Year,SeriesCode,Country,Activity,Value
2010,EN_ATM_CO2MVA,Norway,ISIC4_C,0.22
2011,EN_ATM_CO2MVA,Norway,ISIC4_C,0.218
2012,EN_ATM_CO2MVA,Norway,ISIC4_C,0.208
2013,EN_ATM_CO2MVA,Norway,ISIC4_C,0.2
2014,EN_ATM_CO2MVA,Norway,ISIC4_C,0.189
2015,EN_ATM_CO2MVA,Norway,ISIC4_C,0.195
2000,EN_ATM_CO2MVA,Albania,ISIC4_C,1.643
2001,EN_ATM_CO2MVA,Albania,ISIC4_C,1.743
2002,EN_ATM_CO2MVA,Albania,ISIC4_C,1.455
2003,EN_ATM_CO2MVA,Albania,ISIC4_C,1.342
2004,EN_ATM_CO2MVA,Albania,ISIC4_C,1.323
2005,EN_ATM_CO2MVA,Albania,ISIC4_C,0.985
2006,EN_ATM_CO2MVA,Albania,ISIC4_C,1.363
2007,EN_ATM_CO2MVA,Albania,ISIC4_C,1.091
2017,EN_ATM_CO2MVA,Belarus,ISIC4_C,0.344
2018,EN_ATM_CO2MVA,Belarus,ISIC4_C,0.334
2019,EN_ATM_CO2MVA,Belarus,ISIC4_C,0.338
2020,EN_ATM_CO2MVA,Belarus,ISIC4_C,0.329
2000,EN_ATM_CO2MVA,Canada,ISIC4_C,0.378
2001,EN_ATM_CO2MVA,Canada,ISIC4_C,0.36
2002,EN_ATM_CO2MVA,Canada,ISIC4_C,0.353
2003,EN_ATM_CO2MVA,Canada,ISIC4_C,0.35
2004,EN_ATM_CO2MVA,Canada,ISIC4_C,0.361
2005,EN_ATM_CO2MVA,Canada,ISIC4_C,0.341
2006,EN_ATM_CO2MVA,Canada,ISIC4_C,0.327
2007,EN_ATM_CO2MVA,Canada,ISIC4_C,0.343
2008,EN_ATM_CO2MVA,Canada,ISIC4_C,0.341
2009,EN_ATM_CO2MVA,Canada,ISIC4_C,0.347
2010,EN_ATM_CO2MVA,Canada,ISIC4_C,0.355
2011,EN_ATM_CO2MVA,Canada,ISIC4_C,0.368
2012,EN_ATM_CO2MVA,Canada,ISIC4_C,0.368
2013,EN_ATM_CO2MVA,Canada,ISIC4_C,0.361
2014,EN_ATM_CO2MVA,Canada,ISIC4_C,0.348
2015,EN_ATM_CO2MVA,Canada,ISIC4_C,0.335
2016,EN_ATM_CO2MVA,Canada,ISIC4_C,0.367
2017,EN_ATM_CO2MVA,Canada,ISIC4_C,0.358
2018,EN_ATM_CO2MVA,Canada,ISIC4_C,0.342
2019,EN_ATM_CO2MVA,Canada,ISIC4_C,0.343
2008,EN_ATM_CO2MVA,Albania,ISIC4_C,0.94
2009,EN_ATM_CO2MVA,Albania,ISIC4_C,1.502
2010,EN_ATM_CO2MVA,Albania,ISIC4_C,1.874
2011,EN_ATM_CO2MVA,Albania,ISIC4_C,1.647
2012,EN_ATM_CO2MVA,Albania,ISIC4_C,1.172
2013,EN_ATM_CO2MVA,Albania,ISIC4_C,0.995
2014,EN_ATM_CO2MVA,Albania,ISIC4_C,1.446
2015,EN_ATM_CO2MVA,Albania,ISIC4_C,1.037
2016,EN_ATM_CO2MVA,Norway,ISIC4_C,0.204
2017,EN_ATM_CO2MVA,Norway,ISIC4_C,0.207
2018,EN_ATM_CO2MVA,Norway,ISIC4_C,0.204
2019,EN_ATM_CO2MVA,Norway,ISIC4_C,0.202
2020,EN_ATM_CO2MVA,Norway,ISIC4_C,0.209
2000,EN_ATM_CO2MVA,Poland,ISIC4_C,1.479
2001,EN_ATM_CO2MVA,Poland,ISIC4_C,1.338
2002,EN_ATM_CO2MVA,Poland,ISIC4_C,1.238
2003,EN_ATM_CO2MVA,Poland,ISIC4_C,1.083
2004,EN_ATM_CO2MVA,Poland,ISIC4_C,0.977
2005,EN_ATM_CO2MVA,Poland,ISIC4_C,0.819
2006,EN_ATM_CO2MVA,Poland,ISIC4_C,0.701
2007,EN_ATM_CO2MVA,Poland,ISIC4_C,0.658
2008,EN_ATM_CO2MVA,Poland,ISIC4_C,0.534
2009,EN_ATM_CO2MVA,Poland,ISIC4_C,0.454
2010,EN_ATM_CO2MVA,Poland,ISIC4_C,0.423
2020,EN_ATM_CO2MVA,Canada,ISIC4_C,0.358
2000,EN_ATM_CO2MVA,Chile,ISIC4_C,0.307
2001,EN_ATM_CO2MVA,Chile,ISIC4_C,0.353
2002,EN_ATM_CO2MVA,Chile,ISIC4_C,0.296
2003,EN_ATM_CO2MVA,Chile,ISIC4_C,0.329
2004,EN_ATM_CO2MVA,Chile,ISIC4_C,0.297
2005,EN_ATM_CO2MVA,Chile,ISIC4_C,0.271
2006,EN_ATM_CO2MVA,Chile,ISIC4_C,0.301
2011,EN_ATM_CO2MVA,Poland,ISIC4_C,0.414
2012,EN_ATM_CO2MVA,Poland,ISIC4_C,0.388
2013,EN_ATM_CO2MVA,Poland,ISIC4_C,0.4
2014,EN_ATM_CO2MVA,Poland,ISIC4_C,0.362
2015,EN_ATM_CO2MVA,Poland,ISIC4_C,0.321
2016,EN_ATM_CO2MVA,Poland,ISIC4_C,0.313
2017,EN_ATM_CO2MVA,Poland,ISIC4_C,0.334
2018,EN_ATM_CO2MVA,Poland,ISIC4_C,0.321
2007,EN_ATM_CO2MVA,Chile,ISIC4_C,0.28
2008,EN_ATM_CO2MVA,Chile,ISIC4_C,0.279
2009,EN_ATM_CO2MVA,Chile,ISIC4_C,0.246
2010,EN_ATM_CO2MVA,Chile,ISIC4_C,0.242
2011,EN_ATM_CO2MVA,Chile,ISIC4_C,0.254
2012,EN_ATM_CO2MVA,Chile,ISIC4_C,0.216
2013,EN_ATM_CO2MVA,Chile,ISIC4_C,0.252
2014,EN_ATM_CO2MVA,Chile,ISIC4_C,0.277
2019,EN_ATM_CO2MVA,Poland,ISIC4_C,0.311
2020,EN_ATM_CO2MVA,Poland,ISIC4_C,0.292
2000,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.398
2001,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.363
2002,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.361
2003,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.316
2004,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.283
2005,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.277
2006,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.271
2007,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.28
2008,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.258
2009,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.263
2010,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.251
2011,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.24
2012,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.224
2013,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.217
2015,EN_ATM_CO2MVA,Chile,ISIC4_C,0.258
2016,EN_ATM_CO2MVA,Chile,ISIC4_C,0.261
2017,EN_ATM_CO2MVA,Chile,ISIC4_C,0.219
2018,EN_ATM_CO2MVA,Chile,ISIC4_C,0.197
2019,EN_ATM_CO2MVA,Chile,ISIC4_C,0.213
2020,EN_ATM_CO2MVA,Chile,ISIC4_C,0.199
2000,EN_ATM_CO2MVA,China,ISIC4_C,1.901
2001,EN_ATM_CO2MVA,China,ISIC4_C,1.788
2002,EN_ATM_CO2MVA,China,ISIC4_C,1.559
2003,EN_ATM_CO2MVA,China,ISIC4_C,1.326
2004,EN_ATM_CO2MVA,China,ISIC4_C,1.382
2005,EN_ATM_CO2MVA,China,ISIC4_C,1.638
2006,EN_ATM_CO2MVA,China,ISIC4_C,1.554
2007,EN_ATM_CO2MVA,China,ISIC4_C,1.457
2008,EN_ATM_CO2MVA,China,ISIC4_C,1.414
2009,EN_ATM_CO2MVA,China,ISIC4_C,1.354
2014,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.221
2015,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.21
2016,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.2
2017,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.2
2018,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.189
2019,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.186
2020,EN_ATM_CO2MVA,Portugal,ISIC4_C,0.2
2000,EN_ATM_CO2MVA,Romania,ISIC4_C,0.917
2001,EN_ATM_CO2MVA,Romania,ISIC4_C,0.893
2002,EN_ATM_CO2MVA,Romania,ISIC4_C,0.879
2003,EN_ATM_CO2MVA,Romania,ISIC4_C,0.815
2004,EN_ATM_CO2MVA,Romania,ISIC4_C,0.755
2005,EN_ATM_CO2MVA,Romania,ISIC4_C,0.73
2006,EN_ATM_CO2MVA,Romania,ISIC4_C,0.614
2007,EN_ATM_CO2MVA,Romania,ISIC4_C,0.596
2008,EN_ATM_CO2MVA,Romania,ISIC4_C,0.497
2010,EN_ATM_CO2MVA,China,ISIC4_C,1.33
2011,EN_ATM_CO2MVA,China,ISIC4_C,1.271
2012,EN_ATM_CO2MVA,China,ISIC4_C,1.173
2013,EN_ATM_CO2MVA,China,ISIC4_C,1.09
2014,EN_ATM_CO2MVA,China,ISIC4_C,1.007
2015,EN_ATM_CO2MVA,China,ISIC4_C,0.91
2016,EN_ATM_CO2MVA,China,ISIC4_C,0.815
2017,EN_ATM_CO2MVA,China,ISIC4_C,0.729
2016,EN_ATM_CO2MVA,Albania,ISIC4_C,0.844
2017,EN_ATM_CO2MVA,Albania,ISIC4_C,1.436
2018,EN_ATM_CO2MVA,Albania,ISIC4_C,1.587
2019,EN_ATM_CO2MVA,Albania,ISIC4_C,1.069
2020,EN_ATM_CO2MVA,Albania,ISIC4_C,1.227
2000,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,2.285
2001,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,1.766
2002,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,2.118
2009,EN_ATM_CO2MVA,Romania,ISIC4_C,0.361
2010,EN_ATM_CO2MVA,Romania,ISIC4_C,0.364
2011,EN_ATM_CO2MVA,Romania,ISIC4_C,0.338
2012,EN_ATM_CO2MVA,Romania,ISIC4_C,0.386
2013,EN_ATM_CO2MVA,Romania,ISIC4_C,0.365
2014,EN_ATM_CO2MVA,Romania,ISIC4_C,0.337
2015,EN_ATM_CO2MVA,Romania,ISIC4_C,0.318
2016,EN_ATM_CO2MVA,Romania,ISIC4_C,0.297
2003,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,1.212
2004,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.905
2005,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.579
2006,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.511
2007,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.942
2008,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,1.021
2009,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.746
2010,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.575
2018,EN_ATM_CO2MVA,China,ISIC4_C,0.711
2019,EN_ATM_CO2MVA,China,ISIC4_C,0.681
2020,EN_ATM_CO2MVA,China,ISIC4_C,0.691
2000,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.69
2001,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.67
2002,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.664
2003,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.562
2004,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.511
2017,EN_ATM_CO2MVA,Romania,ISIC4_C,0.278
2018,EN_ATM_CO2MVA,Romania,ISIC4_C,0.278
2019,EN_ATM_CO2MVA,Romania,ISIC4_C,0.288
2020,EN_ATM_CO2MVA,Romania,ISIC4_C,0.324
2000,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.188
2001,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.315
2002,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.297
2003,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.531
2005,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.505
2006,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.437
2007,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.417
2008,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.474
2009,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.419
2010,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.423
2011,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.504
2012,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.392
2011,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.624
2012,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.773
2013,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.765
2014,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.784
2015,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.77
2016,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.937
2017,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.568
2018,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.363
2004,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.738
2005,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.205
2006,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.348
2007,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.316
2008,EN_ATM_CO2MVA,Serbia,ISIC4_C,1.172
2009,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.703
2010,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.838
2011,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.937
2013,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.435
2014,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.408
2015,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.348
2016,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.346
2017,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.362
2018,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.358
2019,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.324
2020,EN_ATM_CO2MVA,Colombia,ISIC4_C,0.401
2012,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.826
2013,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.611
2014,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.625
2015,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.557
2016,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.617
2017,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.558
2018,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.607
2019,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.486
2020,EN_ATM_CO2MVA,Serbia,ISIC4_C,0.385
2000,EN_ATM_CO2MVA,Slovakia,ISIC4_C,2.074
2001,EN_ATM_CO2MVA,Slovakia,ISIC4_C,1.539
2002,EN_ATM_CO2MVA,Slovakia,ISIC4_C,1.6
2003,EN_ATM_CO2MVA,Slovakia,ISIC4_C,1.32
2004,EN_ATM_CO2MVA,Slovakia,ISIC4_C,1.033
2005,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.923
2006,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.818
2019,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.632
2020,EN_ATM_CO2MVA,Azerbaijan,ISIC4_C,0.868
2000,EN_ATM_CO2MVA,Australia,ISIC4_C,0.535
2001,EN_ATM_CO2MVA,Australia,ISIC4_C,0.511
2002,EN_ATM_CO2MVA,Australia,ISIC4_C,0.39
2003,EN_ATM_CO2MVA,Australia,ISIC4_C,0.476
2004,EN_ATM_CO2MVA,Australia,ISIC4_C,0.496
2005,EN_ATM_CO2MVA,Australia,ISIC4_C,0.479
2007,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.731
2008,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.688
2009,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.651
2010,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.537
2011,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.51
2012,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.523
2013,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.541
2014,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.463
2006,EN_ATM_CO2MVA,Australia,ISIC4_C,0.458
2007,EN_ATM_CO2MVA,Australia,ISIC4_C,0.446
2008,EN_ATM_CO2MVA,Australia,ISIC4_C,0.484
2009,EN_ATM_CO2MVA,Australia,ISIC4_C,0.434
2010,EN_ATM_CO2MVA,Australia,ISIC4_C,0.384
2011,EN_ATM_CO2MVA,Australia,ISIC4_C,0.397
2012,EN_ATM_CO2MVA,Australia,ISIC4_C,0.411
2013,EN_ATM_CO2MVA,Australia,ISIC4_C,0.398
2015,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.404
2016,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.42
2017,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.441
2018,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.419
2019,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.347
2020,EN_ATM_CO2MVA,Slovakia,ISIC4_C,0.395
2000,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.425
2001,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.457
2014,EN_ATM_CO2MVA,Australia,ISIC4_C,0.401
2015,EN_ATM_CO2MVA,Australia,ISIC4_C,0.373
2016,EN_ATM_CO2MVA,Australia,ISIC4_C,0.394
2017,EN_ATM_CO2MVA,Australia,ISIC4_C,0.38
2018,EN_ATM_CO2MVA,Australia,ISIC4_C,0.395
2019,EN_ATM_CO2MVA,Australia,ISIC4_C,0.397
2020,EN_ATM_CO2MVA,Australia,ISIC4_C,0.378
2000,EN_ATM_CO2MVA,Austria,ISIC4_C,0.207
2002,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.455
2003,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.398
2004,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.463
2005,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.368
2006,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.093
2007,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.979
2008,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.062
2009,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.035
2000,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.154
2001,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.164
2002,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.124
2003,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.165
2004,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.152
2005,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.156
2006,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.155
2007,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.183
2001,EN_ATM_CO2MVA,Austria,ISIC4_C,0.197
2002,EN_ATM_CO2MVA,Austria,ISIC4_C,0.196
2003,EN_ATM_CO2MVA,Austria,ISIC4_C,0.203
2004,EN_ATM_CO2MVA,Austria,ISIC4_C,0.203
2005,EN_ATM_CO2MVA,Austria,ISIC4_C,0.182
2006,EN_ATM_CO2MVA,Austria,ISIC4_C,0.173
2007,EN_ATM_CO2MVA,Austria,ISIC4_C,0.157
2008,EN_ATM_CO2MVA,Austria,ISIC4_C,0.159
2008,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.179
2009,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.173
2010,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.162
2011,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.169
2012,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.16
2013,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.154
2014,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.151
2015,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.154
2016,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.165
2017,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.169
2018,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.153
2019,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.118
2020,EN_ATM_CO2MVA,Costa Rica,ISIC4_C,0.129
2000,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.426
2001,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.446
2002,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.418
2003,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.393
2004,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.451
2005,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.439
2006,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.438
2007,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.408
2008,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.404
2009,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.379
2010,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.383
2009,EN_ATM_CO2MVA,Austria,ISIC4_C,0.178
2010,EN_ATM_CO2MVA,Austria,ISIC4_C,0.174
2011,EN_ATM_CO2MVA,Austria,ISIC4_C,0.164
2012,EN_ATM_CO2MVA,Austria,ISIC4_C,0.157
2013,EN_ATM_CO2MVA,Austria,ISIC4_C,0.152
2014,EN_ATM_CO2MVA,Austria,ISIC4_C,0.146
2015,EN_ATM_CO2MVA,Austria,ISIC4_C,0.148
2016,EN_ATM_CO2MVA,Austria,ISIC4_C,0.146
2011,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.352
2012,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.32
2013,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.327
2014,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.314
2015,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.29
2016,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.273
2017,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.29
2018,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.289
2019,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.279
2020,EN_ATM_CO2MVA,Croatia,ISIC4_C,0.296
2000,EN_ATM_CO2MVA,Cyprus,ISIC4_C,1.178
2001,EN_ATM_CO2MVA,Cyprus,ISIC4_C,1.155
2002,EN_ATM_CO2MVA,Cyprus,ISIC4_C,1.122
2003,EN_ATM_CO2MVA,Cyprus,ISIC4_C,1.125
2004,EN_ATM_CO2MVA,Cyprus,ISIC4_C,1.148
2005,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.836
2017,EN_ATM_CO2MVA,Austria,ISIC4_C,0.138
2018,EN_ATM_CO2MVA,Austria,ISIC4_C,0.132
2019,EN_ATM_CO2MVA,Austria,ISIC4_C,0.132
2020,EN_ATM_CO2MVA,Austria,ISIC4_C,0.136
2000,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.892
2001,EN_ATM_CO2MVA,Armenia,ISIC4_C,2.048
2002,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.749
2003,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.864
2006,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.757
2007,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.763
2008,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.721
2009,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.669
2010,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.606
2011,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.558
2012,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.461
2013,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.655
2004,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.66
2005,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.885
