Year,SeriesCode,Country,Sex,Value
2010,VC_PRR_PHYV,Australia,Female,54.2
2010,VC_PRR_PHYV,Australia,Both sexes,50.5
2010,VC_PRR_PHYV,Australia,Male,47.7
2011,VC_PRR_PHYV,Australia,Female,55.1
2011,VC_PRR_PHYV,Australia,Both sexes,50.7
2011,VC_PRR_PHYV,Australia,Male,47.6
2012,VC_PRR_PHYV,Australia,Male,44.3
2012,VC_PRR_PHYV,Australia,Female,55.6
2012,VC_PRR_PHYV,Australia,Both sexes,49.0
2013,VC_PRR_PHYV,Australia,Both sexes,49.7
2013,VC_PRR_PHYV,Australia,Female,51.5
2013,VC_PRR_PHYV,Australia,Male,48.5
2014,VC_PRR_PHYV,Australia,Male,52.7
2014,VC_PRR_PHYV,Australia,Both sexes,51.5
2014,VC_PRR_PHYV,Australia,Female,51.7
2015,VC_PRR_PHYV,Australia,Male,56.3
2015,VC_PRR_PHYV,Australia,Female,53.3
2015,VC_PRR_PHYV,Australia,Both sexes,54.7
2016,VC_PRR_PHYV,Australia,Female,55.6
2016,VC_PRR_PHYV,Australia,Male,53.9
2016,VC_PRR_PHYV,Australia,Both sexes,54.9
2017,VC_PRR_PHYV,Australia,Both sexes,53.8
2017,VC_PRR_PHYV,Australia,Male,51.5
2017,VC_PRR_PHYV,Australia,Female,55.8
2018,VC_PRR_PHYV,Australia,Both sexes,51.8
2018,VC_PRR_PHYV,Australia,Male,52.4
2018,VC_PRR_PHYV,Australia,Female,52.2
2019,VC_PRR_PHYV,Australia,Male,51.4
2019,VC_PRR_PHYV,Australia,Female,54.0
2019,VC_PRR_PHYV,Australia,Both sexes,52.5
2020,VC_PRR_PHYV,Australia,Male,50.0
2020,VC_PRR_PHYV,Australia,Both sexes,51.7
2020,VC_PRR_PHYV,Australia,Female,53.2
2021,VC_PRR_PHYV,Australia,Male,61.9
2021,VC_PRR_PHYV,Australia,Both sexes,59.5
2021,VC_PRR_PHYV,Australia,Female,58.8
2018,VC_PRR_PHYV,Belarus,Male,28.0
2018,VC_PRR_PHYV,Belarus,Female,25.0
2014,VC_PRR_PHYV,Canada,Both sexes,38.0
2014,VC_PRR_PHYV,Canada,Male,38.57
2014,VC_PRR_PHYV,Canada,Female,37.46
2019,VC_PRR_PHYV,Canada,Both sexes,36.1
2019,VC_PRR_PHYV,Canada,Male,41.1
2019,VC_PRR_PHYV,Canada,Female,31.0
2015,VC_PRR_PHYV,Chile,Female,60.8
2015,VC_PRR_PHYV,Chile,Male,44.3
2015,VC_PRR_PHYV,Chile,Both sexes,50.9
2016,VC_PRR_PHYV,Chile,Both sexes,50.2
2016,VC_PRR_PHYV,Chile,Female,69.4
2016,VC_PRR_PHYV,Chile,Male,39.7
2017,VC_PRR_PHYV,Chile,Male,43.9
2017,VC_PRR_PHYV,Chile,Female,53.4
2017,VC_PRR_PHYV,Chile,Both sexes,47.4
2018,VC_PRR_PHYV,Chile,Male,35.5
2018,VC_PRR_PHYV,Chile,Female,57.4
2018,VC_PRR_PHYV,Chile,Both sexes,45.1
2019,VC_PRR_PHYV,Chile,Both sexes,41.2
2019,VC_PRR_PHYV,Chile,Male,38.2
2019,VC_PRR_PHYV,Chile,Female,44.0
2020,VC_PRR_PHYV,Chile,Both sexes,63.1
2020,VC_PRR_PHYV,Chile,Male,53.5
2020,VC_PRR_PHYV,Chile,Female,79.9
2021,VC_PRR_PHYV,Chile,Female,66.1
2021,VC_PRR_PHYV,Chile,Male,44.9
2021,VC_PRR_PHYV,Chile,Both sexes,53.9
2012,VC_PRR_PHYV,Colombia,Both sexes,18.0
2013,VC_PRR_PHYV,Colombia,Both sexes,22.1
2014,VC_PRR_PHYV,Colombia,Both sexes,20.1
2015,VC_PRR_PHYV,Colombia,Both sexes,19.7
2016,VC_PRR_PHYV,Colombia,Both sexes,22.1
2017,VC_PRR_PHYV,Colombia,Both sexes,25.5
2018,VC_PRR_PHYV,Colombia,Both sexes,0.0
2019,VC_PRR_PHYV,Colombia,Both sexes,25.56
2020,VC_PRR_PHYV,Colombia,Both sexes,27.3
2010,VC_PRR_PHYV,Czechia,Both sexes,33.0
2013,VC_PRR_PHYV,Czechia,Both sexes,22.0
2010,VC_PRR_PHYV,France,Both sexes,31.92
2011,VC_PRR_PHYV,France,Both sexes,24.13
2012,VC_PRR_PHYV,France,Female,37.82
2012,VC_PRR_PHYV,France,Male,25.38
2012,VC_PRR_PHYV,France,Both sexes,31.74
2013,VC_PRR_PHYV,France,Male,25.75
2013,VC_PRR_PHYV,France,Female,30.23
2013,VC_PRR_PHYV,France,Both sexes,27.89
2014,VC_PRR_PHYV,France,Female,26.22
2014,VC_PRR_PHYV,France,Male,22.9
2014,VC_PRR_PHYV,France,Both sexes,24.53
2015,VC_PRR_PHYV,France,Male,28.12
2015,VC_PRR_PHYV,France,Female,26.68
2015,VC_PRR_PHYV,France,Both sexes,27.38
2016,VC_PRR_PHYV,France,Both sexes,32.76
2016,VC_PRR_PHYV,France,Male,30.62
2016,VC_PRR_PHYV,France,Female,34.6
2017,VC_PRR_PHYV,France,Female,37.55
