Year,SeriesCode,Country,Value
2011,EN_ATM_GHGT_NAIP,Georgia,15.94792
2012,EN_ATM_GHGT_NAIP,Georgia,17.15907
2013,EN_ATM_GHGT_NAIP,Georgia,16.61014
2000,EN_ATM_GHGT_NAIP,India,1523.76656
2010,EN_ATM_GHGT_NAIP,India,2100.84973
2000,EN_ATM_GHGT_NAIP,Israel,67.16286
2003,EN_ATM_GHGT_NAIP,Israel,69.90028
2004,EN_ATM_GHGT_NAIP,Israel,70.2237
2005,EN_ATM_GHGT_NAIP,Israel,70.78448
2006,EN_ATM_GHGT_NAIP,Israel,72.12521
2007,EN_ATM_GHGT_NAIP,Israel,75.36721
2008,EN_ATM_GHGT_NAIP,Israel,76.73341
2009,EN_ATM_GHGT_NAIP,Israel,72.89251
2010,EN_ATM_GHGT_NAIP,Israel,75.73828
2011,EN_ATM_GHGT_NAIP,Israel,77.88167
2012,EN_ATM_GHGT_NAIP,Israel,83.82196
2013,EN_ATM_GHGT_NAIP,Israel,78.27245
2014,EN_ATM_GHGT_NAIP,Israel,76.03239
2015,EN_ATM_GHGT_NAIP,Israel,79.16387
2016,EN_ATM_GHGT_NAIP,Israel,79.04945
2017,EN_ATM_GHGT_NAIP,Israel,78.03461
2018,EN_ATM_GHGT_NAIP,Israel,78.69777
2000,EN_ATM_GHGT_NAIP,Kazakhstan,238.97934
2001,EN_ATM_GHGT_NAIP,Kazakhstan,198.3406
2002,EN_ATM_GHGT_NAIP,Kazakhstan,216.0425
2003,EN_ATM_GHGT_NAIP,Kazakhstan,237.98028
2004,EN_ATM_GHGT_NAIP,Kazakhstan,248.96398
2005,EN_ATM_GHGT_NAIP,Kazakhstan,262.11625
2006,EN_ATM_GHGT_NAIP,Kazakhstan,284.30753
2007,EN_ATM_GHGT_NAIP,Kazakhstan,292.20462
2008,EN_ATM_GHGT_NAIP,Kazakhstan,295.5956
2009,EN_ATM_GHGT_NAIP,Kazakhstan,289.19642
2010,EN_ATM_GHGT_NAIP,Kazakhstan,320.25932
2011,EN_ATM_GHGT_NAIP,Kazakhstan,311.43782
2012,EN_ATM_GHGT_NAIP,Kazakhstan,317.58918
2013,EN_ATM_GHGT_NAIP,Kazakhstan,326.98599
2014,EN_ATM_GHGT_NAIP,Kazakhstan,351.11373
2015,EN_ATM_GHGT_NAIP,Kazakhstan,359.58068
2016,EN_ATM_GHGT_NAIP,Kazakhstan,360.52071
2017,EN_ATM_GHGT_NAIP,Kazakhstan,381.93152
2018,EN_ATM_GHGT_NAIP,Kazakhstan,396.57047
2000,EN_ATM_GHGT_NAIP,Republic of Korea,501.33534
2001,EN_ATM_GHGT_NAIP,Republic of Korea,514.45822
2002,EN_ATM_GHGT_NAIP,Republic of Korea,536.09911
2003,EN_ATM_GHGT_NAIP,Republic of Korea,546.42465
2004,EN_ATM_GHGT_NAIP,Republic of Korea,555.14369
2005,EN_ATM_GHGT_NAIP,Republic of Korea,559.05909
2006,EN_ATM_GHGT_NAIP,Republic of Korea,564.42704
2007,EN_ATM_GHGT_NAIP,Republic of Korea,579.42736
2008,EN_ATM_GHGT_NAIP,Republic of Korea,592.70718
2009,EN_ATM_GHGT_NAIP,Republic of Korea,597.58332
2010,EN_ATM_GHGT_NAIP,Republic of Korea,657.5159
2011,EN_ATM_GHGT_NAIP,Republic of Korea,682.98564
2012,EN_ATM_GHGT_NAIP,Republic of Korea,687.09184
2013,EN_ATM_GHGT_NAIP,Republic of Korea,696.85331
2014,EN_ATM_GHGT_NAIP,Republic of Korea,690.88485
2015,EN_ATM_GHGT_NAIP,Republic of Korea,692.86137
2016,EN_ATM_GHGT_NAIP,Republic of Korea,693.94265
2000,EN_ATM_GHGT_NAIP,Kyrgyzstan,9.27934
2001,EN_ATM_GHGT_NAIP,Kyrgyzstan,9.2411
2002,EN_ATM_GHGT_NAIP,Kyrgyzstan,9.82888
2003,EN_ATM_GHGT_NAIP,Kyrgyzstan,10.26892
2004,EN_ATM_GHGT_NAIP,Kyrgyzstan,10.99012
2005,EN_ATM_GHGT_NAIP,Kyrgyzstan,11.36969
2006,EN_ATM_GHGT_NAIP,Kyrgyzstan,11.43536
2007,EN_ATM_GHGT_NAIP,Kyrgyzstan,12.47844
2008,EN_ATM_GHGT_NAIP,Kyrgyzstan,13.7463
2009,EN_ATM_GHGT_NAIP,Kyrgyzstan,13.63663
2010,EN_ATM_GHGT_NAIP,Kyrgyzstan,12.77396
2000,EN_ATM_GHGT_NAIP,Mexico,525.63824
2001,EN_ATM_GHGT_NAIP,Mexico,517.09789
2002,EN_ATM_GHGT_NAIP,Mexico,513.51459
2003,EN_ATM_GHGT_NAIP,Mexico,523.48021
2004,EN_ATM_GHGT_NAIP,Mexico,552.85552
2005,EN_ATM_GHGT_NAIP,Mexico,561.5401
2006,EN_ATM_GHGT_NAIP,Mexico,581.68921
2007,EN_ATM_GHGT_NAIP,Mexico,610.55723
2008,EN_ATM_GHGT_NAIP,Mexico,643.22327
2009,EN_ATM_GHGT_NAIP,Mexico,623.1019
2010,EN_ATM_GHGT_NAIP,Mexico,638.60589
2011,EN_ATM_GHGT_NAIP,Mexico,650.40717
2012,EN_ATM_GHGT_NAIP,Mexico,647.10066
2013,EN_ATM_GHGT_NAIP,Mexico,605.88732
2000,EN_ATM_GHGT_NAIP,Moldova,10.73067
2001,EN_ATM_GHGT_NAIP,Moldova,11.42096
2002,EN_ATM_GHGT_NAIP,Moldova,11.14181
2003,EN_ATM_GHGT_NAIP,Moldova,11.61726
2004,EN_ATM_GHGT_NAIP,Moldova,12.30447
2005,EN_ATM_GHGT_NAIP,Moldova,12.75298
2006,EN_ATM_GHGT_NAIP,Moldova,11.9433
2007,EN_ATM_GHGT_NAIP,Moldova,11.65857
2008,EN_ATM_GHGT_NAIP,Moldova,13.05872
2009,EN_ATM_GHGT_NAIP,Moldova,13.1368
2010,EN_ATM_GHGT_NAIP,Moldova,13.93938
2011,EN_ATM_GHGT_NAIP,Moldova,14.14172
2012,EN_ATM_GHGT_NAIP,Moldova,13.36424
2013,EN_ATM_GHGT_NAIP,Moldova,12.83634
2000,EN_ATM_GHGT_NAIP,Montenegro,5.60598
2001,EN_ATM_GHGT_NAIP,Montenegro,5.19693
2002,EN_ATM_GHGT_NAIP,Montenegro,5.68996
2003,EN_ATM_GHGT_NAIP,Montenegro,4.85603
2004,EN_ATM_GHGT_NAIP,Montenegro,4.84296
2005,EN_ATM_GHGT_NAIP,Montenegro,4.51042
2006,EN_ATM_GHGT_NAIP,Montenegro,4.64392
2007,EN_ATM_GHGT_NAIP,Montenegro,4.65501
2008,EN_ATM_GHGT_NAIP,Montenegro,4.36587
2009,EN_ATM_GHGT_NAIP,Montenegro,3.08451
2010,EN_ATM_GHGT_NAIP,Montenegro,4.02482
2011,EN_ATM_GHGT_NAIP,Montenegro,3.86359
2000,EN_ATM_GHGT_NAIP,Viet Nam,135.79501
2010,EN_ATM_GHGT_NAIP,Viet Nam,266.04923
2013,EN_ATM_GHGT_NAIP,Viet Nam,278.44186
2000,EN_ATM_GHGT_NAIP,Tajikistan,6.75
2001,EN_ATM_GHGT_NAIP,Tajikistan,6.98
2002,EN_ATM_GHGT_NAIP,Tajikistan,7.178
2003,EN_ATM_GHGT_NAIP,Tajikistan,7.5
2004,EN_ATM_GHGT_NAIP,Tajikistan,8.382
2005,EN_ATM_GHGT_NAIP,Tajikistan,7.876
2006,EN_ATM_GHGT_NAIP,Tajikistan,8.458
2007,EN_ATM_GHGT_NAIP,Tajikistan,7.63
2008,EN_ATM_GHGT_NAIP,Tajikistan,7.675
2009,EN_ATM_GHGT_NAIP,Tajikistan,8.266
2010,EN_ATM_GHGT_NAIP,Tajikistan,8.184
2000,EN_ATM_GHGT_NAIP,United Arab Emirates,129.834
2005,EN_ATM_GHGT_NAIP,United Arab Emirates,195.308
2014,EN_ATM_GHGT_NAIP,United Arab Emirates,199.87861
2000,EN_ATM_GHGT_NAIP,Turkmenistan,50.31564
2004,EN_ATM_GHGT_NAIP,Turkmenistan,75.40852
2010,EN_ATM_GHGT_NAIP,Turkmenistan,66.3672
2000,EN_ATM_GHGT_NAIP,North Macedonia,12.09205
2001,EN_ATM_GHGT_NAIP,North Macedonia,12.12115
2002,EN_ATM_GHGT_NAIP,North Macedonia,12.23214
2003,EN_ATM_GHGT_NAIP,North Macedonia,12.28435
2004,EN_ATM_GHGT_NAIP,North Macedonia,12.41718
2005,EN_ATM_GHGT_NAIP,North Macedonia,13.03486
2006,EN_ATM_GHGT_NAIP,North Macedonia,11.93833
2007,EN_ATM_GHGT_NAIP,North Macedonia,12.40459
2008,EN_ATM_GHGT_NAIP,North Macedonia,12.48465
2009,EN_ATM_GHGT_NAIP,North Macedonia,11.4913
2000,EN_ATM_GHGT_NAIP,Uzbekistan,197.97367
2001,EN_ATM_GHGT_NAIP,Uzbekistan,199.79695
2002,EN_ATM_GHGT_NAIP,Uzbekistan,204.22018
2003,EN_ATM_GHGT_NAIP,Uzbekistan,201.71011
2004,EN_ATM_GHGT_NAIP,Uzbekistan,198.94863
2005,EN_ATM_GHGT_NAIP,Uzbekistan,196.22663
2006,EN_ATM_GHGT_NAIP,Uzbekistan,211.74507
2007,EN_ATM_GHGT_NAIP,Uzbekistan,212.54844
2008,EN_ATM_GHGT_NAIP,Uzbekistan,227.29898
2009,EN_ATM_GHGT_NAIP,Uzbekistan,207.57459
2010,EN_ATM_GHGT_NAIP,Uzbekistan,199.23954
2011,EN_ATM_GHGT_NAIP,Uzbekistan,204.02659
2012,EN_ATM_GHGT_NAIP,Uzbekistan,205.26993
2012,EN_ATM_GHGT_NAIP,Uzbekistan,205.26993
