Year,SeriesCode,Country,Value
2002,EN_ATM_GHGT_AIP,Malta,2.99068
2003,EN_ATM_GHGT_AIP,Malta,3.271
2004,EN_ATM_GHGT_AIP,Malta,3.16112
2005,EN_ATM_GHGT_AIP,Malta,2.9851
2006,EN_ATM_GHGT_AIP,Malta,3.04033
2007,EN_ATM_GHGT_AIP,Malta,3.13683
2008,EN_ATM_GHGT_AIP,Malta,3.07679
2009,EN_ATM_GHGT_AIP,Malta,2.89211
2010,EN_ATM_GHGT_AIP,Malta,2.96846
2011,EN_ATM_GHGT_AIP,Malta,2.97204
2012,EN_ATM_GHGT_AIP,Malta,3.18148
2013,EN_ATM_GHGT_AIP,Malta,2.8716
2014,EN_ATM_GHGT_AIP,Malta,2.90519
2015,EN_ATM_GHGT_AIP,Malta,2.22008
2016,EN_ATM_GHGT_AIP,Malta,1.90248
2017,EN_ATM_GHGT_AIP,Malta,2.06088
2018,EN_ATM_GHGT_AIP,Malta,2.04117
2019,EN_ATM_GHGT_AIP,Malta,2.17472
2000,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),217.57776
2001,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),218.27157
2002,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),216.09344
2003,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),216.74296
2004,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),218.28846
2005,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),212.5531
2006,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),207.51009
2007,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),205.89405
2008,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),205.31585
2009,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),199.72219
2010,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),211.67515
2011,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),197.32707
2012,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),193.08148
2013,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),193.38753
2014,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),185.61727
2015,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),192.71273
2016,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),193.10102
2017,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),190.56747
2018,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),186.31855
2019,EN_ATM_GHGT_AIP,Netherlands (Kingdom of the),180.30909
2000,EN_ATM_GHGT_AIP,New Zealand,75.39763
2001,EN_ATM_GHGT_AIP,New Zealand,78.38636
2002,EN_ATM_GHGT_AIP,New Zealand,78.56349
2003,EN_ATM_GHGT_AIP,New Zealand,80.73364
2004,EN_ATM_GHGT_AIP,New Zealand,80.54878
2005,EN_ATM_GHGT_AIP,New Zealand,82.48617
2006,EN_ATM_GHGT_AIP,New Zealand,82.51841
2007,EN_ATM_GHGT_AIP,New Zealand,80.52257
2008,EN_ATM_GHGT_AIP,New Zealand,80.60545
2009,EN_ATM_GHGT_AIP,New Zealand,77.88195
2010,EN_ATM_GHGT_AIP,New Zealand,78.31641
2011,EN_ATM_GHGT_AIP,New Zealand,78.14924
2012,EN_ATM_GHGT_AIP,New Zealand,80.44628
2013,EN_ATM_GHGT_AIP,New Zealand,79.82777
2014,EN_ATM_GHGT_AIP,New Zealand,80.674
2015,EN_ATM_GHGT_AIP,New Zealand,80.72444
2016,EN_ATM_GHGT_AIP,New Zealand,78.67836
2017,EN_ATM_GHGT_AIP,New Zealand,80.282
2018,EN_ATM_GHGT_AIP,New Zealand,80.57831
2019,EN_ATM_GHGT_AIP,New Zealand,82.31788
2000,EN_ATM_GHGT_AIP,Norway,55.11739
2001,EN_ATM_GHGT_AIP,Norway,56.34907
2002,EN_ATM_GHGT_AIP,Norway,55.22238
2003,EN_ATM_GHGT_AIP,Norway,55.76284
2004,EN_ATM_GHGT_AIP,Norway,56.15119
2005,EN_ATM_GHGT_AIP,Norway,55.26962
2006,EN_ATM_GHGT_AIP,Norway,55.23838
2007,EN_ATM_GHGT_AIP,Norway,56.8954
2008,EN_ATM_GHGT_AIP,Norway,55.44236
2009,EN_ATM_GHGT_AIP,Norway,53.05384
2010,EN_ATM_GHGT_AIP,Norway,55.26559
2011,EN_ATM_GHGT_AIP,Norway,54.50957
2012,EN_ATM_GHGT_AIP,Norway,53.99811
2013,EN_ATM_GHGT_AIP,Norway,53.9891
2014,EN_ATM_GHGT_AIP,Norway,53.86314
2015,EN_ATM_GHGT_AIP,Norway,54.12511
2016,EN_ATM_GHGT_AIP,Norway,53.09507
2017,EN_ATM_GHGT_AIP,Norway,52.08948
2018,EN_ATM_GHGT_AIP,Norway,52.21146
2019,EN_ATM_GHGT_AIP,Norway,50.33398
2000,EN_ATM_GHGT_AIP,Poland,396.59491
2001,EN_ATM_GHGT_AIP,Poland,395.18765
2002,EN_ATM_GHGT_AIP,Poland,385.45507
2003,EN_ATM_GHGT_AIP,Poland,399.25884
2004,EN_ATM_GHGT_AIP,Poland,404.90089
2005,EN_ATM_GHGT_AIP,Poland,405.22525
2006,EN_ATM_GHGT_AIP,Poland,420.40833
2007,EN_ATM_GHGT_AIP,Poland,420.26892
2008,EN_ATM_GHGT_AIP,Poland,413.75043
2009,EN_ATM_GHGT_AIP,Poland,394.7139
2010,EN_ATM_GHGT_AIP,Poland,413.50155
2011,EN_ATM_GHGT_AIP,Poland,412.48895
2012,EN_ATM_GHGT_AIP,Poland,404.97567
2013,EN_ATM_GHGT_AIP,Poland,401.63824
2014,EN_ATM_GHGT_AIP,Poland,388.92907
2015,EN_ATM_GHGT_AIP,Poland,390.81588
2016,EN_ATM_GHGT_AIP,Poland,400.42128
2017,EN_ATM_GHGT_AIP,Poland,414.81941
2018,EN_ATM_GHGT_AIP,Poland,411.85217
2019,EN_ATM_GHGT_AIP,Poland,390.74467
2000,EN_ATM_GHGT_AIP,Portugal,81.66811
2001,EN_ATM_GHGT_AIP,Portugal,81.19988
2002,EN_ATM_GHGT_AIP,Portugal,85.71994
2003,EN_ATM_GHGT_AIP,Portugal,80.42933
2004,EN_ATM_GHGT_AIP,Portugal,83.55956
2005,EN_ATM_GHGT_AIP,Portugal,85.70434
2006,EN_ATM_GHGT_AIP,Portugal,80.87167
2007,EN_ATM_GHGT_AIP,Portugal,78.59301
2008,EN_ATM_GHGT_AIP,Portugal,76.19515
2009,EN_ATM_GHGT_AIP,Portugal,73.00869
2010,EN_ATM_GHGT_AIP,Portugal,68.72703
2011,EN_ATM_GHGT_AIP,Portugal,67.31909
2012,EN_ATM_GHGT_AIP,Portugal,65.40463
2013,EN_ATM_GHGT_AIP,Portugal,63.54223
2014,EN_ATM_GHGT_AIP,Portugal,63.43983
2015,EN_ATM_GHGT_AIP,Portugal,67.58667
2016,EN_ATM_GHGT_AIP,Portugal,65.74158
2017,EN_ATM_GHGT_AIP,Portugal,70.79072
2018,EN_ATM_GHGT_AIP,Portugal,67.13179
2019,EN_ATM_GHGT_AIP,Portugal,63.46998
2000,EN_ATM_GHGT_AIP,Romania,140.29211
2001,EN_ATM_GHGT_AIP,Romania,143.92399
2002,EN_ATM_GHGT_AIP,Romania,145.55167
2003,EN_ATM_GHGT_AIP,Romania,151.29214
2004,EN_ATM_GHGT_AIP,Romania,149.38172
2005,EN_ATM_GHGT_AIP,Romania,148.55725
2006,EN_ATM_GHGT_AIP,Romania,149.93551
2007,EN_ATM_GHGT_AIP,Romania,147.74376
2008,EN_ATM_GHGT_AIP,Romania,143.21907
2009,EN_ATM_GHGT_AIP,Romania,123.17764
2010,EN_ATM_GHGT_AIP,Romania,117.69918
2011,EN_ATM_GHGT_AIP,Romania,124.77949
2012,EN_ATM_GHGT_AIP,Romania,121.99118
2013,EN_ATM_GHGT_AIP,Romania,113.04833
2014,EN_ATM_GHGT_AIP,Romania,113.70363
2015,EN_ATM_GHGT_AIP,Romania,114.277
2016,EN_ATM_GHGT_AIP,Romania,111.68089
2017,EN_ATM_GHGT_AIP,Romania,115.18857
2018,EN_ATM_GHGT_AIP,Romania,115.99673
2019,EN_ATM_GHGT_AIP,Romania,112.66459
2000,EN_ATM_GHGT_AIP,Slovakia,48.66991
2001,EN_ATM_GHGT_AIP,Slovakia,50.92539
2002,EN_ATM_GHGT_AIP,Slovakia,49.5267
2003,EN_ATM_GHGT_AIP,Slovakia,49.68081
2004,EN_ATM_GHGT_AIP,Slovakia,50.40947
2005,EN_ATM_GHGT_AIP,Slovakia,50.35719
2006,EN_ATM_GHGT_AIP,Slovakia,50.26753
2007,EN_ATM_GHGT_AIP,Slovakia,48.47795
2008,EN_ATM_GHGT_AIP,Slovakia,48.89852
2009,EN_ATM_GHGT_AIP,Slovakia,44.70618
2010,EN_ATM_GHGT_AIP,Slovakia,45.36393
2011,EN_ATM_GHGT_AIP,Slovakia,44.55547
2012,EN_ATM_GHGT_AIP,Slovakia,42.30922
2013,EN_ATM_GHGT_AIP,Slovakia,41.86256
2014,EN_ATM_GHGT_AIP,Slovakia,39.86299
2015,EN_ATM_GHGT_AIP,Slovakia,40.71246
2016,EN_ATM_GHGT_AIP,Slovakia,41.11212
2017,EN_ATM_GHGT_AIP,Slovakia,42.2267
2018,EN_ATM_GHGT_AIP,Slovakia,42.15913
2019,EN_ATM_GHGT_AIP,Slovakia,39.94833
2000,EN_ATM_GHGT_AIP,Slovenia,18.58177
2001,EN_ATM_GHGT_AIP,Slovenia,19.85145
2002,EN_ATM_GHGT_AIP,Slovenia,20.10788
2003,EN_ATM_GHGT_AIP,Slovenia,19.776
2004,EN_ATM_GHGT_AIP,Slovenia,20.17528
2005,EN_ATM_GHGT_AIP,Slovenia,20.43319
2006,EN_ATM_GHGT_AIP,Slovenia,20.63335
2007,EN_ATM_GHGT_AIP,Slovenia,20.81743
2008,EN_ATM_GHGT_AIP,Slovenia,21.54328
2009,EN_ATM_GHGT_AIP,Slovenia,19.37809
2010,EN_ATM_GHGT_AIP,Slovenia,19.61354
2011,EN_ATM_GHGT_AIP,Slovenia,19.54039
2012,EN_ATM_GHGT_AIP,Slovenia,18.91761
2013,EN_ATM_GHGT_AIP,Slovenia,18.22097
2014,EN_ATM_GHGT_AIP,Slovenia,16.5815
2015,EN_ATM_GHGT_AIP,Slovenia,16.76095
2016,EN_ATM_GHGT_AIP,Slovenia,17.61646
2017,EN_ATM_GHGT_AIP,Slovenia,17.6966
2018,EN_ATM_GHGT_AIP,Slovenia,17.52174
2019,EN_ATM_GHGT_AIP,Slovenia,17.06545
2000,EN_ATM_GHGT_AIP,Spain,388.21154
2001,EN_ATM_GHGT_AIP,Spain,385.64307
2002,EN_ATM_GHGT_AIP,Spain,403.70067
2003,EN_ATM_GHGT_AIP,Spain,411.52481
2004,EN_ATM_GHGT_AIP,Spain,427.38729
2005,EN_ATM_GHGT_AIP,Spain,442.07501
2006,EN_ATM_GHGT_AIP,Spain,435.25558
2007,EN_ATM_GHGT_AIP,Spain,446.32812
2008,EN_ATM_GHGT_AIP,Spain,412.13624
2009,EN_ATM_GHGT_AIP,Spain,372.31872
2010,EN_ATM_GHGT_AIP,Spain,357.87602
2011,EN_ATM_GHGT_AIP,Spain,357.58845
2012,EN_ATM_GHGT_AIP,Spain,350.31774
2013,EN_ATM_GHGT_AIP,Spain,323.52594
2014,EN_ATM_GHGT_AIP,Spain,325.60936
2015,EN_ATM_GHGT_AIP,Spain,336.99488
2016,EN_ATM_GHGT_AIP,Spain,325.4657
2017,EN_ATM_GHGT_AIP,Spain,338.73817
2018,EN_ATM_GHGT_AIP,Spain,333.25041
2019,EN_ATM_GHGT_AIP,Spain,314.52851
2000,EN_ATM_GHGT_AIP,Sweden,68.14905
2001,EN_ATM_GHGT_AIP,Sweden,68.96319
2002,EN_ATM_GHGT_AIP,Sweden,69.68474
2003,EN_ATM_GHGT_AIP,Sweden,70.05293
2004,EN_ATM_GHGT_AIP,Sweden,69.48757
2005,EN_ATM_GHGT_AIP,Sweden,66.66253
2006,EN_ATM_GHGT_AIP,Sweden,66.28164
2007,EN_ATM_GHGT_AIP,Sweden,65.16448
2008,EN_ATM_GHGT_AIP,Sweden,62.7889
2009,EN_ATM_GHGT_AIP,Sweden,58.52368
2010,EN_ATM_GHGT_AIP,Sweden,64.55743
2011,EN_ATM_GHGT_AIP,Sweden,60.23062
2012,EN_ATM_GHGT_AIP,Sweden,57.37645
2013,EN_ATM_GHGT_AIP,Sweden,55.71895
2014,EN_ATM_GHGT_AIP,Sweden,53.8333
2015,EN_ATM_GHGT_AIP,Sweden,53.99852
2016,EN_ATM_GHGT_AIP,Sweden,53.57152
2017,EN_ATM_GHGT_AIP,Sweden,53.01059
2018,EN_ATM_GHGT_AIP,Sweden,52.17022
2019,EN_ATM_GHGT_AIP,Sweden,50.91986
2000,EN_ATM_GHGT_AIP,Switzerland,52.93142
2001,EN_ATM_GHGT_AIP,Switzerland,54.47708
2002,EN_ATM_GHGT_AIP,Switzerland,52.98603
2003,EN_ATM_GHGT_AIP,Switzerland,54.08041
2004,EN_ATM_GHGT_AIP,Switzerland,54.68841
2005,EN_ATM_GHGT_AIP,Switzerland,55.34819
2006,EN_ATM_GHGT_AIP,Switzerland,55.0378
2007,EN_ATM_GHGT_AIP,Switzerland,53.1236
2008,EN_ATM_GHGT_AIP,Switzerland,54.54143
2009,EN_ATM_GHGT_AIP,Switzerland,53.08392
2010,EN_ATM_GHGT_AIP,Switzerland,54.72138
2011,EN_ATM_GHGT_AIP,Switzerland,50.6064
2012,EN_ATM_GHGT_AIP,Switzerland,51.94623
2013,EN_ATM_GHGT_AIP,Switzerland,52.83153
2014,EN_ATM_GHGT_AIP,Switzerland,48.87541
2015,EN_ATM_GHGT_AIP,Switzerland,48.41562
2016,EN_ATM_GHGT_AIP,Switzerland,48.70906
2017,EN_ATM_GHGT_AIP,Switzerland,47.86893
2018,EN_ATM_GHGT_AIP,Switzerland,46.36971
2019,EN_ATM_GHGT_AIP,Switzerland,46.10819
2000,EN_ATM_GHGT_AIP,Türkiye,298.95423
2001,EN_ATM_GHGT_AIP,Türkiye,280.50323
2002,EN_ATM_GHGT_AIP,Türkiye,286.22735
2003,EN_ATM_GHGT_AIP,Türkiye,305.29015
2004,EN_ATM_GHGT_AIP,Türkiye,314.84315
2005,EN_ATM_GHGT_AIP,Türkiye,337.34465
2006,EN_ATM_GHGT_AIP,Türkiye,358.5711
2007,EN_ATM_GHGT_AIP,Türkiye,391.66426
2008,EN_ATM_GHGT_AIP,Türkiye,387.85321
2009,EN_ATM_GHGT_AIP,Türkiye,395.84389
2010,EN_ATM_GHGT_AIP,Türkiye,399.14306
2011,EN_ATM_GHGT_AIP,Türkiye,428.12039
2012,EN_ATM_GHGT_AIP,Türkiye,447.58208
2013,EN_ATM_GHGT_AIP,Türkiye,439.69438
2014,EN_ATM_GHGT_AIP,Türkiye,458.95388
2015,EN_ATM_GHGT_AIP,Türkiye,473.33582
2016,EN_ATM_GHGT_AIP,Türkiye,498.88678
2017,EN_ATM_GHGT_AIP,Türkiye,524.98092
2018,EN_ATM_GHGT_AIP,Türkiye,522.47663
2019,EN_ATM_GHGT_AIP,Türkiye,506.08042
2000,EN_ATM_GHGT_AIP,Ukraine,427.60279
2001,EN_ATM_GHGT_AIP,Ukraine,445.70084
2002,EN_ATM_GHGT_AIP,Ukraine,430.83988
2003,EN_ATM_GHGT_AIP,Ukraine,440.13392
2004,EN_ATM_GHGT_AIP,Ukraine,442.91637
2005,EN_ATM_GHGT_AIP,Ukraine,442.06265
2006,EN_ATM_GHGT_AIP,Ukraine,459.69839
2007,EN_ATM_GHGT_AIP,Ukraine,463.03
2008,EN_ATM_GHGT_AIP,Ukraine,450.79066
2009,EN_ATM_GHGT_AIP,Ukraine,390.31052
2010,EN_ATM_GHGT_AIP,Ukraine,407.12369
2011,EN_ATM_GHGT_AIP,Ukraine,428.39517
2012,EN_ATM_GHGT_AIP,Ukraine,417.43521
2013,EN_ATM_GHGT_AIP,Ukraine,409.04206
2014,EN_ATM_GHGT_AIP,Ukraine,362.60894
2015,EN_ATM_GHGT_AIP,Ukraine,319.14119
2016,EN_ATM_GHGT_AIP,Ukraine,337.45651
2017,EN_ATM_GHGT_AIP,Ukraine,323.04506
2018,EN_ATM_GHGT_AIP,Ukraine,339.79789
2019,EN_ATM_GHGT_AIP,Ukraine,332.11402
2000,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,711.97254
2001,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,714.59726
2002,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,694.79061
2003,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,701.37264
2004,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,697.60949
2005,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,690.11227
2006,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,683.13237
2007,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,671.4655
2008,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,650.47611
2009,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,594.41668
2010,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,608.7323
2011,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,563.65998
2012,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,580.41864
2013,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,566.54583
2014,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,526.5563
2015,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,509.05072
2016,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,484.14619
2017,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,473.38998
2018,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,466.66698
2019,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,453.10146
2019,EN_ATM_GHGT_AIP,United Kingdom of Great Britain and Northern Ireland,453.10146
