Year,SeriesCode,Country,Value
2020,EN_MWT_RCYR,Albania,18.12977
2021,EN_MWT_RCYR,Albania,18.74286
2000,EN_MWT_RCYR,Austria,63.43091
2001,EN_MWT_RCYR,Austria,64.30729
2002,EN_MWT_RCYR,Austria,62.47456
2003,EN_MWT_RCYR,Austria,64.17275
2004,EN_MWT_RCYR,Austria,57.35012
2005,EN_MWT_RCYR,Austria,58.26289
2006,EN_MWT_RCYR,Austria,59.19319
2007,EN_MWT_RCYR,Austria,60.16966
2008,EN_MWT_RCYR,Austria,63.21793
2009,EN_MWT_RCYR,Austria,61.87767
2010,EN_MWT_RCYR,Austria,59.39162
2011,EN_MWT_RCYR,Austria,56.66736
2012,EN_MWT_RCYR,Austria,57.71042
2013,EN_MWT_RCYR,Austria,57.67584
2014,EN_MWT_RCYR,Austria,56.34182
2015,EN_MWT_RCYR,Austria,56.90653
2016,EN_MWT_RCYR,Austria,57.58929
2017,EN_MWT_RCYR,Austria,57.75209
2018,EN_MWT_RCYR,Austria,57.66751
2019,EN_MWT_RCYR,Austria,58.23755
2020,EN_MWT_RCYR,Austria,62.27481
2000,EN_MWT_RCYR,Belgium,49.67916
2001,EN_MWT_RCYR,Belgium,50.41649
2002,EN_MWT_RCYR,Belgium,51.51576
2003,EN_MWT_RCYR,Belgium,52.92289
2004,EN_MWT_RCYR,Belgium,53.52837
2005,EN_MWT_RCYR,Belgium,55.62154
2006,EN_MWT_RCYR,Belgium,56.14858
2007,EN_MWT_RCYR,Belgium,56.78047
2008,EN_MWT_RCYR,Belgium,52.65513
2009,EN_MWT_RCYR,Belgium,53.92701
2010,EN_MWT_RCYR,Belgium,54.82703
2011,EN_MWT_RCYR,Belgium,54.38981
2012,EN_MWT_RCYR,Belgium,53.35761
2013,EN_MWT_RCYR,Belgium,52.8046
2014,EN_MWT_RCYR,Belgium,53.75892
2015,EN_MWT_RCYR,Belgium,53.49989
2016,EN_MWT_RCYR,Belgium,53.53982
2017,EN_MWT_RCYR,Belgium,53.87414
2018,EN_MWT_RCYR,Belgium,54.35108
2019,EN_MWT_RCYR,Belgium,54.67671
2020,EN_MWT_RCYR,Belgium,51.35585
2021,EN_MWT_RCYR,Belgium,53.30301
2008,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2009,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2010,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2011,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2012,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2013,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2014,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2015,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2016,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2017,EN_MWT_RCYR,Bosnia and Herzegovina,0.0
2000,EN_MWT_RCYR,Bulgaria,15.5062
2001,EN_MWT_RCYR,Bulgaria,16.13241
2002,EN_MWT_RCYR,Bulgaria,16.33086
2003,EN_MWT_RCYR,Bulgaria,16.5032
2004,EN_MWT_RCYR,Bulgaria,17.16822
2005,EN_MWT_RCYR,Bulgaria,18.25855
2006,EN_MWT_RCYR,Bulgaria,19.12469
2007,EN_MWT_RCYR,Bulgaria,20.56568
