Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2004,SH_STA_MORT,Hungary,,,,Female,13.02964
2005,SH_STA_MORT,Hungary,,,,Female,13.31743
2006,SH_STA_MORT,Hungary,,,,Female,12.76716
2007,SH_STA_MORT,Hungary,,,,Female,14.14619
2008,SH_STA_MORT,Hungary,,,,Female,13.66655
2009,SH_STA_MORT,Hungary,,,,Female,14.42269
2010,SH_STA_MORT,Hungary,,,,Female,15.00206
2011,SH_STA_MORT,Hungary,,,,Female,15.87683
2012,SH_STA_MORT,Hungary,,,,Female,15.12668
2013,SH_STA_MORT,Hungary,,,,Female,15.1418
2014,SH_STA_MORT,Hungary,,,,Female,14.65625
2015,SH_STA_MORT,Hungary,,,,Female,14.78401
2016,SH_STA_MORT,Hungary,,,,Female,13.92771
2017,SH_STA_MORT,Hungary,,,,Female,14.44919
2018,SH_STA_MORT,Hungary,,,,Female,14.58146
2019,SH_STA_MORT,Hungary,,,,Female,14.10705
2020,SH_STA_MORT,Hungary,,,,Female,15.04889
2000,SH_STA_MORT,Iceland,,,,Female,5.26678
2001,SH_STA_MORT,Iceland,,,,Female,3.9944
2002,SH_STA_MORT,Iceland,,,,Female,3.98375
2003,SH_STA_MORT,Iceland,,,,Female,4.62588
2004,SH_STA_MORT,Iceland,,,,Female,4.27065
2005,SH_STA_MORT,Iceland,,,,Female,4.04386
2006,SH_STA_MORT,Iceland,,,,Female,4.03048
2007,SH_STA_MORT,Iceland,,,,Female,3.96795
2008,SH_STA_MORT,Iceland,,,,Female,3.29018
2009,SH_STA_MORT,Iceland,,,,Female,3.09828
2010,SH_STA_MORT,Iceland,,,,Female,2.92667
2011,SH_STA_MORT,Iceland,,,,Female,2.92115
2012,SH_STA_MORT,Iceland,,,,Female,2.81886
2013,SH_STA_MORT,Iceland,,,,Female,3.68281
2014,SH_STA_MORT,Iceland,,,,Female,3.16017
2015,SH_STA_MORT,Iceland,,,,Female,3.41913
2016,SH_STA_MORT,Iceland,,,,Female,2.99803
2017,SH_STA_MORT,Iceland,,,,Female,2.80497
2018,SH_STA_MORT,Iceland,,,,Female,2.80324
2019,SH_STA_MORT,Iceland,,,,Female,3.12294
2020,SH_STA_MORT,Iceland,,,,Female,2.65442
2000,SH_STA_MORT,India,,,,Female,384.44766
2001,SH_STA_MORT,India,,,,Female,371.27457
2002,SH_STA_MORT,India,,,,Female,329.44485
2003,SH_STA_MORT,India,,,,Female,315.37613
2004,SH_STA_MORT,India,,,,Female,301.25328
2005,SH_STA_MORT,India,,,,Female,285.73058
2006,SH_STA_MORT,India,,,,Female,248.16779
2007,SH_STA_MORT,India,,,,Female,233.98418
2008,SH_STA_MORT,India,,,,Female,220.52027
2009,SH_STA_MORT,India,,,,Female,207.09815
2010,SH_STA_MORT,India,,,,Female,178.68157
2011,SH_STA_MORT,India,,,,Female,169.90392
2012,SH_STA_MORT,India,,,,Female,161.75648
2013,SH_STA_MORT,India,,,,Female,154.24476
2014,SH_STA_MORT,India,,,,Female,134.85806
2015,SH_STA_MORT,India,,,,Female,127.67558
2016,SH_STA_MORT,India,,,,Female,121.16907
2017,SH_STA_MORT,India,,,,Female,118.66109
2018,SH_STA_MORT,India,,,,Female,115.7112
2019,SH_STA_MORT,India,,,,Female,116.38938
2020,SH_STA_MORT,India,,,,Female,102.65391
2000,SH_STA_MORT,Ireland,,,,Female,10.44951
2001,SH_STA_MORT,Ireland,,,,Female,9.31862
2002,SH_STA_MORT,Ireland,,,,Female,8.45366
2003,SH_STA_MORT,Ireland,,,,Female,7.42227
2004,SH_STA_MORT,Ireland,,,,Female,7.98283
2005,SH_STA_MORT,Ireland,,,,Female,8.60985
2006,SH_STA_MORT,Ireland,,,,Female,7.90994
2007,SH_STA_MORT,Ireland,,,,Female,7.02795
2008,SH_STA_MORT,Ireland,,,,Female,7.58736
2009,SH_STA_MORT,Ireland,,,,Female,7.14212
2010,SH_STA_MORT,Ireland,,,,Female,6.54873
2011,SH_STA_MORT,Ireland,,,,Female,7.41757
2012,SH_STA_MORT,Ireland,,,,Female,7.04002
2013,SH_STA_MORT,Ireland,,,,Female,6.45713
2014,SH_STA_MORT,Ireland,,,,Female,6.27288
2015,SH_STA_MORT,Ireland,,,,Female,6.48503
2016,SH_STA_MORT,Ireland,,,,Female,5.34325
2017,SH_STA_MORT,Ireland,,,,Female,5.58339
2018,SH_STA_MORT,Ireland,,,,Female,5.43022
2019,SH_STA_MORT,Ireland,,,,Female,5.5232
2020,SH_STA_MORT,Ireland,,,,Female,4.98396
2000,SH_STA_MORT,Israel,,,,Female,8.57349
2001,SH_STA_MORT,Israel,,,,Female,6.78355
2002,SH_STA_MORT,Israel,,,,Female,5.8629
2003,SH_STA_MORT,Israel,,,,Female,4.85183
2004,SH_STA_MORT,Israel,,,,Female,4.23622
2005,SH_STA_MORT,Israel,,,,Female,4.07998
2006,SH_STA_MORT,Israel,,,,Female,3.82406
2007,SH_STA_MORT,Israel,,,,Female,3.62304
2008,SH_STA_MORT,Israel,,,,Female,3.35557
2009,SH_STA_MORT,Israel,,,,Female,3.13507
2010,SH_STA_MORT,Israel,,,,Female,2.96403
2011,SH_STA_MORT,Israel,,,,Female,3.00031
2012,SH_STA_MORT,Israel,,,,Female,2.97756
2013,SH_STA_MORT,Israel,,,,Female,2.91053
2014,SH_STA_MORT,Israel,,,,Female,2.81275
2015,SH_STA_MORT,Israel,,,,Female,2.91526
2016,SH_STA_MORT,Israel,,,,Female,2.86446
2017,SH_STA_MORT,Israel,,,,Female,2.661
2018,SH_STA_MORT,Israel,,,,Female,2.66681
2019,SH_STA_MORT,Israel,,,,Female,2.62696
2020,SH_STA_MORT,Israel,,,,Female,2.83786
2000,SH_STA_MORT,Italy,,,,Female,10.07318
2001,SH_STA_MORT,Italy,,,,Female,9.7848
2002,SH_STA_MORT,Italy,,,,Female,9.38142
2003,SH_STA_MORT,Italy,,,,Female,8.80219
2004,SH_STA_MORT,Italy,,,,Female,7.89939
2005,SH_STA_MORT,Italy,,,,Female,7.74645
2006,SH_STA_MORT,Italy,,,,Female,7.23907
2007,SH_STA_MORT,Italy,,,,Female,7.07436
2008,SH_STA_MORT,Italy,,,,Female,6.7582
2009,SH_STA_MORT,Italy,,,,Female,6.93247
2010,SH_STA_MORT,Italy,,,,Female,6.72922
2011,SH_STA_MORT,Italy,,,,Female,6.84178
2012,SH_STA_MORT,Italy,,,,Female,6.78469
2013,SH_STA_MORT,Italy,,,,Female,6.78029
2014,SH_STA_MORT,Italy,,,,Female,6.46279
2015,SH_STA_MORT,Italy,,,,Female,6.50161
2016,SH_STA_MORT,Italy,,,,Female,6.31546
2017,SH_STA_MORT,Italy,,,,Female,6.36589
2018,SH_STA_MORT,Italy,,,,Female,4.88753
2019,SH_STA_MORT,Italy,,,,Female,4.72368
2020,SH_STA_MORT,Italy,,,,Female,4.59094
2000,SH_STA_MORT,Japan,,,,Female,8.52669
2001,SH_STA_MORT,Japan,,,,Female,8.17104
2002,SH_STA_MORT,Japan,,,,Female,7.73464
2003,SH_STA_MORT,Japan,,,,Female,7.57836
2004,SH_STA_MORT,Japan,,,,Female,7.32104
2005,SH_STA_MORT,Japan,,,,Female,7.18475
2006,SH_STA_MORT,Japan,,,,Female,6.57077
2007,SH_STA_MORT,Japan,,,,Female,6.16566
2008,SH_STA_MORT,Japan,,,,Female,6.01124
2009,SH_STA_MORT,Japan,,,,Female,5.88176
2010,SH_STA_MORT,Japan,,,,Female,5.65695
2011,SH_STA_MORT,Japan,,,,Female,5.48594
2012,SH_STA_MORT,Japan,,,,Female,5.30214
2013,SH_STA_MORT,Japan,,,,Female,5.13746
2014,SH_STA_MORT,Japan,,,,Female,5.10166
2015,SH_STA_MORT,Japan,,,,Female,4.84728
2016,SH_STA_MORT,Japan,,,,Female,4.87024
2017,SH_STA_MORT,Japan,,,,Female,5.05992
2018,SH_STA_MORT,Japan,,,,Female,5.19423
2019,SH_STA_MORT,Japan,,,,Female,4.24892
2020,SH_STA_MORT,Japan,,,,Female,4.31491
2000,SH_STA_MORT,Kazakhstan,,,,Female,56.33923
2001,SH_STA_MORT,Kazakhstan,,,,Female,51.67359
2002,SH_STA_MORT,Kazakhstan,,,,Female,49.17224
2003,SH_STA_MORT,Kazakhstan,,,,Female,41.72062
2004,SH_STA_MORT,Kazakhstan,,,,Female,35.98777
2005,SH_STA_MORT,Kazakhstan,,,,Female,35.53063
2006,SH_STA_MORT,Kazakhstan,,,,Female,30.56539
2007,SH_STA_MORT,Kazakhstan,,,,Female,28.01561
2008,SH_STA_MORT,Kazakhstan,,,,Female,25.93166
2009,SH_STA_MORT,Kazakhstan,,,,Female,23.01158
2010,SH_STA_MORT,Kazakhstan,,,,Female,19.63789
2011,SH_STA_MORT,Kazakhstan,,,,Female,16.88869
2012,SH_STA_MORT,Kazakhstan,,,,Female,14.41196
2013,SH_STA_MORT,Kazakhstan,,,,Female,13.01082
2014,SH_STA_MORT,Kazakhstan,,,,Female,12.98815
2015,SH_STA_MORT,Kazakhstan,,,,Female,12.55368
2016,SH_STA_MORT,Kazakhstan,,,,Female,13.40244
2017,SH_STA_MORT,Kazakhstan,,,,Female,13.40551
2018,SH_STA_MORT,Kazakhstan,,,,Female,13.80216
2019,SH_STA_MORT,Kazakhstan,,,,Female,14.01699
2020,SH_STA_MORT,Kazakhstan,,,,Female,13.38363
2000,SH_STA_MORT,Republic of Korea,,,,Female,15.5411
2001,SH_STA_MORT,Republic of Korea,,,,Female,15.48866
2002,SH_STA_MORT,Republic of Korea,,,,Female,16.55357
2003,SH_STA_MORT,Republic of Korea,,,,Female,13.26107
2004,SH_STA_MORT,Republic of Korea,,,,Female,12.77184
2005,SH_STA_MORT,Republic of Korea,,,,Female,12.40634
2006,SH_STA_MORT,Republic of Korea,,,,Female,11.1831
2007,SH_STA_MORT,Republic of Korea,,,,Female,10.09653
2008,SH_STA_MORT,Republic of Korea,,,,Female,9.40624
2009,SH_STA_MORT,Republic of Korea,,,,Female,8.89975
2010,SH_STA_MORT,Republic of Korea,,,,Female,8.2382
2011,SH_STA_MORT,Republic of Korea,,,,Female,9.60359
2012,SH_STA_MORT,Republic of Korea,,,,Female,9.11878
2013,SH_STA_MORT,Republic of Korea,,,,Female,6.94965
2014,SH_STA_MORT,Republic of Korea,,,,Female,6.42773
2015,SH_STA_MORT,Republic of Korea,,,,Female,6.20388
2016,SH_STA_MORT,Republic of Korea,,,,Female,6.0841
2017,SH_STA_MORT,Republic of Korea,,,,Female,6.18498
2018,SH_STA_MORT,Republic of Korea,,,,Female,6.41181
2019,SH_STA_MORT,Republic of Korea,,,,Female,6.36005
2020,SH_STA_MORT,Republic of Korea,,,,Female,8.11562
2000,SH_STA_MORT,Kyrgyzstan,,,,Female,86.86123
2001,SH_STA_MORT,Kyrgyzstan,,,,Female,86.4951
2002,SH_STA_MORT,Kyrgyzstan,,,,Female,84.72025
2003,SH_STA_MORT,Kyrgyzstan,,,,Female,83.66336
2004,SH_STA_MORT,Kyrgyzstan,,,,Female,84.50026
2005,SH_STA_MORT,Kyrgyzstan,,,,Female,83.38379
2006,SH_STA_MORT,Kyrgyzstan,,,,Female,77.9241
2007,SH_STA_MORT,Kyrgyzstan,,,,Female,84.07946
2008,SH_STA_MORT,Kyrgyzstan,,,,Female,78.28426
2009,SH_STA_MORT,Kyrgyzstan,,,,Female,70.83901
2010,SH_STA_MORT,Kyrgyzstan,,,,Female,71.67822
2011,SH_STA_MORT,Kyrgyzstan,,,,Female,65.85657
2012,SH_STA_MORT,Kyrgyzstan,,,,Female,62.21809
2013,SH_STA_MORT,Kyrgyzstan,,,,Female,65.70327
2014,SH_STA_MORT,Kyrgyzstan,,,,Female,59.71467
2015,SH_STA_MORT,Kyrgyzstan,,,,Female,61.29533
2016,SH_STA_MORT,Kyrgyzstan,,,,Female,53.22415
2017,SH_STA_MORT,Kyrgyzstan,,,,Female,52.60601
2018,SH_STA_MORT,Kyrgyzstan,,,,Female,53.67607
2019,SH_STA_MORT,Kyrgyzstan,,,,Female,47.4402
2020,SH_STA_MORT,Kyrgyzstan,,,,Female,50.38244
2000,SH_STA_MORT,Latvia,,,,Female,31.95239
2001,SH_STA_MORT,Latvia,,,,Female,32.08755
2002,SH_STA_MORT,Latvia,,,,Female,28.11077
2003,SH_STA_MORT,Latvia,,,,Female,34.16283
2004,SH_STA_MORT,Latvia,,,,Female,31.14076
2005,SH_STA_MORT,Latvia,,,,Female,28.01326
2006,SH_STA_MORT,Latvia,,,,Female,26.02717
2007,SH_STA_MORT,Latvia,,,,Female,24.50617
2008,SH_STA_MORT,Latvia,,,,Female,22.40285
2009,SH_STA_MORT,Latvia,,,,Female,23.48106
2010,SH_STA_MORT,Latvia,,,,Female,25.41326
2011,SH_STA_MORT,Latvia,,,,Female,24.45541
2012,SH_STA_MORT,Latvia,,,,Female,23.06033
2013,SH_STA_MORT,Latvia,,,,Female,21.03054
2014,SH_STA_MORT,Latvia,,,,Female,22.3484
2015,SH_STA_MORT,Latvia,,,,Female,22.23746
2016,SH_STA_MORT,Latvia,,,,Female,21.44729
2017,SH_STA_MORT,Latvia,,,,Female,21.79118
2018,SH_STA_MORT,Latvia,,,,Female,23.36722
2019,SH_STA_MORT,Latvia,,,,Female,21.80957
2020,SH_STA_MORT,Latvia,,,,Female,18.32162
2000,SH_STA_MORT,Lithuania,,,,Female,17.54245
2001,SH_STA_MORT,Lithuania,,,,Female,18.14229
2002,SH_STA_MORT,Lithuania,,,,Female,14.35496
2003,SH_STA_MORT,Lithuania,,,,Female,12.99399
2004,SH_STA_MORT,Lithuania,,,,Female,12.03094
2005,SH_STA_MORT,Lithuania,,,,Female,11.37465
2006,SH_STA_MORT,Lithuania,,,,Female,13.44831
2007,SH_STA_MORT,Lithuania,,,,Female,12.35622
2008,SH_STA_MORT,Lithuania,,,,Female,11.09314
2009,SH_STA_MORT,Lithuania,,,,Female,9.92503
2010,SH_STA_MORT,Lithuania,,,,Female,9.67792
2011,SH_STA_MORT,Lithuania,,,,Female,8.55968
2012,SH_STA_MORT,Lithuania,,,,Female,8.04017
2013,SH_STA_MORT,Lithuania,,,,Female,7.92503
2014,SH_STA_MORT,Lithuania,,,,Female,8.70464
2015,SH_STA_MORT,Lithuania,,,,Female,8.42008
2016,SH_STA_MORT,Lithuania,,,,Female,8.14155
2017,SH_STA_MORT,Lithuania,,,,Female,8.03496
2018,SH_STA_MORT,Lithuania,,,,Female,7.84595
2019,SH_STA_MORT,Lithuania,,,,Female,7.35745
2020,SH_STA_MORT,Lithuania,,,,Female,8.66048
2000,SH_STA_MORT,Luxembourg,,,,Female,9.25856
2001,SH_STA_MORT,Luxembourg,,,,Female,11.4685
2002,SH_STA_MORT,Luxembourg,,,,Female,11.21259
2003,SH_STA_MORT,Luxembourg,,,,Female,12.27647
2004,SH_STA_MORT,Luxembourg,,,,Female,10.47353
2005,SH_STA_MORT,Luxembourg,,,,Female,10.6829
2006,SH_STA_MORT,Luxembourg,,,,Female,11.38945
2007,SH_STA_MORT,Luxembourg,,,,Female,9.22603
2008,SH_STA_MORT,Luxembourg,,,,Female,10.32282
2009,SH_STA_MORT,Luxembourg,,,,Female,8.45208
2010,SH_STA_MORT,Luxembourg,,,,Female,8.27141
2011,SH_STA_MORT,Luxembourg,,,,Female,6.95618
2012,SH_STA_MORT,Luxembourg,,,,Female,8.47788
2013,SH_STA_MORT,Luxembourg,,,,Female,8.27981
2014,SH_STA_MORT,Luxembourg,,,,Female,6.28768
2015,SH_STA_MORT,Luxembourg,,,,Female,6.92088
2016,SH_STA_MORT,Luxembourg,,,,Female,6.3304
2017,SH_STA_MORT,Luxembourg,,,,Female,6.72579
2018,SH_STA_MORT,Luxembourg,,,,Female,6.62667
2019,SH_STA_MORT,Luxembourg,,,,Female,6.41366
2020,SH_STA_MORT,Luxembourg,,,,Female,6.4855
2000,SH_STA_MORT,Malta,,,,Female,10.48433
2001,SH_STA_MORT,Malta,,,,Female,9.24934
2002,SH_STA_MORT,Malta,,,,Female,9.62948
2003,SH_STA_MORT,Malta,,,,Female,9.00517
2004,SH_STA_MORT,Malta,,,,Female,8.40827
2005,SH_STA_MORT,Malta,,,,Female,7.63634
2006,SH_STA_MORT,Malta,,,,Female,7.22085
2007,SH_STA_MORT,Malta,,,,Female,6.65397
2008,SH_STA_MORT,Malta,,,,Female,6.57028
2009,SH_STA_MORT,Malta,,,,Female,5.71027
2010,SH_STA_MORT,Malta,,,,Female,5.32015
2011,SH_STA_MORT,Malta,,,,Female,6.11645
2012,SH_STA_MORT,Malta,,,,Female,5.00761
2013,SH_STA_MORT,Malta,,,,Female,4.47759
2014,SH_STA_MORT,Malta,,,,Female,4.40949
2015,SH_STA_MORT,Malta,,,,Female,4.19629
2016,SH_STA_MORT,Malta,,,,Female,3.29983
2017,SH_STA_MORT,Malta,,,,Female,3.78224
2018,SH_STA_MORT,Malta,,,,Female,4.05398
2019,SH_STA_MORT,Malta,,,,Female,4.0504
2020,SH_STA_MORT,Malta,,,,Female,2.89278
2000,SH_STA_MORT,Mexico,,,,Female,56.53202
2001,SH_STA_MORT,Mexico,,,,Female,56.73567
2002,SH_STA_MORT,Mexico,,,,Female,56.87764
2003,SH_STA_MORT,Mexico,,,,Female,52.07416
2004,SH_STA_MORT,Mexico,,,,Female,52.6147
2005,SH_STA_MORT,Mexico,,,,Female,53.3331
2006,SH_STA_MORT,Mexico,,,,Female,54.39738
2007,SH_STA_MORT,Mexico,,,,Female,55.84242
2008,SH_STA_MORT,Mexico,,,,Female,56.82666
2009,SH_STA_MORT,Mexico,,,,Female,51.42725
2010,SH_STA_MORT,Mexico,,,,Female,51.22866
2011,SH_STA_MORT,Mexico,,,,Female,50.28834
2012,SH_STA_MORT,Mexico,,,,Female,49.23353
2013,SH_STA_MORT,Mexico,,,,Female,48.88598
2014,SH_STA_MORT,Mexico,,,,Female,49.56948
2015,SH_STA_MORT,Mexico,,,,Female,52.02668
2016,SH_STA_MORT,Mexico,,,,Female,49.07618
2017,SH_STA_MORT,Mexico,,,,Female,52.33693
2018,SH_STA_MORT,Mexico,,,,Female,55.52821
2019,SH_STA_MORT,Mexico,,,,Female,57.9698
2020,SH_STA_MORT,Mexico,,,,Female,59.12507
2000,SH_STA_MORT,Moldova,,,,Female,48.90637
2001,SH_STA_MORT,Moldova,,,,Female,43.63405
2002,SH_STA_MORT,Moldova,,,,Female,40.18088
2003,SH_STA_MORT,Moldova,,,,Female,34.17322
2004,SH_STA_MORT,Moldova,,,,Female,28.23497
2005,SH_STA_MORT,Moldova,,,,Female,30.09974
2006,SH_STA_MORT,Moldova,,,,Female,26.57547
2007,SH_STA_MORT,Moldova,,,,Female,23.42879
2008,SH_STA_MORT,Moldova,,,,Female,20.71729
2009,SH_STA_MORT,Moldova,,,,Female,18.54885
2010,SH_STA_MORT,Moldova,,,,Female,18.12744
2011,SH_STA_MORT,Moldova,,,,Female,18.06624
2012,SH_STA_MORT,Moldova,,,,Female,17.51796
2013,SH_STA_MORT,Moldova,,,,Female,17.22634
2014,SH_STA_MORT,Moldova,,,,Female,17.85906
2015,SH_STA_MORT,Moldova,,,,Female,16.70353
2016,SH_STA_MORT,Moldova,,,,Female,15.00122
2017,SH_STA_MORT,Moldova,,,,Female,14.69324
2018,SH_STA_MORT,Moldova,,,,Female,14.48033
2019,SH_STA_MORT,Moldova,,,,Female,12.09517
2020,SH_STA_MORT,Moldova,,,,Female,12.26477
2000,SH_STA_MORT,Montenegro,,,,Female,10.53046
2001,SH_STA_MORT,Montenegro,,,,Female,9.46954
2002,SH_STA_MORT,Montenegro,,,,Female,9.41364
2003,SH_STA_MORT,Montenegro,,,,Female,9.39258
2004,SH_STA_MORT,Montenegro,,,,Female,9.38755
2005,SH_STA_MORT,Montenegro,,,,Female,9.61711
2006,SH_STA_MORT,Montenegro,,,,Female,9.42944
2007,SH_STA_MORT,Montenegro,,,,Female,8.07606
2008,SH_STA_MORT,Montenegro,,,,Female,8.36149
2009,SH_STA_MORT,Montenegro,,,,Female,8.39503
2010,SH_STA_MORT,Montenegro,,,,Female,7.19156
2011,SH_STA_MORT,Montenegro,,,,Female,6.96968
2012,SH_STA_MORT,Montenegro,,,,Female,7.18833
2013,SH_STA_MORT,Montenegro,,,,Female,6.47137
2014,SH_STA_MORT,Montenegro,,,,Female,6.09441
2015,SH_STA_MORT,Montenegro,,,,Female,6.11491
2016,SH_STA_MORT,Montenegro,,,,Female,5.88192
2017,SH_STA_MORT,Montenegro,,,,Female,5.45676
2018,SH_STA_MORT,Montenegro,,,,Female,5.3854
2019,SH_STA_MORT,Montenegro,,,,Female,5.81691
2020,SH_STA_MORT,Montenegro,,,,Female,6.17443
2000,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,12.96045
2001,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,12.52177
2002,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,12.52637
2003,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,11.89511
2004,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,11.0667
2005,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,10.47869
2006,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,9.21644
2007,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,8.43573
2008,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,7.73913
2009,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,7.06541
2010,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,6.26842
2011,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,6.4952
2012,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,6.08938
2013,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,5.72644
2014,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,5.39129
2015,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,5.15528
2016,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,5.16781
2017,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,4.97639
2018,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,3.99093
2019,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,3.94088
2020,SH_STA_MORT,Netherlands (Kingdom of the),,,,Female,4.31174
2000,SH_STA_MORT,New Zealand,,,,Female,11.09168
2001,SH_STA_MORT,New Zealand,,,,Female,11.01742
2002,SH_STA_MORT,New Zealand,,,,Female,10.22788
2003,SH_STA_MORT,New Zealand,,,,Female,10.36372
2004,SH_STA_MORT,New Zealand,,,,Female,11.50959
2005,SH_STA_MORT,New Zealand,,,,Female,10.00711
2006,SH_STA_MORT,New Zealand,,,,Female,10.78807
2007,SH_STA_MORT,New Zealand,,,,Female,10.25582
2008,SH_STA_MORT,New Zealand,,,,Female,9.54819
2009,SH_STA_MORT,New Zealand,,,,Female,10.1779
2010,SH_STA_MORT,New Zealand,,,,Female,9.88776
2011,SH_STA_MORT,New Zealand,,,,Female,10.40768
2012,SH_STA_MORT,New Zealand,,,,Female,9.58178
2013,SH_STA_MORT,New Zealand,,,,Female,7.8599
2014,SH_STA_MORT,New Zealand,,,,Female,7.97722
2015,SH_STA_MORT,New Zealand,,,,Female,8.65023
2016,SH_STA_MORT,New Zealand,,,,Female,7.81435
2017,SH_STA_MORT,New Zealand,,,,Female,7.3936
2018,SH_STA_MORT,New Zealand,,,,Female,7.88525
2019,SH_STA_MORT,New Zealand,,,,Female,7.21962
2020,SH_STA_MORT,New Zealand,,,,Female,7.03044
2000,SH_STA_MORT,Norway,,,,Female,5.73014
2001,SH_STA_MORT,Norway,,,,Female,5.2088
2002,SH_STA_MORT,Norway,,,,Female,5.14449
2003,SH_STA_MORT,Norway,,,,Female,5.34536
2004,SH_STA_MORT,Norway,,,,Female,5.53192
2005,SH_STA_MORT,Norway,,,,Female,5.51651
2006,SH_STA_MORT,Norway,,,,Female,5.15048
2007,SH_STA_MORT,Norway,,,,Female,4.95254
2008,SH_STA_MORT,Norway,,,,Female,4.50723
2009,SH_STA_MORT,Norway,,,,Female,4.27285
2010,SH_STA_MORT,Norway,,,,Female,4.02086
2011,SH_STA_MORT,Norway,,,,Female,3.81889
2012,SH_STA_MORT,Norway,,,,Female,3.19265
2013,SH_STA_MORT,Norway,,,,Female,3.13226
2014,SH_STA_MORT,Norway,,,,Female,2.58239
2015,SH_STA_MORT,Norway,,,,Female,2.40531
2016,SH_STA_MORT,Norway,,,,Female,2.23243
2017,SH_STA_MORT,Norway,,,,Female,2.15293
2018,SH_STA_MORT,Norway,,,,Female,1.9932
2019,SH_STA_MORT,Norway,,,,Female,1.94227
2020,SH_STA_MORT,Norway,,,,Female,1.66374
2000,SH_STA_MORT,Poland,,,,Female,7.78266
2001,SH_STA_MORT,Poland,,,,Female,6.95141
2002,SH_STA_MORT,Poland,,,,Female,6.33524
2003,SH_STA_MORT,Poland,,,,Female,5.7707
2004,SH_STA_MORT,Poland,,,,Female,5.33928
2005,SH_STA_MORT,Poland,,,,Female,4.81798
2006,SH_STA_MORT,Poland,,,,Female,4.30405
2007,SH_STA_MORT,Poland,,,,Female,3.81595
2008,SH_STA_MORT,Poland,,,,Female,3.26435
2009,SH_STA_MORT,Poland,,,,Female,2.95934
2010,SH_STA_MORT,Poland,,,,Female,2.53814
2011,SH_STA_MORT,Poland,,,,Female,2.54214
2012,SH_STA_MORT,Poland,,,,Female,2.38044
2013,SH_STA_MORT,Poland,,,,Female,2.28899
2014,SH_STA_MORT,Poland,,,,Female,2.16563
2015,SH_STA_MORT,Poland,,,,Female,2.10058
2016,SH_STA_MORT,Poland,,,,Female,1.98213
2017,SH_STA_MORT,Poland,,,,Female,1.88476
2018,SH_STA_MORT,Poland,,,,Female,1.86507
2019,SH_STA_MORT,Poland,,,,Female,1.88953
2020,SH_STA_MORT,Poland,,,,Female,1.95947
2000,SH_STA_MORT,Portugal,,,,Female,10.82362
2001,SH_STA_MORT,Portugal,,,,Female,9.49163
2002,SH_STA_MORT,Portugal,,,,Female,9.06961
2003,SH_STA_MORT,Portugal,,,,Female,8.99618
2004,SH_STA_MORT,Portugal,,,,Female,8.78923
2005,SH_STA_MORT,Portugal,,,,Female,8.96024
2006,SH_STA_MORT,Portugal,,,,Female,8.69011
2007,SH_STA_MORT,Portugal,,,,Female,9.30018
2008,SH_STA_MORT,Portugal,,,,Female,9.16597
2009,SH_STA_MORT,Portugal,,,,Female,9.82824
2010,SH_STA_MORT,Portugal,,,,Female,9.90078
2011,SH_STA_MORT,Portugal,,,,Female,9.48787
2012,SH_STA_MORT,Portugal,,,,Female,10.35081
2013,SH_STA_MORT,Portugal,,,,Female,8.72879
2014,SH_STA_MORT,Portugal,,,,Female,8.81218
2015,SH_STA_MORT,Portugal,,,,Female,10.40371
2016,SH_STA_MORT,Portugal,,,,Female,10.5471
2017,SH_STA_MORT,Portugal,,,,Female,11.16626
2018,SH_STA_MORT,Portugal,,,,Female,10.98013
2019,SH_STA_MORT,Portugal,,,,Female,11.33437
2020,SH_STA_MORT,Portugal,,,,Female,11.79945
2000,SH_STA_MORT,Romania,,,,Female,50.21136
2001,SH_STA_MORT,Romania,,,,Female,47.50526
2002,SH_STA_MORT,Romania,,,,Female,47.09216
2003,SH_STA_MORT,Romania,,,,Female,48.16796
2004,SH_STA_MORT,Romania,,,,Female,45.6559
2005,SH_STA_MORT,Romania,,,,Female,36.82855
2006,SH_STA_MORT,Romania,,,,Female,30.8004
2007,SH_STA_MORT,Romania,,,,Female,25.54304
2008,SH_STA_MORT,Romania,,,,Female,23.45434
2009,SH_STA_MORT,Romania,,,,Female,21.14933
2010,SH_STA_MORT,Romania,,,,Female,22.20897
2011,SH_STA_MORT,Romania,,,,Female,18.86594
