Year,SeriesCode,Country,Value
2006,EN_LKRV_PWAC,Ukraine,0.36737
2007,EN_LKRV_PWAC,Ukraine,1.2451
2008,EN_LKRV_PWAC,Ukraine,1.09652
2009,EN_LKRV_PWAC,Ukraine,0.27228
2010,EN_LKRV_PWAC,Ukraine,-1.18996
2011,EN_LKRV_PWAC,Ukraine,-1.88002
2012,EN_LKRV_PWAC,Ukraine,-3.37376
2013,EN_LKRV_PWAC,Ukraine,-4.46913
2014,EN_LKRV_PWAC,Ukraine,-4.72742
2015,EN_LKRV_PWAC,Ukraine,-4.58698
2016,EN_LKRV_PWAC,Ukraine,-4.97955
2017,EN_LKRV_PWAC,Ukraine,-5.06137
2018,EN_LKRV_PWAC,Ukraine,-4.05971
2019,EN_LKRV_PWAC,Ukraine,-4.05002
2020,EN_LKRV_PWAC,Ukraine,-4.76101
2021,EN_LKRV_PWAC,Ukraine,-5.47018
2022,EN_LKRV_PWAC,Ukraine,-5.84705
2006,EN_LKRV_PWAC,North Macedonia,-0.10338
2007,EN_LKRV_PWAC,North Macedonia,-0.03224
2008,EN_LKRV_PWAC,North Macedonia,0.01294
2009,EN_LKRV_PWAC,North Macedonia,-0.19942
2010,EN_LKRV_PWAC,North Macedonia,-0.19848
2011,EN_LKRV_PWAC,North Macedonia,-0.12886
2012,EN_LKRV_PWAC,North Macedonia,-0.13841
2013,EN_LKRV_PWAC,North Macedonia,-0.10079
2014,EN_LKRV_PWAC,North Macedonia,0.17791
2015,EN_LKRV_PWAC,North Macedonia,0.2551
2016,EN_LKRV_PWAC,North Macedonia,0.26735
2017,EN_LKRV_PWAC,North Macedonia,0.38658
2018,EN_LKRV_PWAC,North Macedonia,0.5007
2019,EN_LKRV_PWAC,North Macedonia,0.54986
2020,EN_LKRV_PWAC,North Macedonia,0.53989
2021,EN_LKRV_PWAC,North Macedonia,0.48982
2022,EN_LKRV_PWAC,North Macedonia,0.2801
2006,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-14.4075
2007,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-20.24044
2008,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-30.82074
2009,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-41.54866
2010,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-34.74711
2011,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-22.68973
2012,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-16.11368
2013,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,-8.46331
2014,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,2.97495
2015,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,3.55705
2016,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,6.78441
2017,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,6.72322
2018,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,9.63545
2006,EN_LKRV_PWAC,Chile,0.55714
2007,EN_LKRV_PWAC,Chile,0.78154
2008,EN_LKRV_PWAC,Chile,0.97272
2009,EN_LKRV_PWAC,Chile,1.08189
2010,EN_LKRV_PWAC,Chile,0.60739
2011,EN_LKRV_PWAC,Chile,0.3258
2012,EN_LKRV_PWAC,Chile,0.07384
2013,EN_LKRV_PWAC,Chile,-0.28005
2014,EN_LKRV_PWAC,Chile,-0.23333
2015,EN_LKRV_PWAC,Chile,0.06242
2016,EN_LKRV_PWAC,Chile,0.07375
2017,EN_LKRV_PWAC,Chile,0.07225
2019,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,9.25257
2020,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,8.4279
2021,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,8.55686
2022,EN_LKRV_PWAC,United Kingdom of Great Britain and Northern Ireland,8.68718
2006,EN_LKRV_PWAC,Uzbekistan,-3.57605
2007,EN_LKRV_PWAC,Uzbekistan,-7.98371
2008,EN_LKRV_PWAC,Uzbekistan,-12.63284
2009,EN_LKRV_PWAC,Uzbekistan,-21.6568
2010,EN_LKRV_PWAC,Uzbekistan,-29.97716
2011,EN_LKRV_PWAC,Uzbekistan,-34.37013
2012,EN_LKRV_PWAC,Uzbekistan,-38.9289
2018,EN_LKRV_PWAC,Chile,0.41758
2019,EN_LKRV_PWAC,Chile,0.47746
2020,EN_LKRV_PWAC,Chile,0.67964
2021,EN_LKRV_PWAC,Chile,1.46102
2022,EN_LKRV_PWAC,Chile,2.02855
2006,EN_LKRV_PWAC,China,0.96007
2007,EN_LKRV_PWAC,China,2.35314
2008,EN_LKRV_PWAC,China,3.54884
2009,EN_LKRV_PWAC,China,3.37842
2010,EN_LKRV_PWAC,China,3.68251
2011,EN_LKRV_PWAC,China,4.43788
2012,EN_LKRV_PWAC,China,4.86331
2006,EN_LKRV_PWAC,Albania,0.37807
2007,EN_LKRV_PWAC,Albania,0.8271
2008,EN_LKRV_PWAC,Albania,-0.05105
2009,EN_LKRV_PWAC,Albania,-0.36059
2010,EN_LKRV_PWAC,Albania,-0.42413
2011,EN_LKRV_PWAC,Albania,-0.4074
2012,EN_LKRV_PWAC,Albania,-0.20175
2013,EN_LKRV_PWAC,Albania,0.97621
2014,EN_LKRV_PWAC,Albania,2.9023
2015,EN_LKRV_PWAC,Albania,3.99045
2016,EN_LKRV_PWAC,Albania,4.52883
2017,EN_LKRV_PWAC,Albania,5.29409
2013,EN_LKRV_PWAC,China,5.94
2014,EN_LKRV_PWAC,China,7.057
2015,EN_LKRV_PWAC,China,7.61557
2016,EN_LKRV_PWAC,China,8.17929
2017,EN_LKRV_PWAC,China,9.16171
2018,EN_LKRV_PWAC,China,10.01843
2019,EN_LKRV_PWAC,China,10.70871
2020,EN_LKRV_PWAC,China,11.90981
2021,EN_LKRV_PWAC,China,12.98125
2022,EN_LKRV_PWAC,China,13.89014
2006,EN_LKRV_PWAC,Colombia,-1.3793
2007,EN_LKRV_PWAC,Colombia,2.20234
2008,EN_LKRV_PWAC,Colombia,5.26294
2009,EN_LKRV_PWAC,Colombia,9.18005
2010,EN_LKRV_PWAC,Colombia,11.67896
2011,EN_LKRV_PWAC,Colombia,11.68774
2012,EN_LKRV_PWAC,Colombia,12.99221
