Year,SeriesCode,Country,Food Waste Sector,Value
2019,AG_FOOD_WST,Israel,HHS,848395.24324
2019,AG_FOOD_WST,Israel,All or no breakdown,1520144.22491
2019,AG_FOOD_WST,Italy,RTL,219551.83218
2019,AG_FOOD_WST,Italy,OOHC,1548291.36719
2019,AG_FOOD_WST,Italy,HHS,4059806.13181
2019,AG_FOOD_WST,Italy,All or no breakdown,5827649.33117
2019,AG_FOOD_WST,Japan,All or no breakdown,11125934.24371
2019,AG_FOOD_WST,Japan,OOHC,1870735.46901
2019,AG_FOOD_WST,Japan,HHS,8159891.21623
2019,AG_FOOD_WST,Japan,RTL,1095307.55847
2019,AG_FOOD_WST,Kazakhstan,RTL,290148.13675
2019,AG_FOOD_WST,Kazakhstan,OOHC,512910.49051
2019,AG_FOOD_WST,Kazakhstan,HHS,1404584.35853
2019,AG_FOOD_WST,Kazakhstan,All or no breakdown,2207642.98579
2019,AG_FOOD_WST,Republic of Korea,HHS,3657763.88497
2019,AG_FOOD_WST,Republic of Korea,All or no breakdown,5623879.38828
2019,AG_FOOD_WST,Republic of Korea,OOHC,1309852.33338
2019,AG_FOOD_WST,Republic of Korea,RTL,656263.16994
2019,AG_FOOD_WST,Kyrgyzstan,RTL,100346.14264
2019,AG_FOOD_WST,Kyrgyzstan,OOHC,177387.28161
2019,AG_FOOD_WST,Kyrgyzstan,HHS,583950.70641
2019,AG_FOOD_WST,Kyrgyzstan,All or no breakdown,861684.13066
2019,AG_FOOD_WST,Latvia,RTL,24427.32373
2019,AG_FOOD_WST,Latvia,OOHC,48755.11601
2019,AG_FOOD_WST,Latvia,HHS,145262.85348
2019,AG_FOOD_WST,Latvia,All or no breakdown,218445.29322
2019,AG_FOOD_WST,Liechtenstein,OOHC,971.67588
2019,AG_FOOD_WST,Liechtenstein,All or no breakdown,4182.16097
2019,AG_FOOD_WST,Liechtenstein,HHS,2723.65533
2019,AG_FOOD_WST,Liechtenstein,RTL,486.82976
2019,AG_FOOD_WST,Lithuania,RTL,35354.08956
2019,AG_FOOD_WST,Lithuania,OOHC,70564.12552
2019,AG_FOOD_WST,Lithuania,HHS,210241.44883
2019,AG_FOOD_WST,Lithuania,All or no breakdown,316159.66391
2019,AG_FOOD_WST,Luxembourg,RTL,4433.04
2019,AG_FOOD_WST,Luxembourg,OOHC,12868.13
2019,AG_FOOD_WST,Luxembourg,HHS,54951.225
2019,AG_FOOD_WST,Luxembourg,All or no breakdown,72252.395
2019,AG_FOOD_WST,Malta,RTL,5642.10068
2019,AG_FOOD_WST,Malta,OOHC,11261.21209
2019,AG_FOOD_WST,Malta,HHS,56811.6
2019,AG_FOOD_WST,Malta,All or no breakdown,73714.91277
2019,AG_FOOD_WST,Mexico,RTL,1995309.9831
2019,AG_FOOD_WST,Mexico,OOHC,3527216.93685
2019,AG_FOOD_WST,Mexico,HHS,11979364.27373
2019,AG_FOOD_WST,Mexico,All or no breakdown,17501891.19368
2019,AG_FOOD_WST,Moldova,RTL,63238.13628
2019,AG_FOOD_WST,Moldova,OOHC,111789.45989
2019,AG_FOOD_WST,Moldova,HHS,307418.5509
2019,AG_FOOD_WST,Moldova,All or no breakdown,482446.14707
2019,AG_FOOD_WST,Montenegro,OOHC,17362.99083
2019,AG_FOOD_WST,Montenegro,HHS,51988.20968
2019,AG_FOOD_WST,Montenegro,All or no breakdown,79173.26406
2019,AG_FOOD_WST,Montenegro,RTL,9822.06356
2019,AG_FOOD_WST,Netherlands (Kingdom of the),RTL,188068.1
2019,AG_FOOD_WST,Netherlands (Kingdom of the),OOHC,437179.99366
2019,AG_FOOD_WST,Netherlands (Kingdom of the),HHS,854855.0
2019,AG_FOOD_WST,Netherlands (Kingdom of the),All or no breakdown,1480103.09366
2019,AG_FOOD_WST,New Zealand,RTL,14923.272
2019,AG_FOOD_WST,New Zealand,OOHC,122305.86636
2019,AG_FOOD_WST,New Zealand,All or no breakdown,428998.23836
2019,AG_FOOD_WST,New Zealand,HHS,291769.1
2019,AG_FOOD_WST,Norway,All or no breakdown,524630.5078
2019,AG_FOOD_WST,Norway,OOHC,26685.484
2019,AG_FOOD_WST,Norway,RTL,74087.70379
2019,AG_FOOD_WST,Norway,HHS,423857.32
2019,AG_FOOD_WST,Poland,All or no breakdown,3573654.11175
2019,AG_FOOD_WST,Poland,HHS,2119454.89834
2019,AG_FOOD_WST,Poland,OOHC,968806.88325
2019,AG_FOOD_WST,Poland,RTL,485392.33016
2019,AG_FOOD_WST,Portugal,OOHC,261488.20859
2019,AG_FOOD_WST,Portugal,All or no breakdown,1254285.43687
2019,AG_FOOD_WST,Portugal,HHS,861786.21558
2019,AG_FOOD_WST,Portugal,RTL,131011.01269
2019,AG_FOOD_WST,Romania,All or no breakdown,2096225.69382
2019,AG_FOOD_WST,Romania,HHS,1352978.89438
2019,AG_FOOD_WST,Romania,OOHC,495160.91648
2019,AG_FOOD_WST,Romania,RTL,248085.88296
2019,AG_FOOD_WST,Serbia,OOHC,52633.2
2019,AG_FOOD_WST,Serbia,RTL,137199.21328
2019,AG_FOOD_WST,Serbia,All or no breakdown,916028.23004
2019,AG_FOOD_WST,Serbia,HHS,726195.81676
2019,AG_FOOD_WST,Slovakia,RTL,69911.31567
2019,AG_FOOD_WST,Slovakia,OOHC,139537.77105
2019,AG_FOOD_WST,Slovakia,HHS,381273.34552
2019,AG_FOOD_WST,Slovakia,All or no breakdown,590722.43223
2019,AG_FOOD_WST,Viet Nam,OOHC,2666991.33363
2019,AG_FOOD_WST,Viet Nam,RTL,1508689.29474
2019,AG_FOOD_WST,Viet Nam,HHS,7346716.80655
2019,AG_FOOD_WST,Viet Nam,All or no breakdown,11522397.43492
2019,AG_FOOD_WST,Slovenia,All or no breakdown,126757.57825
2019,AG_FOOD_WST,Slovenia,OOHC,41740.85416
2019,AG_FOOD_WST,Slovenia,HHS,71106.54454
2019,AG_FOOD_WST,Slovenia,RTL,13910.17955
2019,AG_FOOD_WST,Spain,HHS,3613954.12725
2019,AG_FOOD_WST,Spain,OOHC,1195079.51217
2019,AG_FOOD_WST,Spain,All or no breakdown,5407793.24689
2019,AG_FOOD_WST,Spain,RTL,598759.60747
2019,AG_FOOD_WST,Sweden,RTL,100364.0
2019,AG_FOOD_WST,Sweden,OOHC,205746.2
2019,AG_FOOD_WST,Sweden,HHS,812948.4
2019,AG_FOOD_WST,Sweden,All or no breakdown,1119058.6
2019,AG_FOOD_WST,Switzerland,OOHC,343656.0
2019,AG_FOOD_WST,Switzerland,HHS,615789.79912
2019,AG_FOOD_WST,Switzerland,All or no breakdown,1069512.88313
2019,AG_FOOD_WST,Switzerland,RTL,110067.084
2019,AG_FOOD_WST,Tajikistan,OOHC,257707.70303
2019,AG_FOOD_WST,Tajikistan,RTL,145782.57073
2019,AG_FOOD_WST,Tajikistan,HHS,906208.59909
2019,AG_FOOD_WST,Tajikistan,All or no breakdown,1309698.87285
2019,AG_FOOD_WST,United Arab Emirates,RTL,125172.89898
2019,AG_FOOD_WST,United Arab Emirates,OOHC,249835.76911
2019,AG_FOOD_WST,United Arab Emirates,HHS,923625.12833
2019,AG_FOOD_WST,United Arab Emirates,All or no breakdown,1298633.79641
2019,AG_FOOD_WST,Türkiye,RTL,1304858.01558
2019,AG_FOOD_WST,Türkiye,All or no breakdown,11374100.78108
2019,AG_FOOD_WST,Türkiye,OOHC,2306667.80185
2019,AG_FOOD_WST,Türkiye,HHS,7762574.96366
2019,AG_FOOD_WST,Turkmenistan,RTL,92935.80233
2019,AG_FOOD_WST,Turkmenistan,OOHC,164287.62388
2019,AG_FOOD_WST,Turkmenistan,HHS,449894.92528
2019,AG_FOOD_WST,Turkmenistan,All or no breakdown,707118.35149
2019,AG_FOOD_WST,Ukraine,OOHC,1216338.33325
2019,AG_FOOD_WST,Ukraine,RTL,688069.96071
2019,AG_FOOD_WST,Ukraine,HHS,3344903.60866
2019,AG_FOOD_WST,Ukraine,All or no breakdown,5249311.90262
2019,AG_FOOD_WST,North Macedonia,HHS,172479.99182
2019,AG_FOOD_WST,North Macedonia,OOHC,57604.76336
2019,AG_FOOD_WST,North Macedonia,All or no breakdown,262671.17145
2019,AG_FOOD_WST,North Macedonia,RTL,32586.41628
2019,AG_FOOD_WST,United Kingdom of Great Britain and Northern Ireland,All or no breakdown,6597700.54
2019,AG_FOOD_WST,United Kingdom of Great Britain and Northern Ireland,HHS,5199825.4
2019,AG_FOOD_WST,United Kingdom of Great Britain and Northern Ireland,RTL,283626.84
2019,AG_FOOD_WST,United Kingdom of Great Britain and Northern Ireland,OOHC,1114248.3
2019,AG_FOOD_WST,Uzbekistan,All or no breakdown,4429590.1576
2019,AG_FOOD_WST,Uzbekistan,RTL,515841.32745
2019,AG_FOOD_WST,Uzbekistan,OOHC,911880.50093
2019,AG_FOOD_WST,Uzbekistan,HHS,3001868.32923
2019,AG_FOOD_WST,Uzbekistan,HHS,3001868.32923
