Year,SeriesCode,Country,Value
2018,DC_ENVTECH_REXP,Spain,761484642
2019,DC_ENVTECH_REXP,Spain,819463975
2020,DC_ENVTECH_REXP,Spain,637532201
2012,DC_ENVTECH_REXP,United Arab Emirates,4753286680
2013,DC_ENVTECH_REXP,United Arab Emirates,2301164360
2014,DC_ENVTECH_REXP,United Arab Emirates,2423107535
2015,DC_ENVTECH_REXP,United Arab Emirates,2573139083
2016,DC_ENVTECH_REXP,United Arab Emirates,2246360835
2017,DC_ENVTECH_REXP,United Arab Emirates,4819456797
2018,DC_ENVTECH_REXP,United Arab Emirates,5373637028
2019,DC_ENVTECH_REXP,United Arab Emirates,5719247793
2020,DC_ENVTECH_REXP,United Arab Emirates,4780634917
2010,DC_ENVTECH_REXP,Armenia,3114851
2011,DC_ENVTECH_REXP,Armenia,5384076
2012,DC_ENVTECH_REXP,Armenia,4630692
2013,DC_ENVTECH_REXP,Armenia,4046070
2014,DC_ENVTECH_REXP,Armenia,4794390
2015,DC_ENVTECH_REXP,Armenia,3395509
2016,DC_ENVTECH_REXP,Armenia,2199306
2017,DC_ENVTECH_REXP,Armenia,4679068
2018,DC_ENVTECH_REXP,Armenia,2837732
2019,DC_ENVTECH_REXP,Armenia,2850340
2020,DC_ENVTECH_REXP,Armenia,1806249
2010,DC_ENVTECH_REXP,Canada,2140331966
2011,DC_ENVTECH_REXP,Canada,2393584717
2014,DC_ENVTECH_REXP,Canada,2495841454
2015,DC_ENVTECH_REXP,Canada,2564334292
2016,DC_ENVTECH_REXP,Canada,2563305230
2017,DC_ENVTECH_REXP,Canada,2526314425
2018,DC_ENVTECH_REXP,Canada,2621208626
2019,DC_ENVTECH_REXP,Canada,2538739995
2020,DC_ENVTECH_REXP,Canada,2121428392
2010,DC_ENVTECH_REXP,Colombia,2364616
2011,DC_ENVTECH_REXP,Colombia,2764692
2010,DC_ENVTECH_REXP,Cyprus,24495031
2011,DC_ENVTECH_REXP,Cyprus,47811429
2012,DC_ENVTECH_REXP,Cyprus,34159566
2013,DC_ENVTECH_REXP,Cyprus,39152342
2014,DC_ENVTECH_REXP,Cyprus,29198541
2015,DC_ENVTECH_REXP,Cyprus,31710302
2016,DC_ENVTECH_REXP,Cyprus,29700485
2017,DC_ENVTECH_REXP,Cyprus,79113268
2018,DC_ENVTECH_REXP,Cyprus,70484174
2019,DC_ENVTECH_REXP,Cyprus,53568830
2020,DC_ENVTECH_REXP,Cyprus,42640594
2018,DC_ENVTECH_REXP,Estonia,139101259
2019,DC_ENVTECH_REXP,Estonia,139123680
2020,DC_ENVTECH_REXP,Estonia,188355034
2010,DC_ENVTECH_REXP,Georgia,2593496
2011,DC_ENVTECH_REXP,Georgia,5403724
2012,DC_ENVTECH_REXP,Georgia,4873541
2013,DC_ENVTECH_REXP,Georgia,27900331
2014,DC_ENVTECH_REXP,Georgia,8198783
2015,DC_ENVTECH_REXP,Georgia,7646610
2016,DC_ENVTECH_REXP,Georgia,7519996
2017,DC_ENVTECH_REXP,Georgia,16763526
2018,DC_ENVTECH_REXP,Georgia,38410648
2019,DC_ENVTECH_REXP,Georgia,44946576
2020,DC_ENVTECH_REXP,Georgia,16935109
2010,DC_ENVTECH_REXP,Kyrgyzstan,2110864
2011,DC_ENVTECH_REXP,Kyrgyzstan,2690270
2012,DC_ENVTECH_REXP,Kyrgyzstan,9244121
2013,DC_ENVTECH_REXP,Kyrgyzstan,10322504
2014,DC_ENVTECH_REXP,Kyrgyzstan,6771442
2010,DC_ENVTECH_REXP,Luxembourg,3556984
2011,DC_ENVTECH_REXP,Luxembourg,2783935
2012,DC_ENVTECH_REXP,Luxembourg,2878630
2013,DC_ENVTECH_REXP,Luxembourg,1423723
2014,DC_ENVTECH_REXP,Luxembourg,1561907
2015,DC_ENVTECH_REXP,Luxembourg,2143796
2016,DC_ENVTECH_REXP,Luxembourg,2409388
2017,DC_ENVTECH_REXP,Luxembourg,963475
2018,DC_ENVTECH_REXP,Luxembourg,2184060
2019,DC_ENVTECH_REXP,Luxembourg,1576376
2020,DC_ENVTECH_REXP,Luxembourg,1923039
2010,DC_ENVTECH_REXP,Moldova,8885740
2011,DC_ENVTECH_REXP,Moldova,25013688
2012,DC_ENVTECH_REXP,Moldova,24560617
2013,DC_ENVTECH_REXP,Moldova,33592111
2014,DC_ENVTECH_REXP,Moldova,22258406
2015,DC_ENVTECH_REXP,Moldova,21636417
2016,DC_ENVTECH_REXP,Moldova,19459386
