Year,SeriesCode,Country,Age,Location,Sex,Type of skill,Value
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,EPRS,22.47054
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,CMFL,16.12054
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,SOFT,13.89042
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,TRAF,19.99063
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,COPA,16.12054
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,TRAF,38.97825
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,PCPR,1.27618
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,TRAF,13.75052
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,TRAF,17.40702
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,TRAF,18.44292
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,TRAF,21.5504
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,COPA,32.14765
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,PCPR,1.70885
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,PCPR,3.38496
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,TRAF,15.56877
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PCPR,1.33274
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,TRAF,39.37845
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,TRAF,39.17895
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,EPRS,25.45676
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,PCPR,1.38993
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,PCPR,1.35666
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,PCPR,1.76615
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PRVCY,5.6071
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,PRVCY,5.3812
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,PRVCY,5.83164
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PRVCY,2.04322
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,COPA,31.87484
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,COPA,32.41882
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,COPA,12.42717
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,COPA,10.66272
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,COPA,14.21103
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,COPA,14.60822
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,COPA,17.64465
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PCPR,2.54942
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,EPRS,19.50221
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,EPRS,5.95397
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,EPRS,5.53462
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,EPRS,6.37794
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,EPRS,9.24018
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,EPRS,8.85291
2019,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,SOFT,28.35248
2019,SE_ADT_ACTS,Albania,15-24,All areas,Female,SOFT,29.30514
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,PRVCY,1.85444
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,PRVCY,2.23408
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,PCPR,1.56061
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,EPRS,9.0473
2019,SE_ADT_ACTS,Albania,15-24,All areas,Male,SOFT,27.40552
2019,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,SOFT,10.55771
2019,SE_ADT_ACTS,Albania,25-74,All areas,Female,SOFT,8.75213
2019,SE_ADT_ACTS,Albania,25-74,All areas,Male,SOFT,12.38314
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,SOFT,12.57493
2019,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,SOFT,15.21616
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,SOFT,35.85866
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,SOFT,36.58331
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,SOFT,35.14345
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,SOFT,15.24289
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,SOFT,13.99992
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,SOFT,16.50191
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,SOFT,17.58148
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,TRAF,24.1899
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,COPA,42.14061
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,EPRS,46.39652
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,EPRS,46.00483
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,EPRS,46.78311
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,PRVCY,3.49319
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,PRVCY,4.34044
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,PRVCY,13.16341
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,COPA,41.41195
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,COPA,14.89389
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,COPA,13.36638
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,COPA,16.44114
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,COPA,17.92976
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,COPA,20.48857
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,PCPR,3.28212
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,PCPR,4.06967
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,PRVCY,10.39182
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,TRAF,25.86394
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,EPRS,12.19506
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,EPRS,6.17448
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,EPRS,5.82242
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,EPRS,5.99732
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,EPRS,12.7566
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,SOFT,19.52345
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,TRAF,50.09675
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,TRAF,51.7011
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,TRAF,48.51332
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,TRAF,20.23559
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,TRAF,19.00444
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,TRAF,21.48263
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,COPA,41.77389
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,PRVCY,4.61137
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,EPRS,12.47461
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,SOFT,18.54826
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,TRAF,25.02329
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,COPA,19.20362
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,PCPR,3.67419
2020,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,PRVCY,4.47532
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,PRVCY,2.67744
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PCPR,17.97903
2020,SE_ADT_ACTS,Albania,15-24,All areas,Female,PCPR,16.47891
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PRVCY,3.0827
2020,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PRVCY,11.76852
2020,SE_ADT_ACTS,Albania,15-24,All areas,Male,PCPR,19.4596
2020,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PCPR,0.94272
2020,SE_ADT_ACTS,Albania,25-74,All areas,Female,PCPR,0.79472
2020,SE_ADT_ACTS,Albania,25-74,All areas,Male,PCPR,1.09263
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,EPRS,14.384
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,EPRS,14.84096
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,SOFT,49.69667
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,COPA,16.02921
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PCPR,4.23939
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,PCPR,3.74318
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,PCPR,4.74415
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,PCPR,5.43457
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,PCPR,5.87378
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,EPRS,15.29187
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,EPRS,37.17546
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,SOFT,26.73901
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,TRAF,71.11953
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,TRAF,69.0779
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,TRAF,23.70575
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,TRAF,22.35718
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,TRAF,25.07754
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,TRAF,30.52277
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,COPA,52.77048
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,COPA,50.34305
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,COPA,51.55988
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,TRAF,31.54599
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,SOFT,46.86281
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,SOFT,52.51547
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,SOFT,22.06993
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,VRFY,15.11866
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,VRFY,6.26189
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,VRFY,6.98829
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,VRFY,7.44686
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,VRFY,8.37513
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,VRFY,7.9079
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,COPA,15.34472
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,COPA,16.72548
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,COPA,21.20543
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,COPA,22.87388
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,COPA,22.0341
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PCPR,12.60194
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,PCPR,13.84362
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,PCPR,11.36661
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,EPRS,38.51631
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,EPRS,35.84148
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,EPRS,10.29861
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,EPRS,10.62052
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,EPRS,9.97116
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,PRVCY,15.23461
2021,SE_ADT_ACTS,Albania,15-24,All areas,Male,PRVCY,18.45576
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,PRVCY,5.36247
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,TRAF,32.58292
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,TRAF,70.09609
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,PRVCY,16.84932
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,SOFT,21.1236
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,SOFT,23.03267
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,SOFT,25.43381
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,SOFT,28.06172
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,PCPR,5.65271
2021,SE_ADT_ACTS,Albania,25-74,All areas,Female,PRVCY,4.88586
2021,SE_ADT_ACTS,Albania,25-74,All areas,Male,PRVCY,5.84729
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Female,PRVCY,6.61883
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Male,PRVCY,7.99799
2021,SE_ADT_ACTS,Albania,ALLAGE,All areas,Both sexes,PRVCY,7.30382
2021,SE_ADT_ACTS,Albania,15-24,All areas,Both sexes,VRFY,14.23069
2021,SE_ADT_ACTS,Albania,15-24,All areas,Female,VRFY,13.33816
2021,SE_ADT_ACTS,Albania,25-74,All areas,Both sexes,VRFY,6.62199
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,ARSP,18.49516
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,COPA,56.67874
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,PCPR,0.59662
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,CMFL,58.46859
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,INST,12.52898
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EPRS,5.66787
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,SOFT,7.15942
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EMAIL,47.72947
2014,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,TRAF,3.57971
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,PCPR,0.6086
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EPRS,5.78171
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,SOFT,7.30322
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EMAIL,48.68808
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,TRAF,3.6516
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,ARSP,18.86663
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,COPA,57.8171
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,INST,12.78062
2015,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,CMFL,59.6429
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,PCPR,0.60407
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EPRS,5.73798
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,SOFT,7.25253
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EMAIL,48.32735
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,TRAF,3.62619
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,ARSP,18.72528
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,COPA,57.39049
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,INST,12.68611
2016,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,CMFL,59.19181
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,INST,13.84758
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Both sexes,INST,15.84386
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Female,INST,16.36785
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Male,INST,15.3891
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,INST,14.63164
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,INST,30.20845
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,INST,32.29935
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,CMFL,83.17778
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,EPRS,17.40123
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,EPRS,18.01303
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,EPRS,16.84704
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,EPRS,4.52442
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,SOFT,7.9205
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Both sexes,SOFT,8.80212
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,TRAF,13.36154
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,TRAF,2.2953
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,TRAF,2.19425
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,TRAF,2.40322
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,TRAF,3.95906
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Both sexes,TRAF,1.76039
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Female,TRAF,1.81856
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,SOFT,5.60225
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Both sexes,SOFT,5.77575
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,SOFT,9.60851
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,SOFT,10.81579
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,CMFL,51.64986
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,SOFT,10.20059
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,EMAIL,91.9803
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,CMFL,92.18038
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,CMFL,97.03418
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Female,EPRS,4.70189
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Both sexes,EPRS,2.64063
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Female,EPRS,2.72794
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Male,EPRS,2.56485
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,EPRS,6.61538
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,SOFT,4.80525
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,SOFT,4.61529
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,EPRS,6.26088
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,SOFT,5.00811
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,EPRS,4.96458
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,EPRS,4.73727
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,CMFL,56.15866
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Both sexes,TRAF,2.887
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,TRAF,2.80029
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,ARSP,53.44589
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,ARSP,57.14482
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,ARSP,20.4397
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,ARSP,13.02675
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,ARSP,14.16969
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,ARSP,26.32374
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,COPA,91.53455
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,COPA,94.00174
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,COPA,89.29975
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,COPA,52.21794
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,COPA,50.1026
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,COPA,54.47695
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,ARSP,27.91129
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,COPA,75.96556
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,ARSP,24.79586
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,ARSP,14.45729
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,TRAF,4.80283
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,TRAF,5.40626
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,TRAF,5.09876
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,COPA,80.6465
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,PCPR,0.68645
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Female,PCPR,0.50147
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,PCPR,0.99377
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,PCPR,0.92956
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,PCPR,0.77557
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,PCPR,0.7389
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,EPRS,6.43609
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,PCPR,0.47232
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,CMFL,64.58534
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,CMFL,68.24212
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Both sexes,CMFL,66.39264
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,TRAF,4.18321
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Female,INST,10.39947
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,INST,10.43568
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,INST,10.00922
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,INST,10.8911
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,INST,31.20223
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,INST,9.79462
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Both sexes,INST,10.09788
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,INST,16.7988
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,INST,18.90951
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,INST,17.83394
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,CMFL,94.48733
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,CMFL,88.19419
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Female,SOFT,9.0932
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,EMAIL,37.30849
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Both sexes,EMAIL,38.46371
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,EMAIL,63.98821
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,EMAIL,72.02803
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,EMAIL,67.93112
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,TRAF,13.801
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,TRAF,14.28617
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Male,TRAF,1.7099
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Female,EMAIL,39.61254
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,EMAIL,55.73322
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Male,EMAIL,59.84667
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Female,EMAIL,63.65242
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Male,SOFT,8.5495
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Male,SOFT,8.36893
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Female,SOFT,5.94829
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Male,EMAIL,87.37925
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,EMAIL,41.87751
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Female,EMAIL,40.15802
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Male,EMAIL,43.71379
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,All areas,Female,EMAIL,52.74672
2017,SE_ADT_ACTS,Azerbaijan,<15Y,All areas,Both sexes,EMAIL,61.61496
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,EMAIL,89.56608
2017,SE_ADT_ACTS,Azerbaijan,25-74,All areas,Both sexes,CMFL,53.83022
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Male,EPRS,4.42841
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Rural,Both sexes,EPRS,4.56553
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Female,EPRS,7.59521
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Male,EPRS,8.54954
2017,SE_ADT_ACTS,Azerbaijan,ALLAGE,Urban,Both sexes,EPRS,8.06323
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Both sexes,SOFT,22.80162
2017,SE_ADT_ACTS,Azerbaijan,15-24,All areas,Female,SOFT,23.60333
