Year,SeriesCode,Country,Value
2017,EN_MAR_BEALIT_OV,Albania,11315
2018,EN_MAR_BEALIT_OV,Albania,10981
2019,EN_MAR_BEALIT_OV,Albania,11621
2020,EN_MAR_BEALIT_OV,Albania,10807
2021,EN_MAR_BEALIT_OV,Albania,11841
2017,EN_MAR_BEALIT_OV,Australia,1329
2018,EN_MAR_BEALIT_OV,Australia,1529
2019,EN_MAR_BEALIT_OV,Australia,1252
2020,EN_MAR_BEALIT_OV,Australia,1433
2021,EN_MAR_BEALIT_OV,Australia,1633
2017,EN_MAR_BEALIT_OV,Belgium,4
2018,EN_MAR_BEALIT_OV,Belgium,10
2019,EN_MAR_BEALIT_OV,Belgium,14
2020,EN_MAR_BEALIT_OV,Belgium,7
2021,EN_MAR_BEALIT_OV,Belgium,9
2017,EN_MAR_BEALIT_OV,Bulgaria,70
2018,EN_MAR_BEALIT_OV,Bulgaria,29
2019,EN_MAR_BEALIT_OV,Bulgaria,53
2020,EN_MAR_BEALIT_OV,Bulgaria,30
2021,EN_MAR_BEALIT_OV,Bulgaria,62
2017,EN_MAR_BEALIT_OV,Canada,222
2018,EN_MAR_BEALIT_OV,Canada,186
2019,EN_MAR_BEALIT_OV,Canada,218
2020,EN_MAR_BEALIT_OV,Canada,259
2021,EN_MAR_BEALIT_OV,Canada,223
2017,EN_MAR_BEALIT_OV,Chile,3726
2018,EN_MAR_BEALIT_OV,Chile,3889
2019,EN_MAR_BEALIT_OV,Chile,3904
2020,EN_MAR_BEALIT_OV,Chile,3832
2021,EN_MAR_BEALIT_OV,Chile,3676
2017,EN_MAR_BEALIT_OV,China,649214
2018,EN_MAR_BEALIT_OV,China,576566
2019,EN_MAR_BEALIT_OV,China,501870
2020,EN_MAR_BEALIT_OV,China,497435
2021,EN_MAR_BEALIT_OV,China,726819
2017,EN_MAR_BEALIT_OV,Colombia,6954
2018,EN_MAR_BEALIT_OV,Colombia,5330
2019,EN_MAR_BEALIT_OV,Colombia,5038
2020,EN_MAR_BEALIT_OV,Colombia,8883
2021,EN_MAR_BEALIT_OV,Colombia,7325
2017,EN_MAR_BEALIT_OV,Costa Rica,1760
2018,EN_MAR_BEALIT_OV,Costa Rica,1673
