Year,SeriesCode,Country,Age,Sex,Value
2005,VC_HTF_DETVFL,Albania,ALLAGE,Both sexes,7
2006,VC_HTF_DETVFL,Albania,ALLAGE,Both sexes,6
2017,VC_HTF_DETVFL,Albania,<18Y,Female,18
2017,VC_HTF_DETVFL,Albania,<18Y,Both sexes,22
2018,VC_HTF_DETVFL,Albania,18+,Both sexes,5
2018,VC_HTF_DETVFL,Albania,<18Y,Male,14
2018,VC_HTF_DETVFL,Albania,<18Y,Female,11
2018,VC_HTF_DETVFL,Albania,<18Y,Both sexes,25
2019,VC_HTF_DETVFL,Albania,<18Y,Female,15
2019,VC_HTF_DETVFL,Albania,<18Y,Male,8
2019,VC_HTF_DETVFL,Albania,<18Y,Both sexes,23
2020,VC_HTF_DETVFL,Albania,<18Y,Both sexes,25
2020,VC_HTF_DETVFL,Albania,<18Y,Male,8
2020,VC_HTF_DETVFL,Albania,<18Y,Female,17
2021,VC_HTF_DETVFL,Albania,ALLAGE,Both sexes,16
2006,VC_HTF_DETVFL,Azerbaijan,ALLAGE,Both sexes,9
2009,VC_HTF_DETVFL,Azerbaijan,ALLAGE,Both sexes,11
2012,VC_HTF_DETVFL,Azerbaijan,ALLAGE,Both sexes,17
2013,VC_HTF_DETVFL,Azerbaijan,ALLAGE,Both sexes,16
2012,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,5
2014,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,12
2014,VC_HTF_DETVFL,Latvia,18+,Female,8
2017,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,9
2017,VC_HTF_DETVFL,Latvia,18+,Female,7
2017,VC_HTF_DETVFL,Latvia,18+,Both sexes,7
2018,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,11
2018,VC_HTF_DETVFL,Latvia,18+,Female,10
2018,VC_HTF_DETVFL,Latvia,18+,Both sexes,11
2019,VC_HTF_DETVFL,Latvia,18+,Male,23
2019,VC_HTF_DETVFL,Latvia,18+,Female,5
2019,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,28
2019,VC_HTF_DETVFL,Latvia,18+,Both sexes,27
2020,VC_HTF_DETVFL,Latvia,18+,Female,34
2020,VC_HTF_DETVFL,Latvia,ALLAGE,Both sexes,37
