Year,SeriesCode,Country,Value
2020,SG_LGL_LNDFEMOD,Azerbaijan,3
2022,SG_LGL_LNDFEMOD,Armenia,4
2020,SG_LGL_LNDFEMOD,Bosnia and Herzegovina,3
2019,SG_LGL_LNDFEMOD,Belarus,3
2021,SG_LGL_LNDFEMOD,Chile,2
2019,SG_LGL_LNDFEMOD,Colombia,6
2021,SG_LGL_LNDFEMOD,Costa Rica,3
2022,SG_LGL_LNDFEMOD,Georgia,5
2022,SG_LGL_LNDFEMOD,Germany,4
2022,SG_LGL_LNDFEMOD,Hungary,5
2019,SG_LGL_LNDFEMOD,Italy,4
2022,SG_LGL_LNDFEMOD,Lithuania,6
2021,SG_LGL_LNDFEMOD,Mexico,3
2022,SG_LGL_LNDFEMOD,Moldova,3
2020,SG_LGL_LNDFEMOD,Montenegro,4
2019,SG_LGL_LNDFEMOD,Portugal,5
2019,SG_LGL_LNDFEMOD,Serbia,5
2019,SG_LGL_LNDFEMOD,Slovakia,4
2020,SG_LGL_LNDFEMOD,Viet Nam,4
2019,SG_LGL_LNDFEMOD,Sweden,5
2019,SG_LGL_LNDFEMOD,Switzerland,4
2021,SG_LGL_LNDFEMOD,Türkiye,3
2020,SG_LGL_LNDFEMOD,North Macedonia,4
2019,SG_LGL_LNDFEMOD,Uzbekistan,3
