Year,SeriesCode,Country,Value
2016,IQ_SPI_PIL5,Albania,80
2017,IQ_SPI_PIL5,Albania,80
2018,IQ_SPI_PIL5,Albania,85
2019,IQ_SPI_PIL5,Albania,75
2016,IQ_SPI_PIL5,Azerbaijan,60
2017,IQ_SPI_PIL5,Azerbaijan,70
2018,IQ_SPI_PIL5,Azerbaijan,80
2019,IQ_SPI_PIL5,Azerbaijan,80
2016,IQ_SPI_PIL5,Australia,100
2017,IQ_SPI_PIL5,Australia,100
2018,IQ_SPI_PIL5,Australia,100
2019,IQ_SPI_PIL5,Australia,100
2016,IQ_SPI_PIL5,Austria,100
2017,IQ_SPI_PIL5,Austria,100
2018,IQ_SPI_PIL5,Austria,100
2019,IQ_SPI_PIL5,Austria,100
2016,IQ_SPI_PIL5,Armenia,75
2017,IQ_SPI_PIL5,Armenia,80
2018,IQ_SPI_PIL5,Armenia,85
2019,IQ_SPI_PIL5,Armenia,85
2016,IQ_SPI_PIL5,Belgium,95
2017,IQ_SPI_PIL5,Belgium,95
2018,IQ_SPI_PIL5,Belgium,95
2019,IQ_SPI_PIL5,Belgium,100
2016,IQ_SPI_PIL5,Bosnia and Herzegovina,65
2017,IQ_SPI_PIL5,Bosnia and Herzegovina,65
2018,IQ_SPI_PIL5,Bosnia and Herzegovina,60
2019,IQ_SPI_PIL5,Bosnia and Herzegovina,60
2016,IQ_SPI_PIL5,Bulgaria,85
2017,IQ_SPI_PIL5,Bulgaria,85
2018,IQ_SPI_PIL5,Bulgaria,90
2019,IQ_SPI_PIL5,Bulgaria,90
2016,IQ_SPI_PIL5,Belarus,80
2017,IQ_SPI_PIL5,Belarus,75
2018,IQ_SPI_PIL5,Belarus,80
2019,IQ_SPI_PIL5,Belarus,85
2016,IQ_SPI_PIL5,Canada,95
2017,IQ_SPI_PIL5,Canada,95
2018,IQ_SPI_PIL5,Canada,95
2019,IQ_SPI_PIL5,Canada,100
2016,IQ_SPI_PIL5,Chile,75
2017,IQ_SPI_PIL5,Chile,75
2018,IQ_SPI_PIL5,Chile,85
2019,IQ_SPI_PIL5,Chile,95
2016,IQ_SPI_PIL5,China,45
2017,IQ_SPI_PIL5,China,50
2018,IQ_SPI_PIL5,China,55
2019,IQ_SPI_PIL5,China,65
2016,IQ_SPI_PIL5,Colombia,50
2017,IQ_SPI_PIL5,Colombia,50
2018,IQ_SPI_PIL5,Colombia,45
2019,IQ_SPI_PIL5,Colombia,55
2016,IQ_SPI_PIL5,Costa Rica,50
2017,IQ_SPI_PIL5,Costa Rica,65
