Year,SeriesCode,Country,Age,Sex,Value
2002,SL_TLF_NEET,Albania,15-24,Female,39.12
2002,SL_TLF_NEET,Albania,15-24,Both sexes,41.8
2002,SL_TLF_NEET,Albania,15-24,Male,44.49
2005,SL_TLF_NEET,Albania,15-24,Both sexes,35.19
2005,SL_TLF_NEET,Albania,15-24,Female,36.24
2005,SL_TLF_NEET,Albania,15-24,Male,34.14
2007,SL_TLF_NEET,Albania,15-24,Both sexes,33.77
2007,SL_TLF_NEET,Albania,15-24,Female,36.74
2007,SL_TLF_NEET,Albania,15-24,Male,30.84
2008,SL_TLF_NEET,Albania,15-24,Female,30.84
2008,SL_TLF_NEET,Albania,15-24,Both sexes,28.17
2008,SL_TLF_NEET,Albania,15-24,Male,25.39
2009,SL_TLF_NEET,Albania,15-24,Male,25.13
2009,SL_TLF_NEET,Albania,15-24,Both sexes,30.73
2009,SL_TLF_NEET,Albania,15-24,Female,35.76
2010,SL_TLF_NEET,Albania,15-24,Female,33.71
2010,SL_TLF_NEET,Albania,15-24,Both sexes,29.72
2010,SL_TLF_NEET,Albania,15-24,Male,25.84
2011,SL_TLF_NEET,Albania,15-24,Both sexes,30.01
2011,SL_TLF_NEET,Albania,15-24,Female,32.52
2011,SL_TLF_NEET,Albania,15-24,Male,27.65
2012,SL_TLF_NEET,Albania,15-24,Female,29.69
2012,SL_TLF_NEET,Albania,15-24,Both sexes,27.65
2012,SL_TLF_NEET,Albania,15-24,Male,25.96
2013,SL_TLF_NEET,Albania,15-24,Both sexes,30.98
2013,SL_TLF_NEET,Albania,15-24,Female,32.04
2013,SL_TLF_NEET,Albania,15-24,Male,29.82
2014,SL_TLF_NEET,Albania,15-24,Female,32.65
2014,SL_TLF_NEET,Albania,15-24,Male,30.17
2014,SL_TLF_NEET,Albania,15-24,Both sexes,31.39
2015,SL_TLF_NEET,Albania,15-24,Both sexes,29.82
2015,SL_TLF_NEET,Albania,15-24,Female,31.28
2015,SL_TLF_NEET,Albania,15-24,Male,28.48
2016,SL_TLF_NEET,Albania,15-24,Male,27.19
2016,SL_TLF_NEET,Albania,15-24,Female,27.62
2016,SL_TLF_NEET,Albania,15-24,Both sexes,27.39
2017,SL_TLF_NEET,Albania,15-24,Male,25.08
2017,SL_TLF_NEET,Albania,15-24,Both sexes,26.23
2017,SL_TLF_NEET,Albania,15-24,Female,27.61
2000,SL_TLF_NEET,Chile,15-24,Female,30.62
2000,SL_TLF_NEET,Chile,15-24,Both sexes,24.03
2000,SL_TLF_NEET,Chile,15-24,Male,17.55
2003,SL_TLF_NEET,Chile,15-24,Both sexes,20.54
2003,SL_TLF_NEET,Chile,15-24,Male,14.02
2003,SL_TLF_NEET,Chile,15-24,Female,27.31
2006,SL_TLF_NEET,Chile,15-24,Both sexes,19.89
2006,SL_TLF_NEET,Chile,15-24,Female,25.43
2006,SL_TLF_NEET,Chile,15-24,Male,14.43
2009,SL_TLF_NEET,Chile,15-24,Male,18.68
2009,SL_TLF_NEET,Chile,15-24,Both sexes,23.2
2009,SL_TLF_NEET,Chile,15-24,Female,27.72
2010,SL_TLF_NEET,Chile,15-24,Male,14.39
2010,SL_TLF_NEET,Chile,15-24,Both sexes,19.16
2010,SL_TLF_NEET,Chile,15-24,Female,24.48
2011,SL_TLF_NEET,Chile,15-24,Both sexes,19.17
2011,SL_TLF_NEET,Chile,15-24,Male,14.07
2011,SL_TLF_NEET,Chile,15-24,Female,24.76
2003,SL_TLF_NEET,Latvia,15-24,Female,16.62
2003,SL_TLF_NEET,Latvia,15-24,Both sexes,12.73
2004,SL_TLF_NEET,Latvia,15-24,Female,16.43
2004,SL_TLF_NEET,Latvia,15-24,Both sexes,12.34
2004,SL_TLF_NEET,Latvia,15-24,Male,8.35
2005,SL_TLF_NEET,Latvia,15-24,Male,8.86
2005,SL_TLF_NEET,Latvia,15-24,Female,12.97
2005,SL_TLF_NEET,Latvia,15-24,Both sexes,10.89
2006,SL_TLF_NEET,Latvia,15-24,Both sexes,11.46
2003,SL_TLF_NEET,Sweden,15-24,Male,6.62
2003,SL_TLF_NEET,Sweden,15-24,Female,6.42
2003,SL_TLF_NEET,Sweden,15-24,Both sexes,6.51
2004,SL_TLF_NEET,Sweden,15-24,Both sexes,7.88
2004,SL_TLF_NEET,Sweden,15-24,Male,8.17
2004,SL_TLF_NEET,Sweden,15-24,Female,7.56
2005,SL_TLF_NEET,Sweden,15-24,Both sexes,14.16
2005,SL_TLF_NEET,Sweden,15-24,Female,13.56
2005,SL_TLF_NEET,Sweden,15-24,Male,14.75
2018,SL_TLF_NEET,Albania,15-24,Male,25.53
2018,SL_TLF_NEET,Albania,15-24,Both sexes,26.61
2018,SL_TLF_NEET,Albania,15-24,Female,27.77
2019,SL_TLF_NEET,Albania,15-24,Both sexes,25.82
2019,SL_TLF_NEET,Albania,15-24,Male,26.2
2019,SL_TLF_NEET,Albania,15-24,Female,25.45
2009,SL_TLF_NEET,Australia,15-24,Female,12.58
2009,SL_TLF_NEET,Australia,15-24,Male,10.29
2009,SL_TLF_NEET,Australia,15-24,Both sexes,11.4
2012,SL_TLF_NEET,Chile,15-24,Female,22.82
2012,SL_TLF_NEET,Chile,15-24,Male,13.41
2012,SL_TLF_NEET,Chile,15-24,Both sexes,17.86
2013,SL_TLF_NEET,Chile,15-24,Both sexes,18.31
2013,SL_TLF_NEET,Chile,15-24,Female,22.86
2013,SL_TLF_NEET,Chile,15-24,Male,14.12
2014,SL_TLF_NEET,Chile,15-24,Female,23.63
2014,SL_TLF_NEET,Chile,15-24,Male,14.2
2014,SL_TLF_NEET,Chile,15-24,Both sexes,18.63
2006,SL_TLF_NEET,Latvia,15-24,Male,7.93
2006,SL_TLF_NEET,Latvia,15-24,Female,15.11
2007,SL_TLF_NEET,Latvia,15-24,Male,9.54
2007,SL_TLF_NEET,Latvia,15-24,Both sexes,11.94
2007,SL_TLF_NEET,Latvia,15-24,Female,14.43
2008,SL_TLF_NEET,Latvia,15-24,Male,10.18
2008,SL_TLF_NEET,Latvia,15-24,Both sexes,11.82
2008,SL_TLF_NEET,Latvia,15-24,Female,13.52
2009,SL_TLF_NEET,Latvia,15-24,Female,16.32
2006,SL_TLF_NEET,Sweden,15-24,Both sexes,9.34
2006,SL_TLF_NEET,Sweden,15-24,Female,9.03
2006,SL_TLF_NEET,Sweden,15-24,Male,9.63
2007,SL_TLF_NEET,Sweden,15-24,Female,7.44
2007,SL_TLF_NEET,Sweden,15-24,Male,7.51
2007,SL_TLF_NEET,Sweden,15-24,Both sexes,7.48
2008,SL_TLF_NEET,Sweden,15-24,Both sexes,7.82
2008,SL_TLF_NEET,Sweden,15-24,Female,8.18
2008,SL_TLF_NEET,Sweden,15-24,Male,7.49
2009,SL_TLF_NEET,Latvia,15-24,Both sexes,17.49
2009,SL_TLF_NEET,Latvia,15-24,Male,18.62
2010,SL_TLF_NEET,Latvia,15-24,Both sexes,17.81
2010,SL_TLF_NEET,Latvia,15-24,Male,18.7
2010,SL_TLF_NEET,Latvia,15-24,Female,16.9
2011,SL_TLF_NEET,Latvia,15-24,Female,16.0
2011,SL_TLF_NEET,Latvia,15-24,Both sexes,16.03
2011,SL_TLF_NEET,Latvia,15-24,Male,16.07
2012,SL_TLF_NEET,Latvia,15-24,Male,15.14
2015,SL_TLF_NEET,Chile,15-24,Both sexes,19.15
2015,SL_TLF_NEET,Chile,15-24,Female,23.57
2015,SL_TLF_NEET,Chile,15-24,Male,15.33
2016,SL_TLF_NEET,Chile,15-24,Female,20.89
2016,SL_TLF_NEET,Chile,15-24,Male,13.81
2016,SL_TLF_NEET,Chile,15-24,Both sexes,17.1
2017,SL_TLF_NEET,Chile,15-24,Male,13.77
2017,SL_TLF_NEET,Chile,15-24,Female,19.69
2017,SL_TLF_NEET,Chile,15-24,Both sexes,16.52
2010,SL_TLF_NEET,Australia,15-24,Female,11.85
2010,SL_TLF_NEET,Australia,15-24,Both sexes,11.32
2010,SL_TLF_NEET,Australia,15-24,Male,10.8
2011,SL_TLF_NEET,Australia,15-24,Female,11.74
2011,SL_TLF_NEET,Australia,15-24,Both sexes,10.59
2011,SL_TLF_NEET,Australia,15-24,Male,9.48
2012,SL_TLF_NEET,Australia,15-24,Both sexes,9.91
2012,SL_TLF_NEET,Australia,15-24,Male,9.44
2012,SL_TLF_NEET,Australia,15-24,Female,10.4
2013,SL_TLF_NEET,Australia,15-24,Male,10.22
2013,SL_TLF_NEET,Australia,15-24,Both sexes,11.02
2013,SL_TLF_NEET,Australia,15-24,Female,11.77
2014,SL_TLF_NEET,Australia,15-24,Male,9.73
2014,SL_TLF_NEET,Australia,15-24,Female,10.5
2009,SL_TLF_NEET,Sweden,15-24,Male,9.74
2009,SL_TLF_NEET,Sweden,15-24,Female,9.45
2009,SL_TLF_NEET,Sweden,15-24,Both sexes,9.6
2010,SL_TLF_NEET,Sweden,15-24,Female,7.55
2010,SL_TLF_NEET,Sweden,15-24,Male,7.79
2010,SL_TLF_NEET,Sweden,15-24,Both sexes,7.67
2011,SL_TLF_NEET,Sweden,15-24,Male,7.57
2011,SL_TLF_NEET,Sweden,15-24,Female,7.49
2011,SL_TLF_NEET,Sweden,15-24,Both sexes,7.53
2012,SL_TLF_NEET,Sweden,15-24,Both sexes,7.83
2012,SL_TLF_NEET,Sweden,15-24,Male,7.88
2012,SL_TLF_NEET,Sweden,15-24,Female,7.78
2013,SL_TLF_NEET,Sweden,15-24,Male,7.72
2013,SL_TLF_NEET,Sweden,15-24,Both sexes,7.44
2013,SL_TLF_NEET,Sweden,15-24,Female,7.15
2014,SL_TLF_NEET,Sweden,15-24,Female,6.79
2014,SL_TLF_NEET,Sweden,15-24,Male,7.51
2014,SL_TLF_NEET,Sweden,15-24,Both sexes,7.16
2018,SL_TLF_NEET,Chile,15-24,Female,18.88
2018,SL_TLF_NEET,Chile,15-24,Both sexes,15.82
2018,SL_TLF_NEET,Chile,15-24,Male,13.23
2019,SL_TLF_NEET,Chile,15-24,Female,19.36
2019,SL_TLF_NEET,Chile,15-24,Both sexes,16.5
2019,SL_TLF_NEET,Chile,15-24,Male,13.99
2020,SL_TLF_NEET,Chile,15-24,Male,18.89
2020,SL_TLF_NEET,Chile,15-24,Both sexes,20.52
2020,SL_TLF_NEET,Chile,15-24,Female,22.2
2014,SL_TLF_NEET,Australia,15-24,Both sexes,10.09
2015,SL_TLF_NEET,Australia,15-24,Both sexes,9.8
2015,SL_TLF_NEET,Australia,15-24,Female,10.2
2015,SL_TLF_NEET,Australia,15-24,Male,9.45
2016,SL_TLF_NEET,Australia,15-24,Female,9.06
2016,SL_TLF_NEET,Australia,15-24,Both sexes,8.69
2016,SL_TLF_NEET,Australia,15-24,Male,8.42
2015,SL_TLF_NEET,Sweden,15-24,Both sexes,6.72
2015,SL_TLF_NEET,Sweden,15-24,Male,6.92
2015,SL_TLF_NEET,Sweden,15-24,Female,6.51
2016,SL_TLF_NEET,Sweden,15-24,Female,6.08
2016,SL_TLF_NEET,Sweden,15-24,Male,6.86
2016,SL_TLF_NEET,Sweden,15-24,Both sexes,6.48
2017,SL_TLF_NEET,Sweden,15-24,Female,6.23
2017,SL_TLF_NEET,Sweden,15-24,Both sexes,6.15
2017,SL_TLF_NEET,Sweden,15-24,Male,6.08
2012,SL_TLF_NEET,Latvia,15-24,Female,14.64
2012,SL_TLF_NEET,Latvia,15-24,Both sexes,14.89
2013,SL_TLF_NEET,Latvia,15-24,Both sexes,13.03
2013,SL_TLF_NEET,Latvia,15-24,Female,13.45
2013,SL_TLF_NEET,Latvia,15-24,Male,12.64
2014,SL_TLF_NEET,Latvia,15-24,Male,11.28
2014,SL_TLF_NEET,Latvia,15-24,Female,12.78
2014,SL_TLF_NEET,Latvia,15-24,Both sexes,12.01
2015,SL_TLF_NEET,Latvia,15-24,Male,9.37
2018,SL_TLF_NEET,Sweden,15-24,Male,6.13
2018,SL_TLF_NEET,Sweden,15-24,Both sexes,6.02
2018,SL_TLF_NEET,Sweden,15-24,Female,5.87
2019,SL_TLF_NEET,Sweden,15-24,Male,5.59
2019,SL_TLF_NEET,Sweden,15-24,Female,5.35
2019,SL_TLF_NEET,Sweden,15-24,Both sexes,5.48
2020,SL_TLF_NEET,Sweden,15-24,Both sexes,6.46
2020,SL_TLF_NEET,Sweden,15-24,Male,6.56
2020,SL_TLF_NEET,Sweden,15-24,Female,6.34
2021,SL_TLF_NEET,Chile,15-24,Both sexes,16.27
2021,SL_TLF_NEET,Chile,15-24,Male,14.27
2021,SL_TLF_NEET,Chile,15-24,Female,18.34
2002,SL_TLF_NEET,Colombia,15-24,Both sexes,29.94
2002,SL_TLF_NEET,Colombia,15-24,Female,39.85
2002,SL_TLF_NEET,Colombia,15-24,Male,19.69
2003,SL_TLF_NEET,Colombia,15-24,Both sexes,28.09
2003,SL_TLF_NEET,Colombia,15-24,Male,18.15
2003,SL_TLF_NEET,Colombia,15-24,Female,37.83
2015,SL_TLF_NEET,Latvia,15-24,Female,11.73
2015,SL_TLF_NEET,Latvia,15-24,Both sexes,10.52
2016,SL_TLF_NEET,Latvia,15-24,Both sexes,11.21
2016,SL_TLF_NEET,Latvia,15-24,Male,12.63
2016,SL_TLF_NEET,Latvia,15-24,Female,9.71
2017,SL_TLF_NEET,Latvia,15-24,Male,11.03
2017,SL_TLF_NEET,Latvia,15-24,Both sexes,10.26
2017,SL_TLF_NEET,Latvia,15-24,Female,9.47
2018,SL_TLF_NEET,Latvia,15-24,Male,8.08
2004,SL_TLF_NEET,Colombia,15-24,Female,38.77
2004,SL_TLF_NEET,Colombia,15-24,Male,18.52
2004,SL_TLF_NEET,Colombia,15-24,Both sexes,28.74
