Year,SeriesCode,Country,Location,Value
2010,EN_ATM_PM25,Chile,Urban,24.11704
2010,EN_ATM_PM25,Chile,Town and semi-dense area,21.16421
2010,EN_ATM_PM25,Chile,Rural,20.3846
2010,EN_ATM_PM25,Chile,City,24.65934
2010,EN_ATM_PM25,Chile,All areas,22.25415
2011,EN_ATM_PM25,Chile,Urban,24.30911
2011,EN_ATM_PM25,Chile,Town and semi-dense area,21.41105
2011,EN_ATM_PM25,Chile,Rural,20.69009
2011,EN_ATM_PM25,Chile,All areas,22.50082
2011,EN_ATM_PM25,Chile,City,24.84194
2012,EN_ATM_PM25,Chile,Town and semi-dense area,20.97065
2012,EN_ATM_PM25,Chile,Urban,23.79966
2012,EN_ATM_PM25,Chile,City,24.32009
2012,EN_ATM_PM25,Chile,All areas,22.0063
2012,EN_ATM_PM25,Chile,Rural,20.21381
2013,EN_ATM_PM25,Chile,All areas,23.82929
2013,EN_ATM_PM25,Chile,City,26.39534
2013,EN_ATM_PM25,Chile,Urban,25.81432
2013,EN_ATM_PM25,Chile,Town and semi-dense area,22.6558
2013,EN_ATM_PM25,Chile,Rural,21.84805
2014,EN_ATM_PM25,Chile,All areas,23.14193
2014,EN_ATM_PM25,Chile,Urban,25.05918
2014,EN_ATM_PM25,Chile,Town and semi-dense area,22.02788
2014,EN_ATM_PM25,Chile,City,25.61641
2014,EN_ATM_PM25,Chile,Rural,21.23022
2015,EN_ATM_PM25,Chile,All areas,24.15233
2015,EN_ATM_PM25,Chile,City,26.56714
2015,EN_ATM_PM25,Chile,Urban,26.02619
2015,EN_ATM_PM25,Chile,Town and semi-dense area,23.07936
2015,EN_ATM_PM25,Chile,Rural,22.28481
2016,EN_ATM_PM25,Chile,Rural,21.85589
2016,EN_ATM_PM25,Chile,City,26.18842
2016,EN_ATM_PM25,Chile,All areas,23.74832
2016,EN_ATM_PM25,Chile,Town and semi-dense area,22.69246
2016,EN_ATM_PM25,Chile,Urban,25.64718
2017,EN_ATM_PM25,Chile,All areas,22.69373
2017,EN_ATM_PM25,Chile,Urban,24.58381
2017,EN_ATM_PM25,Chile,Town and semi-dense area,21.6538
2017,EN_ATM_PM25,Chile,Rural,20.80932
2017,EN_ATM_PM25,Chile,City,25.11907
2018,EN_ATM_PM25,Chile,All areas,21.46726
2018,EN_ATM_PM25,Chile,Urban,23.23924
2018,EN_ATM_PM25,Chile,Town and semi-dense area,20.469
2018,EN_ATM_PM25,Chile,Rural,19.6994
2018,EN_ATM_PM25,Chile,City,23.74373
2019,EN_ATM_PM25,Chile,City,22.62515
2019,EN_ATM_PM25,Chile,Rural,18.82031
2019,EN_ATM_PM25,Chile,Urban,22.15511
2019,EN_ATM_PM25,Chile,All areas,20.48648
2019,EN_ATM_PM25,Chile,Town and semi-dense area,19.56522
2010,EN_ATM_PM25,China,Town and semi-dense area,51.05961
2010,EN_ATM_PM25,China,Rural,39.34282
2010,EN_ATM_PM25,China,City,48.14974
2010,EN_ATM_PM25,China,All areas,47.18253
2010,EN_ATM_PM25,China,Urban,49.53367
2011,EN_ATM_PM25,China,Urban,54.57907
2011,EN_ATM_PM25,China,Town and semi-dense area,56.44492
2011,EN_ATM_PM25,China,Rural,43.01333
2011,EN_ATM_PM25,China,City,52.90041
2011,EN_ATM_PM25,China,All areas,51.9203
2012,EN_ATM_PM25,China,All areas,53.43098
2012,EN_ATM_PM25,China,Urban,56.15441
2012,EN_ATM_PM25,China,Town and semi-dense area,58.12906
2012,EN_ATM_PM25,China,Rural,44.26417
2012,EN_ATM_PM25,China,City,54.3922
2013,EN_ATM_PM25,China,Rural,53.81766
2013,EN_ATM_PM25,China,Urban,68.20949
2013,EN_ATM_PM25,China,Town and semi-dense area,70.42684
2013,EN_ATM_PM25,China,City,66.24682
2013,EN_ATM_PM25,China,All areas,64.92525
2014,EN_ATM_PM25,China,Urban,58.21961
2014,EN_ATM_PM25,China,Town and semi-dense area,60.07949
2010,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,29.57853
2010,EN_ATM_PM25,Azerbaijan,Rural,28.50277
2010,EN_ATM_PM25,Azerbaijan,City,33.38792
2010,EN_ATM_PM25,Azerbaijan,All areas,30.1081
2010,EN_ATM_PM25,Azerbaijan,Urban,32.10206
2011,EN_ATM_PM25,Azerbaijan,Urban,36.07442
2011,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,33.39423
