Year,SeriesCode,Country,Age,Sex,Value
2007,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.09
2007,VC_HTF_DETVR,Australia,18+,Both sexes,0.11
2007,VC_HTF_DETVR,Australia,18+,Male,0.23
2007,VC_HTF_DETVR,Australia,ALLAGE,Male,0.17
2008,VC_HTF_DETVR,Australia,18+,Both sexes,0.15
2008,VC_HTF_DETVR,Australia,18+,Male,0.29
2008,VC_HTF_DETVR,Australia,ALLAGE,Male,0.22
2008,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.12
2009,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.15
2009,VC_HTF_DETVR,Australia,ALLAGE,Female,0.06
2009,VC_HTF_DETVR,Australia,18+,Female,0.07
2009,VC_HTF_DETVR,Australia,18+,Male,0.32
2009,VC_HTF_DETVR,Australia,ALLAGE,Male,0.25
2009,VC_HTF_DETVR,Australia,18+,Both sexes,0.19
2010,VC_HTF_DETVR,Australia,18+,Male,0.24
2010,VC_HTF_DETVR,Australia,18+,Female,0.09
2010,VC_HTF_DETVR,Australia,18+,Both sexes,0.17
2010,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.14
2010,VC_HTF_DETVR,Australia,ALLAGE,Male,0.21
2010,VC_HTF_DETVR,Australia,ALLAGE,Female,0.07
2011,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.05
2011,VC_HTF_DETVR,Australia,ALLAGE,Male,0.08
2011,VC_HTF_DETVR,Australia,18+,Both sexes,0.06
2011,VC_HTF_DETVR,Australia,18+,Male,0.09
2012,VC_HTF_DETVR,Australia,18+,Male,0.16
2012,VC_HTF_DETVR,Australia,ALLAGE,Male,0.12
2012,VC_HTF_DETVR,Australia,18+,Both sexes,0.09
2008,VC_HTF_DETVR,Albania,18+,Both sexes,4.37
2008,VC_HTF_DETVR,Albania,<18Y,Both sexes,1.89
2008,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.66
2009,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.21
2009,VC_HTF_DETVR,Albania,<18Y,Both sexes,2.71
2009,VC_HTF_DETVR,Albania,ALLAGE,Male,1.16
2009,VC_HTF_DETVR,Albania,<18Y,Female,1.27
2009,VC_HTF_DETVR,Albania,<18Y,Male,4.07
2009,VC_HTF_DETVR,Albania,18+,Both sexes,3.4
2012,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.08
2012,VC_HTF_DETVR,Colombia,18+,Male,0.21
2012,VC_HTF_DETVR,Colombia,18+,Both sexes,0.11
2013,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.13
2013,VC_HTF_DETVR,Colombia,<18Y,Male,0.08
2013,VC_HTF_DETVR,Colombia,18+,Both sexes,0.17
2013,VC_HTF_DETVR,Colombia,18+,Male,0.26
2013,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.2
2013,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.06
2013,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.04
2013,VC_HTF_DETVR,Colombia,18+,Female,0.09
2014,VC_HTF_DETVR,Colombia,18+,Both sexes,0.17
2014,VC_HTF_DETVR,Colombia,<18Y,Male,0.12
2014,VC_HTF_DETVR,Colombia,18+,Female,0.09
2014,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.15
2021,VC_HTF_DETVR,Greece,<18Y,Male,1.19
2021,VC_HTF_DETVR,Greece,<18Y,Female,2.76
2021,VC_HTF_DETVR,Greece,18+,Female,0.49
2021,VC_HTF_DETVR,Greece,ALLAGE,Female,0.86
2021,VC_HTF_DETVR,Greece,18+,Both sexes,1.41
2021,VC_HTF_DETVR,Greece,<18Y,Both sexes,1.95
2014,VC_HTF_DETVR,Colombia,18+,Male,0.09
2014,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.07
2014,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.08
2014,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.1
2015,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.08
