Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2020,ER_PTD_TERR,Czechia,,,,,94.71397
2021,ER_PTD_TERR,Czechia,,,,,94.71397
2022,ER_PTD_TERR,Czechia,,,,,94.71397
2000,ER_PTD_TERR,Denmark,,,,,85.75514
2001,ER_PTD_TERR,Denmark,,,,,85.75514
2002,ER_PTD_TERR,Denmark,,,,,85.75514
2003,ER_PTD_TERR,Denmark,,,,,85.99468
2004,ER_PTD_TERR,Denmark,,,,,86.33434
2005,ER_PTD_TERR,Denmark,,,,,86.36737
2006,ER_PTD_TERR,Denmark,,,,,86.36737
2007,ER_PTD_TERR,Denmark,,,,,86.7347
2008,ER_PTD_TERR,Denmark,,,,,86.7347
2000,ER_PTD_TERR,Armenia,,,,,12.53867
2001,ER_PTD_TERR,Armenia,,,,,12.53867
2002,ER_PTD_TERR,Armenia,,,,,15.01847
2003,ER_PTD_TERR,Armenia,,,,,15.01847
2004,ER_PTD_TERR,Armenia,,,,,15.01847
2005,ER_PTD_TERR,Armenia,,,,,15.01847
2009,ER_PTD_TERR,Denmark,,,,,87.85466
2010,ER_PTD_TERR,Denmark,,,,,87.87983
2011,ER_PTD_TERR,Denmark,,,,,88.57224
2012,ER_PTD_TERR,Denmark,,,,,88.57224
2013,ER_PTD_TERR,Denmark,,,,,88.57224
2014,ER_PTD_TERR,Denmark,,,,,88.59677
2006,ER_PTD_TERR,Armenia,,,,,15.01847
2007,ER_PTD_TERR,Armenia,,,,,15.05219
2008,ER_PTD_TERR,Armenia,,,,,15.05219
2009,ER_PTD_TERR,Armenia,,,,,21.55102
2010,ER_PTD_TERR,Armenia,,,,,21.55102
2011,ER_PTD_TERR,Armenia,,,,,22.5695
2015,ER_PTD_TERR,Denmark,,,,,88.59677
2016,ER_PTD_TERR,Denmark,,,,,88.63242
2017,ER_PTD_TERR,Denmark,,,,,88.63242
2018,ER_PTD_TERR,Denmark,,,,,88.63242
2019,ER_PTD_TERR,Denmark,,,,,88.63242
2020,ER_PTD_TERR,Denmark,,,,,88.63242
2004,ER_PTD_TERR,Japan,,,,,46.06074
2005,ER_PTD_TERR,Japan,,,,,47.28976
2006,ER_PTD_TERR,Japan,,,,,48.02907
2007,ER_PTD_TERR,Japan,,,,,48.48811
2008,ER_PTD_TERR,Japan,,,,,48.76929
2009,ER_PTD_TERR,Japan,,,,,49.12081
2012,ER_PTD_TERR,Armenia,,,,,22.5695
2013,ER_PTD_TERR,Armenia,,,,,22.5695
2014,ER_PTD_TERR,Armenia,,,,,22.5695
2015,ER_PTD_TERR,Armenia,,,,,22.5695
2016,ER_PTD_TERR,Armenia,,,,,22.5695
2017,ER_PTD_TERR,Armenia,,,,,22.5695
2018,ER_PTD_TERR,Armenia,,,,,22.5695
2019,ER_PTD_TERR,Armenia,,,,,22.5695
2020,ER_PTD_TERR,Armenia,,,,,22.5695
2021,ER_PTD_TERR,Armenia,,,,,22.5695
2022,ER_PTD_TERR,Armenia,,,,,22.5695
2000,ER_PTD_TERR,Belgium,,,,,57.17461
2001,ER_PTD_TERR,Belgium,,,,,57.19214
2002,ER_PTD_TERR,Belgium,,,,,57.83257
2003,ER_PTD_TERR,Belgium,,,,,62.38601
2004,ER_PTD_TERR,Belgium,,,,,62.40783
2005,ER_PTD_TERR,Belgium,,,,,65.16382
2006,ER_PTD_TERR,Belgium,,,,,65.17962
2007,ER_PTD_TERR,Belgium,,,,,65.18273
2008,ER_PTD_TERR,Belgium,,,,,65.18898
2009,ER_PTD_TERR,Belgium,,,,,65.25738
2010,ER_PTD_TERR,Belgium,,,,,65.26788
2011,ER_PTD_TERR,Belgium,,,,,65.27002
2012,ER_PTD_TERR,Belgium,,,,,65.2713
2021,ER_PTD_TERR,Denmark,,,,,88.63242
2022,ER_PTD_TERR,Denmark,,,,,88.63242
2000,ER_PTD_TERR,Estonia,,,,,8.71811
2001,ER_PTD_TERR,Estonia,,,,,8.79969
2002,ER_PTD_TERR,Estonia,,,,,8.79969
2003,ER_PTD_TERR,Estonia,,,,,9.11931
2000,ER_PTD_TERR,Albania,,,,,18.00857
2001,ER_PTD_TERR,Albania,,,,,18.00857
2002,ER_PTD_TERR,Albania,,,,,18.00857
2003,ER_PTD_TERR,Albania,,,,,18.00857
2004,ER_PTD_TERR,Albania,,,,,21.39582
2005,ER_PTD_TERR,Albania,,,,,24.35709
2013,ER_PTD_TERR,Belgium,,,,,65.27991
2014,ER_PTD_TERR,Belgium,,,,,66.41195
2015,ER_PTD_TERR,Belgium,,,,,67.00714
2016,ER_PTD_TERR,Belgium,,,,,75.69773
2017,ER_PTD_TERR,Belgium,,,,,75.69813
2018,ER_PTD_TERR,Belgium,,,,,75.84614
2004,ER_PTD_TERR,Estonia,,,,,94.73818
2005,ER_PTD_TERR,Estonia,,,,,94.74056
2006,ER_PTD_TERR,Estonia,,,,,94.74172
2007,ER_PTD_TERR,Estonia,,,,,94.74356
2008,ER_PTD_TERR,Estonia,,,,,94.74379
2009,ER_PTD_TERR,Estonia,,,,,94.74482
2006,ER_PTD_TERR,Albania,,,,,25.8089
2007,ER_PTD_TERR,Albania,,,,,29.27365
2008,ER_PTD_TERR,Albania,,,,,32.5212
2009,ER_PTD_TERR,Albania,,,,,32.5212
2010,ER_PTD_TERR,Albania,,,,,39.33411
2011,ER_PTD_TERR,Albania,,,,,42.49268
2019,ER_PTD_TERR,Belgium,,,,,75.88409
2020,ER_PTD_TERR,Belgium,,,,,75.88952
2021,ER_PTD_TERR,Belgium,,,,,75.88952
2022,ER_PTD_TERR,Belgium,,,,,75.88952
2000,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2001,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2010,ER_PTD_TERR,Estonia,,,,,94.7454
2011,ER_PTD_TERR,Estonia,,,,,94.74988
2012,ER_PTD_TERR,Estonia,,,,,94.74991
2013,ER_PTD_TERR,Estonia,,,,,94.74991
2014,ER_PTD_TERR,Estonia,,,,,94.80731
2015,ER_PTD_TERR,Estonia,,,,,94.80737
2016,ER_PTD_TERR,Estonia,,,,,94.80745
2017,ER_PTD_TERR,Estonia,,,,,94.84957
2018,ER_PTD_TERR,Estonia,,,,,94.85726
2019,ER_PTD_TERR,Estonia,,,,,94.86216
2020,ER_PTD_TERR,Estonia,,,,,94.86836
2021,ER_PTD_TERR,Estonia,,,,,94.86944
2002,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2003,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2004,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2005,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2006,ER_PTD_TERR,Bosnia and Herzegovina,,,,,10.69051
2007,ER_PTD_TERR,Bosnia and Herzegovina,,,,,19.78142
2008,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.87233
2009,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.87233
2010,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.87233
2011,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2012,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2013,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2012,ER_PTD_TERR,Albania,,,,,45.69862
2013,ER_PTD_TERR,Albania,,,,,47.74644
2014,ER_PTD_TERR,Albania,,,,,47.74644
2015,ER_PTD_TERR,Albania,,,,,47.74644
2016,ER_PTD_TERR,Albania,,,,,47.75835
2017,ER_PTD_TERR,Albania,,,,,47.75835
2022,ER_PTD_TERR,Estonia,,,,,94.86944
2000,ER_PTD_TERR,Finland,,,,,60.17911
2001,ER_PTD_TERR,Finland,,,,,60.21177
2002,ER_PTD_TERR,Finland,,,,,60.36901
2003,ER_PTD_TERR,Finland,,,,,60.40828
2004,ER_PTD_TERR,Finland,,,,,64.10873
2014,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2015,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2016,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2017,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2018,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2019,ER_PTD_TERR,Bosnia and Herzegovina,,,,,28.99242
2018,ER_PTD_TERR,Albania,,,,,48.64983
2019,ER_PTD_TERR,Albania,,,,,48.64983
2020,ER_PTD_TERR,Albania,,,,,48.64983
2021,ER_PTD_TERR,Albania,,,,,48.64983
2022,ER_PTD_TERR,Albania,,,,,48.64983
2000,ER_PTD_TERR,Azerbaijan,,,,,21.56186
2001,ER_PTD_TERR,Azerbaijan,,,,,21.56186
2002,ER_PTD_TERR,Azerbaijan,,,,,21.56186
2003,ER_PTD_TERR,Azerbaijan,,,,,25.9245
2004,ER_PTD_TERR,Azerbaijan,,,,,28.70238
2005,ER_PTD_TERR,Azerbaijan,,,,,28.93473
2006,ER_PTD_TERR,Azerbaijan,,,,,33.20337
2010,ER_PTD_TERR,Japan,,,,,49.90027
2011,ER_PTD_TERR,Japan,,,,,50.88554
2012,ER_PTD_TERR,Japan,,,,,53.99104
2013,ER_PTD_TERR,Japan,,,,,60.70493
2014,ER_PTD_TERR,Japan,,,,,62.60732
2015,ER_PTD_TERR,Japan,,,,,63.25997
2005,ER_PTD_TERR,Finland,,,,,68.51311
2006,ER_PTD_TERR,Finland,,,,,68.57112
2007,ER_PTD_TERR,Finland,,,,,68.5895
2008,ER_PTD_TERR,Finland,,,,,68.59588
2009,ER_PTD_TERR,Finland,,,,,68.6452
2010,ER_PTD_TERR,Finland,,,,,68.65669
2011,ER_PTD_TERR,Finland,,,,,69.0753
2012,ER_PTD_TERR,Finland,,,,,69.07966
2013,ER_PTD_TERR,Finland,,,,,69.08701
2014,ER_PTD_TERR,Finland,,,,,69.17329
2015,ER_PTD_TERR,Finland,,,,,71.6894
2016,ER_PTD_TERR,Finland,,,,,71.72813
2016,ER_PTD_TERR,Japan,,,,,63.54724
2017,ER_PTD_TERR,Japan,,,,,63.8846
2018,ER_PTD_TERR,Japan,,,,,64.52471
