Year,SeriesCode,Country,Activity,Sex,Value
2017,SL_ISV_IFEM,Cyprus,NONAGR,Both sexes,13.32
2017,SL_ISV_IFEM,Cyprus,TOTAL,Male,16.21
2017,SL_ISV_IFEM,Cyprus,NONAGR,Female,11.4
2018,SL_ISV_IFEM,Cyprus,TOTAL,Both sexes,13.11
2018,SL_ISV_IFEM,Cyprus,NONAGR,Male,13.47
2007,SL_ISV_IFEM,Ireland,NONAGR,Female,17.62
2008,SL_ISV_IFEM,Ireland,TOTAL,Male,13.89
2008,SL_ISV_IFEM,Ireland,ISIC4_A,Male,38.78
2008,SL_ISV_IFEM,Ireland,NONAGR,Male,11.22
2008,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,12.94
2008,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,40.36
2008,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,14.53
2008,SL_ISV_IFEM,Ireland,TOTAL,Female,15.32
2008,SL_ISV_IFEM,Ireland,NONAGR,Female,14.88
2018,SL_ISV_IFEM,Cyprus,NONAGR,Both sexes,12.35
2018,SL_ISV_IFEM,Cyprus,ISIC4_A,Both sexes,58.75
2018,SL_ISV_IFEM,Cyprus,ISIC4_A,Male,62.68
2018,SL_ISV_IFEM,Cyprus,TOTAL,Male,14.7
2018,SL_ISV_IFEM,Cyprus,TOTAL,Female,11.29
2018,SL_ISV_IFEM,Cyprus,NONAGR,Female,11.1
2018,SL_ISV_IFEM,Cyprus,ISIC4_A,Female,41.39
2019,SL_ISV_IFEM,Cyprus,ISIC4_A,Female,40.15
2019,SL_ISV_IFEM,Cyprus,TOTAL,Female,10.45
2013,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,57.15
2013,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,91.72
2013,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,12.52
2013,SL_ISV_IFEM,Moldova,TOTAL,Male,56.43
2013,SL_ISV_IFEM,Moldova,ISIC4_A,Male,87.56
2014,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,59.17
2014,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,11.96
2014,SL_ISV_IFEM,Moldova,TOTAL,Male,58.83
2014,SL_ISV_IFEM,Moldova,ISIC4_A,Male,88.55
2014,SL_ISV_IFEM,Moldova,NONAGR,Male,17.52
2008,SL_ISV_IFEM,Ireland,ISIC4_A,Female,59.52
2009,SL_ISV_IFEM,Ireland,TOTAL,Female,7.58
2009,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,41.12
2009,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,8.19
2009,SL_ISV_IFEM,Ireland,NONAGR,Female,7.33
2009,SL_ISV_IFEM,Ireland,NONAGR,Male,8.94
2009,SL_ISV_IFEM,Ireland,ISIC4_A,Male,40.66
2009,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,10.05
2009,SL_ISV_IFEM,Ireland,TOTAL,Male,12.02
2019,SL_ISV_IFEM,Cyprus,NONAGR,Male,11.88
2019,SL_ISV_IFEM,Cyprus,ISIC4_A,Male,66.07
2019,SL_ISV_IFEM,Cyprus,NONAGR,Both sexes,11.11
2019,SL_ISV_IFEM,Cyprus,ISIC4_A,Both sexes,61.45
2019,SL_ISV_IFEM,Cyprus,TOTAL,Both sexes,11.91
2019,SL_ISV_IFEM,Cyprus,TOTAL,Male,13.2
2019,SL_ISV_IFEM,Cyprus,NONAGR,Female,10.27
2020,SL_ISV_IFEM,Cyprus,TOTAL,Female,9.56
2020,SL_ISV_IFEM,Cyprus,TOTAL,Both sexes,11.58
2009,SL_ISV_IFEM,Ireland,ISIC4_A,Female,51.12
2010,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,15.78
2010,SL_ISV_IFEM,Ireland,TOTAL,Female,15.18
2010,SL_ISV_IFEM,Ireland,ISIC4_A,Female,49.92
2010,SL_ISV_IFEM,Ireland,NONAGR,Male,12.34
2010,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,13.53
2010,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,55.23
2010,SL_ISV_IFEM,Ireland,TOTAL,Male,16.29
2010,SL_ISV_IFEM,Ireland,NONAGR,Female,14.8
2014,SL_ISV_IFEM,Moldova,TOTAL,Female,59.47
2014,SL_ISV_IFEM,Moldova,ISIC4_A,Female,95.55
2014,SL_ISV_IFEM,Moldova,NONAGR,Female,6.92
2014,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,92.3
2015,SL_ISV_IFEM,Moldova,TOTAL,Male,61.17
2015,SL_ISV_IFEM,Moldova,ISIC4_A,Male,89.97
2015,SL_ISV_IFEM,Moldova,NONAGR,Male,17.83
2015,SL_ISV_IFEM,Moldova,TOTAL,Female,60.03
2015,SL_ISV_IFEM,Moldova,ISIC4_A,Female,97.03
2015,SL_ISV_IFEM,Moldova,NONAGR,Female,6.59
2015,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,60.57
2015,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,93.64
2015,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,11.87
2016,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,61.09
2016,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,93.14
2016,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,12.21
2016,SL_ISV_IFEM,Moldova,TOTAL,Male,60.8
2016,SL_ISV_IFEM,Moldova,ISIC4_A,Male,89.15
2016,SL_ISV_IFEM,Moldova,NONAGR,Male,17.88
2016,SL_ISV_IFEM,Moldova,TOTAL,Female,61.35
2020,SL_ISV_IFEM,Cyprus,NONAGR,Female,9.42
2020,SL_ISV_IFEM,Cyprus,ISIC4_A,Female,35.48
2020,SL_ISV_IFEM,Cyprus,NONAGR,Male,11.94
2020,SL_ISV_IFEM,Cyprus,ISIC4_A,Male,61.56
2020,SL_ISV_IFEM,Cyprus,TOTAL,Male,13.33
2020,SL_ISV_IFEM,Cyprus,NONAGR,Both sexes,10.75
2020,SL_ISV_IFEM,Cyprus,ISIC4_A,Both sexes,57.85
2021,SL_ISV_IFEM,Cyprus,NONAGR,Female,5.61
2021,SL_ISV_IFEM,Cyprus,TOTAL,Female,5.64
2016,SL_ISV_IFEM,Moldova,NONAGR,Female,7.07
2016,SL_ISV_IFEM,Moldova,ISIC4_A,Female,96.73
2017,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,93.23
2017,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,11.27
2017,SL_ISV_IFEM,Moldova,TOTAL,Male,59.62
2017,SL_ISV_IFEM,Moldova,ISIC4_A,Male,89.09
2017,SL_ISV_IFEM,Moldova,NONAGR,Male,16.51
2017,SL_ISV_IFEM,Moldova,TOTAL,Female,60.2
2017,SL_ISV_IFEM,Moldova,ISIC4_A,Female,97.0
2017,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,59.93
2010,SL_ISV_IFEM,Ireland,ISIC4_A,Male,55.76
2011,SL_ISV_IFEM,Ireland,ISIC4_A,Male,40.41
2011,SL_ISV_IFEM,Ireland,TOTAL,Female,5.91
2011,SL_ISV_IFEM,Ireland,NONAGR,Male,8.79
2011,SL_ISV_IFEM,Ireland,TOTAL,Male,11.28
2011,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,8.74
2011,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,42.28
2011,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,7.08
2011,SL_ISV_IFEM,Ireland,NONAGR,Female,5.3
2017,SL_ISV_IFEM,Moldova,NONAGR,Female,6.54
2018,SL_ISV_IFEM,Moldova,NONAGR,Female,6.98
2018,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,56.31
2018,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,12.16
2018,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,86.88
2018,SL_ISV_IFEM,Moldova,TOTAL,Male,55.56
2018,SL_ISV_IFEM,Moldova,ISIC4_A,Male,82.42
2018,SL_ISV_IFEM,Moldova,NONAGR,Male,17.83
2018,SL_ISV_IFEM,Moldova,TOTAL,Female,56.99
2018,SL_ISV_IFEM,Moldova,ISIC4_A,Female,90.76
2011,SL_ISV_IFEM,Ireland,ISIC4_A,Female,56.05
2012,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,4.99
2012,SL_ISV_IFEM,Ireland,NONAGR,Female,5.32
2012,SL_ISV_IFEM,Ireland,ISIC4_A,Male,6.51
2012,SL_ISV_IFEM,Ireland,NONAGR,Male,4.66
2012,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,5.07
2012,SL_ISV_IFEM,Ireland,TOTAL,Female,5.37
2012,SL_ISV_IFEM,Ireland,TOTAL,Male,4.8
2012,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,6.99
2013,SL_ISV_IFEM,Ireland,ISIC4_A,Male,35.87
2013,SL_ISV_IFEM,Ireland,TOTAL,Male,8.2
2013,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,5.35
2013,SL_ISV_IFEM,Ireland,NONAGR,Female,4.8
2013,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,36.26
2013,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,6.73
2013,SL_ISV_IFEM,Ireland,ISIC4_A,Female,39.96
2013,SL_ISV_IFEM,Ireland,TOTAL,Female,5.11
2013,SL_ISV_IFEM,Ireland,NONAGR,Male,5.89
2019,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,54.64
2019,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,91.7
2019,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,12.0
2019,SL_ISV_IFEM,Moldova,TOTAL,Male,53.72
2019,SL_ISV_IFEM,Moldova,ISIC4_A,Male,86.16
2019,SL_ISV_IFEM,Moldova,NONAGR,Male,18.81
2019,SL_ISV_IFEM,Moldova,ISIC4_A,Female,96.35
2019,SL_ISV_IFEM,Moldova,NONAGR,Female,5.51
2019,SL_ISV_IFEM,Moldova,TOTAL,Female,55.46
2020,SL_ISV_IFEM,Moldova,TOTAL,Female,56.6
2012,SL_ISV_IFEM,Austria,ISIC4_A,Both sexes,9.87
2012,SL_ISV_IFEM,Austria,TOTAL,Male,4.77
2012,SL_ISV_IFEM,Austria,NONAGR,Both sexes,5.7
2012,SL_ISV_IFEM,Austria,TOTAL,Both sexes,5.88
2012,SL_ISV_IFEM,Austria,NONAGR,Male,4.66
2012,SL_ISV_IFEM,Austria,TOTAL,Female,7.28
2012,SL_ISV_IFEM,Austria,ISIC4_A,Female,13.39
2012,SL_ISV_IFEM,Austria,ISIC4_A,Male,7.19
2012,SL_ISV_IFEM,Austria,NONAGR,Female,7.02
2021,SL_ISV_IFEM,Cyprus,NONAGR,Male,3.87
2021,SL_ISV_IFEM,Cyprus,ISIC4_A,Male,9.22
2021,SL_ISV_IFEM,Cyprus,TOTAL,Male,4.03
2021,SL_ISV_IFEM,Cyprus,NONAGR,Both sexes,4.72
2021,SL_ISV_IFEM,Cyprus,ISIC4_A,Both sexes,9.52
2021,SL_ISV_IFEM,Cyprus,TOTAL,Both sexes,4.8
2007,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,15.82
2007,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,21.49
2007,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.07
2014,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,6.8
2014,SL_ISV_IFEM,Ireland,TOTAL,Male,9.6
2014,SL_ISV_IFEM,Ireland,ISIC4_A,Male,34.36
2014,SL_ISV_IFEM,Ireland,TOTAL,Female,6.42
2014,SL_ISV_IFEM,Ireland,ISIC4_A,Female,21.91
2014,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,33.03
2014,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,8.1
2014,SL_ISV_IFEM,Ireland,NONAGR,Female,6.24
2014,SL_ISV_IFEM,Ireland,NONAGR,Male,7.34
2015,SL_ISV_IFEM,Ireland,NONAGR,Male,5.19
2015,SL_ISV_IFEM,Ireland,TOTAL,Male,6.42
2015,SL_ISV_IFEM,Ireland,ISIC4_A,Male,21.14
2015,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,22.27
2015,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,5.92
2015,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,5.13
2015,SL_ISV_IFEM,Ireland,ISIC4_A,Female,31.23
2015,SL_ISV_IFEM,Ireland,NONAGR,Female,5.07
2015,SL_ISV_IFEM,Ireland,TOTAL,Female,5.36
2016,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,5.35
2016,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,18.49
2016,SL_ISV_IFEM,Ireland,TOTAL,Female,4.86
2016,SL_ISV_IFEM,Ireland,ISIC4_A,Female,18.28
2016,SL_ISV_IFEM,Ireland,NONAGR,Female,4.68
2016,SL_ISV_IFEM,Ireland,TOTAL,Male,5.76
2016,SL_ISV_IFEM,Ireland,ISIC4_A,Male,18.52
2016,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,4.67
2016,SL_ISV_IFEM,Ireland,NONAGR,Male,4.67
2020,SL_ISV_IFEM,Moldova,ISIC4_A,Female,96.91
2020,SL_ISV_IFEM,Moldova,NONAGR,Female,3.41
2020,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,56.38
2020,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,92.58
2020,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,10.55
2020,SL_ISV_IFEM,Moldova,TOTAL,Male,56.14
2020,SL_ISV_IFEM,Moldova,ISIC4_A,Male,87.7
2020,SL_ISV_IFEM,Moldova,NONAGR,Male,17.92
2021,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,57.21
2021,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,92.56
2017,SL_ISV_IFEM,Ireland,TOTAL,Female,4.99
2017,SL_ISV_IFEM,Ireland,ISIC4_A,Female,28.78
2017,SL_ISV_IFEM,Ireland,NONAGR,Female,4.63
2017,SL_ISV_IFEM,Ireland,ISIC4_A,Male,25.33
2017,SL_ISV_IFEM,Ireland,NONAGR,Male,3.74
2017,SL_ISV_IFEM,Ireland,TOTAL,Male,5.42
2017,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,4.16
2017,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,5.22
2017,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,25.81
2018,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,18.29
2018,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,5.08
2018,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,5.74
2018,SL_ISV_IFEM,Ireland,TOTAL,Male,5.35
2018,SL_ISV_IFEM,Ireland,NONAGR,Male,4.18
2018,SL_ISV_IFEM,Ireland,ISIC4_A,Male,18.65
2018,SL_ISV_IFEM,Ireland,NONAGR,Female,6.08
2018,SL_ISV_IFEM,Ireland,TOTAL,Female,6.21
2018,SL_ISV_IFEM,Ireland,ISIC4_A,Female,15.63
2019,SL_ISV_IFEM,Ireland,TOTAL,Male,5.01
2019,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,16.7
2019,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,3.37
2019,SL_ISV_IFEM,Ireland,NONAGR,Female,2.77
2019,SL_ISV_IFEM,Ireland,TOTAL,Female,2.85
2019,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,4.01
2019,SL_ISV_IFEM,Ireland,ISIC4_A,Male,17.53
2019,SL_ISV_IFEM,Ireland,NONAGR,Male,3.92
2020,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,3.01
2020,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,4.43
2020,SL_ISV_IFEM,Ireland,ISIC4_A,Male,4.93
2020,SL_ISV_IFEM,Ireland,TOTAL,Male,3.52
2020,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,2.96
2020,SL_ISV_IFEM,Ireland,NONAGR,Female,2.42
2020,SL_ISV_IFEM,Ireland,TOTAL,Female,2.41
2020,SL_ISV_IFEM,Ireland,NONAGR,Male,3.44
2021,SL_ISV_IFEM,Ireland,NONAGR,Male,2.07
2021,SL_ISV_IFEM,Ireland,ISIC4_A,Male,3.36
2007,SL_ISV_IFEM,Czechia,ISIC4_A,Male,24.16
2007,SL_ISV_IFEM,Czechia,NONAGR,Female,11.32
2007,SL_ISV_IFEM,Czechia,ISIC4_A,Female,14.12
2007,SL_ISV_IFEM,Czechia,TOTAL,Female,11.4
2007,SL_ISV_IFEM,Czechia,NONAGR,Male,19.32
2007,SL_ISV_IFEM,Czechia,TOTAL,Male,19.59
2008,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.24
2008,SL_ISV_IFEM,Czechia,TOTAL,Female,11.37
2008,SL_ISV_IFEM,Czechia,NONAGR,Male,19.53
2008,SL_ISV_IFEM,Czechia,ISIC4_A,Male,28.27
2008,SL_ISV_IFEM,Czechia,TOTAL,Male,19.91
2008,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,15.95
2008,SL_ISV_IFEM,Czechia,NONAGR,Female,11.32
2008,SL_ISV_IFEM,Czechia,ISIC4_A,Female,14.03
2008,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,24.47
2009,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,25.23
2009,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.39
2009,SL_ISV_IFEM,Czechia,NONAGR,Female,11.9
2009,SL_ISV_IFEM,Czechia,ISIC4_A,Female,15.45
2009,SL_ISV_IFEM,Czechia,TOTAL,Female,11.98
2009,SL_ISV_IFEM,Czechia,NONAGR,Male,19.29
2009,SL_ISV_IFEM,Czechia,ISIC4_A,Male,28.54
2009,SL_ISV_IFEM,Czechia,TOTAL,Male,19.76
2009,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.03
2010,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,27.43
2010,SL_ISV_IFEM,Czechia,TOTAL,Female,12.27
2010,SL_ISV_IFEM,Czechia,NONAGR,Male,19.67
2021,SL_ISV_IFEM,Ireland,TOTAL,Male,2.16
2021,SL_ISV_IFEM,Ireland,NONAGR,Female,1.93
2021,SL_ISV_IFEM,Ireland,TOTAL,Female,1.96
2021,SL_ISV_IFEM,Ireland,NONAGR,Both sexes,2.0
2021,SL_ISV_IFEM,Ireland,ISIC4_A,Both sexes,3.68
2021,SL_ISV_IFEM,Ireland,TOTAL,Both sexes,2.07
2007,SL_ISV_IFEM,Italy,NONAGR,Female,6.01
2007,SL_ISV_IFEM,Italy,ISIC4_A,Female,19.29
2007,SL_ISV_IFEM,Italy,NONAGR,Male,4.32
2021,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,11.14
2021,SL_ISV_IFEM,Moldova,TOTAL,Male,56.25
2021,SL_ISV_IFEM,Moldova,ISIC4_A,Male,87.74
2021,SL_ISV_IFEM,Moldova,NONAGR,Male,18.06
2021,SL_ISV_IFEM,Moldova,TOTAL,Female,58.09
2021,SL_ISV_IFEM,Moldova,ISIC4_A,Female,96.75
2021,SL_ISV_IFEM,Moldova,NONAGR,Female,4.24
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,53.14
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,9.69
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,10.62
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,48.73
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,10.02
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,10.28
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.16
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,10.98
2007,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,46.78
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,12.67
2007,SL_ISV_IFEM,Italy,TOTAL,Female,6.45
2007,SL_ISV_IFEM,Italy,ISIC4_A,Male,8.82
2007,SL_ISV_IFEM,Italy,TOTAL,Both sexes,5.29
2007,SL_ISV_IFEM,Italy,TOTAL,Male,4.54
2007,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,12.03
2007,SL_ISV_IFEM,Italy,NONAGR,Both sexes,4.99
2008,SL_ISV_IFEM,Italy,ISIC4_A,Female,18.97
2008,SL_ISV_IFEM,Italy,NONAGR,Male,4.43
2008,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,14.21
2013,SL_ISV_IFEM,Austria,ISIC4_A,Both sexes,9.64
2013,SL_ISV_IFEM,Austria,NONAGR,Female,8.02
2013,SL_ISV_IFEM,Austria,TOTAL,Both sexes,6.76
2013,SL_ISV_IFEM,Austria,ISIC4_A,Female,13.17
2013,SL_ISV_IFEM,Austria,TOTAL,Male,5.61
2013,SL_ISV_IFEM,Austria,NONAGR,Both sexes,6.62
2013,SL_ISV_IFEM,Austria,TOTAL,Female,8.23
2013,SL_ISV_IFEM,Austria,NONAGR,Male,5.52
2013,SL_ISV_IFEM,Austria,ISIC4_A,Male,7.35
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,53.8
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,12.11
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,13.91
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,56.14
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,13.17
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.09
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,47.91
2008,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.77
2010,SL_ISV_IFEM,Czechia,ISIC4_A,Male,32.61
2010,SL_ISV_IFEM,Czechia,TOTAL,Male,20.24
2010,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.39
2010,SL_ISV_IFEM,Czechia,ISIC4_A,Female,12.79
2010,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.76
2010,SL_ISV_IFEM,Czechia,NONAGR,Female,12.26
2011,SL_ISV_IFEM,Czechia,ISIC4_A,Male,32.03
2011,SL_ISV_IFEM,Czechia,NONAGR,Male,20.56
2011,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,17.58
2008,SL_ISV_IFEM,Italy,TOTAL,Male,4.85
2008,SL_ISV_IFEM,Italy,NONAGR,Female,6.43
2008,SL_ISV_IFEM,Italy,ISIC4_A,Male,12.37
2008,SL_ISV_IFEM,Italy,TOTAL,Female,6.82
2008,SL_ISV_IFEM,Italy,TOTAL,Both sexes,5.63
2008,SL_ISV_IFEM,Italy,NONAGR,Both sexes,5.24
2009,SL_ISV_IFEM,Italy,TOTAL,Female,5.16
2009,SL_ISV_IFEM,Italy,NONAGR,Both sexes,3.99
2009,SL_ISV_IFEM,Italy,TOTAL,Both sexes,4.35
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,52.69
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,14.4
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.03
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,44.9
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.78
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,15.07
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,13.28
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,12.78
2009,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,14.43
2009,SL_ISV_IFEM,Italy,NONAGR,Female,4.8
2009,SL_ISV_IFEM,Italy,ISIC4_A,Male,12.93
2009,SL_ISV_IFEM,Italy,TOTAL,Male,3.81
2009,SL_ISV_IFEM,Italy,NONAGR,Male,3.44
2009,SL_ISV_IFEM,Italy,ISIC4_A,Female,17.6
2010,SL_ISV_IFEM,Italy,TOTAL,Female,5.49
2010,SL_ISV_IFEM,Italy,ISIC4_A,Female,17.97
2010,SL_ISV_IFEM,Italy,NONAGR,Female,5.14
2011,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,30.92
2011,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,18.06
2011,SL_ISV_IFEM,Czechia,NONAGR,Female,13.8
2011,SL_ISV_IFEM,Czechia,ISIC4_A,Female,27.8
2011,SL_ISV_IFEM,Czechia,TOTAL,Male,21.09
2011,SL_ISV_IFEM,Czechia,TOTAL,Female,14.1
2012,SL_ISV_IFEM,Czechia,NONAGR,Male,21.8
2012,SL_ISV_IFEM,Czechia,ISIC4_A,Male,35.59
2012,SL_ISV_IFEM,Czechia,NONAGR,Female,14.32
2009,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,50.7
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,11.56
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,13.8
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,16.2
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.25
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,48.01
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,49.64
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,15.62
2012,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,18.47
2012,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,31.89
2012,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,18.95
2012,SL_ISV_IFEM,Czechia,TOTAL,Male,22.44
2012,SL_ISV_IFEM,Czechia,ISIC4_A,Female,22.04
2012,SL_ISV_IFEM,Czechia,TOTAL,Female,14.49
2013,SL_ISV_IFEM,Czechia,TOTAL,Male,21.76
2013,SL_ISV_IFEM,Czechia,ISIC4_A,Male,34.82
2013,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,18.21
2010,SL_ISV_IFEM,Italy,NONAGR,Male,3.98
2010,SL_ISV_IFEM,Italy,TOTAL,Male,4.35
2010,SL_ISV_IFEM,Italy,NONAGR,Both sexes,4.45
2010,SL_ISV_IFEM,Italy,ISIC4_A,Male,11.94
2010,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,13.68
2010,SL_ISV_IFEM,Italy,TOTAL,Both sexes,4.81
2011,SL_ISV_IFEM,Italy,ISIC4_A,Female,14.63
2011,SL_ISV_IFEM,Italy,NONAGR,Male,4.87
2011,SL_ISV_IFEM,Italy,NONAGR,Both sexes,5.82
2011,SL_ISV_IFEM,Italy,TOTAL,Male,5.03
2011,SL_ISV_IFEM,Italy,ISIC4_A,Male,8.61
2011,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,10.53
2011,SL_ISV_IFEM,Italy,TOTAL,Both sexes,5.99
2011,SL_ISV_IFEM,Italy,NONAGR,Female,7.18
2011,SL_ISV_IFEM,Italy,TOTAL,Female,7.4
2012,SL_ISV_IFEM,Italy,TOTAL,Male,4.81
2012,SL_ISV_IFEM,Italy,ISIC4_A,Male,6.92
2012,SL_ISV_IFEM,Italy,NONAGR,Both sexes,5.8
