Year,SeriesCode,Country,Location,Value
2012,SH_SAN_HNDWSH,Kyrgyzstan,Rural,84.00103
2012,SH_SAN_HNDWSH,Kyrgyzstan,Urban,92.15895
2013,SH_SAN_HNDWSH,Kyrgyzstan,All areas,88.5241
2013,SH_SAN_HNDWSH,Kyrgyzstan,Rural,86.01036
2013,SH_SAN_HNDWSH,Kyrgyzstan,Urban,93.08794
2014,SH_SAN_HNDWSH,Kyrgyzstan,Urban,94.01693
2014,SH_SAN_HNDWSH,Kyrgyzstan,All areas,90.15681
2014,SH_SAN_HNDWSH,Kyrgyzstan,Rural,88.01969
2015,SH_SAN_HNDWSH,Kyrgyzstan,Rural,90.02902
2015,SH_SAN_HNDWSH,Kyrgyzstan,Urban,94.94592
2015,SH_SAN_HNDWSH,Kyrgyzstan,All areas,91.78814
2016,SH_SAN_HNDWSH,Kyrgyzstan,All areas,93.41737
2016,SH_SAN_HNDWSH,Kyrgyzstan,Urban,95.87491
2016,SH_SAN_HNDWSH,Kyrgyzstan,Rural,92.03836
2017,SH_SAN_HNDWSH,Kyrgyzstan,All areas,95.04365
2017,SH_SAN_HNDWSH,Kyrgyzstan,Urban,96.80391
2017,SH_SAN_HNDWSH,Kyrgyzstan,Rural,94.04769
2018,SH_SAN_HNDWSH,Kyrgyzstan,Urban,97.7329
2018,SH_SAN_HNDWSH,Kyrgyzstan,All areas,96.66622
2018,SH_SAN_HNDWSH,Kyrgyzstan,Rural,96.05702
2019,SH_SAN_HNDWSH,Kyrgyzstan,All areas,98.28426
2019,SH_SAN_HNDWSH,Kyrgyzstan,Rural,98.06635
2019,SH_SAN_HNDWSH,Kyrgyzstan,Urban,98.66189
2020,SH_SAN_HNDWSH,Kyrgyzstan,Urban,99.59088
2007,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2007,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2008,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2008,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2008,SH_SAN_HNDWSH,Serbia,All areas,98.12831
2009,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2009,SH_SAN_HNDWSH,Serbia,All areas,98.12869
2009,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2010,SH_SAN_HNDWSH,Serbia,All areas,98.12908
2010,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2010,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2011,SH_SAN_HNDWSH,Serbia,All areas,98.12948
2011,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2011,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2012,SH_SAN_HNDWSH,Serbia,All areas,98.12972
2012,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2012,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2013,SH_SAN_HNDWSH,Serbia,All areas,98.12992
2013,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2013,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2014,SH_SAN_HNDWSH,Serbia,All areas,98.13012
2014,SH_SAN_HNDWSH,Serbia,Rural,98.03233
2014,SH_SAN_HNDWSH,Serbia,Urban,98.20827
2005,SH_SAN_HNDWSH,Viet Nam,Urban,91.79027
2005,SH_SAN_HNDWSH,Viet Nam,Rural,81.51262
2005,SH_SAN_HNDWSH,Viet Nam,All areas,84.31647
2006,SH_SAN_HNDWSH,Viet Nam,All areas,84.37885
2006,SH_SAN_HNDWSH,Viet Nam,Urban,91.79027
2006,SH_SAN_HNDWSH,Viet Nam,Rural,81.51262
2007,SH_SAN_HNDWSH,Viet Nam,Rural,81.51262
2007,SH_SAN_HNDWSH,Viet Nam,All areas,84.44217
2007,SH_SAN_HNDWSH,Viet Nam,Urban,91.79027
2008,SH_SAN_HNDWSH,Viet Nam,All areas,84.5063
2008,SH_SAN_HNDWSH,Viet Nam,Urban,91.79027
2008,SH_SAN_HNDWSH,Viet Nam,Rural,81.51262
2009,SH_SAN_HNDWSH,Viet Nam,All areas,84.57146
2009,SH_SAN_HNDWSH,Viet Nam,Urban,91.79027
2009,SH_SAN_HNDWSH,Viet Nam,Rural,81.51262
2010,SH_SAN_HNDWSH,Viet Nam,Urban,92.05006
2010,SH_SAN_HNDWSH,Viet Nam,All areas,84.88438
2010,SH_SAN_HNDWSH,Viet Nam,Rural,81.75202
2011,SH_SAN_HNDWSH,Viet Nam,All areas,85.19838
2011,SH_SAN_HNDWSH,Viet Nam,Rural,81.99141
2011,SH_SAN_HNDWSH,Viet Nam,Urban,92.30985
2012,SH_SAN_HNDWSH,Viet Nam,All areas,85.5136
2012,SH_SAN_HNDWSH,Viet Nam,Urban,92.56964
2012,SH_SAN_HNDWSH,Viet Nam,Rural,82.23081
2013,SH_SAN_HNDWSH,Viet Nam,Rural,82.4702
2013,SH_SAN_HNDWSH,Viet Nam,Urban,92.82943
2013,SH_SAN_HNDWSH,Viet Nam,All areas,85.8296
2014,SH_SAN_HNDWSH,Viet Nam,Rural,82.7096
2014,SH_SAN_HNDWSH,Viet Nam,Urban,93.08922
2014,SH_SAN_HNDWSH,Viet Nam,All areas,86.14681
2015,SH_SAN_HNDWSH,Viet Nam,All areas,86.46514
2015,SH_SAN_HNDWSH,Viet Nam,Urban,93.34901
2015,SH_SAN_HNDWSH,Viet Nam,Rural,82.94899
2016,SH_SAN_HNDWSH,Viet Nam,All areas,86.78447
2016,SH_SAN_HNDWSH,Viet Nam,Rural,83.18839
2016,SH_SAN_HNDWSH,Viet Nam,Urban,93.60881
2017,SH_SAN_HNDWSH,Viet Nam,Rural,83.42778
2017,SH_SAN_HNDWSH,Viet Nam,Urban,93.8686
2017,SH_SAN_HNDWSH,Viet Nam,All areas,87.10431
2018,SH_SAN_HNDWSH,Viet Nam,All areas,87.42474
2018,SH_SAN_HNDWSH,Viet Nam,Rural,83.66718
2018,SH_SAN_HNDWSH,Viet Nam,Urban,94.12839
2019,SH_SAN_HNDWSH,Viet Nam,Urban,94.38818
2019,SH_SAN_HNDWSH,Viet Nam,All areas,87.74577
2019,SH_SAN_HNDWSH,Viet Nam,Rural,83.90657
2020,SH_SAN_HNDWSH,Viet Nam,Urban,94.64797
2020,SH_SAN_HNDWSH,Viet Nam,Rural,84.14597
2020,SH_SAN_HNDWSH,Viet Nam,All areas,88.06742
2021,SH_SAN_HNDWSH,Viet Nam,All areas,88.38934
2021,SH_SAN_HNDWSH,Viet Nam,Rural,84.38536
2021,SH_SAN_HNDWSH,Viet Nam,Urban,94.90776
2022,SH_SAN_HNDWSH,Viet Nam,All areas,88.71177
2022,SH_SAN_HNDWSH,Viet Nam,Urban,95.16755
2022,SH_SAN_HNDWSH,Viet Nam,Rural,84.62476
2006,SH_SAN_HNDWSH,Tajikistan,Urban,88.64244
2006,SH_SAN_HNDWSH,Tajikistan,Rural,66.52019
2006,SH_SAN_HNDWSH,Tajikistan,All areas,72.38524
2007,SH_SAN_HNDWSH,Tajikistan,All areas,72.38568
2007,SH_SAN_HNDWSH,Tajikistan,Rural,66.52019
2007,SH_SAN_HNDWSH,Tajikistan,Urban,88.64244
2008,SH_SAN_HNDWSH,Tajikistan,Rural,66.52019
2008,SH_SAN_HNDWSH,Tajikistan,All areas,72.38613
2008,SH_SAN_HNDWSH,Tajikistan,Urban,88.64244
2009,SH_SAN_HNDWSH,Tajikistan,All areas,72.38657
2009,SH_SAN_HNDWSH,Tajikistan,Rural,66.52019
2009,SH_SAN_HNDWSH,Tajikistan,Urban,88.64244
2010,SH_SAN_HNDWSH,Tajikistan,Urban,88.64244
2010,SH_SAN_HNDWSH,Tajikistan,All areas,72.38701
2010,SH_SAN_HNDWSH,Tajikistan,Rural,66.52019
2011,SH_SAN_HNDWSH,Tajikistan,All areas,72.41937
2011,SH_SAN_HNDWSH,Tajikistan,Urban,88.43202
2011,SH_SAN_HNDWSH,Tajikistan,Rural,66.63987
2012,SH_SAN_HNDWSH,Tajikistan,Urban,88.2216
2012,SH_SAN_HNDWSH,Tajikistan,All areas,72.45665
2012,SH_SAN_HNDWSH,Tajikistan,Rural,66.75955
2013,SH_SAN_HNDWSH,Tajikistan,Urban,88.01118
2013,SH_SAN_HNDWSH,Tajikistan,Rural,66.87923
2013,SH_SAN_HNDWSH,Tajikistan,All areas,72.49801
2014,SH_SAN_HNDWSH,Tajikistan,All areas,72.54365
2014,SH_SAN_HNDWSH,Tajikistan,Rural,66.99891
2014,SH_SAN_HNDWSH,Tajikistan,Urban,87.80076
2015,SH_SAN_HNDWSH,Tajikistan,Rural,67.11859
2015,SH_SAN_HNDWSH,Tajikistan,All areas,72.59315
2015,SH_SAN_HNDWSH,Tajikistan,Urban,87.59034
2016,SH_SAN_HNDWSH,Tajikistan,Rural,67.23827
2016,SH_SAN_HNDWSH,Tajikistan,Urban,87.37992
2016,SH_SAN_HNDWSH,Tajikistan,All areas,72.64651
2017,SH_SAN_HNDWSH,Tajikistan,All areas,72.7035
2017,SH_SAN_HNDWSH,Tajikistan,Rural,67.35795
2017,SH_SAN_HNDWSH,Tajikistan,Urban,87.1695
2018,SH_SAN_HNDWSH,Tajikistan,All areas,72.76373
2018,SH_SAN_HNDWSH,Tajikistan,Rural,67.47763
2018,SH_SAN_HNDWSH,Tajikistan,Urban,86.95908
2019,SH_SAN_HNDWSH,Tajikistan,Rural,67.59731
2019,SH_SAN_HNDWSH,Tajikistan,All areas,72.82735
2019,SH_SAN_HNDWSH,Tajikistan,Urban,86.74867
2020,SH_SAN_HNDWSH,Tajikistan,All areas,72.86508
2020,SH_SAN_HNDWSH,Tajikistan,Rural,67.59731
2020,SH_SAN_HNDWSH,Tajikistan,Urban,86.74867
2021,SH_SAN_HNDWSH,Tajikistan,All areas,72.90722
2021,SH_SAN_HNDWSH,Tajikistan,Urban,86.74867
2021,SH_SAN_HNDWSH,Tajikistan,Rural,67.59731
2022,SH_SAN_HNDWSH,Tajikistan,All areas,72.95356
2022,SH_SAN_HNDWSH,Tajikistan,Rural,67.59731
2022,SH_SAN_HNDWSH,Tajikistan,Urban,86.74867
2000,SH_SAN_HNDWSH,Turkmenistan,Rural,60.588
2000,SH_SAN_HNDWSH,Turkmenistan,All areas,70.7457
2000,SH_SAN_HNDWSH,Turkmenistan,Urban,82.7118
2001,SH_SAN_HNDWSH,Turkmenistan,Urban,83.77231
2001,SH_SAN_HNDWSH,Turkmenistan,Rural,62.9938
2001,SH_SAN_HNDWSH,Turkmenistan,All areas,72.58038
2002,SH_SAN_HNDWSH,Turkmenistan,All areas,74.40923
2002,SH_SAN_HNDWSH,Turkmenistan,Urban,84.83282
2002,SH_SAN_HNDWSH,Turkmenistan,Rural,65.39959
2003,SH_SAN_HNDWSH,Turkmenistan,All areas,76.23202
2003,SH_SAN_HNDWSH,Turkmenistan,Rural,67.80539
2003,SH_SAN_HNDWSH,Turkmenistan,Urban,85.89333
2004,SH_SAN_HNDWSH,Turkmenistan,Urban,86.95384
2004,SH_SAN_HNDWSH,Turkmenistan,Rural,70.21119
2004,SH_SAN_HNDWSH,Turkmenistan,All areas,78.04876
2005,SH_SAN_HNDWSH,Turkmenistan,All areas,79.86175
2005,SH_SAN_HNDWSH,Turkmenistan,Rural,72.61699
2005,SH_SAN_HNDWSH,Turkmenistan,Urban,88.01435
2006,SH_SAN_HNDWSH,Turkmenistan,All areas,81.67054
2006,SH_SAN_HNDWSH,Turkmenistan,Urban,89.07486
2006,SH_SAN_HNDWSH,Turkmenistan,Rural,75.02278
2007,SH_SAN_HNDWSH,Turkmenistan,Rural,77.42858
2007,SH_SAN_HNDWSH,Turkmenistan,All areas,83.4746
2007,SH_SAN_HNDWSH,Turkmenistan,Urban,90.13537
2008,SH_SAN_HNDWSH,Turkmenistan,Urban,91.19588
2008,SH_SAN_HNDWSH,Turkmenistan,All areas,85.2729
2008,SH_SAN_HNDWSH,Turkmenistan,Rural,79.83438
2009,SH_SAN_HNDWSH,Turkmenistan,Urban,92.25639
2009,SH_SAN_HNDWSH,Turkmenistan,Rural,82.24018
2009,SH_SAN_HNDWSH,Turkmenistan,All areas,87.06518
2010,SH_SAN_HNDWSH,Turkmenistan,Urban,93.3169
2010,SH_SAN_HNDWSH,Turkmenistan,Rural,84.64597
2010,SH_SAN_HNDWSH,Turkmenistan,All areas,88.85059
2011,SH_SAN_HNDWSH,Turkmenistan,All areas,90.62851
2011,SH_SAN_HNDWSH,Turkmenistan,Urban,94.37741
2011,SH_SAN_HNDWSH,Turkmenistan,Rural,87.05177
2012,SH_SAN_HNDWSH,Turkmenistan,All areas,92.3984
2012,SH_SAN_HNDWSH,Turkmenistan,Urban,95.43792
2012,SH_SAN_HNDWSH,Turkmenistan,Rural,89.45757
2013,SH_SAN_HNDWSH,Turkmenistan,All areas,94.15962
2013,SH_SAN_HNDWSH,Turkmenistan,Urban,96.49843
2013,SH_SAN_HNDWSH,Turkmenistan,Rural,91.86337
2014,SH_SAN_HNDWSH,Turkmenistan,All areas,95.91145
2014,SH_SAN_HNDWSH,Turkmenistan,Urban,97.55893
2014,SH_SAN_HNDWSH,Turkmenistan,Rural,94.26916
2015,SH_SAN_HNDWSH,Turkmenistan,Rural,96.67496
2015,SH_SAN_HNDWSH,Turkmenistan,Urban,98.61944
2015,SH_SAN_HNDWSH,Turkmenistan,All areas,97.65336
2016,SH_SAN_HNDWSH,Turkmenistan,Urban,99.67995
2016,SH_SAN_HNDWSH,Turkmenistan,Rural,99.08076
2016,SH_SAN_HNDWSH,Turkmenistan,All areas,99.38472
2017,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2017,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2017,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2018,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2018,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2018,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2019,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2019,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2019,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2020,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2020,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2020,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2021,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2021,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2021,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2022,SH_SAN_HNDWSH,Turkmenistan,Rural,100.0
2022,SH_SAN_HNDWSH,Turkmenistan,All areas,100.0
2022,SH_SAN_HNDWSH,Turkmenistan,Urban,100.0
2000,SH_SAN_HNDWSH,North Macedonia,All areas,99.6736
2000,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2000,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2001,SH_SAN_HNDWSH,North Macedonia,All areas,99.67388
2001,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2001,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2002,SH_SAN_HNDWSH,North Macedonia,All areas,99.67415
2002,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2002,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2003,SH_SAN_HNDWSH,North Macedonia,All areas,99.67443
2003,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2003,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2004,SH_SAN_HNDWSH,North Macedonia,All areas,99.6747
2004,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2004,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2005,SH_SAN_HNDWSH,North Macedonia,All areas,99.67495
2005,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2005,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2006,SH_SAN_HNDWSH,North Macedonia,All areas,99.67514
2006,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2006,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2007,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2007,SH_SAN_HNDWSH,North Macedonia,All areas,99.6753
2007,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2008,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2008,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2008,SH_SAN_HNDWSH,North Macedonia,All areas,99.67542
2009,SH_SAN_HNDWSH,North Macedonia,All areas,99.67549
2009,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2009,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2010,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2010,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2010,SH_SAN_HNDWSH,North Macedonia,All areas,99.67553
2011,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2011,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2011,SH_SAN_HNDWSH,North Macedonia,All areas,99.67553
2012,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2012,SH_SAN_HNDWSH,North Macedonia,All areas,99.67548
2012,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2013,SH_SAN_HNDWSH,North Macedonia,All areas,99.6754
2013,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2013,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2014,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2014,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2014,SH_SAN_HNDWSH,North Macedonia,All areas,99.67527
2015,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2015,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2015,SH_SAN_HNDWSH,North Macedonia,All areas,99.67511
2016,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2016,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2016,SH_SAN_HNDWSH,North Macedonia,All areas,99.6749
2017,SH_SAN_HNDWSH,North Macedonia,All areas,99.67466
2017,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2017,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2018,SH_SAN_HNDWSH,North Macedonia,All areas,99.67437
2018,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2018,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2019,SH_SAN_HNDWSH,North Macedonia,All areas,99.67405
2019,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2019,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2020,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2020,SH_SAN_HNDWSH,North Macedonia,All areas,99.67368
2020,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2021,SH_SAN_HNDWSH,North Macedonia,All areas,99.67328
2021,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2021,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2022,SH_SAN_HNDWSH,North Macedonia,Rural,99.75111
2022,SH_SAN_HNDWSH,North Macedonia,All areas,99.67285
2022,SH_SAN_HNDWSH,North Macedonia,Urban,99.61872
2018,SH_SAN_HNDWSH,Uzbekistan,Urban,87.99571
2018,SH_SAN_HNDWSH,Uzbekistan,Rural,75.13738
2018,SH_SAN_HNDWSH,Uzbekistan,All areas,81.62801
2019,SH_SAN_HNDWSH,Uzbekistan,Rural,75.13738
2019,SH_SAN_HNDWSH,Uzbekistan,Urban,87.99571
2019,SH_SAN_HNDWSH,Uzbekistan,All areas,81.62222
2020,SH_SAN_HNDWSH,Uzbekistan,All areas,81.62004
2020,SH_SAN_HNDWSH,Uzbekistan,Rural,75.13738
2020,SH_SAN_HNDWSH,Uzbekistan,Urban,87.99571
2021,SH_SAN_HNDWSH,Uzbekistan,Urban,87.99571
2021,SH_SAN_HNDWSH,Uzbekistan,Rural,75.13738
2021,SH_SAN_HNDWSH,Uzbekistan,All areas,81.62145
2022,SH_SAN_HNDWSH,Uzbekistan,Urban,87.99571
2022,SH_SAN_HNDWSH,Uzbekistan,Rural,75.13738
2022,SH_SAN_HNDWSH,Uzbekistan,All areas,81.62647
2015,SH_SAN_HNDWSH,Azerbaijan,Rural,87.37166
2016,SH_SAN_HNDWSH,Azerbaijan,Urban,90.86326
2016,SH_SAN_HNDWSH,Azerbaijan,All areas,89.29278
2016,SH_SAN_HNDWSH,Azerbaijan,Rural,87.37166
2017,SH_SAN_HNDWSH,Azerbaijan,All areas,89.30402
2017,SH_SAN_HNDWSH,Azerbaijan,Rural,87.37166
2017,SH_SAN_HNDWSH,Azerbaijan,Urban,90.86326
2020,SH_SAN_HNDWSH,Kyrgyzstan,Rural,100.0
2020,SH_SAN_HNDWSH,Kyrgyzstan,All areas,99.84922
2021,SH_SAN_HNDWSH,Kyrgyzstan,All areas,99.84803
2021,SH_SAN_HNDWSH,Kyrgyzstan,Rural,100.0
2021,SH_SAN_HNDWSH,Kyrgyzstan,Urban,99.59088
2022,SH_SAN_HNDWSH,Kyrgyzstan,Rural,100.0
2022,SH_SAN_HNDWSH,Kyrgyzstan,All areas,99.84674
2022,SH_SAN_HNDWSH,Kyrgyzstan,Urban,99.59088
2022,SH_SAN_HNDWSH,Kyrgyzstan,Urban,99.59088
