Year,SeriesCode,Country,Activity,Value
2002,ER_H2O_WUEYST,Poland,ISIC4_GTT,82.63
2002,ER_H2O_WUEYST,Poland,INDUSTRIES,7.58
2003,ER_H2O_WUEYST,Poland,INDUSTRIES,8.19
2003,ER_H2O_WUEYST,Poland,TOTAL,21.79
2003,ER_H2O_WUEYST,Poland,ISIC4_GTT,85.36
2003,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.05
2004,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.08
2004,ER_H2O_WUEYST,Poland,INDUSTRIES,9.35
2004,ER_H2O_WUEYST,Poland,ISIC4_GTT,87.42
2004,ER_H2O_WUEYST,Poland,TOTAL,22.98
2005,ER_H2O_WUEYST,Poland,TOTAL,23.98
2005,ER_H2O_WUEYST,Poland,ISIC4_GTT,91.09
2005,ER_H2O_WUEYST,Poland,INDUSTRIES,9.78
2005,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.09
2006,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.09
2006,ER_H2O_WUEYST,Poland,ISIC4_GTT,97.08
2006,ER_H2O_WUEYST,Poland,TOTAL,25.81
2006,ER_H2O_WUEYST,Poland,INDUSTRIES,10.65
2007,ER_H2O_WUEYST,Poland,TOTAL,26.03
2007,ER_H2O_WUEYST,Poland,ISIC4_GTT,103.54
2007,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.11
2007,ER_H2O_WUEYST,Poland,INDUSTRIES,11.59
2008,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.08
2008,ER_H2O_WUEYST,Poland,ISIC4_GTT,109.1
2008,ER_H2O_WUEYST,Poland,TOTAL,29.34
2008,ER_H2O_WUEYST,Poland,INDUSTRIES,12.4
2009,ER_H2O_WUEYST,Poland,TOTAL,29.8
2009,ER_H2O_WUEYST,Poland,ISIC4_GTT,116.32
2009,ER_H2O_WUEYST,Poland,INDUSTRIES,13.2
2009,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.07
2010,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.07
2010,ER_H2O_WUEYST,Poland,INDUSTRIES,13.44
2010,ER_H2O_WUEYST,Poland,ISIC4_GTT,120.69
2010,ER_H2O_WUEYST,Poland,TOTAL,32.37
2011,ER_H2O_WUEYST,Poland,TOTAL,34.0
2011,ER_H2O_WUEYST,Poland,INDUSTRIES,14.55
2011,ER_H2O_WUEYST,Poland,ISIC4_GTT,125.72
2011,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.09
2012,ER_H2O_WUEYST,Poland,ISIC4_GTT,130.15
2012,ER_H2O_WUEYST,Poland,TOTAL,32.72
2012,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.08
2012,ER_H2O_WUEYST,Poland,INDUSTRIES,14.54
2013,ER_H2O_WUEYST,Poland,TOTAL,35.43
2013,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.09
2013,ER_H2O_WUEYST,Poland,ISIC4_GTT,136.94
2013,ER_H2O_WUEYST,Poland,INDUSTRIES,13.99
2014,ER_H2O_WUEYST,Poland,INDUSTRIES,15.04
2014,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.15
2014,ER_H2O_WUEYST,Poland,ISIC4_GTT,139.92
2014,ER_H2O_WUEYST,Poland,TOTAL,36.8
2015,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.19
2015,ER_H2O_WUEYST,Poland,TOTAL,39.3
2015,ER_H2O_WUEYST,Poland,INDUSTRIES,16.73
2015,ER_H2O_WUEYST,Poland,ISIC4_GTT,140.51
2016,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.25
2016,ER_H2O_WUEYST,Poland,ISIC4_GTT,144.96
2016,ER_H2O_WUEYST,Poland,INDUSTRIES,16.88
2016,ER_H2O_WUEYST,Poland,TOTAL,39.99
2017,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.23
2017,ER_H2O_WUEYST,Poland,ISIC4_GTT,153.64
2017,ER_H2O_WUEYST,Poland,TOTAL,43.56
2017,ER_H2O_WUEYST,Poland,INDUSTRIES,18.09
2018,ER_H2O_WUEYST,Poland,TOTAL,46.25
2018,ER_H2O_WUEYST,Poland,INDUSTRIES,20.85
2018,ER_H2O_WUEYST,Poland,ISIC4_GTT,154.07
2018,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.1
2019,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.1
2019,ER_H2O_WUEYST,Poland,TOTAL,49.51
2019,ER_H2O_WUEYST,Poland,INDUSTRIES,22.02
2019,ER_H2O_WUEYST,Poland,ISIC4_GTT,163.55
2020,ER_H2O_WUEYST,Poland,ISIC4_GTT,174.98
2020,ER_H2O_WUEYST,Poland,TOTAL,51.6
2020,ER_H2O_WUEYST,Poland,ISIC4_A01_A0210_A0322,0.09
2020,ER_H2O_WUEYST,Poland,INDUSTRIES,22.68
2000,ER_H2O_WUEYST,Portugal,TOTAL,15.43
2000,ER_H2O_WUEYST,Portugal,ISIC4_GTT,129.02
2000,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.15
2000,ER_H2O_WUEYST,Portugal,INDUSTRIES,28.06
2001,ER_H2O_WUEYST,Portugal,INDUSTRIES,27.92
2001,ER_H2O_WUEYST,Portugal,TOTAL,16.12
2001,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.15
2001,ER_H2O_WUEYST,Portugal,ISIC4_GTT,128.43
2016,ER_H2O_WUEYST,Ukraine,TOTAL,6.93
2016,ER_H2O_WUEYST,Ukraine,ISIC4_GTT,20.54
2016,ER_H2O_WUEYST,Ukraine,ISIC4_A01_A0210_A0322,0.06
2017,ER_H2O_WUEYST,Ukraine,ISIC4_A01_A0210_A0322,0.06
2017,ER_H2O_WUEYST,Ukraine,ISIC4_GTT,21.01
2017,ER_H2O_WUEYST,Ukraine,INDUSTRIES,4.71
2017,ER_H2O_WUEYST,Ukraine,TOTAL,6.36
2018,ER_H2O_WUEYST,Ukraine,ISIC4_GTT,22.0
2018,ER_H2O_WUEYST,Ukraine,INDUSTRIES,4.8
2018,ER_H2O_WUEYST,Ukraine,ISIC4_A01_A0210_A0322,0.06
2018,ER_H2O_WUEYST,Ukraine,TOTAL,6.61
2019,ER_H2O_WUEYST,Ukraine,ISIC4_A01_A0210_A0322,0.06
2019,ER_H2O_WUEYST,Ukraine,INDUSTRIES,4.56
2019,ER_H2O_WUEYST,Ukraine,ISIC4_GTT,24.52
2019,ER_H2O_WUEYST,Ukraine,TOTAL,7.12
2020,ER_H2O_WUEYST,Ukraine,INDUSTRIES,4.25
2020,ER_H2O_WUEYST,Ukraine,ISIC4_GTT,20.84
2020,ER_H2O_WUEYST,Ukraine,ISIC4_A01_A0210_A0322,0.1
2020,ER_H2O_WUEYST,Ukraine,TOTAL,7.62
2000,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,19.12
2000,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,9.81
2001,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,7.77
2001,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,18.65
2002,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,17.95
2002,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,6.62
2003,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,3.3
2003,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,18.47
2004,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,19.56
2004,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,2.1
2005,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,1.66
2005,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,20.5
2006,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,20.96
2008,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.11
2008,ER_H2O_WUEYST,Bulgaria,TOTAL,5.95
2008,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.4
2008,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,26.99
2009,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.54
2009,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.06
2009,ER_H2O_WUEYST,Bulgaria,TOTAL,6.33
2009,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,28.61
2010,ER_H2O_WUEYST,Bulgaria,TOTAL,6.65
2010,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.31
2010,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.03
2006,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,3.09
2007,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.56
2007,ER_H2O_WUEYST,North Macedonia,TOTAL,11.86
2007,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,6.96
2007,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,21.89
2008,ER_H2O_WUEYST,North Macedonia,TOTAL,9.76
2008,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,22.27
2008,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,7.62
2008,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,0.95
2009,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,0.67
2009,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,7.89
2009,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,22.94
2009,ER_H2O_WUEYST,North Macedonia,TOTAL,8.99
2010,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,23.09
2010,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,0.67
2010,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,9.81
2010,ER_H2O_WUEYST,North Macedonia,TOTAL,9.47
2011,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,0.78
2011,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,23.32
2011,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,11.88
2010,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,31.94
2011,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,32.29
2011,ER_H2O_WUEYST,Bulgaria,TOTAL,6.29
2011,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.05
2011,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.29
2012,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.72
2012,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.08
2012,ER_H2O_WUEYST,Bulgaria,TOTAL,7.08
2012,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,31.64
2013,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.5
2013,ER_H2O_WUEYST,Bulgaria,TOTAL,7.28
2011,ER_H2O_WUEYST,North Macedonia,TOTAL,10.94
2012,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,23.62
2012,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,0.16
2012,ER_H2O_WUEYST,North Macedonia,TOTAL,4.25
2012,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,12.9
2013,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.61
2013,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,16.08
2013,ER_H2O_WUEYST,North Macedonia,TOTAL,15.06
2013,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,23.64
2014,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,22.92
2014,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.26
2014,ER_H2O_WUEYST,North Macedonia,TOTAL,14.48
2014,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,23.54
2015,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.89
2015,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,22.74
2015,ER_H2O_WUEYST,North Macedonia,TOTAL,18.19
2015,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,40.1
2016,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,93.82
2016,ER_H2O_WUEYST,North Macedonia,TOTAL,7.93
2016,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,22.29
2016,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.83
2017,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.59
2002,ER_H2O_WUEYST,Portugal,INDUSTRIES,26.93
2002,ER_H2O_WUEYST,Portugal,ISIC4_GTT,126.87
2002,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.13
2002,ER_H2O_WUEYST,Portugal,TOTAL,16.6
2003,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.12
2003,ER_H2O_WUEYST,Portugal,ISIC4_GTT,124.18
2003,ER_H2O_WUEYST,Portugal,INDUSTRIES,24.97
2003,ER_H2O_WUEYST,Portugal,TOTAL,16.83
2004,ER_H2O_WUEYST,Portugal,ISIC4_GTT,123.68
2004,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.19
2004,ER_H2O_WUEYST,Portugal,INDUSTRIES,24.59
2004,ER_H2O_WUEYST,Portugal,TOTAL,17.59
2005,ER_H2O_WUEYST,Portugal,INDUSTRIES,23.68
2005,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.23
2005,ER_H2O_WUEYST,Portugal,TOTAL,18.09
2005,ER_H2O_WUEYST,Portugal,ISIC4_GTT,121.57
2006,ER_H2O_WUEYST,Portugal,ISIC4_GTT,147.37
2006,ER_H2O_WUEYST,Portugal,TOTAL,19.2
2006,ER_H2O_WUEYST,Portugal,INDUSTRIES,23.37
2006,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.24
2007,ER_H2O_WUEYST,Portugal,INDUSTRIES,23.59
2007,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.23
2007,ER_H2O_WUEYST,Portugal,TOTAL,19.62
2007,ER_H2O_WUEYST,Portugal,ISIC4_GTT,142.46
2008,ER_H2O_WUEYST,Portugal,INDUSTRIES,22.86
2008,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.23
2008,ER_H2O_WUEYST,Portugal,ISIC4_GTT,148.22
2008,ER_H2O_WUEYST,Portugal,TOTAL,21.11
2009,ER_H2O_WUEYST,Portugal,INDUSTRIES,20.64
2009,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.25
2009,ER_H2O_WUEYST,Portugal,TOTAL,21.53
2009,ER_H2O_WUEYST,Portugal,ISIC4_GTT,152.45
2010,ER_H2O_WUEYST,Portugal,TOTAL,22.43
2013,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,32.35
2013,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.13
2014,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.14
2014,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.5
2014,ER_H2O_WUEYST,Bulgaria,TOTAL,7.52
2014,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,34.89
2015,ER_H2O_WUEYST,Bulgaria,TOTAL,7.44
2015,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,35.43
2015,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.54
2015,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.11
2016,ER_H2O_WUEYST,Bulgaria,TOTAL,7.56
2017,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,98.65
2017,ER_H2O_WUEYST,North Macedonia,TOTAL,19.31
2017,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,21.93
2018,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,20.43
2018,ER_H2O_WUEYST,North Macedonia,TOTAL,3.9
2018,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,102.27
2018,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.76
2019,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,72.16
2019,ER_H2O_WUEYST,North Macedonia,TOTAL,5.29
2019,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,21.08
2019,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.72
2016,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.65
2016,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.1
2016,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,36.49
2017,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.12
2017,ER_H2O_WUEYST,Bulgaria,TOTAL,7.81
2017,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,37.11
2017,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.67
2018,ER_H2O_WUEYST,Bulgaria,TOTAL,8.49
2018,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.7
2018,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.11
2018,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,41.16
2019,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.1
2019,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,42.85
2019,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.82
2019,ER_H2O_WUEYST,Bulgaria,TOTAL,8.82
2020,ER_H2O_WUEYST,Bulgaria,TOTAL,9.02
2020,ER_H2O_WUEYST,Bulgaria,INDUSTRIES,2.93
2020,ER_H2O_WUEYST,Bulgaria,ISIC4_A01_A0210_A0322,0.11
2020,ER_H2O_WUEYST,Bulgaria,ISIC4_GTT,42.37
2000,ER_H2O_WUEYST,Belarus,INDUSTRIES,14.27
2020,ER_H2O_WUEYST,North Macedonia,ISIC4_GTT,20.66
2020,ER_H2O_WUEYST,North Macedonia,INDUSTRIES,67.49
2020,ER_H2O_WUEYST,North Macedonia,TOTAL,17.56
2020,ER_H2O_WUEYST,North Macedonia,ISIC4_A01_A0210_A0322,1.86
2000,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,65.97
2000,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,221.23
2001,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,231.32
2001,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,73.93
2000,ER_H2O_WUEYST,Belarus,ISIC4_GTT,13.37
2001,ER_H2O_WUEYST,Belarus,ISIC4_GTT,15.69
2001,ER_H2O_WUEYST,Belarus,INDUSTRIES,14.51
2002,ER_H2O_WUEYST,Belarus,INDUSTRIES,15.92
2002,ER_H2O_WUEYST,Belarus,ISIC4_GTT,16.06
2003,ER_H2O_WUEYST,Belarus,ISIC4_GTT,17.56
2002,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,87.33
2002,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,229.89
2003,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,250.09
2003,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,106.13
2003,ER_H2O_WUEYST,Belarus,INDUSTRIES,17.14
2004,ER_H2O_WUEYST,Belarus,INDUSTRIES,20.84
2004,ER_H2O_WUEYST,Belarus,ISIC4_GTT,19.26
2005,ER_H2O_WUEYST,Belarus,ISIC4_GTT,21.01
2005,ER_H2O_WUEYST,Belarus,INDUSTRIES,23.94
2006,ER_H2O_WUEYST,Belarus,INDUSTRIES,26.42
2004,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,270.6
2004,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,133.81
2005,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,188.13
2005,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,226.95
2005,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,293.46
2005,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.62
2006,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.56
2006,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,305.38
2006,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,308.25
2006,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,184.24
2007,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,287.41
2007,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,394.8
2007,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,329.74
2007,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.46
2008,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,431.43
2008,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,301.02
2008,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.54
2008,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,333.24
2009,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,293.08
2009,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,338.88
2009,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.44
2009,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,328.99
2010,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.26
2010,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,297.23
2010,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,486.02
2010,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,328.22
2011,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,312.21
2011,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,337.4
2011,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,647.76
2011,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.33
2012,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.26
2012,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,343.35
2012,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,296.78
2012,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,389.01
2013,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,328.42
2013,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,367.28
2013,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,458.07
2013,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.24
2014,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.53
2014,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,401.16
2014,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,535.56
2014,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,358.72
2015,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,489.91
2015,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.56
2015,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,321.27
2015,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,362.45
2016,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,0.71
2016,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,356.64
2016,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,318.45
2010,ER_H2O_WUEYST,Portugal,ISIC4_GTT,152.04
2010,ER_H2O_WUEYST,Portugal,INDUSTRIES,20.87
2010,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.28
2011,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.27
2011,ER_H2O_WUEYST,Portugal,INDUSTRIES,19.57
2011,ER_H2O_WUEYST,Portugal,ISIC4_GTT,148.79
2011,ER_H2O_WUEYST,Portugal,TOTAL,22.68
2012,ER_H2O_WUEYST,Portugal,INDUSTRIES,18.04
2012,ER_H2O_WUEYST,Portugal,ISIC4_GTT,149.71
2012,ER_H2O_WUEYST,Portugal,TOTAL,22.62
2012,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.29
2013,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.34
2013,ER_H2O_WUEYST,Portugal,INDUSTRIES,17.5
2013,ER_H2O_WUEYST,Portugal,TOTAL,23.33
2013,ER_H2O_WUEYST,Portugal,ISIC4_GTT,150.73
2014,ER_H2O_WUEYST,Portugal,TOTAL,24.3
2014,ER_H2O_WUEYST,Portugal,ISIC4_GTT,152.64
2014,ER_H2O_WUEYST,Portugal,INDUSTRIES,17.34
2014,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.36
2015,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.41
2015,ER_H2O_WUEYST,Portugal,INDUSTRIES,17.74
2015,ER_H2O_WUEYST,Portugal,TOTAL,25.68
2015,ER_H2O_WUEYST,Portugal,ISIC4_GTT,155.88
2016,ER_H2O_WUEYST,Portugal,ISIC4_GTT,157.41
2016,ER_H2O_WUEYST,Portugal,TOTAL,27.19
2016,ER_H2O_WUEYST,Portugal,INDUSTRIES,17.88
2016,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.45
2017,ER_H2O_WUEYST,Portugal,ISIC4_A01_A0210_A0322,0.52
2017,ER_H2O_WUEYST,Portugal,TOTAL,29.14
2017,ER_H2O_WUEYST,Portugal,INDUSTRIES,18.58
2017,ER_H2O_WUEYST,Portugal,ISIC4_GTT,157.31
2018,ER_H2O_WUEYST,Portugal,TOTAL,30.76
2018,ER_H2O_WUEYST,Portugal,ISIC4_GTT,167.2
2016,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,455.16
2017,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,TOTAL,325.38
2017,ER_H2O_WUEYST,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,363.3
