Year,SeriesCode,Country,Age,Sex,Value
2006,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,10
2007,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,15
2008,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,9
2009,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,5
2010,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,8
2011,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,8
2012,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,52
2013,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,49
2012,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,15
2013,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,15
2014,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,13
2014,VC_HTF_DETVSX,Slovakia,18+,Male,13
2016,VC_HTF_DETVSX,Slovakia,18+,Male,14
2014,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,64
2015,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,33
2016,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,9
2017,VC_HTF_DETVSX,Czechia,18+,Female,7
2017,VC_HTF_DETVSX,Czechia,ALLAGE,Both sexes,7
2017,VC_HTF_DETVSX,Czechia,18+,Both sexes,7
2020,VC_HTF_DETVSX,Austria,18+,Male,209
2020,VC_HTF_DETVSX,Austria,ALLAGE,Both sexes,212
2006,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,44
2007,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,34
2008,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,31
2009,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,39
2010,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,19
2011,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,10
2016,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,18
2017,VC_HTF_DETVSX,Slovakia,<18Y,Both sexes,9
2017,VC_HTF_DETVSX,Slovakia,18+,Both sexes,32
2017,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,41
2017,VC_HTF_DETVSX,Slovakia,18+,Male,30
2018,VC_HTF_DETVSX,Czechia,18+,Both sexes,12
2019,VC_HTF_DETVSX,Czechia,18+,Both sexes,11
2010,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,50
2011,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,55
2012,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,45
2013,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,58
2014,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,13
2015,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,49
2016,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,112
2012,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,7
2013,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,15
2014,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,6
2015,VC_HTF_DETVSX,Armenia,ALLAGE,Both sexes,8
2017,VC_HTF_DETVSX,Denmark,18+,Male,80
2017,VC_HTF_DETVSX,Denmark,18+,Both sexes,86
2017,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,82
2018,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,31
2005,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,69
2006,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,57
2007,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,123
2008,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,122
2009,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,130
2012,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,52
2013,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,37
2014,VC_HTF_DETVSX,Belgium,18+,Female,5
2018,VC_HTF_DETVSX,Denmark,18+,Both sexes,31
2018,VC_HTF_DETVSX,Denmark,18+,Male,30
2019,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,31
2019,VC_HTF_DETVSX,Denmark,18+,Both sexes,36
2014,VC_HTF_DETVSX,Belgium,18+,Male,37
2014,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,43
2015,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,44
2015,VC_HTF_DETVSX,Belgium,18+,Male,37
2015,VC_HTF_DETVSX,Belgium,<18Y,Male,5
2017,VC_HTF_DETVSX,Slovakia,<18Y,Male,9
2018,VC_HTF_DETVSX,Slovakia,<18Y,Both sexes,7
2018,VC_HTF_DETVSX,Slovakia,18+,Both sexes,10
2019,VC_HTF_DETVSX,Denmark,18+,Male,30
2020,VC_HTF_DETVSX,Denmark,ALLAGE,Both sexes,39
2016,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,48
2016,VC_HTF_DETVSX,Belgium,18+,Male,44
2017,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,55
2018,VC_HTF_DETVSX,Slovakia,<18Y,Male,7
2018,VC_HTF_DETVSX,Slovakia,18+,Male,10
2018,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,17
2019,VC_HTF_DETVSX,Slovakia,18+,Male,7
2019,VC_HTF_DETVSX,Slovakia,<18Y,Male,6
2019,VC_HTF_DETVSX,Slovakia,18+,Both sexes,7
2017,VC_HTF_DETVSX,Belgium,18+,Male,53
2018,VC_HTF_DETVSX,Belgium,18+,Male,30
2018,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,33
2019,VC_HTF_DETVSX,Belgium,18+,Male,47
2019,VC_HTF_DETVSX,Slovakia,<18Y,Both sexes,6
2019,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,13
2019,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,52
2020,VC_HTF_DETVSX,Belgium,18+,Both sexes,36
2020,VC_HTF_DETVSX,Belgium,ALLAGE,Both sexes,36
2020,VC_HTF_DETVSX,Belgium,18+,Male,35
2020,VC_HTF_DETVSX,Slovakia,18+,Male,11
2020,VC_HTF_DETVSX,Slovakia,ALLAGE,Both sexes,18
2020,VC_HTF_DETVSX,Slovakia,18+,Both sexes,11
2020,VC_HTF_DETVSX,Slovakia,<18Y,Male,7
2020,VC_HTF_DETVSX,Denmark,18+,Male,37
2020,VC_HTF_DETVSX,Denmark,18+,Both sexes,39
2012,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,7
2013,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,10
2005,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,65
2006,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,69
2010,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,8
2011,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,18
2012,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,20
2014,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,10
2014,VC_HTF_DETVSX,Bosnia and Herzegovina,<18Y,Male,6
2015,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,6
2015,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,10
2016,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,8
2017,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,6
2005,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,6
2006,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,41
2010,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,32
2011,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,20
2012,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,13
2013,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,36
2015,VC_HTF_DETVSX,Bosnia and Herzegovina,18+,Male,6
2016,VC_HTF_DETVSX,Bosnia and Herzegovina,18+,Male,7
2016,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,7
2017,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,10
2018,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,9
2019,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,15
2020,VC_HTF_DETVSX,Bosnia and Herzegovina,ALLAGE,Both sexes,17
2007,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,263
2008,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,193
2009,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,292
2010,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,357
2011,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,394
2012,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,461
2013,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,428
2014,VC_HTF_DETVSX,Bulgaria,<18Y,Male,28
2014,VC_HTF_DETVSX,Bulgaria,18+,Male,370
2014,VC_HTF_DETVSX,Bulgaria,<18Y,Female,10
2018,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,10
2018,VC_HTF_DETVSX,Estonia,<18Y,Male,5
2019,VC_HTF_DETVSX,Estonia,18+,Both sexes,10
2019,VC_HTF_DETVSX,Estonia,ALLAGE,Both sexes,10
2019,VC_HTF_DETVSX,Estonia,18+,Male,10
2014,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,409
2015,VC_HTF_DETVSX,Bulgaria,18+,Male,287
2015,VC_HTF_DETVSX,Bulgaria,<18Y,Male,24
2015,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,314
2016,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,329
2016,VC_HTF_DETVSX,Bulgaria,18+,Male,298
2016,VC_HTF_DETVSX,Bulgaria,18+,Female,10
2016,VC_HTF_DETVSX,Bulgaria,<18Y,Male,20
2017,VC_HTF_DETVSX,Bulgaria,<18Y,Male,32
2017,VC_HTF_DETVSX,Bulgaria,18+,Female,7
2017,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,323
2017,VC_HTF_DETVSX,Bulgaria,18+,Male,284
2018,VC_HTF_DETVSX,Bulgaria,<18Y,Male,49
2015,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,47
2015,VC_HTF_DETVSX,Slovenia,18+,Male,47
2016,VC_HTF_DETVSX,Slovenia,18+,Male,25
2016,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,25
2017,VC_HTF_DETVSX,Slovenia,18+,Both sexes,66
2017,VC_HTF_DETVSX,Slovenia,18+,Male,65
2017,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,66
2018,VC_HTF_DETVSX,Bulgaria,18+,Male,258
2018,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,309
2019,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,280
2020,VC_HTF_DETVSX,Bulgaria,18+,Both sexes,312
2020,VC_HTF_DETVSX,Bulgaria,<18Y,Male,24
2020,VC_HTF_DETVSX,Bulgaria,18+,Male,309
2020,VC_HTF_DETVSX,Bulgaria,<18Y,Both sexes,24
2020,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,336
2008,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,7
2009,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,5
2010,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,21
2011,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,17
2018,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,67
2018,VC_HTF_DETVSX,Slovenia,18+,Male,66
2018,VC_HTF_DETVSX,Slovenia,18+,Both sexes,67
2019,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,5
2021,VC_HTF_DETVSX,Bulgaria,ALLAGE,Both sexes,282
2003,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,350
2004,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,400
2005,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,365
2006,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,1011
2007,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,378
2008,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,458
2012,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,15
2013,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,33
2014,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,32
2014,VC_HTF_DETVSX,Finland,18+,Male,31
2015,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,18
2015,VC_HTF_DETVSX,Finland,18+,Male,18
2016,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,45
2016,VC_HTF_DETVSX,Finland,<18Y,Male,5
2016,VC_HTF_DETVSX,Finland,18+,Male,38
2017,VC_HTF_DETVSX,Finland,18+,Female,7
2017,VC_HTF_DETVSX,Finland,18+,Both sexes,43
2019,VC_HTF_DETVSX,Slovenia,18+,Both sexes,5
2019,VC_HTF_DETVSX,Slovenia,18+,Male,5
2020,VC_HTF_DETVSX,Slovenia,ALLAGE,Both sexes,27
2020,VC_HTF_DETVSX,Slovenia,18+,Both sexes,27
2017,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,46
2017,VC_HTF_DETVSX,Finland,18+,Male,16
2018,VC_HTF_DETVSX,Finland,18+,Both sexes,61
2018,VC_HTF_DETVSX,Finland,ALLAGE,Both sexes,65
2009,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,369
2010,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,345
2011,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,287
2012,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,208
2013,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,149
2014,VC_HTF_DETVSX,Belarus,<18Y,Male,10
2014,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,81
2020,VC_HTF_DETVSX,Slovenia,18+,Male,27
2008,VC_HTF_DETVSX,Spain,ALLAGE,Both sexes,103
2009,VC_HTF_DETVSX,Spain,ALLAGE,Both sexes,104
2012,VC_HTF_DETVSX,Spain,ALLAGE,Both sexes,125
2013,VC_HTF_DETVSX,Spain,ALLAGE,Both sexes,264
2014,VC_HTF_DETVSX,Belarus,18+,Male,79
2015,VC_HTF_DETVSX,Belarus,<18Y,Male,10
2015,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,46
2015,VC_HTF_DETVSX,Belarus,18+,Male,79
2016,VC_HTF_DETVSX,Belarus,ALLAGE,Both sexes,164
