Year,SeriesCode,Country,Value
2000,ER_GRF_ANIMRCNTN_TRB,Austria,3
2001,ER_GRF_ANIMRCNTN_TRB,Austria,3
2002,ER_GRF_ANIMRCNTN_TRB,Austria,4
2003,ER_GRF_ANIMRCNTN_TRB,Austria,4
2004,ER_GRF_ANIMRCNTN_TRB,Austria,4
2005,ER_GRF_ANIMRCNTN_TRB,Austria,5
2006,ER_GRF_ANIMRCNTN_TRB,Austria,5
2007,ER_GRF_ANIMRCNTN_TRB,Austria,6
2008,ER_GRF_ANIMRCNTN_TRB,Austria,6
2009,ER_GRF_ANIMRCNTN_TRB,Austria,6
2010,ER_GRF_ANIMRCNTN_TRB,Austria,6
2011,ER_GRF_ANIMRCNTN_TRB,Austria,7
2012,ER_GRF_ANIMRCNTN_TRB,Austria,7
2013,ER_GRF_ANIMRCNTN_TRB,Austria,7
2014,ER_GRF_ANIMRCNTN_TRB,Austria,7
2015,ER_GRF_ANIMRCNTN_TRB,Austria,7
2016,ER_GRF_ANIMRCNTN_TRB,Austria,7
2017,ER_GRF_ANIMRCNTN_TRB,Austria,7
2018,ER_GRF_ANIMRCNTN_TRB,Austria,7
2019,ER_GRF_ANIMRCNTN_TRB,Austria,7
2020,ER_GRF_ANIMRCNTN_TRB,Austria,7
2021,ER_GRF_ANIMRCNTN_TRB,Austria,7
2022,ER_GRF_ANIMRCNTN_TRB,Austria,7
2023,ER_GRF_ANIMRCNTN_TRB,Austria,7
2017,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2018,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2019,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2020,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2021,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2022,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2023,ER_GRF_ANIMRCNTN_TRB,Bulgaria,1
2020,ER_GRF_ANIMRCNTN_TRB,Azerbaijan,0
2021,ER_GRF_ANIMRCNTN_TRB,Azerbaijan,0
2021,ER_GRF_ANIMRCNTN_TRB,Canada,8
2022,ER_GRF_ANIMRCNTN_TRB,Canada,9
2023,ER_GRF_ANIMRCNTN_TRB,Canada,9
2020,ER_GRF_ANIMRCNTN_TRB,Chile,0
2021,ER_GRF_ANIMRCNTN_TRB,Chile,0
2022,ER_GRF_ANIMRCNTN_TRB,Chile,0
2023,ER_GRF_ANIMRCNTN_TRB,Chile,0
2020,ER_GRF_ANIMRCNTN_TRB,Costa Rica,0
2021,ER_GRF_ANIMRCNTN_TRB,Costa Rica,0
2022,ER_GRF_ANIMRCNTN_TRB,Costa Rica,0
2023,ER_GRF_ANIMRCNTN_TRB,Costa Rica,0
2020,ER_GRF_ANIMRCNTN_TRB,Croatia,2
2021,ER_GRF_ANIMRCNTN_TRB,Croatia,2
2022,ER_GRF_ANIMRCNTN_TRB,Croatia,2
2023,ER_GRF_ANIMRCNTN_TRB,Croatia,2
2001,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2002,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2003,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2004,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2005,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2006,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2007,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2008,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2009,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2010,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2011,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2012,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2013,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2014,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2015,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2016,ER_GRF_ANIMRCNTN_TRB,Czechia,0
