Year,SeriesCode,Country,Level/Status,Value
2017,ER_H2O_IWRMD_MI,Albania,Total or no breakdown,51
2020,ER_H2O_IWRMD_MI,Albania,Total or no breakdown,47
2017,ER_H2O_IWRMD_MI,Azerbaijan,Total or no breakdown,72
2020,ER_H2O_IWRMD_MI,Azerbaijan,Total or no breakdown,54
2017,ER_H2O_IWRMD_MI,Australia,Total or no breakdown,88
2020,ER_H2O_IWRMD_MI,Australia,Total or no breakdown,91
2017,ER_H2O_IWRMD_MI,Austria,Total or no breakdown,100
2020,ER_H2O_IWRMD_MI,Austria,Total or no breakdown,93
2017,ER_H2O_IWRMD_MI,Armenia,Total or no breakdown,28
2020,ER_H2O_IWRMD_MI,Armenia,Total or no breakdown,47
2017,ER_H2O_IWRMD_MI,Belgium,Total or no breakdown,78
2020,ER_H2O_IWRMD_MI,Belgium,Total or no breakdown,88
2017,ER_H2O_IWRMD_MI,Bosnia and Herzegovina,Total or no breakdown,62
2020,ER_H2O_IWRMD_MI,Bosnia and Herzegovina,Total or no breakdown,56
2017,ER_H2O_IWRMD_MI,Bulgaria,Total or no breakdown,62
2020,ER_H2O_IWRMD_MI,Bulgaria,Total or no breakdown,70
2017,ER_H2O_IWRMD_MI,Belarus,Total or no breakdown,58
2020,ER_H2O_IWRMD_MI,Belarus,Total or no breakdown,66
2020,ER_H2O_IWRMD_MI,Canada,Total or no breakdown,0
2017,ER_H2O_IWRMD_MI,Chile,Total or no breakdown,19
2020,ER_H2O_IWRMD_MI,Chile,Total or no breakdown,38
2017,ER_H2O_IWRMD_MI,China,Total or no breakdown,76
2020,ER_H2O_IWRMD_MI,China,Total or no breakdown,79
2017,ER_H2O_IWRMD_MI,Colombia,Total or no breakdown,53
2020,ER_H2O_IWRMD_MI,Colombia,Total or no breakdown,57
2017,ER_H2O_IWRMD_MI,Costa Rica,Total or no breakdown,51
2020,ER_H2O_IWRMD_MI,Costa Rica,Total or no breakdown,52
2017,ER_H2O_IWRMD_MI,Croatia,Total or no breakdown,84
2020,ER_H2O_IWRMD_MI,Croatia,Total or no breakdown,84
2017,ER_H2O_IWRMD_MI,Cyprus,Total or no breakdown,85
2020,ER_H2O_IWRMD_MI,Cyprus,Total or no breakdown,89
2017,ER_H2O_IWRMD_MI,Czechia,Total or no breakdown,82
2020,ER_H2O_IWRMD_MI,Czechia,Total or no breakdown,83
2017,ER_H2O_IWRMD_MI,Denmark,Total or no breakdown,94
2020,ER_H2O_IWRMD_MI,Denmark,Total or no breakdown,96
