Year,SeriesCode,Country,Level/Status,Value
2017,ER_H2O_IWRMD_FI,Albania,Total or no breakdown,16
2020,ER_H2O_IWRMD_FI,Albania,Total or no breakdown,33
2017,ER_H2O_IWRMD_FI,Azerbaijan,Total or no breakdown,78
2020,ER_H2O_IWRMD_FI,Azerbaijan,Total or no breakdown,48
2017,ER_H2O_IWRMD_FI,Australia,Total or no breakdown,83
2020,ER_H2O_IWRMD_FI,Australia,Total or no breakdown,88
2017,ER_H2O_IWRMD_FI,Austria,Total or no breakdown,70
2020,ER_H2O_IWRMD_FI,Austria,Total or no breakdown,84
2017,ER_H2O_IWRMD_FI,Armenia,Total or no breakdown,34
2020,ER_H2O_IWRMD_FI,Armenia,Total or no breakdown,54
2017,ER_H2O_IWRMD_FI,Belgium,Total or no breakdown,55
2020,ER_H2O_IWRMD_FI,Belgium,Total or no breakdown,63
2017,ER_H2O_IWRMD_FI,Bosnia and Herzegovina,Total or no breakdown,53
2020,ER_H2O_IWRMD_FI,Bosnia and Herzegovina,Total or no breakdown,43
2017,ER_H2O_IWRMD_FI,Bulgaria,Total or no breakdown,52
2020,ER_H2O_IWRMD_FI,Bulgaria,Total or no breakdown,58
2017,ER_H2O_IWRMD_FI,Belarus,Total or no breakdown,24
2020,ER_H2O_IWRMD_FI,Belarus,Total or no breakdown,42
2020,ER_H2O_IWRMD_FI,Canada,Total or no breakdown,0
2017,ER_H2O_IWRMD_FI,Chile,Total or no breakdown,28
2020,ER_H2O_IWRMD_FI,Chile,Total or no breakdown,30
2017,ER_H2O_IWRMD_FI,China,Total or no breakdown,72
2020,ER_H2O_IWRMD_FI,China,Total or no breakdown,82
2017,ER_H2O_IWRMD_FI,Colombia,Total or no breakdown,38
2020,ER_H2O_IWRMD_FI,Colombia,Total or no breakdown,42
2017,ER_H2O_IWRMD_FI,Costa Rica,Total or no breakdown,48
2020,ER_H2O_IWRMD_FI,Costa Rica,Total or no breakdown,45
2017,ER_H2O_IWRMD_FI,Croatia,Total or no breakdown,80
2020,ER_H2O_IWRMD_FI,Croatia,Total or no breakdown,80
2017,ER_H2O_IWRMD_FI,Cyprus,Total or no breakdown,87
2020,ER_H2O_IWRMD_FI,Cyprus,Total or no breakdown,90
2017,ER_H2O_IWRMD_FI,Czechia,Total or no breakdown,64
2020,ER_H2O_IWRMD_FI,Czechia,Total or no breakdown,67
2017,ER_H2O_IWRMD_FI,Denmark,Total or no breakdown,93
2020,ER_H2O_IWRMD_FI,Denmark,Total or no breakdown,92
2017,ER_H2O_IWRMD_FI,Estonia,Total or no breakdown,64
2020,ER_H2O_IWRMD_FI,Estonia,Total or no breakdown,73
2017,ER_H2O_IWRMD_FI,Finland,Total or no breakdown,55
2020,ER_H2O_IWRMD_FI,Finland,Total or no breakdown,68
2017,ER_H2O_IWRMD_FI,France,Total or no breakdown,100
2020,ER_H2O_IWRMD_FI,France,Total or no breakdown,100
2017,ER_H2O_IWRMD_FI,Georgia,Total or no breakdown,24
2020,ER_H2O_IWRMD_FI,Georgia,Total or no breakdown,36
2017,ER_H2O_IWRMD_FI,Germany,Total or no breakdown,84
2020,ER_H2O_IWRMD_FI,Germany,Total or no breakdown,85
2020,ER_H2O_IWRMD_FI,Greece,Total or no breakdown,72
2017,ER_H2O_IWRMD_FI,Hungary,Total or no breakdown,60
2020,ER_H2O_IWRMD_FI,Hungary,Total or no breakdown,63
2017,ER_H2O_IWRMD_FI,Iceland,Total or no breakdown,35
2020,ER_H2O_IWRMD_FI,Iceland,Total or no breakdown,67
2020,ER_H2O_IWRMD_FI,India,Total or no breakdown,37
2017,ER_H2O_IWRMD_FI,Ireland,Total or no breakdown,76
2020,ER_H2O_IWRMD_FI,Ireland,Total or no breakdown,78
2017,ER_H2O_IWRMD_FI,Israel,Total or no breakdown,93
2020,ER_H2O_IWRMD_FI,Israel,Total or no breakdown,93
2017,ER_H2O_IWRMD_FI,Italy,Total or no breakdown,46
2020,ER_H2O_IWRMD_FI,Italy,Total or no breakdown,63
2017,ER_H2O_IWRMD_FI,Japan,Total or no breakdown,90
2020,ER_H2O_IWRMD_FI,Japan,Total or no breakdown,90
2017,ER_H2O_IWRMD_FI,Kazakhstan,Total or no breakdown,28
2020,ER_H2O_IWRMD_FI,Kazakhstan,Total or no breakdown,43
2017,ER_H2O_IWRMD_FI,Republic of Korea,Total or no breakdown,78
2020,ER_H2O_IWRMD_FI,Republic of Korea,Total or no breakdown,63
2020,ER_H2O_IWRMD_FI,Kyrgyzstan,Total or no breakdown,23
2017,ER_H2O_IWRMD_FI,Latvia,Total or no breakdown,44
2020,ER_H2O_IWRMD_FI,Latvia,Total or no breakdown,47
2017,ER_H2O_IWRMD_FI,Liechtenstein,Total or no breakdown,75
2020,ER_H2O_IWRMD_FI,Liechtenstein,Total or no breakdown,75
2017,ER_H2O_IWRMD_FI,Lithuania,Total or no breakdown,54
2020,ER_H2O_IWRMD_FI,Lithuania,Total or no breakdown,70
2017,ER_H2O_IWRMD_FI,Luxembourg,Total or no breakdown,85
2020,ER_H2O_IWRMD_FI,Luxembourg,Total or no breakdown,88
2017,ER_H2O_IWRMD_FI,Malta,Total or no breakdown,65
2020,ER_H2O_IWRMD_FI,Malta,Total or no breakdown,87
2017,ER_H2O_IWRMD_FI,Mexico,Total or no breakdown,28
2020,ER_H2O_IWRMD_FI,Mexico,Total or no breakdown,28
2017,ER_H2O_IWRMD_FI,Moldova,Total or no breakdown,20
2020,ER_H2O_IWRMD_FI,Moldova,Total or no breakdown,27
2017,ER_H2O_IWRMD_FI,Montenegro,Total or no breakdown,20
2020,ER_H2O_IWRMD_FI,Montenegro,Total or no breakdown,23
2017,ER_H2O_IWRMD_FI,Netherlands (Kingdom of the),Total or no breakdown,94
2020,ER_H2O_IWRMD_FI,Netherlands (Kingdom of the),Total or no breakdown,93
2017,ER_H2O_IWRMD_FI,New Zealand,Total or no breakdown,60
2020,ER_H2O_IWRMD_FI,New Zealand,Total or no breakdown,60
2017,ER_H2O_IWRMD_FI,Norway,Total or no breakdown,66
2020,ER_H2O_IWRMD_FI,Norway,Total or no breakdown,67
2017,ER_H2O_IWRMD_FI,Poland,Total or no breakdown,28
2020,ER_H2O_IWRMD_FI,Poland,Total or no breakdown,62
2017,ER_H2O_IWRMD_FI,Portugal,Total or no breakdown,60
2020,ER_H2O_IWRMD_FI,Portugal,Total or no breakdown,67
2017,ER_H2O_IWRMD_FI,Romania,Total or no breakdown,44
2020,ER_H2O_IWRMD_FI,Romania,Total or no breakdown,52
2017,ER_H2O_IWRMD_FI,Serbia,Total or no breakdown,24
2020,ER_H2O_IWRMD_FI,Serbia,Total or no breakdown,23
2017,ER_H2O_IWRMD_FI,Slovakia,Total or no breakdown,54
2020,ER_H2O_IWRMD_FI,Slovakia,Total or no breakdown,48
2017,ER_H2O_IWRMD_FI,Viet Nam,Total or no breakdown,34
2020,ER_H2O_IWRMD_FI,Viet Nam,Total or no breakdown,57
2017,ER_H2O_IWRMD_FI,Slovenia,Total or no breakdown,56
2020,ER_H2O_IWRMD_FI,Slovenia,Total or no breakdown,90
2017,ER_H2O_IWRMD_FI,Spain,Total or no breakdown,66
2020,ER_H2O_IWRMD_FI,Spain,Total or no breakdown,66
2017,ER_H2O_IWRMD_FI,Sweden,Total or no breakdown,100
2020,ER_H2O_IWRMD_FI,Sweden,Total or no breakdown,90
2017,ER_H2O_IWRMD_FI,Switzerland,Total or no breakdown,94
2020,ER_H2O_IWRMD_FI,Switzerland,Total or no breakdown,92
2020,ER_H2O_IWRMD_FI,Tajikistan,Total or no breakdown,42
2017,ER_H2O_IWRMD_FI,United Arab Emirates,Total or no breakdown,80
2020,ER_H2O_IWRMD_FI,United Arab Emirates,Total or no breakdown,93
2017,ER_H2O_IWRMD_FI,Türkiye,Total or no breakdown,58
2020,ER_H2O_IWRMD_FI,Türkiye,Total or no breakdown,62
2020,ER_H2O_IWRMD_FI,Turkmenistan,Total or no breakdown,80
2017,ER_H2O_IWRMD_FI,Ukraine,Total or no breakdown,32
2020,ER_H2O_IWRMD_FI,Ukraine,Total or no breakdown,32
2017,ER_H2O_IWRMD_FI,North Macedonia,Total or no breakdown,16
2020,ER_H2O_IWRMD_FI,North Macedonia,Total or no breakdown,28
2017,ER_H2O_IWRMD_FI,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,66
2020,ER_H2O_IWRMD_FI,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,68
2017,ER_H2O_IWRMD_FI,Uzbekistan,Total or no breakdown,34
2020,ER_H2O_IWRMD_FI,Uzbekistan,Total or no breakdown,37
2020,ER_H2O_IWRMD_FI,Uzbekistan,Total or no breakdown,37
