Year,SeriesCode,Страна ,Value
2017,SH_ACS_HPV,Slovenia,42
2018,SH_ACS_HPV,Germany,43
2018,SH_ACS_HPV,Republic of Moldova,43
2010,SH_ACS_PCV3,Ireland,43
2007,SH_ACS_MCV2,Узбекистан,44
2015,SH_ACS_PCV3,Armenia,44
2019,SH_ACS_HPV,Latvia,44
2011,SH_ACS_HPV,New Zealand,44
2014,SH_ACS_HPV,Slovenia,44
2016,SH_ACS_HPV,North Macedonia,44
2010,SH_ACS_HPV,Italy,45
2020,SH_ACS_HPV,Latvia,45
2018,SH_ACS_HPV,Netherlands (Kingdom of the),45
2010,SH_ACS_HPV,Slovenia,45
2018,SH_ACS_HPV,Slovenia,45
2018,SH_ACS_HPV,Estonia,45
2003,SH_ACS_MCV2,Austria,46
2009,SH_ACS_PCV3,Mexico,46
2011,SH_ACS_PCV3,Colombia,46
2017,SH_ACS_HPV,Netherlands (Kingdom of the),46
2010,SH_ACS_HPV,New Zealand,46
2004,SH_ACS_MCV2,Austria,47
2019,SH_ACS_HPV,Germany,47
2020,SH_ACS_HPV,Germany,47
2021,SH_ACS_HPV,Germany,47
2014,SH_ACS_HPV,North Macedonia,47
2000,SH_ACS_MCV2,Portugal,48
2012,SH_ACS_HPV,Latvia,48
2014,SH_ACS_HPV,Latvia,48
2009,SH_ACS_PCV3,Costa Rica,48
2021,SH_ACS_HPV,New Zealand,48
2011,SH_ACS_HPV,Slovenia,48
2011,SH_ACS_HPV,North Macedonia,48
2017,SH_ACS_HPV,Italy,49
2017,SH_ACS_HPV,Republic of Korea,49
2015,SH_ACS_PCV3,Slovenia,49
2016,SH_ACS_PCV3,Slovenia,49
2003,SH_ACS_DTP3,Belarus,50
2011,SH_ACS_DTP3,Ukraine,50
2017,SH_ACS_DTP3,Ukraine,50
2017,SH_ACS_HPV,Israel,50
2014,SH_ACS_HPV,Italy,50
2013,SH_ACS_HPV,Latvia,50
2009,SH_ACS_PCV3,Canada,50
2021,SH_ACS_HPV,Slovenia,50
2011,SH_ACS_PCV3,Switzerland,50
2013,SH_ACS_MCV2,India,51
2014,SH_ACS_HPV,Israel,51
2011,SH_ACS_HPV,Switzerland,51
2012,SH_ACS_HPV,Switzerland,51
2013,SH_ACS_HPV,Switzerland,51
2013,SH_ACS_HPV,Colombia,51
2010,SH_ACS_DTP3,Ukraine,52
2015,SH_ACS_HPV,Israel,52
2018,SH_ACS_HPV,Israel,52
2019,SH_ACS_HPV,Italy,52
2019,SH_ACS_HPV,Republic of Korea,52
2010,SH_ACS_HPV,Netherlands (Kingdom of the),52
2012,SH_ACS_HPV,Slovenia,52
2013,SH_ACS_PCV3,Казахстан,52
2017,SH_ACS_HPV,Ireland,53
2011,SH_ACS_HPV,Italy,53
2016,SH_ACS_HPV,Italy,53
2016,SH_ACS_HPV,Netherlands (Kingdom of the),53
2019,SH_ACS_HPV,Netherlands (Kingdom of the),53
2021,SH_ACS_PCV3,North Macedonia,53
2005,SH_ACS_MCV2,Austria,54
2012,SH_ACS_MCV2,Ukraine,54
2013,SH_ACS_MCV2,Ukraine,54
2010,SH_ACS_MCV2,Узбекистан,54
2019,SH_ACS_HPV,Israel,54
2011,SH_ACS_PCV3,Chile,54
2018,SH_ACS_HPV,Denmark,54
2019,SH_ACS_HPV,Estonia,54
2019,SH_ACS_MCV2,Mexico,55
2012,SH_ACS_PCV3,Latvia,55
2020,SH_ACS_HPV,Israel,55
2021,SH_ACS_HPV,Israel,55
2012,SH_ACS_HPV,New Zealand,55
2019,SH_ACS_HPV,Slovenia,55
2017,SH_ACS_PCV3,Slovenia,55
2015,SH_ACS_HPV,Denmark,55
2020,SH_ACS_HPV,Estonia,55
2015,SH_ACS_HPV,Finland,55
2001,SH_ACS_MCV2,Portugal,56
2007,SH_ACS_MCV2,Austria,56
2011,SH_ACS_MCV2,Ukraine,56
2012,SH_ACS_HPV,Italy,56
2013,SH_ACS_HPV,Italy,56
2015,SH_ACS_HPV,Italy,56
2011,SH_ACS_HPV,Netherlands (Kingdom of the),56
2017,SH_ACS_HPV,New Zealand,56
2014,SH_ACS_HPV,Switzerland,56
2015,SH_ACS_HPV,Switzerland,56
2016,SH_ACS_HPV,Switzerland,56
2003,SH_ACS_MCV2,Georgia,57
2014,SH_ACS_MCV2,Ukraine,57
2015,SH_ACS_MCV2,Ukraine,57
2016,SH_ACS_HPV,Israel,57
2013,SH_ACS_HPV,New Zealand,57
2010,SH_ACS_HPV,Norway,57
2021,SH_ACS_HPV,Chile,57
2017,SH_ACS_HPV,Cyprus,57
2021,SH_ACS_HPV,Estonia,57
2000,SH_ACS_DTP3,India,58
2021,SH_ACS_MCV2,Chile,58
2011,SH_ACS_HPV,Latvia,58
2010,SH_ACS_PCV3,Canada,58
2012,SH_ACS_HPV,Netherlands (Kingdom of the),58
2018,SH_ACS_HPV,New Zealand,58
2020,SH_ACS_HPV,Slovenia,58
2014,SH_ACS_PCV3,Казахстан,58
2021,SH_ACS_PCV3,Slovenia,58
2013,SH_ACS_DTP3,Viet Nam,59
2001,SH_ACS_DTP3,India,59
2002,SH_ACS_DTP3,India,59
2000,SH_ACS_MCV2,Таджикистан,59
2013,SH_ACS_HPV,Netherlands (Kingdom of the),59
2014,SH_ACS_HPV,New Zealand,59
2015,SH_ACS_HPV,New Zealand,59
2010,SH_ACS_HPV,Spain,59
2017,SH_ACS_HPV,Switzerland,59
2018,SH_ACS_HPV,Switzerland,59
2019,SH_ACS_HPV,Switzerland,59
2021,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,59
2021,SH_ACS_HPV,Costa Rica,59
2014,SH_ACS_MCV2,India,60
2005,SH_ACS_MCV2,Malta,60
2016,SH_ACS_HPV,New Zealand,60
2018,SH_ACS_PCV3,Poland,60
2019,SH_ACS_PCV3,Poland,60
2008,SH_ACS_PCV3,Italy,60
2018,SH_ACS_PCV3,Slovenia,60
2008,SH_ACS_PCV3,Sweden,60
2018,SH_ACS_HPV,Finland,60
2010,SH_ACS_MCV2,France,61
2003,SH_ACS_DTP3,India,61
2006,SH_ACS_MCV2,Austria,61
2014,SH_ACS_HPV,Netherlands (Kingdom of the),61
2015,SH_ACS_HPV,Netherlands (Kingdom of the),61
2012,SH_ACS_HPV,Belgium,61
2019,SH_ACS_HPV,Finland,61
2017,SH_ACS_MCV2,Mexico,62
2008,SH_ACS_MCV2,Austria,62
2018,SH_ACS_HPV,Ireland,62
2020,SH_ACS_PCV3,Poland,62
2021,SH_ACS_PCV3,Poland,62
2012,SH_ACS_PCV3,Switzerland,62
2019,SH_ACS_HPV,Denmark,62
2017,SH_ACS_HPV,Finland,62
2004,SH_ACS_DTP3,India,63
2006,SH_ACS_MCV2,Узбекистан,63
2020,SH_ACS_HPV,Netherlands (Kingdom of the),63
2011,SH_ACS_HPV,Spain,63
2020,SH_ACS_HPV,Switzerland,63
2011,SH_ACS_HPV,Australia,63
2013,SH_ACS_HPV,Belgium,63
2007,SH_ACS_DTP3,India,64
2002,SH_ACS_MCV2,Portugal,64
2009,SH_ACS_MCV2,Austria,64
2014,SH_ACS_PCV3,Azerbaijan,64
2018,SH_ACS_HPV,Republic of Korea,64
2020,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,64
2014,SH_ACS_HPV,Belgium,64
2018,SH_ACS_HPV,Cyprus,64
2019,SH_ACS_HPV,Cyprus,64
2016,SH_ACS_HPV,Finland,64
2005,SH_ACS_DTP3,India,65
2006,SH_ACS_DTP3,India,65
2001,SH_ACS_MCV2,Azerbaijan,65
2018,SH_ACS_HPV,Lithuania,65
2019,SH_ACS_PCV3,Slovenia,65
2012,SH_ACS_HPV,Australia,65
2013,SH_ACS_HPV,Australia,65
2003,SH_ACS_MCV2,Azerbaijan,66
2019,SH_ACS_HPV,Lithuania,66
2021,SH_ACS_HPV,Lithuania,66
2011,SH_ACS_PCV3,Canada,66
2021,SH_ACS_HPV,Netherlands (Kingdom of the),66
2009,SH_ACS_PCV3,Italy,66
2014,SH_ACS_HPV,Australia,66
2020,SH_ACS_HPV,Australia,66
2021,SH_ACS_HPV,Australia,66
2015,SH_ACS_HPV,Belgium,66
2014,SH_ACS_HPV,Denmark,66
2011,SH_ACS_MCV2,France,67
2001,SH_ACS_MCV2,Republic of Korea,67
2002,SH_ACS_MCV2,Azerbaijan,67
2004,SH_ACS_MCV2,Azerbaijan,67
2005,SH_ACS_MCV2,Azerbaijan,67
2019,SH_ACS_HPV,New Zealand,67
2020,SH_ACS_HPV,New Zealand,67
2018,SH_ACS_PCV3,Serbia,67
2010,SH_ACS_HPV,Australia,67
2015,SH_ACS_HPV,Australia,67
2016,SH_ACS_HPV,Belgium,67
2003,SH_ACS_DTP3,T??rkiye,68
2006,SH_ACS_MCV2,Azerbaijan,68
2009,SH_ACS_MCV2,Ukraine,68
2020,SH_ACS_MCV2,North Macedonia,68
2020,SH_ACS_HPV,Lithuania,68
2011,SH_ACS_PCV3,Costa Rica,68
2008,SH_ACS_PCV3,Germany,68
2017,SH_ACS_HPV,Belgium,68
2017,SH_ACS_HPV,Chile,68
2011,SH_ACS_HPV,Denmark,68
2015,SH_ACS_MCV2,India,69
2002,SH_ACS_MCV2,Republic of Moldova,69
2018,SH_ACS_DTP3,Ukraine,69
2010,SH_ACS_MCV2,Austria,69
2021,SH_ACS_MCV2,Costa Rica,69
2019,SH_ACS_HPV,Ireland,69
2010,SH_ACS_PCV3,Bulgaria,69
2012,SH_ACS_HPV,Spain,69
2018,SH_ACS_HPV,Belgium,69
2019,SH_ACS_HPV,Belgium,69
2008,SH_ACS_DTP3,India,70
2003,SH_ACS_MCV2,Colombia,70
2004,SH_ACS_MCV2,Colombia,70
2008,SH_ACS_MCV2,Colombia,70
2020,SH_ACS_PCV3,Slovenia,70
2020,SH_ACS_HPV,Belgium,70
2021,SH_ACS_HPV,Belgium,70
2020,SH_ACS_HPV,Denmark,70
2009,SH_ACS_MCV2,Georgia,71
2009,SH_ACS_DTP3,Ukraine,71
2005,SH_ACS_MCV2,Switzerland,71
2006,SH_ACS_MCV2,Switzerland,71
2007,SH_ACS_MCV2,Switzerland,71
2009,SH_ACS_MCV2,Colombia,71
2018,SH_ACS_HPV,Hungary,71
2021,SH_ACS_HPV,Ireland,71
2010,SH_ACS_PCV3,Italy,71
2021,SH_ACS_HPV,Switzerland,71
2016,SH_ACS_HPV,Australia,71
2012,SH_ACS_MCV2,France,72
2008,SH_ACS_DTP3,Malta,72
2003,SH_ACS_MCV2,Portugal,72
2020,SH_ACS_DTP3,Mexico,72
2001,SH_ACS_MCV2,Таджикистан,72
2013,SH_ACS_MCV2,Colombia,72
2016,SH_ACS_HPV,Hungary,72
2017,SH_ACS_HPV,Hungary,72
2015,SH_ACS_PCV3,Republic of Moldova,72
2020,SH_ACS_PCV3,Republic of Moldova,72
2011,SH_ACS_HPV,Norway,72
2017,SH_ACS_HPV,Sweden,72
2017,SH_ACS_HPV,Australia,72
2012,SH_ACS_HPV,Denmark,72
2009,SH_ACS_DTP3,Malta,73
2011,SH_ACS_MCV2,Austria,73
2005,SH_ACS_MCV2,Colombia,73
2012,SH_ACS_PCV3,Canada,73
2018,SH_ACS_DTP3,Bosnia and Herzegovina,73
2019,SH_ACS_DTP3,Bosnia and Herzegovina,73
2020,SH_ACS_DTP3,Bosnia and Herzegovina,73
2021,SH_ACS_DTP3,Bosnia and Herzegovina,73
2012,SH_ACS_HPV,Norway,73
2016,SH_ACS_PCV3,Portugal,73
2014,SH_ACS_HPV,Spain,73
2016,SH_ACS_HPV,Sweden,73
2013,SH_ACS_HPV,Canada,73
2015,SH_ACS_HPV,Chile,73
2009,SH_ACS_DTP3,India,74
2007,SH_ACS_DTP3,Malta,74
2001,SH_ACS_MCV2,Serbia,74
2000,SH_ACS_MCV2,Bosnia and Herzegovina,74
2012,SH_ACS_MCV2,Chile,74
2010,SH_ACS_MCV2,Colombia,74
2001,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,74
2002,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,74
2007,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,74
2013,SH_ACS_HPV,Spain,74
2015,SH_ACS_PCV3,Казахстан,74
2018,SH_ACS_HPV,Australia,74
2014,SH_ACS_HPV,Canada,74
2020,SH_ACS_HPV,Chile,74
2002,SH_ACS_DTP3,Viet Nam,75
2018,SH_ACS_DTP3,Viet Nam,75
2013,SH_ACS_MCV2,France,75
2004,SH_ACS_MCV2,Georgia,75
2005,SH_ACS_DTP3,Azerbaijan,75
2003,SH_ACS_DTP3,Georgia,75
2007,SH_ACS_MCV2,Azerbaijan,75
2017,SH_ACS_MCV2,Romania,75
2020,SH_ACS_MCV2,Romania,75
2021,SH_ACS_MCV2,Romania,75
2002,SH_ACS_MCV2,Serbia,75
2005,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,75
2006,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,75
2008,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,75
2015,SH_ACS_HPV,Hungary,75
2016,SH_ACS_HPV,Ireland,75
2017,SH_ACS_DTP3,Bosnia and Herzegovina,75
2021,SH_ACS_PCV3,Croatia,75
2013,SH_ACS_HPV,Norway,75
2016,SH_ACS_PCV3,Georgia,75
2018,SH_ACS_HPV,Sweden,75
2013,SH_ACS_PCV3,Switzerland,75
2015,SH_ACS_HPV,Canada,75
2016,SH_ACS_HPV,Chile,75
2018,SH_ACS_HPV,Chile,75
2013,SH_ACS_HPV,Denmark,75
2000,SH_ACS_DTP3,Azerbaijan,76
2002,SH_ACS_DTP3,Azerbaijan,76
2016,SH_ACS_MCV2,India,76
2013,SH_ACS_MCV2,Mexico,76
2020,SH_ACS_MCV2,Montenegro,76
2012,SH_ACS_DTP3,Ukraine,76
2013,SH_ACS_DTP3,Ukraine,76
2010,SH_ACS_DTP3,Malta,76
2016,SH_ACS_MCV2,Romania,76
2019,SH_ACS_MCV2,Romania,76
2018,SH_ACS_MCV2,Bosnia and Herzegovina,76
2019,SH_ACS_MCV2,Bosnia and Herzegovina,76
2020,SH_ACS_MCV2,Bosnia and Herzegovina,76
2021,SH_ACS_MCV2,Bosnia and Herzegovina,76
2011,SH_ACS_MCV2,Colombia,76
2000,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,76
2004,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,76
2011,SH_ACS_PCV3,Latvia,76
2021,SH_ACS_HPV,Portugal,76
2011,SH_ACS_PCV3,Italy,76
2018,SH_ACS_HPV,Spain,76
2014,SH_ACS_MCV2,France,77
2011,SH_ACS_MCV2,Georgia,77
2020,SH_ACS_MCV2,Georgia,77
2002,SH_ACS_MCV2,Germany,77
2007,SH_ACS_MCV2,Greece,77
2008,SH_ACS_MCV2,Greece,77
2009,SH_ACS_MCV2,Greece,77
2010,SH_ACS_MCV2,Greece,77
2001,SH_ACS_DTP3,Azerbaijan,77
2003,SH_ACS_DTP3,Azerbaijan,77
2004,SH_ACS_DTP3,Azerbaijan,77
2011,SH_ACS_MCV2,Greece,77
2007,SH_ACS_MCV2,Malta,77
2011,SH_ACS_MCV2,Chile,77
2003,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,77
2020,SH_ACS_HPV,Ireland,77
2020,SH_ACS_PCV3,Mexico,77
2016,SH_ACS_PCV3,Republic of Moldova,77
2021,SH_ACS_HPV,Spain,77
2020,SH_ACS_HPV,Costa Rica,77
2006,SH_ACS_DTP3,Azerbaijan,78
2004,SH_ACS_DTP3,Georgia,78
2008,SH_ACS_MCV2,Japan,78
2002,SH_ACS_DTP3,T??rkiye,78
2021,SH_ACS_DTP3,Ukraine,78
2021,SH_ACS_DTP3,Mexico,78
2000,SH_ACS_MCV2,Serbia,78
2012,SH_ACS_MCV2,Austria,78
2006,SH_ACS_MCV2,Belgium,78
2007,SH_ACS_MCV2,Belgium,78
2016,SH_ACS_MCV2,Bosnia and Herzegovina,78
2013,SH_ACS_MCV2,Chile,78
2019,SH_ACS_HPV,Hungary,78
2017,SH_ACS_HPV,Malta,78
2021,SH_ACS_PCV3,Republic of Moldova,78
2016,SH_ACS_DTP3,Bosnia and Herzegovina,78
2020,SH_ACS_HPV,Portugal,78
2016,SH_ACS_HPV,Spain,78
2010,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,78
2000,SH_ACS_DTP3,Colombia,79
2015,SH_ACS_MCV2,France,79
2012,SH_ACS_MCV2,Georgia,79
2007,SH_ACS_DTP3,Azerbaijan,79
2010,SH_ACS_DTP3,India,79
2020,SH_ACS_DTP3,Azerbaijan,79
2020,SH_ACS_MCV2,Mexico,79
2021,SH_ACS_MCV2,Montenegro,79
2004,SH_ACS_MCV2,Portugal,79
2008,SH_ACS_MCV2,Azerbaijan,79
2020,SH_ACS_MCV2,Azerbaijan,79
2002,SH_ACS_MCV2,Bulgaria,79
2010,SH_ACS_MCV2,Costa Rica,79
2009,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,79
2020,SH_ACS_PCV3,Azerbaijan,79
2013,SH_ACS_PCV3,Canada,79
2014,SH_ACS_PCV3,Canada,79
2013,SH_ACS_PCV3,Chile,79
2017,SH_ACS_PCV3,Republic of Moldova,79
2019,SH_ACS_HPV,Spain,79
2020,SH_ACS_HPV,Spain,79
2019,SH_ACS_HPV,Australia,79
2016,SH_ACS_HPV,Canada,79
2015,SH_ACS_MCV2,Denmark,80
2001,SH_ACS_DTP3,Colombia,80
2016,SH_ACS_MCV2,France,80
2017,SH_ACS_MCV2,France,80
2000,SH_ACS_DTP3,Georgia,80
2017,SH_ACS_MCV2,India,80
2019,SH_ACS_DTP3,Ukraine,80
2008,SH_ACS_MCV2,Australia,80
2015,SH_ACS_MCV2,Romania,80
2017,SH_ACS_MCV2,Bosnia and Herzegovina,80
2012,SH_ACS_MCV2,Colombia,80
2011,SH_ACS_MCV2,Costa Rica,80
2021,SH_ACS_MCV2,North Macedonia,80
2015,SH_ACS_PCV3,Canada,80
2016,SH_ACS_PCV3,Canada,80
2018,SH_ACS_HPV,Malta,80
2002,SH_ACS_DTP3,Bosnia and Herzegovina,80
2019,SH_ACS_PCV3,Republic of Moldova,80
2014,SH_ACS_HPV,Norway,80
2017,SH_ACS_PCV3,Georgia,80
2018,SH_ACS_HPV,Portugal,80
2019,SH_ACS_HPV,Sweden,80
2014,SH_ACS_PCV3,Switzerland,80
2015,SH_ACS_PCV3,Switzerland,80
2016,SH_ACS_PCV3,Switzerland,80
2021,SH_ACS_HPV,Denmark,80
2002,SH_ACS_DTP3,Colombia,81
2021,SH_ACS_MCV2,Georgia,81
2008,SH_ACS_DTP3,Azerbaijan,81
2009,SH_ACS_DTP3,Azerbaijan,81
2010,SH_ACS_DTP3,Azerbaijan,81
2020,SH_ACS_MCV2,India,81
2019,SH_ACS_MCV2,Montenegro,81
2020,SH_ACS_DTP3,Ukraine,81
2021,SH_ACS_DTP3,North Macedonia,81
2018,SH_ACS_MCV2,Romania,81
2000,SH_ACS_DTP3,Austria,81
2008,SH_ACS_MCV2,Belgium,81
2020,SH_ACS_MCV2,Costa Rica,81
2005,SH_ACS_MCV2,Узбекистан,81
2017,SH_ACS_PCV3,Canada,81
2018,SH_ACS_PCV3,Canada,81
2019,SH_ACS_HPV,Malta,81
2015,SH_ACS_PCV3,Cyprus,81
2016,SH_ACS_PCV3,Cyprus,81
2017,SH_ACS_PCV3,Cyprus,81
2018,SH_ACS_PCV3,Cyprus,81
2019,SH_ACS_PCV3,Cyprus,81
2020,SH_ACS_PCV3,Cyprus,81
2021,SH_ACS_PCV3,Cyprus,81
2018,SH_ACS_PCV3,Georgia,81
2019,SH_ACS_HPV,Portugal,81
2017,SH_ACS_DTP3,Romania,82
2005,SH_ACS_DTP3,Georgia,82
2018,SH_ACS_MCV2,India,82
2021,SH_ACS_MCV2,India,82
2016,SH_ACS_MCV2,Italy,82
2011,SH_ACS_DTP3,India,82
2012,SH_ACS_DTP3,India,82
2004,SH_ACS_DTP3,Казахстан,82
2016,SH_ACS_DTP3,Казахстан,82
2021,SH_ACS_MCV2,New Zealand,82
2009,SH_ACS_MCV2,Australia,82
2019,SH_ACS_DTP3,Mexico,82
2013,SH_ACS_MCV2,Serbia,82
2013,SH_ACS_MCV2,Austria,82
2020,SH_ACS_MCV2,Ukraine,82
2021,SH_ACS_HPV,Hungary,82
2011,SH_ACS_HPV,Ireland,82
2016,SH_ACS_PCV3,Lithuania,82
2017,SH_ACS_PCV3,Lithuania,82
2018,SH_ACS_PCV3,Lithuania,82
2019,SH_ACS_PCV3,Lithuania,82
2021,SH_ACS_PCV3,Lithuania,82
2012,SH_ACS_PCV3,Chile,82
2015,SH_ACS_DTP3,Bosnia and Herzegovina,82
2015,SH_ACS_HPV,Norway,82
2021,SH_ACS_PCV3,Finland,82
2020,SH_ACS_PCV3,Georgia,82
2021,SH_ACS_PCV3,Georgia,82
2014,SH_ACS_PCV3,Germany,82
2016,SH_ACS_PCV3,Germany,82
2017,SH_ACS_PCV3,Germany,82
2018,SH_ACS_PCV3,Germany,82
2019,SH_ACS_PCV3,Germany,82
2020,SH_ACS_PCV3,Germany,82
2021,SH_ACS_PCV3,Germany,82
2012,SH_ACS_PCV3,Italy,82
2015,SH_ACS_HPV,Spain,82
2017,SH_ACS_HPV,Spain,82
2020,SH_ACS_HPV,Sweden,82
2017,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,82
2018,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,82
2019,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,82
2019,SH_ACS_HPV,Chile,82
2021,SH_ACS_DTP3,Viet Nam,83
2018,SH_ACS_MCV2,France,83
2003,SH_ACS_MCV2,Germany,83
2012,SH_ACS_MCV2,Greece,83
2013,SH_ACS_MCV2,Greece,83
2014,SH_ACS_MCV2,Greece,83
2015,SH_ACS_MCV2,Greece,83
2016,SH_ACS_MCV2,Greece,83
2017,SH_ACS_MCV2,Greece,83
