Year,SeriesCode,Country,Level/Status,Value
2017,ER_H2O_IWRMD_EE,Albania,Total or no breakdown,40
2020,ER_H2O_IWRMD_EE,Albania,Total or no breakdown,49
2017,ER_H2O_IWRMD_EE,Azerbaijan,Total or no breakdown,55
2020,ER_H2O_IWRMD_EE,Azerbaijan,Total or no breakdown,66
2017,ER_H2O_IWRMD_EE,Australia,Total or no breakdown,83
2020,ER_H2O_IWRMD_EE,Australia,Total or no breakdown,85
2017,ER_H2O_IWRMD_EE,Austria,Total or no breakdown,100
2020,ER_H2O_IWRMD_EE,Austria,Total or no breakdown,92
2017,ER_H2O_IWRMD_EE,Armenia,Total or no breakdown,42
2020,ER_H2O_IWRMD_EE,Armenia,Total or no breakdown,61
2017,ER_H2O_IWRMD_EE,Belgium,Total or no breakdown,83
2020,ER_H2O_IWRMD_EE,Belgium,Total or no breakdown,83
2017,ER_H2O_IWRMD_EE,Bosnia and Herzegovina,Total or no breakdown,66
2020,ER_H2O_IWRMD_EE,Bosnia and Herzegovina,Total or no breakdown,60
2017,ER_H2O_IWRMD_EE,Bulgaria,Total or no breakdown,62
2020,ER_H2O_IWRMD_EE,Bulgaria,Total or no breakdown,77
2017,ER_H2O_IWRMD_EE,Belarus,Total or no breakdown,36
2020,ER_H2O_IWRMD_EE,Belarus,Total or no breakdown,50
2020,ER_H2O_IWRMD_EE,Canada,Total or no breakdown,0
2017,ER_H2O_IWRMD_EE,Chile,Total or no breakdown,18
2020,ER_H2O_IWRMD_EE,Chile,Total or no breakdown,19
2017,ER_H2O_IWRMD_EE,China,Total or no breakdown,75
2020,ER_H2O_IWRMD_EE,China,Total or no breakdown,83
2017,ER_H2O_IWRMD_EE,Colombia,Total or no breakdown,55
2020,ER_H2O_IWRMD_EE,Colombia,Total or no breakdown,57
2017,ER_H2O_IWRMD_EE,Costa Rica,Total or no breakdown,30
2020,ER_H2O_IWRMD_EE,Costa Rica,Total or no breakdown,49
2017,ER_H2O_IWRMD_EE,Croatia,Total or no breakdown,97
2020,ER_H2O_IWRMD_EE,Croatia,Total or no breakdown,97
2017,ER_H2O_IWRMD_EE,Cyprus,Total or no breakdown,100
2020,ER_H2O_IWRMD_EE,Cyprus,Total or no breakdown,97
2017,ER_H2O_IWRMD_EE,Czechia,Total or no breakdown,88
2020,ER_H2O_IWRMD_EE,Czechia,Total or no breakdown,87
2017,ER_H2O_IWRMD_EE,Denmark,Total or no breakdown,92
2020,ER_H2O_IWRMD_EE,Denmark,Total or no breakdown,94
2017,ER_H2O_IWRMD_EE,Estonia,Total or no breakdown,83
2020,ER_H2O_IWRMD_EE,Estonia,Total or no breakdown,91
2017,ER_H2O_IWRMD_EE,Finland,Total or no breakdown,88
2020,ER_H2O_IWRMD_EE,Finland,Total or no breakdown,88
2017,ER_H2O_IWRMD_EE,France,Total or no breakdown,100
2020,ER_H2O_IWRMD_EE,France,Total or no breakdown,100
2017,ER_H2O_IWRMD_EE,Georgia,Total or no breakdown,36
2020,ER_H2O_IWRMD_EE,Georgia,Total or no breakdown,42
2017,ER_H2O_IWRMD_EE,Germany,Total or no breakdown,96
2020,ER_H2O_IWRMD_EE,Germany,Total or no breakdown,94
2017,ER_H2O_IWRMD_EE,Greece,Total or no breakdown,87
2020,ER_H2O_IWRMD_EE,Greece,Total or no breakdown,97
2017,ER_H2O_IWRMD_EE,Hungary,Total or no breakdown,77
2020,ER_H2O_IWRMD_EE,Hungary,Total or no breakdown,80
2017,ER_H2O_IWRMD_EE,Iceland,Total or no breakdown,28
2020,ER_H2O_IWRMD_EE,Iceland,Total or no breakdown,55
2020,ER_H2O_IWRMD_EE,India,Total or no breakdown,41
2017,ER_H2O_IWRMD_EE,Ireland,Total or no breakdown,80
2020,ER_H2O_IWRMD_EE,Ireland,Total or no breakdown,81
2017,ER_H2O_IWRMD_EE,Israel,Total or no breakdown,83
2020,ER_H2O_IWRMD_EE,Israel,Total or no breakdown,82
2017,ER_H2O_IWRMD_EE,Italy,Total or no breakdown,60
2020,ER_H2O_IWRMD_EE,Italy,Total or no breakdown,89
2017,ER_H2O_IWRMD_EE,Japan,Total or no breakdown,100
2020,ER_H2O_IWRMD_EE,Japan,Total or no breakdown,100
2017,ER_H2O_IWRMD_EE,Kazakhstan,Total or no breakdown,29
2020,ER_H2O_IWRMD_EE,Kazakhstan,Total or no breakdown,37
2017,ER_H2O_IWRMD_EE,Republic of Korea,Total or no breakdown,44
2020,ER_H2O_IWRMD_EE,Republic of Korea,Total or no breakdown,71
2020,ER_H2O_IWRMD_EE,Kyrgyzstan,Total or no breakdown,27
2017,ER_H2O_IWRMD_EE,Latvia,Total or no breakdown,72
2020,ER_H2O_IWRMD_EE,Latvia,Total or no breakdown,58
2017,ER_H2O_IWRMD_EE,Liechtenstein,Total or no breakdown,68
2020,ER_H2O_IWRMD_EE,Liechtenstein,Total or no breakdown,77
2017,ER_H2O_IWRMD_EE,Lithuania,Total or no breakdown,64
2020,ER_H2O_IWRMD_EE,Lithuania,Total or no breakdown,68
2017,ER_H2O_IWRMD_EE,Luxembourg,Total or no breakdown,88
2020,ER_H2O_IWRMD_EE,Luxembourg,Total or no breakdown,84
2017,ER_H2O_IWRMD_EE,Malta,Total or no breakdown,87
2020,ER_H2O_IWRMD_EE,Malta,Total or no breakdown,88
2017,ER_H2O_IWRMD_EE,Mexico,Total or no breakdown,66
2020,ER_H2O_IWRMD_EE,Mexico,Total or no breakdown,49
2017,ER_H2O_IWRMD_EE,Moldova,Total or no breakdown,43
2020,ER_H2O_IWRMD_EE,Moldova,Total or no breakdown,57
2017,ER_H2O_IWRMD_EE,Montenegro,Total or no breakdown,50
2020,ER_H2O_IWRMD_EE,Montenegro,Total or no breakdown,54
2017,ER_H2O_IWRMD_EE,Netherlands (Kingdom of the),Total or no breakdown,95
2020,ER_H2O_IWRMD_EE,Netherlands (Kingdom of the),Total or no breakdown,94
2017,ER_H2O_IWRMD_EE,New Zealand,Total or no breakdown,66
2020,ER_H2O_IWRMD_EE,New Zealand,Total or no breakdown,72
2017,ER_H2O_IWRMD_EE,Norway,Total or no breakdown,58
2020,ER_H2O_IWRMD_EE,Norway,Total or no breakdown,64
2017,ER_H2O_IWRMD_EE,Poland,Total or no breakdown,50
2020,ER_H2O_IWRMD_EE,Poland,Total or no breakdown,80
2017,ER_H2O_IWRMD_EE,Portugal,Total or no breakdown,76
2020,ER_H2O_IWRMD_EE,Portugal,Total or no breakdown,76
2017,ER_H2O_IWRMD_EE,Romania,Total or no breakdown,96
2020,ER_H2O_IWRMD_EE,Romania,Total or no breakdown,92
2017,ER_H2O_IWRMD_EE,Serbia,Total or no breakdown,33
2020,ER_H2O_IWRMD_EE,Serbia,Total or no breakdown,37
2017,ER_H2O_IWRMD_EE,Slovakia,Total or no breakdown,68
2020,ER_H2O_IWRMD_EE,Slovakia,Total or no breakdown,64
2017,ER_H2O_IWRMD_EE,Viet Nam,Total or no breakdown,47
2020,ER_H2O_IWRMD_EE,Viet Nam,Total or no breakdown,60
2017,ER_H2O_IWRMD_EE,Slovenia,Total or no breakdown,58
2020,ER_H2O_IWRMD_EE,Slovenia,Total or no breakdown,87
