Year,SeriesCode,Country,Value
2000,ER_MRN_MPA,Costa Rica,48.43435
2001,ER_MRN_MPA,Costa Rica,49.35727
2002,ER_MRN_MPA,Costa Rica,49.35727
2003,ER_MRN_MPA,Costa Rica,49.35727
2004,ER_MRN_MPA,Costa Rica,49.53953
2005,ER_MRN_MPA,Costa Rica,49.53953
2006,ER_MRN_MPA,Costa Rica,49.54122
2007,ER_MRN_MPA,Costa Rica,49.54593
2008,ER_MRN_MPA,Costa Rica,49.54593
2009,ER_MRN_MPA,Costa Rica,49.59404
2010,ER_MRN_MPA,Costa Rica,50.83786
2011,ER_MRN_MPA,Costa Rica,50.84097
2012,ER_MRN_MPA,Costa Rica,50.8439
2013,ER_MRN_MPA,Costa Rica,50.86098
2014,ER_MRN_MPA,Costa Rica,50.86098
2015,ER_MRN_MPA,Costa Rica,50.86098
2016,ER_MRN_MPA,Costa Rica,50.86098
2017,ER_MRN_MPA,Costa Rica,50.86098
2000,ER_MRN_MPA,Australia,42.60605
2000,ER_MRN_MPA,Ireland,50.35245
2001,ER_MRN_MPA,Ireland,50.35245
2002,ER_MRN_MPA,Ireland,50.35245
2003,ER_MRN_MPA,Ireland,50.35245
2004,ER_MRN_MPA,Ireland,53.76189
2005,ER_MRN_MPA,Ireland,56.86429
2006,ER_MRN_MPA,Ireland,61.29287
2007,ER_MRN_MPA,Ireland,61.8367
2008,ER_MRN_MPA,Ireland,63.27729
2009,ER_MRN_MPA,Ireland,71.2951
2010,ER_MRN_MPA,Ireland,73.56341
2011,ER_MRN_MPA,Ireland,75.92082
2018,ER_MRN_MPA,Costa Rica,50.86878
2019,ER_MRN_MPA,Costa Rica,50.86878
2020,ER_MRN_MPA,Costa Rica,50.87323
2021,ER_MRN_MPA,Costa Rica,50.87323
2022,ER_MRN_MPA,Costa Rica,50.87323
2000,ER_MRN_MPA,Croatia,16.79579
2012,ER_MRN_MPA,Ireland,75.92082
2013,ER_MRN_MPA,Ireland,75.92082
2014,ER_MRN_MPA,Ireland,75.92082
2015,ER_MRN_MPA,Ireland,75.92082
2016,ER_MRN_MPA,Ireland,75.97923
2017,ER_MRN_MPA,Ireland,76.54297
2000,ER_MRN_MPA,Albania,10.55856
2001,ER_MRN_MPA,Albania,10.55856
2002,ER_MRN_MPA,Albania,10.55856
2003,ER_MRN_MPA,Albania,10.55856
2004,ER_MRN_MPA,Albania,24.59142
2005,ER_MRN_MPA,Albania,24.59142
2018,ER_MRN_MPA,Ireland,77.79872
2019,ER_MRN_MPA,Ireland,83.13714
2020,ER_MRN_MPA,Ireland,83.16451
2021,ER_MRN_MPA,Ireland,83.16451
2022,ER_MRN_MPA,Ireland,83.16451
2000,ER_MRN_MPA,Israel,8.40386
2001,ER_MRN_MPA,Israel,8.40386
2002,ER_MRN_MPA,Israel,9.35715
2003,ER_MRN_MPA,Israel,9.50795
2004,ER_MRN_MPA,Israel,9.50795
2005,ER_MRN_MPA,Israel,9.50795
2006,ER_MRN_MPA,Israel,9.50795
2001,ER_MRN_MPA,Australia,43.40172
2002,ER_MRN_MPA,Australia,44.83462
2003,ER_MRN_MPA,Australia,45.13832
2004,ER_MRN_MPA,Australia,45.92856
2005,ER_MRN_MPA,Australia,46.45808
2006,ER_MRN_MPA,Australia,47.57118
2007,ER_MRN_MPA,Australia,48.93381
2008,ER_MRN_MPA,Australia,49.28922
2009,ER_MRN_MPA,Australia,53.8131
2010,ER_MRN_MPA,Australia,54.22746
2011,ER_MRN_MPA,Australia,57.01673
2012,ER_MRN_MPA,Australia,59.12694
2001,ER_MRN_MPA,Croatia,16.79579
2002,ER_MRN_MPA,Croatia,16.79579
2003,ER_MRN_MPA,Croatia,16.79579
2004,ER_MRN_MPA,Croatia,16.79579
2005,ER_MRN_MPA,Croatia,16.79579
2006,ER_MRN_MPA,Croatia,22.20068
2007,ER_MRN_MPA,Croatia,22.20068
2008,ER_MRN_MPA,Croatia,22.20068
2009,ER_MRN_MPA,Croatia,22.20068
2010,ER_MRN_MPA,Croatia,22.20068
2011,ER_MRN_MPA,Croatia,22.20068
2012,ER_MRN_MPA,Croatia,22.20068
2013,ER_MRN_MPA,Croatia,69.48809
2014,ER_MRN_MPA,Croatia,82.00143
2015,ER_MRN_MPA,Croatia,82.00143
2016,ER_MRN_MPA,Croatia,82.00143
2017,ER_MRN_MPA,Croatia,82.00143
2018,ER_MRN_MPA,Croatia,82.00143
2007,ER_MRN_MPA,Israel,9.50795
2008,ER_MRN_MPA,Israel,12.7127
2009,ER_MRN_MPA,Israel,12.84799
2010,ER_MRN_MPA,Israel,12.84799
2011,ER_MRN_MPA,Israel,13.09792
2012,ER_MRN_MPA,Israel,13.31765
2006,ER_MRN_MPA,Albania,24.59142
2007,ER_MRN_MPA,Albania,30.69903
2008,ER_MRN_MPA,Albania,30.69903
2009,ER_MRN_MPA,Albania,30.69903
2010,ER_MRN_MPA,Albania,58.92396
2011,ER_MRN_MPA,Albania,58.92396
2013,ER_MRN_MPA,Australia,61.81546
2014,ER_MRN_MPA,Australia,61.92778
2015,ER_MRN_MPA,Australia,62.12567
2016,ER_MRN_MPA,Australia,63.87346
2017,ER_MRN_MPA,Australia,64.25107
2018,ER_MRN_MPA,Australia,64.57466
2019,ER_MRN_MPA,Croatia,82.00143
2020,ER_MRN_MPA,Croatia,82.00143
2021,ER_MRN_MPA,Croatia,82.00143
2022,ER_MRN_MPA,Croatia,82.00143
2000,ER_MRN_MPA,Cyprus,1.9098
2001,ER_MRN_MPA,Cyprus,10.03365
2019,ER_MRN_MPA,Australia,66.01009
2020,ER_MRN_MPA,Australia,66.01009
2021,ER_MRN_MPA,Australia,66.01009
2022,ER_MRN_MPA,Australia,66.01009
2013,ER_MRN_MPA,Israel,13.34488
2014,ER_MRN_MPA,Israel,13.34488
2015,ER_MRN_MPA,Israel,13.49357
2016,ER_MRN_MPA,Israel,13.49357
2017,ER_MRN_MPA,Israel,13.49357
2018,ER_MRN_MPA,Israel,14.84263
2002,ER_MRN_MPA,Cyprus,10.03365
2003,ER_MRN_MPA,Cyprus,13.90569
2004,ER_MRN_MPA,Cyprus,13.90569
2005,ER_MRN_MPA,Cyprus,23.80238
2006,ER_MRN_MPA,Cyprus,23.80238
2007,ER_MRN_MPA,Cyprus,23.80238
2019,ER_MRN_MPA,Israel,14.84263
2020,ER_MRN_MPA,Israel,14.84263
2021,ER_MRN_MPA,Israel,14.84263
2022,ER_MRN_MPA,Israel,14.84263
2000,ER_MRN_MPA,Italy,39.59143
2001,ER_MRN_MPA,Italy,42.25708
2002,ER_MRN_MPA,Italy,42.64296
2003,ER_MRN_MPA,Italy,43.90189
2004,ER_MRN_MPA,Italy,47.66066
2005,ER_MRN_MPA,Italy,61.41801
2006,ER_MRN_MPA,Italy,63.57786
2007,ER_MRN_MPA,Italy,64.99599
2008,ER_MRN_MPA,Italy,65.02929
2009,ER_MRN_MPA,Italy,72.61401
2010,ER_MRN_MPA,Italy,72.61401
2011,ER_MRN_MPA,Italy,72.61401
2012,ER_MRN_MPA,Italy,72.98752
2013,ER_MRN_MPA,Italy,73.11287
2008,ER_MRN_MPA,Cyprus,35.59341
2009,ER_MRN_MPA,Cyprus,35.59341
2010,ER_MRN_MPA,Cyprus,35.59341
2011,ER_MRN_MPA,Cyprus,35.59341
2012,ER_MRN_MPA,Cyprus,35.59341
2013,ER_MRN_MPA,Cyprus,35.59341
2014,ER_MRN_MPA,Cyprus,42.278
2015,ER_MRN_MPA,Cyprus,42.278
2016,ER_MRN_MPA,Cyprus,49.63619
2017,ER_MRN_MPA,Cyprus,49.63619
2018,ER_MRN_MPA,Cyprus,49.63632
2019,ER_MRN_MPA,Cyprus,49.63632
2012,ER_MRN_MPA,Albania,58.92396
2013,ER_MRN_MPA,Albania,67.23069
2014,ER_MRN_MPA,Albania,67.23069
2015,ER_MRN_MPA,Albania,67.23069
2016,ER_MRN_MPA,Albania,67.28002
2017,ER_MRN_MPA,Albania,67.28002
2020,ER_MRN_MPA,Cyprus,49.63632
2021,ER_MRN_MPA,Cyprus,49.63632
2022,ER_MRN_MPA,Cyprus,49.63632
2018,ER_MRN_MPA,Albania,67.28002
2019,ER_MRN_MPA,Albania,67.28002
2020,ER_MRN_MPA,Albania,67.28002
2021,ER_MRN_MPA,Albania,67.28002
2022,ER_MRN_MPA,Albania,67.28002
2000,ER_MRN_MPA,New Zealand,42.62486
2014,ER_MRN_MPA,Italy,73.11287
2015,ER_MRN_MPA,Italy,73.15184
2016,ER_MRN_MPA,Italy,73.17029
2017,ER_MRN_MPA,Italy,76.72647
2018,ER_MRN_MPA,Italy,77.85437
2019,ER_MRN_MPA,Italy,78.04268
2020,ER_MRN_MPA,Italy,78.04325
2021,ER_MRN_MPA,Italy,78.04325
2022,ER_MRN_MPA,Italy,78.04325
2000,ER_MRN_MPA,Japan,41.08774
2001,ER_MRN_MPA,Japan,41.15834
2002,ER_MRN_MPA,Japan,41.82469
2000,ER_MRN_MPA,Denmark,82.7332
2001,ER_MRN_MPA,Denmark,82.7332
2002,ER_MRN_MPA,Denmark,82.7332
2003,ER_MRN_MPA,Denmark,83.06486
2001,ER_MRN_MPA,New Zealand,42.71483
2002,ER_MRN_MPA,New Zealand,44.72892
2003,ER_MRN_MPA,New Zealand,44.73438
2004,ER_MRN_MPA,New Zealand,44.76218
2005,ER_MRN_MPA,New Zealand,44.82461
2006,ER_MRN_MPA,New Zealand,44.82596
2007,ER_MRN_MPA,New Zealand,45.52486
2008,ER_MRN_MPA,New Zealand,45.69392
2009,ER_MRN_MPA,New Zealand,45.69546
2010,ER_MRN_MPA,New Zealand,45.94695
2011,ER_MRN_MPA,New Zealand,46.02667
2012,ER_MRN_MPA,New Zealand,46.02669
2004,ER_MRN_MPA,Denmark,83.53516
2005,ER_MRN_MPA,Denmark,83.5809
2006,ER_MRN_MPA,Denmark,83.5809
2007,ER_MRN_MPA,Denmark,84.0895
2008,ER_MRN_MPA,Denmark,84.0895
2009,ER_MRN_MPA,Denmark,85.90119
2010,ER_MRN_MPA,Denmark,85.93604
2011,ER_MRN_MPA,Denmark,86.6634
2012,ER_MRN_MPA,Denmark,86.6634
2013,ER_MRN_MPA,Denmark,86.6634
2014,ER_MRN_MPA,Denmark,86.69737
2015,ER_MRN_MPA,Denmark,86.69737
2013,ER_MRN_MPA,New Zealand,46.0284
2014,ER_MRN_MPA,New Zealand,46.14791
2015,ER_MRN_MPA,New Zealand,46.51216
2016,ER_MRN_MPA,New Zealand,46.51324
2017,ER_MRN_MPA,New Zealand,46.5133
2018,ER_MRN_MPA,New Zealand,46.53869
2016,ER_MRN_MPA,Denmark,86.74673
2017,ER_MRN_MPA,Denmark,86.74673
2018,ER_MRN_MPA,Denmark,86.74673
2019,ER_MRN_MPA,Denmark,86.74673
2020,ER_MRN_MPA,Denmark,86.74673
2021,ER_MRN_MPA,Denmark,86.74673
