Year,SeriesCode,Country,Location,Value
2001,SP_ACS_BSRVH2O,Azerbaijan,All areas,74.63938
2002,SP_ACS_BSRVH2O,Azerbaijan,Rural,57.83743
2002,SP_ACS_BSRVH2O,Azerbaijan,All areas,75.87028
2002,SP_ACS_BSRVH2O,Azerbaijan,Urban,92.65863
2003,SP_ACS_BSRVH2O,Azerbaijan,All areas,77.10983
2003,SP_ACS_BSRVH2O,Azerbaijan,Rural,59.72914
2003,SP_ACS_BSRVH2O,Azerbaijan,Urban,93.16126
2004,SP_ACS_BSRVH2O,Azerbaijan,All areas,78.3575
2004,SP_ACS_BSRVH2O,Azerbaijan,Rural,61.64817
2004,SP_ACS_BSRVH2O,Azerbaijan,Urban,93.66513
2005,SP_ACS_BSRVH2O,Azerbaijan,All areas,79.61283
2005,SP_ACS_BSRVH2O,Azerbaijan,Urban,94.17023
2005,SP_ACS_BSRVH2O,Azerbaijan,Rural,63.59453
2006,SP_ACS_BSRVH2O,Azerbaijan,All areas,80.876
2006,SP_ACS_BSRVH2O,Azerbaijan,Urban,94.67656
2006,SP_ACS_BSRVH2O,Azerbaijan,Rural,65.56822
2007,SP_ACS_BSRVH2O,Azerbaijan,All areas,82.14714
2007,SP_ACS_BSRVH2O,Azerbaijan,Urban,95.18413
2007,SP_ACS_BSRVH2O,Azerbaijan,Rural,67.56923
2008,SP_ACS_BSRVH2O,Azerbaijan,All areas,83.42551
2008,SP_ACS_BSRVH2O,Azerbaijan,Rural,69.59757
2008,SP_ACS_BSRVH2O,Azerbaijan,Urban,95.69294
2009,SP_ACS_BSRVH2O,Azerbaijan,All areas,84.71125
2009,SP_ACS_BSRVH2O,Azerbaijan,Rural,71.65324
2009,SP_ACS_BSRVH2O,Azerbaijan,Urban,96.20298
2010,SP_ACS_BSRVH2O,Azerbaijan,Urban,96.71426
2010,SP_ACS_BSRVH2O,Azerbaijan,All areas,86.00788
2010,SP_ACS_BSRVH2O,Azerbaijan,Rural,73.73624
2011,SP_ACS_BSRVH2O,Azerbaijan,Urban,97.22677
2011,SP_ACS_BSRVH2O,Azerbaijan,All areas,87.31426
2011,SP_ACS_BSRVH2O,Azerbaijan,Rural,75.84656
2012,SP_ACS_BSRVH2O,Azerbaijan,All areas,88.62951
2012,SP_ACS_BSRVH2O,Azerbaijan,Rural,77.98422
2012,SP_ACS_BSRVH2O,Azerbaijan,Urban,97.74052
2013,SP_ACS_BSRVH2O,Azerbaijan,All areas,89.95286
2003,SP_ACS_BSRVH2O,Albania,Rural,82.4414
2003,SP_ACS_BSRVH2O,Albania,Urban,94.88344
2004,SP_ACS_BSRVH2O,Albania,All areas,88.51058
2004,SP_ACS_BSRVH2O,Albania,Rural,83.11666
2004,SP_ACS_BSRVH2O,Albania,Urban,94.93222
2005,SP_ACS_BSRVH2O,Albania,All areas,89.02119
2005,SP_ACS_BSRVH2O,Albania,Rural,83.79317
2005,SP_ACS_BSRVH2O,Albania,Urban,94.98064
2006,SP_ACS_BSRVH2O,Albania,All areas,89.51913
2006,SP_ACS_BSRVH2O,Albania,Rural,84.47094
2013,SP_ACS_BSRVH2O,Azerbaijan,Rural,80.1492
2013,SP_ACS_BSRVH2O,Azerbaijan,Urban,98.2555
2014,SP_ACS_BSRVH2O,Azerbaijan,Urban,98.77172
2014,SP_ACS_BSRVH2O,Azerbaijan,Rural,82.3415
2014,SP_ACS_BSRVH2O,Azerbaijan,All areas,91.28315
2015,SP_ACS_BSRVH2O,Azerbaijan,Rural,84.56114
2015,SP_ACS_BSRVH2O,Azerbaijan,Urban,99.19759
2015,SP_ACS_BSRVH2O,Azerbaijan,All areas,92.56932
2016,SP_ACS_BSRVH2O,Azerbaijan,All areas,93.35316
2016,SP_ACS_BSRVH2O,Azerbaijan,Rural,85.98025
2016,SP_ACS_BSRVH2O,Azerbaijan,Urban,99.38042
2017,SP_ACS_BSRVH2O,Azerbaijan,All areas,94.13123
2017,SP_ACS_BSRVH2O,Azerbaijan,Rural,87.39937
2017,SP_ACS_BSRVH2O,Azerbaijan,Urban,99.56326
2018,SP_ACS_BSRVH2O,Azerbaijan,All areas,94.90298
2018,SP_ACS_BSRVH2O,Azerbaijan,Rural,88.81849
2018,SP_ACS_BSRVH2O,Azerbaijan,Urban,99.74609
2019,SP_ACS_BSRVH2O,Azerbaijan,All areas,95.66775
2019,SP_ACS_BSRVH2O,Azerbaijan,Rural,90.2376
2019,SP_ACS_BSRVH2O,Azerbaijan,Urban,99.92893
2008,SP_ACS_BSRVH2O,Belarus,Rural,98.71415
2009,SP_ACS_BSRVH2O,Belarus,Rural,98.55871
2009,SP_ACS_BSRVH2O,Belarus,Urban,98.20903
2009,SP_ACS_BSRVH2O,Belarus,All areas,98.29934
2010,SP_ACS_BSRVH2O,Belarus,Urban,98.26394
2010,SP_ACS_BSRVH2O,Belarus,All areas,98.29926
2010,SP_ACS_BSRVH2O,Belarus,Rural,98.40338
2011,SP_ACS_BSRVH2O,Belarus,All areas,98.30131
2011,SP_ACS_BSRVH2O,Belarus,Rural,98.24818
2011,SP_ACS_BSRVH2O,Belarus,Urban,98.31884
2012,SP_ACS_BSRVH2O,Belarus,Rural,98.09311
2012,SP_ACS_BSRVH2O,Belarus,All areas,98.30555
2012,SP_ACS_BSRVH2O,Belarus,Urban,98.37375
2013,SP_ACS_BSRVH2O,Belarus,All areas,98.31192
2013,SP_ACS_BSRVH2O,Belarus,Rural,97.93815
2013,SP_ACS_BSRVH2O,Belarus,Urban,98.42866
2014,SP_ACS_BSRVH2O,Belarus,All areas,98.32036
2014,SP_ACS_BSRVH2O,Belarus,Rural,97.78332
2014,SP_ACS_BSRVH2O,Belarus,Urban,98.48357
2015,SP_ACS_BSRVH2O,Belarus,All areas,98.33086
2006,SP_ACS_BSRVH2O,Albania,Urban,95.0287
2007,SP_ACS_BSRVH2O,Albania,Rural,85.14996
2007,SP_ACS_BSRVH2O,Albania,Urban,95.0764
2007,SP_ACS_BSRVH2O,Albania,All areas,90.00419
2008,SP_ACS_BSRVH2O,Albania,All areas,90.47615
2008,SP_ACS_BSRVH2O,Albania,Rural,85.83024
2008,SP_ACS_BSRVH2O,Albania,Urban,95.12374
2009,SP_ACS_BSRVH2O,Albania,Urban,95.17072
2009,SP_ACS_BSRVH2O,Albania,Rural,86.51176
2009,SP_ACS_BSRVH2O,Albania,All areas,90.93441
2010,SP_ACS_BSRVH2O,Albania,All areas,91.37948
2010,SP_ACS_BSRVH2O,Albania,Rural,87.19455
2010,SP_ACS_BSRVH2O,Albania,Urban,95.21734
2011,SP_ACS_BSRVH2O,Albania,All areas,91.81089
2011,SP_ACS_BSRVH2O,Albania,Rural,87.87858
2011,SP_ACS_BSRVH2O,Albania,Urban,95.26361
2012,SP_ACS_BSRVH2O,Albania,Urban,95.30951
2012,SP_ACS_BSRVH2O,Albania,All areas,92.22878
2012,SP_ACS_BSRVH2O,Albania,Rural,88.56388
2013,SP_ACS_BSRVH2O,Albania,All areas,92.6316
2020,SP_ACS_BSRVH2O,Azerbaijan,All areas,96.36208
2020,SP_ACS_BSRVH2O,Azerbaijan,Rural,91.65672
2020,SP_ACS_BSRVH2O,Azerbaijan,Urban,100.0
2021,SP_ACS_BSRVH2O,Azerbaijan,All areas,97.0071
2021,SP_ACS_BSRVH2O,Azerbaijan,Rural,93.07584
2021,SP_ACS_BSRVH2O,Azerbaijan,Urban,100.0
2022,SP_ACS_BSRVH2O,Azerbaijan,Rural,94.49496
2022,SP_ACS_BSRVH2O,Azerbaijan,All areas,97.64219
2022,SP_ACS_BSRVH2O,Azerbaijan,Urban,100.0
2000,SP_ACS_BSRVH2O,Australia,All areas,99.7123
2015,SP_ACS_BSRVH2O,Belarus,Urban,98.53848
2015,SP_ACS_BSRVH2O,Belarus,Rural,97.6286
2016,SP_ACS_BSRVH2O,Belarus,All areas,98.34333
2016,SP_ACS_BSRVH2O,Belarus,Rural,97.47401
2016,SP_ACS_BSRVH2O,Belarus,Urban,98.59339
2017,SP_ACS_BSRVH2O,Belarus,Urban,98.6483
2017,SP_ACS_BSRVH2O,Belarus,Rural,97.31955
2017,SP_ACS_BSRVH2O,Belarus,All areas,98.35775
2018,SP_ACS_BSRVH2O,Belarus,All areas,98.374
2018,SP_ACS_BSRVH2O,Belarus,Rural,97.1652
2018,SP_ACS_BSRVH2O,Belarus,Urban,98.70321
2013,SP_ACS_BSRVH2O,Albania,Rural,89.25042
2013,SP_ACS_BSRVH2O,Albania,Urban,95.35506
2014,SP_ACS_BSRVH2O,Albania,All areas,93.02006
2014,SP_ACS_BSRVH2O,Albania,Urban,95.40024
2014,SP_ACS_BSRVH2O,Albania,Rural,89.93822
2015,SP_ACS_BSRVH2O,Albania,Urban,95.44507
2015,SP_ACS_BSRVH2O,Albania,All areas,93.39432
2015,SP_ACS_BSRVH2O,Albania,Rural,90.62727
2016,SP_ACS_BSRVH2O,Albania,All areas,93.75488
2016,SP_ACS_BSRVH2O,Albania,Rural,91.31758
2019,SP_ACS_BSRVH2O,Belarus,All areas,98.39199
2019,SP_ACS_BSRVH2O,Belarus,Urban,98.75812
2019,SP_ACS_BSRVH2O,Belarus,Rural,97.01098
2020,SP_ACS_BSRVH2O,Belarus,Urban,98.98784
2020,SP_ACS_BSRVH2O,Belarus,Rural,97.34886
2020,SP_ACS_BSRVH2O,Belarus,All areas,98.65157
2021,SP_ACS_BSRVH2O,Belarus,All areas,99.18792
2021,SP_ACS_BSRVH2O,Belarus,Rural,98.14326
2021,SP_ACS_BSRVH2O,Belarus,Urban,99.45055
2022,SP_ACS_BSRVH2O,Belarus,All areas,99.17887
2000,SP_ACS_BSRVH2O,Australia,Urban,99.835
2000,SP_ACS_BSRVH2O,Australia,Rural,99.05667
2001,SP_ACS_BSRVH2O,Australia,All areas,99.71124
2001,SP_ACS_BSRVH2O,Australia,Rural,99.05667
2001,SP_ACS_BSRVH2O,Australia,Urban,99.835
2002,SP_ACS_BSRVH2O,Australia,All areas,99.71219
2002,SP_ACS_BSRVH2O,Australia,Urban,99.835
2002,SP_ACS_BSRVH2O,Australia,Rural,99.05667
2003,SP_ACS_BSRVH2O,Australia,Rural,99.13833
2003,SP_ACS_BSRVH2O,Australia,All areas,99.73436
2016,SP_ACS_BSRVH2O,Albania,Urban,95.48953
2017,SP_ACS_BSRVH2O,Albania,All areas,94.1021
2017,SP_ACS_BSRVH2O,Albania,Urban,95.53364
2017,SP_ACS_BSRVH2O,Albania,Rural,92.00915
2018,SP_ACS_BSRVH2O,Albania,All areas,94.43639
2018,SP_ACS_BSRVH2O,Albania,Rural,92.70196
2018,SP_ACS_BSRVH2O,Albania,Urban,95.57739
2019,SP_ACS_BSRVH2O,Albania,Urban,95.62078
2019,SP_ACS_BSRVH2O,Albania,Rural,93.39603
2019,SP_ACS_BSRVH2O,Albania,All areas,94.75822
2003,SP_ACS_BSRVH2O,Australia,Urban,99.845
2004,SP_ACS_BSRVH2O,Australia,All areas,99.75634
2004,SP_ACS_BSRVH2O,Australia,Rural,99.22
2004,SP_ACS_BSRVH2O,Australia,Urban,99.855
2005,SP_ACS_BSRVH2O,Australia,All areas,99.77815
2005,SP_ACS_BSRVH2O,Australia,Urban,99.865
2005,SP_ACS_BSRVH2O,Australia,Rural,99.30167
2006,SP_ACS_BSRVH2O,Australia,Urban,99.875
2006,SP_ACS_BSRVH2O,Australia,All areas,99.79977
2006,SP_ACS_BSRVH2O,Australia,Rural,99.38333
2007,SP_ACS_BSRVH2O,Australia,All areas,99.82125
2007,SP_ACS_BSRVH2O,Australia,Urban,99.885
2007,SP_ACS_BSRVH2O,Australia,Rural,99.465
2008,SP_ACS_BSRVH2O,Australia,All areas,99.84256
2008,SP_ACS_BSRVH2O,Australia,Rural,99.54667
2008,SP_ACS_BSRVH2O,Australia,Urban,99.895
2009,SP_ACS_BSRVH2O,Australia,Urban,99.905
2009,SP_ACS_BSRVH2O,Australia,Rural,99.62833
2009,SP_ACS_BSRVH2O,Australia,All areas,99.86367
2010,SP_ACS_BSRVH2O,Australia,Urban,99.915
2020,SP_ACS_BSRVH2O,Albania,All areas,95.06804
2020,SP_ACS_BSRVH2O,Albania,Urban,95.66381
2020,SP_ACS_BSRVH2O,Albania,Rural,94.09136
2021,SP_ACS_BSRVH2O,Albania,Rural,94.09136
2021,SP_ACS_BSRVH2O,Albania,Urban,95.66381
2021,SP_ACS_BSRVH2O,Albania,All areas,95.08151
2022,SP_ACS_BSRVH2O,Albania,All areas,95.09456
2022,SP_ACS_BSRVH2O,Albania,Rural,94.09136
2022,SP_ACS_BSRVH2O,Albania,Urban,95.66381
2014,SP_ACS_BSRVH2O,Israel,Rural,100.0
2010,SP_ACS_BSRVH2O,Australia,All areas,99.88314
2010,SP_ACS_BSRVH2O,Australia,Rural,99.70003
2011,SP_ACS_BSRVH2O,Australia,Rural,99.70027
2011,SP_ACS_BSRVH2O,Australia,All areas,99.89196
2011,SP_ACS_BSRVH2O,Australia,Urban,99.925
2012,SP_ACS_BSRVH2O,Australia,Rural,99.70052
2012,SP_ACS_BSRVH2O,Australia,Urban,99.935
2012,SP_ACS_BSRVH2O,Australia,All areas,99.90077
2013,SP_ACS_BSRVH2O,Australia,All areas,99.90959
2013,SP_ACS_BSRVH2O,Australia,Urban,99.945
2022,SP_ACS_BSRVH2O,Belarus,Rural,98.06971
2022,SP_ACS_BSRVH2O,Belarus,Urban,99.45053
2000,SP_ACS_BSRVH2O,Canada,All areas,99.22699
2000,SP_ACS_BSRVH2O,Canada,Rural,98.14437
2000,SP_ACS_BSRVH2O,Canada,Urban,99.50653
2001,SP_ACS_BSRVH2O,Canada,All areas,99.23151
2001,SP_ACS_BSRVH2O,Canada,Urban,99.50653
2001,SP_ACS_BSRVH2O,Canada,Rural,98.14437
2002,SP_ACS_BSRVH2O,Canada,Urban,99.50653
2002,SP_ACS_BSRVH2O,Canada,All areas,99.23257
2002,SP_ACS_BSRVH2O,Canada,Rural,98.14437
2013,SP_ACS_BSRVH2O,Australia,Rural,99.70076
2014,SP_ACS_BSRVH2O,Australia,All areas,99.96148
2014,SP_ACS_BSRVH2O,Australia,Urban,99.955
2014,SP_ACS_BSRVH2O,Australia,Rural,100.0
2015,SP_ACS_BSRVH2O,Australia,All areas,99.97
2015,SP_ACS_BSRVH2O,Australia,Rural,100.0
2015,SP_ACS_BSRVH2O,Australia,Urban,99.965
2016,SP_ACS_BSRVH2O,Australia,All areas,99.96997
2016,SP_ACS_BSRVH2O,Australia,Rural,100.0
2016,SP_ACS_BSRVH2O,Australia,Urban,99.965
2017,SP_ACS_BSRVH2O,Australia,All areas,99.96994
2017,SP_ACS_BSRVH2O,Australia,Urban,99.965
2017,SP_ACS_BSRVH2O,Australia,Rural,100.0
2018,SP_ACS_BSRVH2O,Australia,All areas,99.96989
2018,SP_ACS_BSRVH2O,Australia,Rural,100.0
2018,SP_ACS_BSRVH2O,Australia,Urban,99.965
2019,SP_ACS_BSRVH2O,Australia,All areas,99.96985
2019,SP_ACS_BSRVH2O,Australia,Urban,99.965
2019,SP_ACS_BSRVH2O,Australia,Rural,100.0
2020,SP_ACS_BSRVH2O,Australia,Urban,99.965
2020,SP_ACS_BSRVH2O,Australia,All areas,99.96982
2014,SP_ACS_BSRVH2O,Israel,All areas,100.0
2014,SP_ACS_BSRVH2O,Israel,Urban,100.0
2015,SP_ACS_BSRVH2O,Israel,All areas,100.0
2015,SP_ACS_BSRVH2O,Israel,Urban,100.0
2015,SP_ACS_BSRVH2O,Israel,Rural,100.0
2016,SP_ACS_BSRVH2O,Israel,All areas,100.0
2016,SP_ACS_BSRVH2O,Israel,Rural,100.0
2016,SP_ACS_BSRVH2O,Israel,Urban,100.0
2017,SP_ACS_BSRVH2O,Israel,Rural,100.0
2017,SP_ACS_BSRVH2O,Israel,All areas,100.0
2017,SP_ACS_BSRVH2O,Israel,Urban,100.0
2018,SP_ACS_BSRVH2O,Israel,Rural,100.0
2018,SP_ACS_BSRVH2O,Israel,Urban,100.0
2018,SP_ACS_BSRVH2O,Israel,All areas,100.0
2019,SP_ACS_BSRVH2O,Israel,All areas,100.0
2019,SP_ACS_BSRVH2O,Israel,Rural,100.0
2019,SP_ACS_BSRVH2O,Israel,Urban,100.0
2020,SP_ACS_BSRVH2O,Israel,All areas,100.0
2020,SP_ACS_BSRVH2O,Israel,Urban,100.0
2020,SP_ACS_BSRVH2O,Israel,Rural,100.0
2021,SP_ACS_BSRVH2O,Israel,Urban,100.0
2021,SP_ACS_BSRVH2O,Israel,Rural,100.0
2020,SP_ACS_BSRVH2O,Australia,Rural,100.0
2021,SP_ACS_BSRVH2O,Australia,All areas,99.96977
2021,SP_ACS_BSRVH2O,Australia,Rural,100.0
2021,SP_ACS_BSRVH2O,Australia,Urban,99.965
2022,SP_ACS_BSRVH2O,Australia,All areas,99.96973
2022,SP_ACS_BSRVH2O,Australia,Rural,100.0
2022,SP_ACS_BSRVH2O,Australia,Urban,99.965
2000,SP_ACS_BSRVH2O,Austria,All areas,100.0
2000,SP_ACS_BSRVH2O,Austria,Rural,100.0
2000,SP_ACS_BSRVH2O,Austria,Urban,100.0
2001,SP_ACS_BSRVH2O,Austria,All areas,100.0
2021,SP_ACS_BSRVH2O,Israel,All areas,100.0
2022,SP_ACS_BSRVH2O,Israel,Urban,100.0
2022,SP_ACS_BSRVH2O,Israel,All areas,100.0
2022,SP_ACS_BSRVH2O,Israel,Rural,100.0
2000,SP_ACS_BSRVH2O,Italy,All areas,99.55706
2001,SP_ACS_BSRVH2O,Italy,All areas,99.58277
2002,SP_ACS_BSRVH2O,Italy,All areas,99.60848
2003,SP_ACS_BSRVH2O,Italy,All areas,99.6342
2004,SP_ACS_BSRVH2O,Italy,All areas,99.65991
2005,SP_ACS_BSRVH2O,Italy,All areas,99.68562
2006,SP_ACS_BSRVH2O,Italy,All areas,99.71133
2001,SP_ACS_BSRVH2O,Austria,Urban,100.0
2001,SP_ACS_BSRVH2O,Austria,Rural,100.0
2002,SP_ACS_BSRVH2O,Austria,All areas,100.0
2002,SP_ACS_BSRVH2O,Austria,Rural,100.0
2002,SP_ACS_BSRVH2O,Austria,Urban,100.0
2003,SP_ACS_BSRVH2O,Austria,Rural,100.0
2003,SP_ACS_BSRVH2O,Austria,Urban,100.0
2003,SP_ACS_BSRVH2O,Austria,All areas,100.0
2004,SP_ACS_BSRVH2O,Austria,All areas,100.0
2004,SP_ACS_BSRVH2O,Austria,Rural,100.0
2004,SP_ACS_BSRVH2O,Austria,Urban,100.0
2003,SP_ACS_BSRVH2O,Canada,All areas,99.23365
2003,SP_ACS_BSRVH2O,Canada,Urban,99.50653
2003,SP_ACS_BSRVH2O,Canada,Rural,98.14437
2004,SP_ACS_BSRVH2O,Canada,Urban,99.50653
2004,SP_ACS_BSRVH2O,Canada,Rural,98.14437
2004,SP_ACS_BSRVH2O,Canada,All areas,99.23471
2005,SP_ACS_BSRVH2O,Canada,Rural,98.20544
2005,SP_ACS_BSRVH2O,Canada,All areas,99.23464
2005,SP_ACS_BSRVH2O,Canada,Urban,99.48998
2006,SP_ACS_BSRVH2O,Canada,Urban,99.47343
2006,SP_ACS_BSRVH2O,Canada,Rural,98.26652
2005,SP_ACS_BSRVH2O,Austria,Urban,100.0
2005,SP_ACS_BSRVH2O,Austria,All areas,100.0
2005,SP_ACS_BSRVH2O,Austria,Rural,100.0
2006,SP_ACS_BSRVH2O,Austria,All areas,100.0
2006,SP_ACS_BSRVH2O,Austria,Urban,100.0
2006,SP_ACS_BSRVH2O,Austria,Rural,100.0
2007,SP_ACS_BSRVH2O,Austria,All areas,100.0
2007,SP_ACS_BSRVH2O,Austria,Rural,100.0
2007,SP_ACS_BSRVH2O,Austria,Urban,100.0
2008,SP_ACS_BSRVH2O,Austria,Urban,100.0
2008,SP_ACS_BSRVH2O,Austria,Rural,100.0
2006,SP_ACS_BSRVH2O,Canada,All areas,99.23462
2007,SP_ACS_BSRVH2O,Canada,Rural,98.32759
2007,SP_ACS_BSRVH2O,Canada,All areas,99.2355
2007,SP_ACS_BSRVH2O,Canada,Urban,99.45688
2008,SP_ACS_BSRVH2O,Canada,All areas,99.23608
2008,SP_ACS_BSRVH2O,Canada,Rural,98.38867
2008,SP_ACS_BSRVH2O,Canada,Urban,99.44033
2009,SP_ACS_BSRVH2O,Canada,All areas,99.23636
2009,SP_ACS_BSRVH2O,Canada,Rural,98.44974
2009,SP_ACS_BSRVH2O,Canada,Urban,99.42378
2010,SP_ACS_BSRVH2O,Canada,All areas,99.23635
2007,SP_ACS_BSRVH2O,Italy,All areas,99.73705
2008,SP_ACS_BSRVH2O,Italy,All areas,99.76276
2009,SP_ACS_BSRVH2O,Italy,All areas,99.78847
2010,SP_ACS_BSRVH2O,Italy,All areas,99.81418
2011,SP_ACS_BSRVH2O,Italy,All areas,99.8399
2012,SP_ACS_BSRVH2O,Italy,All areas,99.86561
2013,SP_ACS_BSRVH2O,Italy,All areas,99.89132
2014,SP_ACS_BSRVH2O,Italy,All areas,99.91703
2015,SP_ACS_BSRVH2O,Italy,All areas,99.91703
2016,SP_ACS_BSRVH2O,Italy,All areas,99.91703
2017,SP_ACS_BSRVH2O,Italy,All areas,99.91703
2008,SP_ACS_BSRVH2O,Austria,All areas,100.0
2009,SP_ACS_BSRVH2O,Austria,Rural,100.0
2009,SP_ACS_BSRVH2O,Austria,All areas,100.0
2009,SP_ACS_BSRVH2O,Austria,Urban,100.0
2010,SP_ACS_BSRVH2O,Austria,Rural,100.0
2010,SP_ACS_BSRVH2O,Austria,Urban,100.0
2010,SP_ACS_BSRVH2O,Austria,All areas,100.0
2011,SP_ACS_BSRVH2O,Austria,All areas,100.0
2011,SP_ACS_BSRVH2O,Austria,Urban,100.0
2011,SP_ACS_BSRVH2O,Austria,Rural,100.0
2012,SP_ACS_BSRVH2O,Austria,All areas,100.0
2012,SP_ACS_BSRVH2O,Austria,Rural,100.0
2012,SP_ACS_BSRVH2O,Austria,Urban,100.0
2013,SP_ACS_BSRVH2O,Austria,All areas,100.0
2013,SP_ACS_BSRVH2O,Austria,Rural,100.0
2013,SP_ACS_BSRVH2O,Austria,Urban,100.0
2014,SP_ACS_BSRVH2O,Austria,All areas,100.0
