Year,SeriesCode,Страна ,Sex,Value
2021,VC_PRS_UNSNT,Lithuania,FEMALE,7.83
2021,VC_PRS_UNSNT,Lithuania,MALE,11.44
2005,VC_PRS_UNSNT,Luxembourg,BOTHSEX,50.79
2006,VC_PRS_UNSNT,Luxembourg,BOTHSEX,47.89
2007,VC_PRS_UNSNT,Luxembourg,BOTHSEX,44.4
2008,VC_PRS_UNSNT,Luxembourg,BOTHSEX,43.96
2009,VC_PRS_UNSNT,Luxembourg,BOTHSEX,43.87
2010,VC_PRS_UNSNT,Luxembourg,BOTHSEX,46.7
2011,VC_PRS_UNSNT,Luxembourg,BOTHSEX,41.44
2012,VC_PRS_UNSNT,Luxembourg,BOTHSEX,42.94
2013,VC_PRS_UNSNT,Luxembourg,BOTHSEX,40.7
2014,VC_PRS_UNSNT,Luxembourg,BOTHSEX,48.56
2015,VC_PRS_UNSNT,Luxembourg,BOTHSEX,45.44
2016,VC_PRS_UNSNT,Luxembourg,BOTHSEX,47.38
2016,VC_PRS_UNSNT,Luxembourg,MALE,47.53
2016,VC_PRS_UNSNT,Luxembourg,FEMALE,44.44
2017,VC_PRS_UNSNT,Luxembourg,BOTHSEX,44.44
2017,VC_PRS_UNSNT,Luxembourg,MALE,44.82
2017,VC_PRS_UNSNT,Luxembourg,FEMALE,37.84
2018,VC_PRS_UNSNT,Luxembourg,FEMALE,36.36
2018,VC_PRS_UNSNT,Luxembourg,MALE,49.44
2018,VC_PRS_UNSNT,Luxembourg,BOTHSEX,49.23
2019,VC_PRS_UNSNT,Luxembourg,BOTHSEX,49.81
2021,VC_PRS_UNSNT,Luxembourg,FEMALE,41.18
2021,VC_PRS_UNSNT,Luxembourg,MALE,47.39
2021,VC_PRS_UNSNT,Luxembourg,BOTHSEX,47.05
2003,VC_PRS_UNSNT,Malta,BOTHSEX,28.78
2004,VC_PRS_UNSNT,Malta,BOTHSEX,29.19
2005,VC_PRS_UNSNT,Malta,BOTHSEX,25.51
2006,VC_PRS_UNSNT,Malta,BOTHSEX,23.47
2008,VC_PRS_UNSNT,Malta,BOTHSEX,27.95
2009,VC_PRS_UNSNT,Malta,BOTHSEX,36.03
2010,VC_PRS_UNSNT,Malta,BOTHSEX,39.9
2011,VC_PRS_UNSNT,Malta,BOTHSEX,34.76
2012,VC_PRS_UNSNT,Malta,BOTHSEX,29.06
2013,VC_PRS_UNSNT,Malta,BOTHSEX,31.87
2014,VC_PRS_UNSNT,Malta,BOTHSEX,23.75
2015,VC_PRS_UNSNT,Malta,BOTHSEX,21.97
2016,VC_PRS_UNSNT,Malta,MALE,22.29
2016,VC_PRS_UNSNT,Malta,FEMALE,32.43
2016,VC_PRS_UNSNT,Malta,BOTHSEX,22.97
2017,VC_PRS_UNSNT,Malta,MALE,27.95
2017,VC_PRS_UNSNT,Malta,FEMALE,37.93
2017,VC_PRS_UNSNT,Malta,BOTHSEX,28.93
2018,VC_PRS_UNSNT,Malta,BOTHSEX,29.61
2018,VC_PRS_UNSNT,Malta,MALE,29.31
2018,VC_PRS_UNSNT,Malta,FEMALE,31.94
2019,VC_PRS_UNSNT,Malta,BOTHSEX,32.49
2019,VC_PRS_UNSNT,Malta,FEMALE,22.22
2019,VC_PRS_UNSNT,Malta,MALE,33.43
2020,VC_PRS_UNSNT,Malta,FEMALE,32.76
2020,VC_PRS_UNSNT,Malta,MALE,29.9
2020,VC_PRS_UNSNT,Malta,BOTHSEX,30.09
2021,VC_PRS_UNSNT,Malta,FEMALE,29.63
2021,VC_PRS_UNSNT,Malta,MALE,31.79
2021,VC_PRS_UNSNT,Malta,BOTHSEX,31.6
2003,VC_PRS_UNSNT,Mexico,BOTHSEX,43.17
2004,VC_PRS_UNSNT,Mexico,BOTHSEX,41.03
2005,VC_PRS_UNSNT,Mexico,BOTHSEX,42.18
2006,VC_PRS_UNSNT,Mexico,BOTHSEX,42.5
2007,VC_PRS_UNSNT,Mexico,BOTHSEX,41.05
2008,VC_PRS_UNSNT,Mexico,BOTHSEX,40.06
2009,VC_PRS_UNSNT,Mexico,BOTHSEX,31.49
2010,VC_PRS_UNSNT,Mexico,BOTHSEX,34.19
2011,VC_PRS_UNSNT,Mexico,BOTHSEX,34.94
2012,VC_PRS_UNSNT,Mexico,BOTHSEX,37.47
2013,VC_PRS_UNSNT,Mexico,BOTHSEX,35.53
2014,VC_PRS_UNSNT,Mexico,FEMALE,57.56
2014,VC_PRS_UNSNT,Mexico,BOTHSEX,48.63
2014,VC_PRS_UNSNT,Mexico,MALE,48.88
2015,VC_PRS_UNSNT,Mexico,BOTHSEX,46.4
2016,VC_PRS_UNSNT,Mexico,BOTHSEX,34.52
2016,VC_PRS_UNSNT,Mexico,MALE,34.01
2016,VC_PRS_UNSNT,Mexico,FEMALE,43.99
2017,VC_PRS_UNSNT,Mexico,FEMALE,42.74
2017,VC_PRS_UNSNT,Mexico,MALE,32.38
2017,VC_PRS_UNSNT,Mexico,BOTHSEX,32.9
2018,VC_PRS_UNSNT,Mexico,BOTHSEX,35.42
2018,VC_PRS_UNSNT,Mexico,FEMALE,43.6
2018,VC_PRS_UNSNT,Mexico,MALE,34.97
2019,VC_PRS_UNSNT,Mexico,FEMALE,44.45
2019,VC_PRS_UNSNT,Mexico,MALE,35.25
2019,VC_PRS_UNSNT,Mexico,BOTHSEX,35.73
2020,VC_PRS_UNSNT,Mexico,MALE,40.32
2020,VC_PRS_UNSNT,Mexico,BOTHSEX,40.87
2020,VC_PRS_UNSNT,Mexico,FEMALE,50.26
2021,VC_PRS_UNSNT,Mexico,FEMALE,52.85
2021,VC_PRS_UNSNT,Mexico,BOTHSEX,42.13
2021,VC_PRS_UNSNT,Mexico,MALE,41.49
2004,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,14.94
2005,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,13.27
2006,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,11.93
2007,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,8.87
2008,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,8.49
2009,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,8.65
2010,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,10.35
2011,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,9.44
2012,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,10.16
2013,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,10.75
2014,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,11.04
2015,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,9.46
2016,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,12.14
2017,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,17.56
2018,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,18.1
2019,VC_PRS_UNSNT,Republic of Moldova,BOTHSEX,7.11
2003,VC_PRS_UNSNT,Montenegro,BOTHSEX,30.9
2004,VC_PRS_UNSNT,Montenegro,BOTHSEX,37.55
2005,VC_PRS_UNSNT,Montenegro,BOTHSEX,39.37
2006,VC_PRS_UNSNT,Montenegro,BOTHSEX,48.3
2007,VC_PRS_UNSNT,Montenegro,BOTHSEX,45.04
2008,VC_PRS_UNSNT,Montenegro,BOTHSEX,46.71
2009,VC_PRS_UNSNT,Montenegro,BOTHSEX,45.7
2010,VC_PRS_UNSNT,Montenegro,BOTHSEX,27.8
2011,VC_PRS_UNSNT,Montenegro,BOTHSEX,25.45
2012,VC_PRS_UNSNT,Montenegro,BOTHSEX,27.05
2013,VC_PRS_UNSNT,Montenegro,BOTHSEX,28.57
2014,VC_PRS_UNSNT,Montenegro,BOTHSEX,21.28
2015,VC_PRS_UNSNT,Montenegro,BOTHSEX,26.35
2016,VC_PRS_UNSNT,Montenegro,BOTHSEX,27.69
2016,VC_PRS_UNSNT,Montenegro,MALE,27.51
2016,VC_PRS_UNSNT,Montenegro,FEMALE,33.33
2017,VC_PRS_UNSNT,Montenegro,BOTHSEX,27.61
2017,VC_PRS_UNSNT,Montenegro,MALE,27.17
2017,VC_PRS_UNSNT,Montenegro,FEMALE,46.15
2018,VC_PRS_UNSNT,Montenegro,BOTHSEX,30.93
2018,VC_PRS_UNSNT,Montenegro,MALE,29.5
2019,VC_PRS_UNSNT,Montenegro,FEMALE,57.69
2019,VC_PRS_UNSNT,Montenegro,MALE,33.08
2019,VC_PRS_UNSNT,Montenegro,BOTHSEX,33.67
2020,VC_PRS_UNSNT,Montenegro,MALE,40.61
2020,VC_PRS_UNSNT,Montenegro,BOTHSEX,40.86
2020,VC_PRS_UNSNT,Montenegro,FEMALE,48.15
2021,VC_PRS_UNSNT,Montenegro,BOTHSEX,42.39
2021,VC_PRS_UNSNT,Montenegro,MALE,42.7
2021,VC_PRS_UNSNT,Montenegro,FEMALE,33.33
2003,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,39.55
2004,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,36.77
2005,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,37.98
2006,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,38.52
2007,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,40.22
2008,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,39.22
2009,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,27.44
2010,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,28.22
2011,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,29.66
2012,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,28.5
2013,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,26.99
2014,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,24.2
2015,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,25.22
2016,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,25.92
2017,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,25.67
2018,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,25.71
2019,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,26.58
2020,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,28.55
2021,VC_PRS_UNSNT,Netherlands (Kingdom of the),BOTHSEX,25.02
2003,VC_PRS_UNSNT,New Zealand,BOTHSEX,16.46
2004,VC_PRS_UNSNT,New Zealand,BOTHSEX,15.93
2005,VC_PRS_UNSNT,New Zealand,BOTHSEX,17.08
2006,VC_PRS_UNSNT,New Zealand,BOTHSEX,17.77
2007,VC_PRS_UNSNT,New Zealand,BOTHSEX,19.45
2008,VC_PRS_UNSNT,New Zealand,BOTHSEX,20.07
2009,VC_PRS_UNSNT,New Zealand,BOTHSEX,20.28
2010,VC_PRS_UNSNT,New Zealand,BOTHSEX,20.09
2011,VC_PRS_UNSNT,New Zealand,BOTHSEX,20.51
2012,VC_PRS_UNSNT,New Zealand,BOTHSEX,20.19
2013,VC_PRS_UNSNT,New Zealand,BOTHSEX,18.33
2014,VC_PRS_UNSNT,New Zealand,BOTHSEX,21.1
2015,VC_PRS_UNSNT,New Zealand,BOTHSEX,25.03
2016,VC_PRS_UNSNT,New Zealand,BOTHSEX,27.93
2016,VC_PRS_UNSNT,New Zealand,FEMALE,14.39
2016,VC_PRS_UNSNT,New Zealand,MALE,18.69
2017,VC_PRS_UNSNT,New Zealand,BOTHSEX,28.31
2018,VC_PRS_UNSNT,New Zealand,FEMALE,33.53
2018,VC_PRS_UNSNT,New Zealand,BOTHSEX,30.53
2018,VC_PRS_UNSNT,New Zealand,MALE,30.56
2019,VC_PRS_UNSNT,New Zealand,BOTHSEX,36.64
2019,VC_PRS_UNSNT,New Zealand,MALE,36.66
2019,VC_PRS_UNSNT,New Zealand,FEMALE,40.85
2020,VC_PRS_UNSNT,New Zealand,BOTHSEX,35.12
2020,VC_PRS_UNSNT,New Zealand,MALE,34.78
2020,VC_PRS_UNSNT,New Zealand,FEMALE,45.99
2021,VC_PRS_UNSNT,New Zealand,MALE,37.11
2021,VC_PRS_UNSNT,New Zealand,FEMALE,48.91
2021,VC_PRS_UNSNT,New Zealand,BOTHSEX,37.43
2003,VC_PRS_UNSNT,Norway,BOTHSEX,22.01
2004,VC_PRS_UNSNT,Norway,BOTHSEX,18.52
2005,VC_PRS_UNSNT,Norway,BOTHSEX,16.88
2006,VC_PRS_UNSNT,Norway,BOTHSEX,15.65
2007,VC_PRS_UNSNT,Norway,BOTHSEX,16.69
2008,VC_PRS_UNSNT,Norway,BOTHSEX,17.2
2009,VC_PRS_UNSNT,Norway,BOTHSEX,17.28
2010,VC_PRS_UNSNT,Norway,BOTHSEX,21.75
2010,VC_PRS_UNSNT,Norway,MALE,22.51
2010,VC_PRS_UNSNT,Norway,FEMALE,16.74
2011,VC_PRS_UNSNT,Norway,BOTHSEX,22.87
2011,VC_PRS_UNSNT,Norway,FEMALE,27.78
2011,VC_PRS_UNSNT,Norway,MALE,22.83
2012,VC_PRS_UNSNT,Norway,BOTHSEX,22.46
2012,VC_PRS_UNSNT,Norway,MALE,23.03
2012,VC_PRS_UNSNT,Norway,FEMALE,20.08
2013,VC_PRS_UNSNT,Norway,FEMALE,26.5
2013,VC_PRS_UNSNT,Norway,BOTHSEX,24.84
2013,VC_PRS_UNSNT,Norway,MALE,24.97
2014,VC_PRS_UNSNT,Norway,FEMALE,24.02
2014,VC_PRS_UNSNT,Norway,MALE,25.13
2014,VC_PRS_UNSNT,Norway,BOTHSEX,24.74
2015,VC_PRS_UNSNT,Norway,FEMALE,31.6
2015,VC_PRS_UNSNT,Norway,MALE,25.83
2015,VC_PRS_UNSNT,Norway,BOTHSEX,25.74
2016,VC_PRS_UNSNT,Norway,BOTHSEX,25.17
2016,VC_PRS_UNSNT,Norway,FEMALE,25.0
2016,VC_PRS_UNSNT,Norway,MALE,25.65
2017,VC_PRS_UNSNT,Norway,BOTHSEX,25.1
2017,VC_PRS_UNSNT,Norway,MALE,25.29
2017,VC_PRS_UNSNT,Norway,FEMALE,28.16
2018,VC_PRS_UNSNT,Norway,MALE,24.05
2018,VC_PRS_UNSNT,Norway,BOTHSEX,23.69
2018,VC_PRS_UNSNT,Norway,FEMALE,24.54
2019,VC_PRS_UNSNT,Norway,FEMALE,18.34
2019,VC_PRS_UNSNT,Norway,MALE,24.51
2019,VC_PRS_UNSNT,Norway,BOTHSEX,23.81
2020,VC_PRS_UNSNT,Norway,FEMALE,21.55
2020,VC_PRS_UNSNT,Norway,MALE,23.84
2020,VC_PRS_UNSNT,Norway,BOTHSEX,23.61
2021,VC_PRS_UNSNT,Norway,BOTHSEX,21.56
2021,VC_PRS_UNSNT,Norway,FEMALE,22.36
2021,VC_PRS_UNSNT,Norway,MALE,21.58
2003,VC_PRS_UNSNT,Poland,BOTHSEX,23.01
2004,VC_PRS_UNSNT,Poland,BOTHSEX,18.73
2005,VC_PRS_UNSNT,Poland,BOTHSEX,16.25
2006,VC_PRS_UNSNT,Poland,BOTHSEX,16.39
2007,VC_PRS_UNSNT,Poland,BOTHSEX,13.28
2008,VC_PRS_UNSNT,Poland,BOTHSEX,11.06
2009,VC_PRS_UNSNT,Poland,BOTHSEX,11.63
2010,VC_PRS_UNSNT,Poland,BOTHSEX,10.7
2011,VC_PRS_UNSNT,Poland,BOTHSEX,10.27
2012,VC_PRS_UNSNT,Poland,BOTHSEX,8.61
2013,VC_PRS_UNSNT,Poland,BOTHSEX,8.55
2014,VC_PRS_UNSNT,Poland,BOTHSEX,7.86
2014,VC_PRS_UNSNT,Poland,MALE,7.78
2014,VC_PRS_UNSNT,Poland,FEMALE,10.25
2015,VC_PRS_UNSNT,Poland,MALE,5.65
2015,VC_PRS_UNSNT,Poland,FEMALE,7.87
2015,VC_PRS_UNSNT,Poland,BOTHSEX,5.73
2016,VC_PRS_UNSNT,Poland,MALE,7.42
2016,VC_PRS_UNSNT,Poland,BOTHSEX,7.47
2016,VC_PRS_UNSNT,Poland,FEMALE,8.97
2017,VC_PRS_UNSNT,Poland,BOTHSEX,9.72
2017,VC_PRS_UNSNT,Poland,FEMALE,12.47
2017,VC_PRS_UNSNT,Poland,MALE,9.6
2018,VC_PRS_UNSNT,Poland,BOTHSEX,10.11
2018,VC_PRS_UNSNT,Poland,MALE,9.97
2018,VC_PRS_UNSNT,Poland,FEMALE,13.37
2019,VC_PRS_UNSNT,Poland,FEMALE,15.74
2019,VC_PRS_UNSNT,Poland,MALE,11.34
2019,VC_PRS_UNSNT,Poland,BOTHSEX,11.53
2020,VC_PRS_UNSNT,Poland,MALE,12.73
2020,VC_PRS_UNSNT,Poland,FEMALE,14.7
2020,VC_PRS_UNSNT,Poland,BOTHSEX,12.82
2021,VC_PRS_UNSNT,Poland,BOTHSEX,11.86
2021,VC_PRS_UNSNT,Poland,FEMALE,14.22
2021,VC_PRS_UNSNT,Poland,MALE,11.74
2003,VC_PRS_UNSNT,Portugal,BOTHSEX,25.37
2004,VC_PRS_UNSNT,Portugal,BOTHSEX,21.93
2005,VC_PRS_UNSNT,Portugal,BOTHSEX,22.69
2006,VC_PRS_UNSNT,Portugal,BOTHSEX,22.22
2007,VC_PRS_UNSNT,Portugal,BOTHSEX,20.08
2008,VC_PRS_UNSNT,Portugal,BOTHSEX,19.51
2009,VC_PRS_UNSNT,Portugal,BOTHSEX,18.97
2010,VC_PRS_UNSNT,Portugal,BOTHSEX,19.49
2011,VC_PRS_UNSNT,Portugal,BOTHSEX,19.07
2012,VC_PRS_UNSNT,Portugal,BOTHSEX,19.18
2013,VC_PRS_UNSNT,Portugal,BOTHSEX,17.83
2014,VC_PRS_UNSNT,Portugal,BOTHSEX,16.41
2015,VC_PRS_UNSNT,Portugal,BOTHSEX,16.02
2016,VC_PRS_UNSNT,Portugal,FEMALE,22.62
2016,VC_PRS_UNSNT,Portugal,MALE,14.71
2016,VC_PRS_UNSNT,Portugal,BOTHSEX,15.21
2017,VC_PRS_UNSNT,Portugal,BOTHSEX,15.49
2017,VC_PRS_UNSNT,Portugal,FEMALE,25.23
2017,VC_PRS_UNSNT,Portugal,MALE,14.83
2018,VC_PRS_UNSNT,Portugal,FEMALE,24.91
2018,VC_PRS_UNSNT,Portugal,BOTHSEX,16.87
2018,VC_PRS_UNSNT,Portugal,MALE,16.31
2019,VC_PRS_UNSNT,Portugal,BOTHSEX,17.54
2019,VC_PRS_UNSNT,Portugal,FEMALE,24.77
2019,VC_PRS_UNSNT,Portugal,MALE,17.02
2020,VC_PRS_UNSNT,Portugal,FEMALE,25.87
2020,VC_PRS_UNSNT,Portugal,BOTHSEX,19.76
2020,VC_PRS_UNSNT,Portugal,MALE,19.3
2021,VC_PRS_UNSNT,Portugal,MALE,18.02
2021,VC_PRS_UNSNT,Portugal,BOTHSEX,18.36
2021,VC_PRS_UNSNT,Portugal,FEMALE,22.85
2003,VC_PRS_UNSNT,Romania,BOTHSEX,15.67
2004,VC_PRS_UNSNT,Romania,BOTHSEX,15.43
2005,VC_PRS_UNSNT,Romania,BOTHSEX,14.67
2006,VC_PRS_UNSNT,Romania,BOTHSEX,12.58
2007,VC_PRS_UNSNT,Romania,BOTHSEX,10.03
2008,VC_PRS_UNSNT,Romania,BOTHSEX,11.87
2009,VC_PRS_UNSNT,Romania,BOTHSEX,16.5
2010,VC_PRS_UNSNT,Romania,BOTHSEX,16.39
2011,VC_PRS_UNSNT,Romania,BOTHSEX,10.79
2012,VC_PRS_UNSNT,Romania,BOTHSEX,9.99
2013,VC_PRS_UNSNT,Romania,BOTHSEX,5.52
2014,VC_PRS_UNSNT,Romania,FEMALE,6.44
2014,VC_PRS_UNSNT,Romania,MALE,5.25
2014,VC_PRS_UNSNT,Romania,BOTHSEX,5.31
2015,VC_PRS_UNSNT,Romania,BOTHSEX,5.24
2015,VC_PRS_UNSNT,Romania,MALE,5.2
2015,VC_PRS_UNSNT,Romania,FEMALE,5.96
2016,VC_PRS_UNSNT,Romania,MALE,5.76
2016,VC_PRS_UNSNT,Romania,FEMALE,6.09
2016,VC_PRS_UNSNT,Romania,BOTHSEX,5.77
2017,VC_PRS_UNSNT,Romania,BOTHSEX,5.84
2017,VC_PRS_UNSNT,Romania,FEMALE,5.18
2017,VC_PRS_UNSNT,Romania,MALE,5.88
2018,VC_PRS_UNSNT,Romania,BOTHSEX,6.57
2018,VC_PRS_UNSNT,Romania,MALE,6.64
2018,VC_PRS_UNSNT,Romania,FEMALE,5.17
2019,VC_PRS_UNSNT,Romania,BOTHSEX,7.71
2019,VC_PRS_UNSNT,Romania,FEMALE,6.33
2019,VC_PRS_UNSNT,Romania,MALE,7.78
2020,VC_PRS_UNSNT,Romania,FEMALE,7.58
2020,VC_PRS_UNSNT,Romania,BOTHSEX,7.79
2020,VC_PRS_UNSNT,Romania,MALE,7.8
2021,VC_PRS_UNSNT,Romania,MALE,8.08
2021,VC_PRS_UNSNT,Romania,FEMALE,6.18
2021,VC_PRS_UNSNT,Romania,BOTHSEX,8.0
2005,VC_PRS_UNSNT,Serbia,BOTHSEX,27.67
2007,VC_PRS_UNSNT,Serbia,BOTHSEX,24.72
2008,VC_PRS_UNSNT,Serbia,BOTHSEX,25.11
2009,VC_PRS_UNSNT,Serbia,BOTHSEX,24.54
2010,VC_PRS_UNSNT,Serbia,BOTHSEX,29.72
2011,VC_PRS_UNSNT,Serbia,BOTHSEX,28.55
2012,VC_PRS_UNSNT,Serbia,BOTHSEX,24.76
2013,VC_PRS_UNSNT,Serbia,MALE,18.97
2013,VC_PRS_UNSNT,Serbia,FEMALE,16.91
2013,VC_PRS_UNSNT,Serbia,BOTHSEX,18.88
2014,VC_PRS_UNSNT,Serbia,FEMALE,19.35
2014,VC_PRS_UNSNT,Serbia,BOTHSEX,15.48
2014,VC_PRS_UNSNT,Serbia,MALE,15.74
2015,VC_PRS_UNSNT,Serbia,MALE,15.14
2015,VC_PRS_UNSNT,Serbia,FEMALE,19.13
2015,VC_PRS_UNSNT,Serbia,BOTHSEX,15.28
2016,VC_PRS_UNSNT,Serbia,MALE,16.1
2016,VC_PRS_UNSNT,Serbia,FEMALE,19.42
2016,VC_PRS_UNSNT,Serbia,BOTHSEX,16.23
2017,VC_PRS_UNSNT,Serbia,MALE,14.88
2017,VC_PRS_UNSNT,Serbia,BOTHSEX,14.95
2017,VC_PRS_UNSNT,Serbia,FEMALE,16.92
2018,VC_PRS_UNSNT,Serbia,FEMALE,18.96
2018,VC_PRS_UNSNT,Serbia,BOTHSEX,15.56
2018,VC_PRS_UNSNT,Serbia,MALE,15.41
2019,VC_PRS_UNSNT,Serbia,MALE,16.98
2019,VC_PRS_UNSNT,Serbia,FEMALE,21.69
2019,VC_PRS_UNSNT,Serbia,BOTHSEX,17.18
2020,VC_PRS_UNSNT,Serbia,BOTHSEX,18.59
2020,VC_PRS_UNSNT,Serbia,FEMALE,17.41
2020,VC_PRS_UNSNT,Serbia,MALE,18.64
2021,VC_PRS_UNSNT,Serbia,FEMALE,22.09
2021,VC_PRS_UNSNT,Serbia,MALE,19.25
2021,VC_PRS_UNSNT,Serbia,BOTHSEX,19.38
2003,VC_PRS_UNSNT,Slovakia,BOTHSEX,33.59
2004,VC_PRS_UNSNT,Slovakia,BOTHSEX,32.81
2005,VC_PRS_UNSNT,Slovakia,BOTHSEX,31.99
2006,VC_PRS_UNSNT,Slovakia,BOTHSEX,27.19
2007,VC_PRS_UNSNT,Slovakia,BOTHSEX,23.15
2008,VC_PRS_UNSNT,Slovakia,BOTHSEX,19.02
2009,VC_PRS_UNSNT,Slovakia,BOTHSEX,17.4
2010,VC_PRS_UNSNT,Slovakia,BOTHSEX,14.59
2011,VC_PRS_UNSNT,Slovakia,BOTHSEX,13.37
2012,VC_PRS_UNSNT,Slovakia,BOTHSEX,12.06
2013,VC_PRS_UNSNT,Slovakia,BOTHSEX,12.47
2013,VC_PRS_UNSNT,Slovakia,MALE,12.53
2013,VC_PRS_UNSNT,Slovakia,FEMALE,11.54
2014,VC_PRS_UNSNT,Slovakia,FEMALE,11.24
2014,VC_PRS_UNSNT,Slovakia,MALE,13.29
2014,VC_PRS_UNSNT,Slovakia,BOTHSEX,13.16
2015,VC_PRS_UNSNT,Slovakia,MALE,13.79
2015,VC_PRS_UNSNT,Slovakia,BOTHSEX,13.58
2015,VC_PRS_UNSNT,Slovakia,FEMALE,10.46
2016,VC_PRS_UNSNT,Slovakia,FEMALE,8.62
2016,VC_PRS_UNSNT,Slovakia,BOTHSEX,14.39
2016,VC_PRS_UNSNT,Slovakia,MALE,14.8
2017,VC_PRS_UNSNT,Slovakia,MALE,15.36
2017,VC_PRS_UNSNT,Slovakia,FEMALE,12.01
2017,VC_PRS_UNSNT,Slovakia,BOTHSEX,15.12
2018,VC_PRS_UNSNT,Slovakia,MALE,15.54
2018,VC_PRS_UNSNT,Slovakia,FEMALE,12.82
2018,VC_PRS_UNSNT,Slovakia,BOTHSEX,15.34
2019,VC_PRS_UNSNT,Slovakia,MALE,15.85
2019,VC_PRS_UNSNT,Slovakia,FEMALE,10.45
2019,VC_PRS_UNSNT,Slovakia,BOTHSEX,15.45
2020,VC_PRS_UNSNT,Slovakia,BOTHSEX,15.75
2020,VC_PRS_UNSNT,Slovakia,FEMALE,16.81
2020,VC_PRS_UNSNT,Slovakia,MALE,15.67
2021,VC_PRS_UNSNT,Slovakia,BOTHSEX,14.15
2021,VC_PRS_UNSNT,Slovakia,MALE,14.19
2021,VC_PRS_UNSNT,Slovakia,FEMALE,13.72
2012,VC_PRS_UNSNT,Viet Nam,BOTHSEX,11.64
2015,VC_PRS_UNSNT,Viet Nam,BOTHSEX,17.6
2018,VC_PRS_UNSNT,Viet Nam,BOTHSEX,12.39
2019,VC_PRS_UNSNT,Viet Nam,BOTHSEX,12.8
2003,VC_PRS_UNSNT,Slovenia,BOTHSEX,23.36
2004,VC_PRS_UNSNT,Slovenia,BOTHSEX,27.19
2005,VC_PRS_UNSNT,Slovenia,BOTHSEX,23.76
2006,VC_PRS_UNSNT,Slovenia,BOTHSEX,20.83
2007,VC_PRS_UNSNT,Slovenia,BOTHSEX,19.69
2008,VC_PRS_UNSNT,Slovenia,BOTHSEX,17.0
2009,VC_PRS_UNSNT,Slovenia,BOTHSEX,24.91
2010,VC_PRS_UNSNT,Slovenia,BOTHSEX,6.74
2011,VC_PRS_UNSNT,Slovenia,BOTHSEX,6.99
2012,VC_PRS_UNSNT,Slovenia,BOTHSEX,5.66
2013,VC_PRS_UNSNT,Slovenia,BOTHSEX,4.85
2014,VC_PRS_UNSNT,Slovenia,BOTHSEX,3.61
2015,VC_PRS_UNSNT,Slovenia,BOTHSEX,12.22
2016,VC_PRS_UNSNT,Slovenia,FEMALE,14.42
2016,VC_PRS_UNSNT,Slovenia,BOTHSEX,10.32
2016,VC_PRS_UNSNT,Slovenia,MALE,9.97
2017,VC_PRS_UNSNT,Slovenia,MALE,20.84
2017,VC_PRS_UNSNT,Slovenia,FEMALE,20.62
2017,VC_PRS_UNSNT,Slovenia,BOTHSEX,20.82
2018,VC_PRS_UNSNT,Slovenia,FEMALE,22.22
2018,VC_PRS_UNSNT,Slovenia,BOTHSEX,22.44
2018,VC_PRS_UNSNT,Slovenia,MALE,22.45
2019,VC_PRS_UNSNT,Slovenia,BOTHSEX,23.78
2019,VC_PRS_UNSNT,Slovenia,MALE,23.79
2019,VC_PRS_UNSNT,Slovenia,FEMALE,23.68
2020,VC_PRS_UNSNT,Slovenia,MALE,27.83
2020,VC_PRS_UNSNT,Slovenia,BOTHSEX,27.67
2020,VC_PRS_UNSNT,Slovenia,FEMALE,24.64
