Year,SeriesCode,Country,Sex,Value
2016,SG_GEN_LOCGELS,Albania,Female,34.79624
2018,SG_GEN_LOCGELS,Albania,Female,36.9279
2020,SG_GEN_LOCGELS,Albania,Female,43.60716
2015,SG_GEN_LOCGELS,Azerbaijan,Female,35.0
2020,SG_GEN_LOCGELS,Azerbaijan,Female,38.79934
2021,SG_GEN_LOCGELS,Azerbaijan,Female,38.79934
2022,SG_GEN_LOCGELS,Azerbaijan,Female,38.79934
2023,SG_GEN_LOCGELS,Azerbaijan,Female,38.79934
2019,SG_GEN_LOCGELS,Australia,Female,33.91919
2019,SG_GEN_LOCGELS,Austria,Female,23.09492
2021,SG_GEN_LOCGELS,Austria,Female,24.55209
2022,SG_GEN_LOCGELS,Austria,Female,25.69519
2023,SG_GEN_LOCGELS,Austria,Female,26.30682
2019,SG_GEN_LOCGELS,Armenia,Female,9.04103
2020,SG_GEN_LOCGELS,Armenia,Female,8.98018
2021,SG_GEN_LOCGELS,Armenia,Female,9.06647
2022,SG_GEN_LOCGELS,Armenia,Female,24.72145
2023,SG_GEN_LOCGELS,Armenia,Female,27.99452
2019,SG_GEN_LOCGELS,Belgium,Female,39.03294
2017,SG_GEN_LOCGELS,Bosnia and Herzegovina,Female,18.58521
2021,SG_GEN_LOCGELS,Bosnia and Herzegovina,Female,19.59736
2016,SG_GEN_LOCGELS,Bulgaria,Female,25.96024
2020,SG_GEN_LOCGELS,Bulgaria,Female,27.15232
2019,SG_GEN_LOCGELS,Belarus,Female,48.19989
2018,SG_GEN_LOCGELS,Canada,Female,26.59966
2018,SG_GEN_LOCGELS,Chile,Female,23.29724
2022,SG_GEN_LOCGELS,Chile,Female,33.55521
2017,SG_GEN_LOCGELS,China,Female,28.08717
2023,SG_GEN_LOCGELS,China,Female,32.17924
2016,SG_GEN_LOCGELS,Colombia,Female,17.60744
2020,SG_GEN_LOCGELS,Colombia,Female,17.89584
2017,SG_GEN_LOCGELS,Costa Rica,Female,45.64356
2021,SG_GEN_LOCGELS,Costa Rica,Female,45.51724
2014,SG_GEN_LOCGELS,Croatia,Female,19.85
2018,SG_GEN_LOCGELS,Croatia,Female,26.39111
2022,SG_GEN_LOCGELS,Croatia,Female,30.03436
2018,SG_GEN_LOCGELS,Cyprus,Female,15.96341
2019,SG_GEN_LOCGELS,Cyprus,Female,15.96341
2021,SG_GEN_LOCGELS,Cyprus,Female,16.08721
2017,SG_GEN_LOCGELS,Czechia,Female,27.06223
2018,SG_GEN_LOCGELS,Czechia,Female,27.06223
2019,SG_GEN_LOCGELS,Czechia,Female,27.92207
2020,SG_GEN_LOCGELS,Czechia,Female,28.00523
2021,SG_GEN_LOCGELS,Czechia,Female,28.00523
2022,SG_GEN_LOCGELS,Czechia,Female,28.00523
2023,SG_GEN_LOCGELS,Czechia,Female,29.00129
2014,SG_GEN_LOCGELS,Denmark,Female,30.50208
2018,SG_GEN_LOCGELS,Denmark,Female,33.33333
2022,SG_GEN_LOCGELS,Denmark,Female,36.99356
2014,SG_GEN_LOCGELS,Estonia,Female,31.07421
2018,SG_GEN_LOCGELS,Estonia,Female,28.62927
2022,SG_GEN_LOCGELS,Estonia,Female,29.47001
2013,SG_GEN_LOCGELS,Finland,Female,36.21046
2018,SG_GEN_LOCGELS,Finland,Female,39.04878
2022,SG_GEN_LOCGELS,Finland,Female,40.23027
2018,SG_GEN_LOCGELS,France,Female,40.40259
2020,SG_GEN_LOCGELS,France,Female,40.01883
2022,SG_GEN_LOCGELS,France,Female,42.32797
2018,SG_GEN_LOCGELS,Georgia,Female,13.45967
2022,SG_GEN_LOCGELS,Georgia,Female,23.74275
2018,SG_GEN_LOCGELS,Germany,Female,27.00742
2020,SG_GEN_LOCGELS,Germany,Female,27.77443
2021,SG_GEN_LOCGELS,Germany,Female,29.15846
2022,SG_GEN_LOCGELS,Germany,Female,30.25325
2015,SG_GEN_LOCGELS,Hungary,Female,28.49555
2020,SG_GEN_LOCGELS,Hungary,Female,30.51431
2015,SG_GEN_LOCGELS,Iceland,Female,44.04762
2019,SG_GEN_LOCGELS,Iceland,Female,47.01195
2020,SG_GEN_LOCGELS,Iceland,Female,47.01195
2021,SG_GEN_LOCGELS,Iceland,Female,47.01195
2022,SG_GEN_LOCGELS,Iceland,Female,47.01195
2023,SG_GEN_LOCGELS,Iceland,Female,51.2766
2018,SG_GEN_LOCGELS,India,Female,44.37281
2015,SG_GEN_LOCGELS,Ireland,Female,20.12645
2020,SG_GEN_LOCGELS,Ireland,Female,23.91992
2019,SG_GEN_LOCGELS,Israel,Female,17.13453
2020,SG_GEN_LOCGELS,Israel,Female,17.13453
2021,SG_GEN_LOCGELS,Israel,Female,17.13453
2022,SG_GEN_LOCGELS,Israel,Female,17.13453
2023,SG_GEN_LOCGELS,Israel,Female,17.13453
2019,SG_GEN_LOCGELS,Italy,Female,30.3615
2020,SG_GEN_LOCGELS,Italy,Female,31.31557
2021,SG_GEN_LOCGELS,Italy,Female,31.71257
2022,SG_GEN_LOCGELS,Italy,Female,32.04503
2023,SG_GEN_LOCGELS,Italy,Female,32.40292
2018,SG_GEN_LOCGELS,Japan,Female,12.87177
2019,SG_GEN_LOCGELS,Japan,Female,13.12562
2020,SG_GEN_LOCGELS,Japan,Female,14.30774
2021,SG_GEN_LOCGELS,Japan,Female,14.52448
2022,SG_GEN_LOCGELS,Japan,Female,15.08073
2023,SG_GEN_LOCGELS,Japan,Female,15.55871
2019,SG_GEN_LOCGELS,Kazakhstan,Female,22.18891
2020,SG_GEN_LOCGELS,Kazakhstan,Female,22.17626
2021,SG_GEN_LOCGELS,Kazakhstan,Female,22.3442
2022,SG_GEN_LOCGELS,Kazakhstan,Female,30.46398
2019,SG_GEN_LOCGELS,Republic of Korea,Female,28.26667
2023,SG_GEN_LOCGELS,Republic of Korea,Female,30.34465
2014,SG_GEN_LOCGELS,Latvia,Female,31.21137
2018,SG_GEN_LOCGELS,Latvia,Female,34.01487
2022,SG_GEN_LOCGELS,Latvia,Female,30.47493
2016,SG_GEN_LOCGELS,Liechtenstein,Female,16.52174
2020,SG_GEN_LOCGELS,Liechtenstein,Female,39.13043
2021,SG_GEN_LOCGELS,Liechtenstein,Female,39.13043
2016,SG_GEN_LOCGELS,Lithuania,Female,24.64358
2020,SG_GEN_LOCGELS,Lithuania,Female,29.36085
2018,SG_GEN_LOCGELS,Luxembourg,Female,25.11091
2019,SG_GEN_LOCGELS,Luxembourg,Female,25.11091
2020,SG_GEN_LOCGELS,Luxembourg,Female,25.11091
2018,SG_GEN_LOCGELS,Malta,Female,21.92982
2019,SG_GEN_LOCGELS,Malta,Female,22.02643
2020,SG_GEN_LOCGELS,Malta,Female,26.2931
2021,SG_GEN_LOCGELS,Malta,Female,26.2931
2017,SG_GEN_LOCGELS,Mexico,Female,37.43899
2019,SG_GEN_LOCGELS,Mexico,Female,45.01155
2021,SG_GEN_LOCGELS,Mexico,Female,47.46421
2016,SG_GEN_LOCGELS,Moldova,Female,28.93836
2020,SG_GEN_LOCGELS,Moldova,Female,35.60449
2018,SG_GEN_LOCGELS,Montenegro,Female,27.7707
2019,SG_GEN_LOCGELS,Montenegro,Female,29.96346
2020,SG_GEN_LOCGELS,Montenegro,Female,31.86813
2023,SG_GEN_LOCGELS,Montenegro,Female,32.70588
2019,SG_GEN_LOCGELS,Netherlands (Kingdom of the),Female,28.52524
2020,SG_GEN_LOCGELS,Netherlands (Kingdom of the),Female,31.78801
2023,SG_GEN_LOCGELS,Netherlands (Kingdom of the),Female,35.01092
2017,SG_GEN_LOCGELS,New Zealand,Female,34.48276
2020,SG_GEN_LOCGELS,New Zealand,Female,39.41121
2016,SG_GEN_LOCGELS,Norway,Female,39.36161
2020,SG_GEN_LOCGELS,Norway,Female,40.84351
2015,SG_GEN_LOCGELS,Poland,Female,26.50468
2016,SG_GEN_LOCGELS,Poland,Female,26.62272
2017,SG_GEN_LOCGELS,Poland,Female,26.82014
2018,SG_GEN_LOCGELS,Poland,Female,26.9253
2019,SG_GEN_LOCGELS,Poland,Female,29.79789
2020,SG_GEN_LOCGELS,Poland,Female,30.00236
2021,SG_GEN_LOCGELS,Poland,Female,30.17872
2022,SG_GEN_LOCGELS,Poland,Female,30.3779
2017,SG_GEN_LOCGELS,Romania,Female,12.50509
2021,SG_GEN_LOCGELS,Romania,Female,14.07334
2017,SG_GEN_LOCGELS,Serbia,Female,31.2098
2021,SG_GEN_LOCGELS,Serbia,Female,37.2368
2023,SG_GEN_LOCGELS,Serbia,Female,37.61735
2019,SG_GEN_LOCGELS,Slovakia,Female,25.91262
2020,SG_GEN_LOCGELS,Slovakia,Female,25.91262
2021,SG_GEN_LOCGELS,Slovakia,Female,25.91262
2022,SG_GEN_LOCGELS,Slovakia,Female,25.91262
2023,SG_GEN_LOCGELS,Slovakia,Female,26.89464
2017,SG_GEN_LOCGELS,Viet Nam,Female,26.79252
2022,SG_GEN_LOCGELS,Viet Nam,Female,28.96256
2019,SG_GEN_LOCGELS,Slovenia,Female,34.09225
2023,SG_GEN_LOCGELS,Slovenia,Female,34.85342
2018,SG_GEN_LOCGELS,Spain,Female,33.78464
2020,SG_GEN_LOCGELS,Spain,Female,38.49112
2021,SG_GEN_LOCGELS,Spain,Female,38.49411
2022,SG_GEN_LOCGELS,Spain,Female,38.54761
2023,SG_GEN_LOCGELS,Spain,Female,38.58773
2015,SG_GEN_LOCGELS,Sweden,Female,44.24209
2019,SG_GEN_LOCGELS,Sweden,Female,43.84305
2020,SG_GEN_LOCGELS,Sweden,Female,43.84696
2021,SG_GEN_LOCGELS,Sweden,Female,43.84696
2022,SG_GEN_LOCGELS,Sweden,Female,43.84696
2023,SG_GEN_LOCGELS,Sweden,Female,44.02459
2018,SG_GEN_LOCGELS,Switzerland,Female,31.29651
2019,SG_GEN_LOCGELS,Switzerland,Female,31.93031
2020,SG_GEN_LOCGELS,Switzerland,Female,32.03998
2021,SG_GEN_LOCGELS,Switzerland,Female,34.99511
2022,SG_GEN_LOCGELS,Switzerland,Female,38.59238
2023,SG_GEN_LOCGELS,Switzerland,Female,39.04203
2015,SG_GEN_LOCGELS,Türkiye,Female,9.94825
2020,SG_GEN_LOCGELS,Türkiye,Female,10.13843
2019,SG_GEN_LOCGELS,Turkmenistan,Female,21.9322
2021,SG_GEN_LOCGELS,Ukraine,Female,29.78806
2020,SG_GEN_LOCGELS,United Kingdom of Great Britain and Northern Ireland,Female,34.80957
2021,SG_GEN_LOCGELS,United Kingdom of Great Britain and Northern Ireland,Female,34.97086
2022,SG_GEN_LOCGELS,United Kingdom of Great Britain and Northern Ireland,Female,35.31782
2022,SG_GEN_LOCGELS,United Kingdom of Great Britain and Northern Ireland,Female,35.31782
