Year,SeriesCode,GeoAreaName,Value
2005,TX_EXP_GBSVR,Armenia,0.01601
2006,TX_EXP_GBSVR,Armenia,0.01956
2007,TX_EXP_GBSVR,Armenia,0.02103
2008,TX_EXP_GBSVR,Armenia,0.02053
2009,TX_EXP_GBSVR,Armenia,0.02148
2010,TX_EXP_GBSVR,Armenia,0.02547
2011,TX_EXP_GBSVR,Armenia,0.02929
2012,TX_EXP_GBSVR,Armenia,0.03045
2013,TX_EXP_GBSVR,Armenia,0.03106
2014,TX_EXP_GBSVR,Armenia,0.03087
2015,TX_EXP_GBSVR,Armenia,0.03018
2016,TX_EXP_GBSVR,Armenia,0.03283
2017,TX_EXP_GBSVR,Armenia,0.03651
2018,TX_EXP_GBSVR,Armenia,0.03633
2019,TX_EXP_GBSVR,Armenia,0.03864
2020,TX_EXP_GBSVR,Armenia,0.02133
2021,TX_EXP_GBSVR,Armenia,0.02768
2005,TX_EXP_GBSVR,Belgium,2.20292
2006,TX_EXP_GBSVR,Belgium,2.05514
2007,TX_EXP_GBSVR,Belgium,2.1201
2008,TX_EXP_GBSVR,Belgium,2.37855
2009,TX_EXP_GBSVR,Belgium,2.527
2010,TX_EXP_GBSVR,Belgium,2.47478
2011,TX_EXP_GBSVR,Belgium,2.35424
2012,TX_EXP_GBSVR,Belgium,2.31093
2013,TX_EXP_GBSVR,Belgium,2.31536
2014,TX_EXP_GBSVR,Belgium,2.38353
2015,TX_EXP_GBSVR,Belgium,2.1756
2016,TX_EXP_GBSVR,Belgium,2.14094
2017,TX_EXP_GBSVR,Belgium,2.12301
2018,TX_EXP_GBSVR,Belgium,2.04673
2019,TX_EXP_GBSVR,Belgium,1.97587
2020,TX_EXP_GBSVR,Belgium,2.34684
2021,TX_EXP_GBSVR,Belgium,2.25067
2005,TX_EXP_GBSVR,Bosnia and Herzegovina,0.0368
2006,TX_EXP_GBSVR,Bosnia and Herzegovina,0.03754
2007,TX_EXP_GBSVR,Bosnia and Herzegovina,0.04957
2008,TX_EXP_GBSVR,Bosnia and Herzegovina,0.04988
2009,TX_EXP_GBSVR,Bosnia and Herzegovina,0.0477
2010,TX_EXP_GBSVR,Bosnia and Herzegovina,0.04278
2011,TX_EXP_GBSVR,Bosnia and Herzegovina,0.03778
2012,TX_EXP_GBSVR,Bosnia and Herzegovina,0.03437
2013,TX_EXP_GBSVR,Bosnia and Herzegovina,0.03317
2014,TX_EXP_GBSVR,Bosnia and Herzegovina,0.0317
