Year,SeriesCode,Страна ,Value
2015,AG_LND_DGRD,Azerbaijan,11.56
2019,AG_LND_DGRD,Azerbaijan,12.81
2015,AG_LND_DGRD,Australia,7.34
2019,AG_LND_DGRD,Australia,8.19
2015,AG_LND_DGRD,Armenia,19.28
2019,AG_LND_DGRD,Armenia,19.44
2015,AG_LND_DGRD,Bosnia and Herzegovina,8.49
2019,AG_LND_DGRD,Bosnia and Herzegovina,6.79
2015,AG_LND_DGRD,Bulgaria,1.12
2019,AG_LND_DGRD,Bulgaria,7.54
2015,AG_LND_DGRD,Belarus,0.71
2015,AG_LND_DGRD,Canada,9.71
2019,AG_LND_DGRD,Canada,11.72
2015,AG_LND_DGRD,Chile,6.09
2019,AG_LND_DGRD,Chile,6.44
2015,AG_LND_DGRD,China,27.2
2019,AG_LND_DGRD,China,26.81
2015,AG_LND_DGRD,Colombia,28.8
2019,AG_LND_DGRD,Colombia,29.84
2015,AG_LND_DGRD,Costa Rica,33.21
2019,AG_LND_DGRD,Costa Rica,32.05
2015,AG_LND_DGRD,Czechia,3.21
2019,AG_LND_DGRD,Czechia,9.93
2015,AG_LND_DGRD,Estonia,11.71
2019,AG_LND_DGRD,Estonia,7.48
2015,AG_LND_DGRD,Finland,0.95
2019,AG_LND_DGRD,Finland,0.44
2015,AG_LND_DGRD,Georgia,4.76
2019,AG_LND_DGRD,Georgia,6.63
2015,AG_LND_DGRD,Greece,4.77
2019,AG_LND_DGRD,Greece,5.79
2015,AG_LND_DGRD,Hungary,2.29
2019,AG_LND_DGRD,Hungary,14.44
2015,AG_LND_DGRD,India,4.42
2019,AG_LND_DGRD,India,9.45
2015,AG_LND_DGRD,Italy,14.08
2019,AG_LND_DGRD,Italy,12.46
2015,AG_LND_DGRD,Казахстан,20.63
2019,AG_LND_DGRD,Казахстан,21.31
2015,AG_LND_DGRD,Кыргызстан,10.61
2019,AG_LND_DGRD,Кыргызстан,9.58
2015,AG_LND_DGRD,Latvia,17.31
2019,AG_LND_DGRD,Latvia,8.72
2015,AG_LND_DGRD,Lithuania,6.6
2019,AG_LND_DGRD,Lithuania,14.3
2015,AG_LND_DGRD,Mexico,56.69
2019,AG_LND_DGRD,Mexico,71.93
2015,AG_LND_DGRD,Republic of Moldova,16.32
2019,AG_LND_DGRD,Republic of Moldova,5.38
2015,AG_LND_DGRD,Montenegro,6.72
2019,AG_LND_DGRD,Montenegro,6.66
2015,AG_LND_DGRD,Poland,0.2
2019,AG_LND_DGRD,Poland,0.2
2015,AG_LND_DGRD,Portugal,14.49
2019,AG_LND_DGRD,Portugal,6.13
2015,AG_LND_DGRD,Serbia,1.89
2019,AG_LND_DGRD,Serbia,4.18
2015,AG_LND_DGRD,Slovakia,2.81
2019,AG_LND_DGRD,Slovakia,11.46
2015,AG_LND_DGRD,Viet Nam,28.2
2019,AG_LND_DGRD,Viet Nam,23.41
2015,AG_LND_DGRD,Slovenia,10.15
2019,AG_LND_DGRD,Slovenia,26.66
2015,AG_LND_DGRD,Spain,5.17
2019,AG_LND_DGRD,Spain,11.06
2015,AG_LND_DGRD,United Arab Emirates,0.23
2019,AG_LND_DGRD,United Arab Emirates,1.48
2015,AG_LND_DGRD,Türkiye,14.34
2019,AG_LND_DGRD,Türkiye,13.38
2015,AG_LND_DGRD,Туркменистан,17.06
2019,AG_LND_DGRD,Туркменистан,17.72
2015,AG_LND_DGRD,Ukraine,25.57
2019,AG_LND_DGRD,Ukraine,30.36
2015,AG_LND_DGRD,Узбекистан,30.22
2019,AG_LND_DGRD,Узбекистан,26.14
2019,AG_LND_DGRD,Узбекистан,26.14
