Indicator,Disaggregation combinations using this value
#10-a-1,63
#17-10-1-TM_TAX_WMFN,34
#17-10-1-TM_TAX_WMPS,34
#17-12-1-TM_TAX_DMFN,60
#17-12-1-TM_TAX_DPRF,60
