Year,SeriesCode,Страна ,Value
2018,ER_REG_UNFCIM,Mexico,4
2020,ER_REG_UNFCIM,Mexico,4
2022,ER_REG_UNFCIM,Mexico,4
2020,ER_REG_UNFCIM,Montenegro,4
2022,ER_REG_UNFCIM,Montenegro,4
2018,ER_REG_UNFCIM,Netherlands (Kingdom of the),5
2020,ER_REG_UNFCIM,Netherlands (Kingdom of the),5
2022,ER_REG_UNFCIM,Netherlands (Kingdom of the),5
2018,ER_REG_UNFCIM,New Zealand,5
2020,ER_REG_UNFCIM,New Zealand,5
2018,ER_REG_UNFCIM,Norway,4
2020,ER_REG_UNFCIM,Norway,4
2022,ER_REG_UNFCIM,Norway,4
2018,ER_REG_UNFCIM,Poland,5
2020,ER_REG_UNFCIM,Poland,5
2022,ER_REG_UNFCIM,Poland,5
2018,ER_REG_UNFCIM,Portugal,5
2020,ER_REG_UNFCIM,Portugal,5
2022,ER_REG_UNFCIM,Portugal,5
2018,ER_REG_UNFCIM,Romania,5
2020,ER_REG_UNFCIM,Romania,5
2022,ER_REG_UNFCIM,Romania,5
2018,ER_REG_UNFCIM,Slovakia,5
2020,ER_REG_UNFCIM,Slovakia,5
2022,ER_REG_UNFCIM,Slovakia,5
2018,ER_REG_UNFCIM,Viet Nam,4
2020,ER_REG_UNFCIM,Viet Nam,5
2018,ER_REG_UNFCIM,Slovenia,5
2020,ER_REG_UNFCIM,Slovenia,5
2022,ER_REG_UNFCIM,Slovenia,5
2018,ER_REG_UNFCIM,Spain,5
2020,ER_REG_UNFCIM,Spain,5
2022,ER_REG_UNFCIM,Spain,5
2018,ER_REG_UNFCIM,Sweden,5
2020,ER_REG_UNFCIM,Sweden,5
2022,ER_REG_UNFCIM,Sweden,5
2018,ER_REG_UNFCIM,Albania,3
2020,ER_REG_UNFCIM,Albania,5
2022,ER_REG_UNFCIM,Albania,5
2018,ER_REG_UNFCIM,Australia,5
2020,ER_REG_UNFCIM,Australia,5
2022,ER_REG_UNFCIM,Australia,5
2018,ER_REG_UNFCIM,Austria,5
2020,ER_REG_UNFCIM,Austria,5
2022,ER_REG_UNFCIM,Austria,5
2018,ER_REG_UNFCIM,Belgium,5
2020,ER_REG_UNFCIM,Belgium,5
2022,ER_REG_UNFCIM,Belgium,5
2022,ER_REG_UNFCIM,Bosnia and Herzegovina,1
2018,ER_REG_UNFCIM,Bulgaria,5
2020,ER_REG_UNFCIM,Bulgaria,5
2022,ER_REG_UNFCIM,Bulgaria,5
2020,ER_REG_UNFCIM,Belarus,4
2018,ER_REG_UNFCIM,Canada,5
2022,ER_REG_UNFCIM,Canada,5
2018,ER_REG_UNFCIM,Chile,5
2020,ER_REG_UNFCIM,Chile,5
2022,ER_REG_UNFCIM,Chile,5
2020,ER_REG_UNFCIM,China,4
2022,ER_REG_UNFCIM,China,3
2022,ER_REG_UNFCIM,Colombia,3
2020,ER_REG_UNFCIM,Costa Rica,4
2022,ER_REG_UNFCIM,Costa Rica,5
2018,ER_REG_UNFCIM,Croatia,5
2020,ER_REG_UNFCIM,Croatia,5
2022,ER_REG_UNFCIM,Croatia,5
2018,ER_REG_UNFCIM,Cyprus,5
2020,ER_REG_UNFCIM,Cyprus,5
2022,ER_REG_UNFCIM,Cyprus,5
2018,ER_REG_UNFCIM,Czechia,5
2020,ER_REG_UNFCIM,Czechia,5
2022,ER_REG_UNFCIM,Czechia,5
2018,ER_REG_UNFCIM,Denmark,5
2020,ER_REG_UNFCIM,Denmark,5
2022,ER_REG_UNFCIM,Denmark,5
2018,ER_REG_UNFCIM,Estonia,5
2020,ER_REG_UNFCIM,Estonia,5
2022,ER_REG_UNFCIM,Estonia,5
2018,ER_REG_UNFCIM,Finland,5
2022,ER_REG_UNFCIM,Finland,5
2018,ER_REG_UNFCIM,France,5
2020,ER_REG_UNFCIM,France,5
2022,ER_REG_UNFCIM,France,5
2018,ER_REG_UNFCIM,Georgia,2
2020,ER_REG_UNFCIM,Georgia,3
2018,ER_REG_UNFCIM,Germany,5
2020,ER_REG_UNFCIM,Germany,5
2022,ER_REG_UNFCIM,Germany,5
2018,ER_REG_UNFCIM,Greece,5
2020,ER_REG_UNFCIM,Greece,5
2022,ER_REG_UNFCIM,Greece,5
2018,ER_REG_UNFCIM,Hungary,5
2020,ER_REG_UNFCIM,Hungary,5
2022,ER_REG_UNFCIM,Hungary,5
2018,ER_REG_UNFCIM,Iceland,5
2022,ER_REG_UNFCIM,Iceland,4
2020,ER_REG_UNFCIM,India,4
2022,ER_REG_UNFCIM,India,4
2018,ER_REG_UNFCIM,Ireland,5
2020,ER_REG_UNFCIM,Ireland,5
2022,ER_REG_UNFCIM,Ireland,5
2018,ER_REG_UNFCIM,Italy,5
2022,ER_REG_UNFCIM,Italy,5
2018,ER_REG_UNFCIM,Japan,5
2020,ER_REG_UNFCIM,Japan,5
2022,ER_REG_UNFCIM,Japan,5
2018,ER_REG_UNFCIM,Republic of Korea,5
2018,ER_REG_UNFCIM,Кыргызстан,1
2018,ER_REG_UNFCIM,Latvia,5
2020,ER_REG_UNFCIM,Latvia,5
2022,ER_REG_UNFCIM,Latvia,5
2018,ER_REG_UNFCIM,Lithuania,5
2020,ER_REG_UNFCIM,Lithuania,5
2022,ER_REG_UNFCIM,Lithuania,5
2018,ER_REG_UNFCIM,Luxembourg,5
2022,ER_REG_UNFCIM,Luxembourg,5
2018,ER_REG_UNFCIM,Malta,5
2020,ER_REG_UNFCIM,Malta,5
2022,ER_REG_UNFCIM,Malta,5
2018,ER_REG_UNFCIM,Таджикистан,2
2022,ER_REG_UNFCIM,United Arab Emirates,4
2018,ER_REG_UNFCIM,Türkiye,4
2020,ER_REG_UNFCIM,Türkiye,4
2022,ER_REG_UNFCIM,Türkiye,4
2020,ER_REG_UNFCIM,Ukraine,2
2022,ER_REG_UNFCIM,Ukraine,3
2018,ER_REG_UNFCIM,United Kingdom of Great Britain and Northern Ireland,5
2022,ER_REG_UNFCIM,United Kingdom of Great Britain and Northern Ireland,4
2022,ER_REG_UNFCIM,United Kingdom of Great Britain and Northern Ireland,4
