Year,SeriesCode,Country,Value
2022,SH_LGR_ACSRHES4,Albania,45
2022,SH_LGR_ACSRHES4,Australia,100
2022,SH_LGR_ACSRHES4,Austria,100
2019,SH_LGR_ACSRHES4,Armenia,70
2019,SH_LGR_ACSRHES4,Belgium,100
2022,SH_LGR_ACSRHES4,Bosnia and Herzegovina,75
2022,SH_LGR_ACSRHES4,Bulgaria,85
2022,SH_LGR_ACSRHES4,Belarus,70
2022,SH_LGR_ACSRHES4,Canada,65
2022,SH_LGR_ACSRHES4,Chile,100
2022,SH_LGR_ACSRHES4,China,75
2022,SH_LGR_ACSRHES4,Colombia,100
2022,SH_LGR_ACSRHES4,Costa Rica,100
2022,SH_LGR_ACSRHES4,Croatia,95
2022,SH_LGR_ACSRHES4,Cyprus,100
2022,SH_LGR_ACSRHES4,Czechia,55
2022,SH_LGR_ACSRHES4,Denmark,85
2022,SH_LGR_ACSRHES4,Estonia,100
2022,SH_LGR_ACSRHES4,Finland,100
2022,SH_LGR_ACSRHES4,Georgia,100
2022,SH_LGR_ACSRHES4,Germany,100
2022,SH_LGR_ACSRHES4,Greece,100
2022,SH_LGR_ACSRHES4,Hungary,100
2022,SH_LGR_ACSRHES4,India,75
2022,SH_LGR_ACSRHES4,Japan,100
2022,SH_LGR_ACSRHES4,Kazakhstan,70
2019,SH_LGR_ACSRHES4,Kyrgyzstan,65
2019,SH_LGR_ACSRHES4,Latvia,100
2022,SH_LGR_ACSRHES4,Lithuania,75
2019,SH_LGR_ACSRHES4,Malta,100
2022,SH_LGR_ACSRHES4,Mexico,85
2019,SH_LGR_ACSRHES4,Moldova,84
2019,SH_LGR_ACSRHES4,Montenegro,59
2022,SH_LGR_ACSRHES4,Netherlands (Kingdom of the),100
2019,SH_LGR_ACSRHES4,New Zealand,100
2022,SH_LGR_ACSRHES4,Norway,100
2022,SH_LGR_ACSRHES4,Poland,95
2022,SH_LGR_ACSRHES4,Portugal,95
2022,SH_LGR_ACSRHES4,Romania,100
2022,SH_LGR_ACSRHES4,Serbia,100
2022,SH_LGR_ACSRHES4,Slovakia,100
2019,SH_LGR_ACSRHES4,Viet Nam,75
2022,SH_LGR_ACSRHES4,Slovenia,100
2019,SH_LGR_ACSRHES4,Sweden,100
2019,SH_LGR_ACSRHES4,Switzerland,100
2022,SH_LGR_ACSRHES4,United Arab Emirates,100
2022,SH_LGR_ACSRHES4,Türkiye,70
2022,SH_LGR_ACSRHES4,Turkmenistan,100
2022,SH_LGR_ACSRHES4,Ukraine,95
2022,SH_LGR_ACSRHES4,North Macedonia,90
2022,SH_LGR_ACSRHES4,United Kingdom of Great Britain and Northern Ireland,100
2022,SH_LGR_ACSRHES4,Uzbekistan,90
2022,SH_LGR_ACSRHES4,Uzbekistan,90
