Year,SeriesCode,Страна ,Sex,Value
2013,IC_GEN_MGTN,Greece,FEMALE,25.66
2014,IC_GEN_MGTN,Greece,FEMALE,27.75
2015,IC_GEN_MGTN,Greece,FEMALE,24.76
2016,IC_GEN_MGTN,Greece,FEMALE,24.7
2017,IC_GEN_MGTN,Greece,FEMALE,29.88
2018,IC_GEN_MGTN,Greece,FEMALE,30.4
2019,IC_GEN_MGTN,Greece,FEMALE,30.54
2020,IC_GEN_MGTN,Greece,FEMALE,28.44
2021,IC_GEN_MGTN,Greece,FEMALE,29.44
2000,IC_GEN_MGTN,Hungary,FEMALE,34.19
2017,IC_GEN_MGTN,Albania,FEMALE,22.65
2018,IC_GEN_MGTN,Albania,FEMALE,31.6
2019,IC_GEN_MGTN,Albania,FEMALE,41.34
2010,IC_GEN_MGTN,Australia,FEMALE,33.53
2011,IC_GEN_MGTN,Australia,FEMALE,27.61
2012,IC_GEN_MGTN,Australia,FEMALE,29.89
2013,IC_GEN_MGTN,Australia,FEMALE,32.87
2014,IC_GEN_MGTN,Australia,FEMALE,34.99
2015,IC_GEN_MGTN,Australia,FEMALE,35.3
2016,IC_GEN_MGTN,Australia,FEMALE,36.23
2001,IC_GEN_MGTN,Hungary,FEMALE,37.65
2002,IC_GEN_MGTN,Hungary,FEMALE,37.86
2003,IC_GEN_MGTN,Hungary,FEMALE,37.19
2004,IC_GEN_MGTN,Hungary,FEMALE,36.65
2005,IC_GEN_MGTN,Hungary,FEMALE,39.4
2006,IC_GEN_MGTN,Hungary,FEMALE,40.94
2007,IC_GEN_MGTN,Hungary,FEMALE,39.04
2008,IC_GEN_MGTN,Hungary,FEMALE,40.78
2009,IC_GEN_MGTN,Hungary,FEMALE,39.9
2010,IC_GEN_MGTN,Hungary,FEMALE,39.96
2011,IC_GEN_MGTN,Hungary,FEMALE,38.22
2012,IC_GEN_MGTN,Hungary,FEMALE,36.26
2013,IC_GEN_MGTN,Hungary,FEMALE,38.26
2014,IC_GEN_MGTN,Hungary,FEMALE,37.59
2015,IC_GEN_MGTN,Hungary,FEMALE,39.06
2016,IC_GEN_MGTN,Hungary,FEMALE,37.72
2017,IC_GEN_MGTN,Hungary,FEMALE,37.64
2018,IC_GEN_MGTN,Hungary,FEMALE,37.05
2019,IC_GEN_MGTN,Hungary,FEMALE,35.9
2020,IC_GEN_MGTN,Hungary,FEMALE,36.78
2021,IC_GEN_MGTN,Hungary,FEMALE,36.02
2000,IC_GEN_MGTN,Iceland,FEMALE,30.41
2001,IC_GEN_MGTN,Iceland,FEMALE,30.18
2002,IC_GEN_MGTN,Iceland,FEMALE,32.26
2003,IC_GEN_MGTN,Iceland,FEMALE,40.0
2004,IC_GEN_MGTN,Iceland,FEMALE,38.12
2005,IC_GEN_MGTN,Iceland,FEMALE,30.04
2006,IC_GEN_MGTN,Iceland,FEMALE,33.97
2007,IC_GEN_MGTN,Iceland,FEMALE,33.05
2008,IC_GEN_MGTN,Iceland,FEMALE,36.96
2009,IC_GEN_MGTN,Iceland,FEMALE,38.35
2010,IC_GEN_MGTN,Iceland,FEMALE,37.14
2011,IC_GEN_MGTN,Iceland,FEMALE,39.09
2012,IC_GEN_MGTN,Iceland,FEMALE,38.2
2013,IC_GEN_MGTN,Iceland,FEMALE,37.87
2014,IC_GEN_MGTN,Iceland,FEMALE,38.24
2015,IC_GEN_MGTN,Iceland,FEMALE,39.51
2016,IC_GEN_MGTN,Iceland,FEMALE,34.76
2017,IC_GEN_MGTN,Iceland,FEMALE,32.96
2018,IC_GEN_MGTN,Iceland,FEMALE,43.05
2019,IC_GEN_MGTN,Iceland,FEMALE,44.01
2020,IC_GEN_MGTN,Iceland,FEMALE,38.62
2010,IC_GEN_MGTN,India,FEMALE,12.15
2012,IC_GEN_MGTN,India,FEMALE,12.88
2018,IC_GEN_MGTN,India,FEMALE,13.68
2019,IC_GEN_MGTN,India,FEMALE,16.45
2020,IC_GEN_MGTN,India,FEMALE,16.45
2000,IC_GEN_MGTN,Ireland,FEMALE,33.69
2001,IC_GEN_MGTN,Ireland,FEMALE,38.35
2002,IC_GEN_MGTN,Ireland,FEMALE,38.66
2003,IC_GEN_MGTN,Ireland,FEMALE,40.8
2004,IC_GEN_MGTN,Ireland,FEMALE,39.72
2005,IC_GEN_MGTN,Ireland,FEMALE,43.59
2006,IC_GEN_MGTN,Ireland,FEMALE,41.42
2007,IC_GEN_MGTN,Ireland,FEMALE,40.26
2008,IC_GEN_MGTN,Ireland,FEMALE,42.22
2009,IC_GEN_MGTN,Ireland,FEMALE,40.08
2010,IC_GEN_MGTN,Ireland,FEMALE,39.81
2011,IC_GEN_MGTN,Ireland,FEMALE,30.63
2012,IC_GEN_MGTN,Ireland,FEMALE,29.92
2013,IC_GEN_MGTN,Ireland,FEMALE,29.94
2014,IC_GEN_MGTN,Ireland,FEMALE,30.95
2015,IC_GEN_MGTN,Ireland,FEMALE,29.94
2016,IC_GEN_MGTN,Ireland,FEMALE,31.87
2017,IC_GEN_MGTN,Ireland,FEMALE,31.04
2018,IC_GEN_MGTN,Ireland,FEMALE,32.16
2019,IC_GEN_MGTN,Ireland,FEMALE,30.42
2020,IC_GEN_MGTN,Ireland,FEMALE,32.37
2012,IC_GEN_MGTN,Israel,FEMALE,31.7
2013,IC_GEN_MGTN,Israel,FEMALE,32.5
2014,IC_GEN_MGTN,Israel,FEMALE,32.41
2015,IC_GEN_MGTN,Israel,FEMALE,31.93
2016,IC_GEN_MGTN,Israel,FEMALE,34.33
2017,IC_GEN_MGTN,Israel,FEMALE,34.84
2018,IC_GEN_MGTN,Israel,FEMALE,33.45
2019,IC_GEN_MGTN,Israel,FEMALE,30.83
2020,IC_GEN_MGTN,Israel,FEMALE,28.78
2021,IC_GEN_MGTN,Israel,FEMALE,30.06
2000,IC_GEN_MGTN,Italy,FEMALE,14.32
2001,IC_GEN_MGTN,Italy,FEMALE,18.76
2002,IC_GEN_MGTN,Italy,FEMALE,20.19
2003,IC_GEN_MGTN,Italy,FEMALE,20.84
2004,IC_GEN_MGTN,Italy,FEMALE,18.77
2005,IC_GEN_MGTN,Italy,FEMALE,19.67
2006,IC_GEN_MGTN,Italy,FEMALE,21.76
2007,IC_GEN_MGTN,Italy,FEMALE,22.01
2008,IC_GEN_MGTN,Italy,FEMALE,21.62
2009,IC_GEN_MGTN,Italy,FEMALE,21.57
2010,IC_GEN_MGTN,Italy,FEMALE,21.16
2011,IC_GEN_MGTN,Italy,FEMALE,21.59
2012,IC_GEN_MGTN,Italy,FEMALE,22.21
2013,IC_GEN_MGTN,Italy,FEMALE,22.02
2014,IC_GEN_MGTN,Italy,FEMALE,21.91
2015,IC_GEN_MGTN,Italy,FEMALE,21.76
2016,IC_GEN_MGTN,Italy,FEMALE,22.05
2017,IC_GEN_MGTN,Italy,FEMALE,22.36
2018,IC_GEN_MGTN,Italy,FEMALE,23.16
2019,IC_GEN_MGTN,Italy,FEMALE,23.27
2020,IC_GEN_MGTN,Italy,FEMALE,22.99
2000,IC_GEN_MGTN,Japan,FEMALE,9.41
2001,IC_GEN_MGTN,Japan,FEMALE,9.16
2002,IC_GEN_MGTN,Japan,FEMALE,9.71
2003,IC_GEN_MGTN,Japan,FEMALE,9.49
2004,IC_GEN_MGTN,Japan,FEMALE,9.54
2005,IC_GEN_MGTN,Japan,FEMALE,9.93
2006,IC_GEN_MGTN,Japan,FEMALE,10.21
2007,IC_GEN_MGTN,Japan,FEMALE,9.51
2008,IC_GEN_MGTN,Japan,FEMALE,9.53
2009,IC_GEN_MGTN,Japan,FEMALE,10.23
2010,IC_GEN_MGTN,Japan,FEMALE,10.41
2011,IC_GEN_MGTN,Japan,FEMALE,11.74
2012,IC_GEN_MGTN,Japan,FEMALE,11.31
2013,IC_GEN_MGTN,Japan,FEMALE,10.85
2014,IC_GEN_MGTN,Japan,FEMALE,11.39
2015,IC_GEN_MGTN,Japan,FEMALE,12.05
2016,IC_GEN_MGTN,Japan,FEMALE,13.33
2017,IC_GEN_MGTN,Japan,FEMALE,12.78
2018,IC_GEN_MGTN,Japan,FEMALE,14.38
2019,IC_GEN_MGTN,Japan,FEMALE,14.72
2010,IC_GEN_MGTN,Кыргызстан,FEMALE,32.35
2011,IC_GEN_MGTN,Кыргызстан,FEMALE,29.09
2012,IC_GEN_MGTN,Кыргызстан,FEMALE,32.19
2013,IC_GEN_MGTN,Кыргызстан,FEMALE,27.54
2014,IC_GEN_MGTN,Кыргызстан,FEMALE,33.44
2015,IC_GEN_MGTN,Кыргызстан,FEMALE,36.15
2016,IC_GEN_MGTN,Кыргызстан,FEMALE,35.16
2017,IC_GEN_MGTN,Кыргызстан,FEMALE,34.19
2018,IC_GEN_MGTN,Кыргызстан,FEMALE,37.78
2019,IC_GEN_MGTN,Кыргызстан,FEMALE,40.86
2020,IC_GEN_MGTN,Кыргызстан,FEMALE,42.47
2021,IC_GEN_MGTN,Кыргызстан,FEMALE,35.81
2000,IC_GEN_MGTN,Latvia,FEMALE,37.07
2001,IC_GEN_MGTN,Latvia,FEMALE,39.98
2002,IC_GEN_MGTN,Latvia,FEMALE,38.09
2003,IC_GEN_MGTN,Latvia,FEMALE,45.38
2004,IC_GEN_MGTN,Latvia,FEMALE,42.47
2005,IC_GEN_MGTN,Latvia,FEMALE,42.0
2006,IC_GEN_MGTN,Latvia,FEMALE,40.86
2007,IC_GEN_MGTN,Latvia,FEMALE,42.11
2008,IC_GEN_MGTN,Latvia,FEMALE,41.25
2009,IC_GEN_MGTN,Latvia,FEMALE,41.46
2010,IC_GEN_MGTN,Latvia,FEMALE,39.08
2011,IC_GEN_MGTN,Latvia,FEMALE,44.34
2012,IC_GEN_MGTN,Latvia,FEMALE,44.64
2013,IC_GEN_MGTN,Latvia,FEMALE,42.22
2014,IC_GEN_MGTN,Latvia,FEMALE,42.05
2015,IC_GEN_MGTN,Latvia,FEMALE,44.26
2016,IC_GEN_MGTN,Latvia,FEMALE,46.3
2017,IC_GEN_MGTN,Latvia,FEMALE,44.14
2018,IC_GEN_MGTN,Latvia,FEMALE,43.22
2019,IC_GEN_MGTN,Latvia,FEMALE,43.54
2020,IC_GEN_MGTN,Latvia,FEMALE,46.17
2000,IC_GEN_MGTN,Lithuania,FEMALE,42.8
2001,IC_GEN_MGTN,Lithuania,FEMALE,50.03
2002,IC_GEN_MGTN,Lithuania,FEMALE,48.45
2003,IC_GEN_MGTN,Lithuania,FEMALE,41.49
2004,IC_GEN_MGTN,Lithuania,FEMALE,46.8
2005,IC_GEN_MGTN,Lithuania,FEMALE,44.96
2006,IC_GEN_MGTN,Lithuania,FEMALE,42.76
2007,IC_GEN_MGTN,Lithuania,FEMALE,40.28
2008,IC_GEN_MGTN,Lithuania,FEMALE,41.45
2009,IC_GEN_MGTN,Lithuania,FEMALE,40.29
2010,IC_GEN_MGTN,Lithuania,FEMALE,41.98
2011,IC_GEN_MGTN,Lithuania,FEMALE,36.47
2012,IC_GEN_MGTN,Lithuania,FEMALE,35.3
2013,IC_GEN_MGTN,Lithuania,FEMALE,36.46
2014,IC_GEN_MGTN,Lithuania,FEMALE,35.36
2015,IC_GEN_MGTN,Lithuania,FEMALE,38.1
2016,IC_GEN_MGTN,Lithuania,FEMALE,38.82
2017,IC_GEN_MGTN,Lithuania,FEMALE,37.92
2018,IC_GEN_MGTN,Lithuania,FEMALE,38.16
2019,IC_GEN_MGTN,Lithuania,FEMALE,38.59
2020,IC_GEN_MGTN,Lithuania,FEMALE,37.33
2000,IC_GEN_MGTN,Luxembourg,FEMALE,24.13
2001,IC_GEN_MGTN,Luxembourg,FEMALE,11.1
2002,IC_GEN_MGTN,Luxembourg,FEMALE,14.97
2003,IC_GEN_MGTN,Luxembourg,FEMALE,11.17
2004,IC_GEN_MGTN,Luxembourg,FEMALE,12.17
2005,IC_GEN_MGTN,Luxembourg,FEMALE,9.35
2006,IC_GEN_MGTN,Luxembourg,FEMALE,21.16
2007,IC_GEN_MGTN,Luxembourg,FEMALE,9.74
2008,IC_GEN_MGTN,Luxembourg,FEMALE,15.31
2009,IC_GEN_MGTN,Luxembourg,FEMALE,15.43
2010,IC_GEN_MGTN,Luxembourg,FEMALE,19.64
2011,IC_GEN_MGTN,Luxembourg,FEMALE,18.28
2012,IC_GEN_MGTN,Luxembourg,FEMALE,16.97
2013,IC_GEN_MGTN,Luxembourg,FEMALE,14.62
2014,IC_GEN_MGTN,Luxembourg,FEMALE,17.9
2015,IC_GEN_MGTN,Luxembourg,FEMALE,13.99
2016,IC_GEN_MGTN,Luxembourg,FEMALE,14.89
2017,IC_GEN_MGTN,Luxembourg,FEMALE,16.08
2018,IC_GEN_MGTN,Luxembourg,FEMALE,22.51
2019,IC_GEN_MGTN,Luxembourg,FEMALE,26.53
2020,IC_GEN_MGTN,Luxembourg,FEMALE,28.17
2013,IC_GEN_MGTN,Mexico,FEMALE,34.86
2014,IC_GEN_MGTN,Mexico,FEMALE,35.27
2015,IC_GEN_MGTN,Mexico,FEMALE,34.8
2016,IC_GEN_MGTN,Mexico,FEMALE,35.25
2017,IC_GEN_MGTN,Mexico,FEMALE,36.46
2018,IC_GEN_MGTN,Mexico,FEMALE,35.53
2019,IC_GEN_MGTN,Mexico,FEMALE,35.58
2020,IC_GEN_MGTN,Mexico,FEMALE,38.41
2021,IC_GEN_MGTN,Mexico,FEMALE,37.45
2011,IC_GEN_MGTN,Montenegro,FEMALE,35.69
2012,IC_GEN_MGTN,Montenegro,FEMALE,23.3
2013,IC_GEN_MGTN,Montenegro,FEMALE,22.65
2014,IC_GEN_MGTN,Montenegro,FEMALE,24.63
2015,IC_GEN_MGTN,Montenegro,FEMALE,17.58
2016,IC_GEN_MGTN,Montenegro,FEMALE,24.89
2017,IC_GEN_MGTN,Montenegro,FEMALE,25.42
2018,IC_GEN_MGTN,Montenegro,FEMALE,23.83
2019,IC_GEN_MGTN,Montenegro,FEMALE,28.2
2020,IC_GEN_MGTN,Montenegro,FEMALE,25.25
2000,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,21.53
2001,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,22.4
2002,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,21.7
2003,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,21.38
2004,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,22.24
2005,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,22.32
2006,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,25.49
2007,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,26.76
2008,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,25.95
2009,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,26.04
2010,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,26.9
2011,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,27.9
2012,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,28.32
2013,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,23.13
2014,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,24.05
2015,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,24.5
2016,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,24.38
2017,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,25.98
2018,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,24.76
2019,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,26.01
2020,IC_GEN_MGTN,Netherlands (Kingdom of the),FEMALE,24.85
2000,IC_GEN_MGTN,Norway,FEMALE,24.74
2001,IC_GEN_MGTN,Norway,FEMALE,25.64
2002,IC_GEN_MGTN,Norway,FEMALE,27.66
2003,IC_GEN_MGTN,Norway,FEMALE,28.18
2004,IC_GEN_MGTN,Norway,FEMALE,29.71
2005,IC_GEN_MGTN,Norway,FEMALE,31.04
2006,IC_GEN_MGTN,Norway,FEMALE,33.95
2007,IC_GEN_MGTN,Norway,FEMALE,33.29
2008,IC_GEN_MGTN,Norway,FEMALE,32.64
2009,IC_GEN_MGTN,Norway,FEMALE,34.55
2010,IC_GEN_MGTN,Norway,FEMALE,35.03
2011,IC_GEN_MGTN,Norway,FEMALE,31.2
2012,IC_GEN_MGTN,Norway,FEMALE,31.16
2013,IC_GEN_MGTN,Norway,FEMALE,31.35
2014,IC_GEN_MGTN,Norway,FEMALE,33.32
2015,IC_GEN_MGTN,Norway,FEMALE,33.66
2016,IC_GEN_MGTN,Norway,FEMALE,35.4
2017,IC_GEN_MGTN,Norway,FEMALE,35.95
2018,IC_GEN_MGTN,Norway,FEMALE,33.47
2019,IC_GEN_MGTN,Norway,FEMALE,32.75
2020,IC_GEN_MGTN,Norway,FEMALE,31.97
2000,IC_GEN_MGTN,Poland,FEMALE,31.35
2001,IC_GEN_MGTN,Poland,FEMALE,27.67
2017,IC_GEN_MGTN,Australia,FEMALE,35.11
2018,IC_GEN_MGTN,Australia,FEMALE,33.85
2019,IC_GEN_MGTN,Australia,FEMALE,34.65
2020,IC_GEN_MGTN,Australia,FEMALE,34.16
2000,IC_GEN_MGTN,Austria,FEMALE,28.13
2001,IC_GEN_MGTN,Austria,FEMALE,29.38
2002,IC_GEN_MGTN,Austria,FEMALE,30.78
2003,IC_GEN_MGTN,Austria,FEMALE,28.5
2004,IC_GEN_MGTN,Austria,FEMALE,23.02
2005,IC_GEN_MGTN,Austria,FEMALE,21.5
2006,IC_GEN_MGTN,Austria,FEMALE,20.96
2007,IC_GEN_MGTN,Austria,FEMALE,21.0
2008,IC_GEN_MGTN,Austria,FEMALE,25.19
2009,IC_GEN_MGTN,Austria,FEMALE,23.25
2010,IC_GEN_MGTN,Austria,FEMALE,25.42
2011,IC_GEN_MGTN,Austria,FEMALE,26.07
2012,IC_GEN_MGTN,Austria,FEMALE,27.13
2013,IC_GEN_MGTN,Austria,FEMALE,26.33
2014,IC_GEN_MGTN,Austria,FEMALE,27.85
2015,IC_GEN_MGTN,Austria,FEMALE,27.88
2016,IC_GEN_MGTN,Austria,FEMALE,29.52
2017,IC_GEN_MGTN,Austria,FEMALE,29.19
2018,IC_GEN_MGTN,Austria,FEMALE,28.86
2019,IC_GEN_MGTN,Austria,FEMALE,32.01
2020,IC_GEN_MGTN,Austria,FEMALE,31.47
2021,IC_GEN_MGTN,Austria,FEMALE,34.31
2000,IC_GEN_MGTN,Belgium,FEMALE,24.53
2001,IC_GEN_MGTN,Belgium,FEMALE,28.38
2002,IC_GEN_MGTN,Belgium,FEMALE,27.97
2003,IC_GEN_MGTN,Belgium,FEMALE,27.33
2004,IC_GEN_MGTN,Belgium,FEMALE,26.91
2005,IC_GEN_MGTN,Belgium,FEMALE,30.24
2006,IC_GEN_MGTN,Belgium,FEMALE,31.13
2007,IC_GEN_MGTN,Belgium,FEMALE,33.58
2008,IC_GEN_MGTN,Belgium,FEMALE,31.9
2009,IC_GEN_MGTN,Belgium,FEMALE,34.57
2010,IC_GEN_MGTN,Belgium,FEMALE,34.77
2011,IC_GEN_MGTN,Belgium,FEMALE,30.45
2012,IC_GEN_MGTN,Belgium,FEMALE,31.67
2013,IC_GEN_MGTN,Belgium,FEMALE,30.75
2014,IC_GEN_MGTN,Belgium,FEMALE,31.3
2015,IC_GEN_MGTN,Belgium,FEMALE,31.04
2016,IC_GEN_MGTN,Belgium,FEMALE,31.98
2017,IC_GEN_MGTN,Belgium,FEMALE,32.91
2018,IC_GEN_MGTN,Belgium,FEMALE,33.45
2019,IC_GEN_MGTN,Belgium,FEMALE,31.88
2020,IC_GEN_MGTN,Belgium,FEMALE,34.55
2006,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,23.73
2007,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,20.27
2008,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,33.35
2009,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,27.67
2010,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,30.16
2011,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,22.6
2012,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,23.03
2013,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,21.42
2014,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,24.16
2015,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,24.18
2016,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,18.78
2017,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,18.83
2018,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,26.12
2019,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,25.43
2020,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,24.89
2021,IC_GEN_MGTN,Bosnia and Herzegovina,FEMALE,20.17
2000,IC_GEN_MGTN,Bulgaria,FEMALE,37.46
2001,IC_GEN_MGTN,Bulgaria,FEMALE,40.52
2002,IC_GEN_MGTN,Bulgaria,FEMALE,42.31
2003,IC_GEN_MGTN,Bulgaria,FEMALE,37.8
