Year,SeriesCode,Страна ,Age,Sex,Value
2004,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.6
2004,SH_DYN_IMRT,Malta,<1Y,MALE,6.6
2004,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.1
2018,SH_DYN_IMRT,Armenia,<1Y,FEMALE,9.9
2018,SH_DYN_IMRT,Armenia,<1Y,MALE,12.2
2019,SH_DYN_IMRT,Armenia,<1Y,FEMALE,9.4
2019,SH_DYN_IMRT,Armenia,<1Y,BOTHSEX,10.5
2019,SH_DYN_IMRT,Armenia,<1Y,MALE,11.6
2020,SH_DYN_IMRT,Armenia,<1Y,MALE,11.0
2020,SH_DYN_IMRT,Armenia,<1Y,BOTHSEX,10.0
2020,SH_DYN_IMRT,Armenia,<1Y,FEMALE,9.0
2021,SH_DYN_IMRT,Armenia,<1Y,MALE,10.5
2021,SH_DYN_IMRT,Armenia,<1Y,BOTHSEX,9.5
2021,SH_DYN_IMRT,Armenia,<1Y,FEMALE,8.6
2007,SH_DYN_IMRT,Costa Rica,<1Y,MALE,10.5
2007,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,9.7
2007,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,8.7
2008,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,8.6
2008,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,9.5
2008,SH_DYN_IMRT,Costa Rica,<1Y,MALE,10.3
2009,SH_DYN_IMRT,Costa Rica,<1Y,MALE,10.1
2009,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,9.3
2009,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,8.5
2010,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,9.1
2010,SH_DYN_IMRT,Costa Rica,<1Y,MALE,9.9
2005,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2005,SH_DYN_IMRT,Malta,<1Y,MALE,6.5
2005,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.6
2006,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2006,SH_DYN_IMRT,Malta,<1Y,MALE,6.5
2006,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2007,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2007,SH_DYN_IMRT,Malta,<1Y,MALE,6.5
2007,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2008,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2008,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2010,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,8.4
2011,SH_DYN_IMRT,Costa Rica,<1Y,MALE,9.6
2011,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,8.9
2011,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,8.2
2012,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.9
2012,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,8.6
2012,SH_DYN_IMRT,Costa Rica,<1Y,MALE,9.2
2013,SH_DYN_IMRT,Costa Rica,<1Y,MALE,8.8
2013,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,8.2
2013,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.6
2014,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.9
2000,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.8
2000,SH_DYN_IMRT,Belgium,<1Y,MALE,5.4
2000,SH_DYN_IMRT,Belgium,<1Y,FEMALE,4.3
2001,SH_DYN_IMRT,Belgium,<1Y,FEMALE,4.1
2001,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.7
2001,SH_DYN_IMRT,Belgium,<1Y,MALE,5.2
2002,SH_DYN_IMRT,Belgium,<1Y,FEMALE,4.0
2002,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.5
2002,SH_DYN_IMRT,Belgium,<1Y,MALE,5.1
2003,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.4
2003,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.9
2014,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.3
2014,SH_DYN_IMRT,Costa Rica,<1Y,MALE,8.4
2015,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.7
2015,SH_DYN_IMRT,Costa Rica,<1Y,MALE,8.2
2015,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.2
2016,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.6
2016,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.1
2016,SH_DYN_IMRT,Costa Rica,<1Y,MALE,8.1
2017,SH_DYN_IMRT,Costa Rica,<1Y,MALE,8.0
2017,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.5
2017,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.0
2008,SH_DYN_IMRT,Malta,<1Y,MALE,6.5
2009,SH_DYN_IMRT,Malta,<1Y,MALE,6.5
2009,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2009,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2010,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2010,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2010,SH_DYN_IMRT,Malta,<1Y,MALE,6.4
2011,SH_DYN_IMRT,Malta,<1Y,MALE,6.4
2011,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,6.0
2011,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2012,SH_DYN_IMRT,Malta,<1Y,MALE,6.4
2018,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,7.0
2018,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.4
2018,SH_DYN_IMRT,Costa Rica,<1Y,MALE,7.8
2019,SH_DYN_IMRT,Costa Rica,<1Y,MALE,7.6
2019,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,7.2
2019,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,6.7
2020,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,6.3
2020,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,6.7
2020,SH_DYN_IMRT,Costa Rica,<1Y,MALE,7.1
2021,SH_DYN_IMRT,Costa Rica,<1Y,MALE,6.6
2021,SH_DYN_IMRT,Costa Rica,<1Y,BOTHSEX,6.2
2003,SH_DYN_IMRT,Belgium,<1Y,MALE,4.9
2004,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.8
2004,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.3
2004,SH_DYN_IMRT,Belgium,<1Y,MALE,4.7
2005,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.2
2005,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.7
2005,SH_DYN_IMRT,Belgium,<1Y,MALE,4.6
2006,SH_DYN_IMRT,Belgium,<1Y,MALE,4.5
2006,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,4.0
2006,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.6
2007,SH_DYN_IMRT,Belgium,<1Y,MALE,4.4
2012,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.9
2012,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.5
2013,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.9
2013,SH_DYN_IMRT,Malta,<1Y,MALE,6.3
2013,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.4
2014,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.4
2014,SH_DYN_IMRT,Malta,<1Y,MALE,6.3
2014,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.8
2015,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.8
2015,SH_DYN_IMRT,Malta,<1Y,MALE,6.2
2015,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.3
2016,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.2
2016,SH_DYN_IMRT,Malta,<1Y,MALE,6.1
2016,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.7
2017,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.1
2017,SH_DYN_IMRT,Malta,<1Y,MALE,6.0
2017,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.6
2018,SH_DYN_IMRT,Malta,<1Y,FEMALE,5.0
2018,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.5
2018,SH_DYN_IMRT,Malta,<1Y,MALE,5.9
2019,SH_DYN_IMRT,Malta,<1Y,MALE,5.7
2019,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.3
2021,SH_DYN_IMRT,Costa Rica,<1Y,FEMALE,5.9
2000,SH_DYN_IMRT,Croatia,<1Y,FEMALE,6.5
2000,SH_DYN_IMRT,Croatia,<1Y,MALE,7.8
2000,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,7.2
2001,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,6.9
2001,SH_DYN_IMRT,Croatia,<1Y,MALE,7.5
2001,SH_DYN_IMRT,Croatia,<1Y,FEMALE,6.2
2002,SH_DYN_IMRT,Croatia,<1Y,FEMALE,6.0
2002,SH_DYN_IMRT,Croatia,<1Y,MALE,7.2
2002,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,6.6
2003,SH_DYN_IMRT,Croatia,<1Y,FEMALE,5.8
2007,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.5
2007,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.9
2008,SH_DYN_IMRT,Belgium,<1Y,MALE,4.3
2008,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.8
2008,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.4
2009,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.3
2009,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.8
2009,SH_DYN_IMRT,Belgium,<1Y,MALE,4.2
2010,SH_DYN_IMRT,Belgium,<1Y,MALE,4.1
2010,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.7
2010,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.2
2003,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,6.3
2003,SH_DYN_IMRT,Croatia,<1Y,MALE,6.8
2004,SH_DYN_IMRT,Croatia,<1Y,FEMALE,5.5
2004,SH_DYN_IMRT,Croatia,<1Y,MALE,6.5
2004,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,6.0
2005,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,5.8
2005,SH_DYN_IMRT,Croatia,<1Y,MALE,6.2
2005,SH_DYN_IMRT,Croatia,<1Y,FEMALE,5.3
2006,SH_DYN_IMRT,Croatia,<1Y,FEMALE,5.1
2006,SH_DYN_IMRT,Croatia,<1Y,MALE,5.9
2006,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,5.5
2019,SH_DYN_IMRT,Malta,<1Y,FEMALE,4.9
2020,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.2
2020,SH_DYN_IMRT,Malta,<1Y,FEMALE,4.8
2020,SH_DYN_IMRT,Malta,<1Y,MALE,5.6
2021,SH_DYN_IMRT,Malta,<1Y,MALE,5.4
2021,SH_DYN_IMRT,Malta,<1Y,FEMALE,4.7
2021,SH_DYN_IMRT,Malta,<1Y,BOTHSEX,5.1
2000,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,23.7
2000,SH_DYN_IMRT,Mexico,<1Y,MALE,26.1
2000,SH_DYN_IMRT,Mexico,<1Y,FEMALE,21.2
2001,SH_DYN_IMRT,Mexico,<1Y,MALE,25.0
2011,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.2
2011,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.6
2011,SH_DYN_IMRT,Belgium,<1Y,MALE,4.0
2012,SH_DYN_IMRT,Belgium,<1Y,MALE,3.9
2012,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.5
2012,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.1
2013,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2013,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2013,SH_DYN_IMRT,Belgium,<1Y,MALE,3.9
2014,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2014,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2007,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,5.3
2007,SH_DYN_IMRT,Croatia,<1Y,MALE,5.6
2007,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.9
2008,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.6
2008,SH_DYN_IMRT,Croatia,<1Y,MALE,5.4
2008,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,5.0
2009,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.8
2009,SH_DYN_IMRT,Croatia,<1Y,MALE,5.2
2009,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.5
2010,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.3
2010,SH_DYN_IMRT,Croatia,<1Y,MALE,5.0
2001,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,22.7
2001,SH_DYN_IMRT,Mexico,<1Y,FEMALE,20.3
2002,SH_DYN_IMRT,Mexico,<1Y,FEMALE,19.5
2002,SH_DYN_IMRT,Mexico,<1Y,MALE,24.1
2002,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,21.8
2003,SH_DYN_IMRT,Mexico,<1Y,FEMALE,18.7
2003,SH_DYN_IMRT,Mexico,<1Y,MALE,23.1
2003,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,21.0
2004,SH_DYN_IMRT,Mexico,<1Y,MALE,22.3
2004,SH_DYN_IMRT,Mexico,<1Y,FEMALE,18.0
2004,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,20.2
2014,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2015,SH_DYN_IMRT,Belgium,<1Y,FEMALE,2.9
2015,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2015,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2016,SH_DYN_IMRT,Belgium,<1Y,MALE,3.7
2016,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.3
2016,SH_DYN_IMRT,Belgium,<1Y,FEMALE,2.9
2017,SH_DYN_IMRT,Belgium,<1Y,FEMALE,2.9
2017,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2017,SH_DYN_IMRT,Belgium,<1Y,MALE,3.7
2018,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2010,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.7
2011,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.5
2011,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.2
2011,SH_DYN_IMRT,Croatia,<1Y,MALE,4.9
2012,SH_DYN_IMRT,Croatia,<1Y,FEMALE,4.0
2012,SH_DYN_IMRT,Croatia,<1Y,MALE,4.8
2012,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.4
2013,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.3
2013,SH_DYN_IMRT,Croatia,<1Y,MALE,4.7
2013,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.9
2014,SH_DYN_IMRT,Croatia,<1Y,MALE,4.6
2018,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2018,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2019,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2019,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2019,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2020,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2020,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2020,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2021,SH_DYN_IMRT,Belgium,<1Y,FEMALE,3.0
2021,SH_DYN_IMRT,Belgium,<1Y,BOTHSEX,3.4
2021,SH_DYN_IMRT,Belgium,<1Y,MALE,3.8
2014,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.2
2014,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.9
2015,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.2
2015,SH_DYN_IMRT,Croatia,<1Y,MALE,4.5
2015,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.8
2016,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.8
2016,SH_DYN_IMRT,Croatia,<1Y,MALE,4.5
2016,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.1
2017,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.1
2017,SH_DYN_IMRT,Croatia,<1Y,MALE,4.4
2017,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.7
2005,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,19.5
2005,SH_DYN_IMRT,Mexico,<1Y,FEMALE,17.4
2005,SH_DYN_IMRT,Mexico,<1Y,MALE,21.5
2006,SH_DYN_IMRT,Mexico,<1Y,MALE,20.7
2006,SH_DYN_IMRT,Mexico,<1Y,FEMALE,16.8
2006,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,18.8
2007,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,18.1
2007,SH_DYN_IMRT,Mexico,<1Y,FEMALE,16.2
2007,SH_DYN_IMRT,Mexico,<1Y,MALE,20.0
2008,SH_DYN_IMRT,Mexico,<1Y,MALE,19.3
2008,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,17.5
2018,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.7
2018,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.0
2018,SH_DYN_IMRT,Croatia,<1Y,MALE,4.4
2019,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.6
2019,SH_DYN_IMRT,Croatia,<1Y,MALE,4.4
2019,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.0
2020,SH_DYN_IMRT,Croatia,<1Y,MALE,4.3
2020,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.6
2020,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,4.0
2021,SH_DYN_IMRT,Croatia,<1Y,BOTHSEX,3.9
2021,SH_DYN_IMRT,Croatia,<1Y,MALE,4.3
2008,SH_DYN_IMRT,Mexico,<1Y,FEMALE,15.7
2009,SH_DYN_IMRT,Mexico,<1Y,FEMALE,15.2
2009,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,17.0
2009,SH_DYN_IMRT,Mexico,<1Y,MALE,18.6
2010,SH_DYN_IMRT,Mexico,<1Y,MALE,18.0
2010,SH_DYN_IMRT,Mexico,<1Y,FEMALE,14.7
2010,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,16.4
2011,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,15.9
2011,SH_DYN_IMRT,Mexico,<1Y,FEMALE,14.3
2011,SH_DYN_IMRT,Mexico,<1Y,MALE,17.4
2012,SH_DYN_IMRT,Mexico,<1Y,MALE,16.9
2021,SH_DYN_IMRT,Croatia,<1Y,FEMALE,3.6
2000,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,5.2
2000,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,5.7
2000,SH_DYN_IMRT,Cyprus,<1Y,MALE,6.1
2001,SH_DYN_IMRT,Cyprus,<1Y,MALE,5.7
2001,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,4.9
2001,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,5.3
2002,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,4.6
2002,SH_DYN_IMRT,Cyprus,<1Y,MALE,5.3
2002,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,5.0
2003,SH_DYN_IMRT,Cyprus,<1Y,MALE,4.9
2012,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,15.4
2012,SH_DYN_IMRT,Mexico,<1Y,FEMALE,13.8
2013,SH_DYN_IMRT,Mexico,<1Y,FEMALE,13.3
2013,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,14.9
2013,SH_DYN_IMRT,Mexico,<1Y,MALE,16.4
2014,SH_DYN_IMRT,Mexico,<1Y,FEMALE,12.8
2014,SH_DYN_IMRT,Mexico,<1Y,MALE,15.9
2014,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,14.4
2015,SH_DYN_IMRT,Mexico,<1Y,MALE,15.3
2015,SH_DYN_IMRT,Mexico,<1Y,FEMALE,12.5
2015,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,13.9
2003,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,4.3
2003,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,4.6
2004,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,4.0
2004,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,4.3
2004,SH_DYN_IMRT,Cyprus,<1Y,MALE,4.6
2005,SH_DYN_IMRT,Cyprus,<1Y,MALE,4.2
2005,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,3.7
2005,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,4.0
2006,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,3.7
2006,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,3.4
2006,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.9
2000,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,MALE,9.7
2000,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,FEMALE,7.7
2000,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,BOTHSEX,8.7
2001,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,BOTHSEX,8.4
2001,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,FEMALE,7.4
2001,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,MALE,9.3
2002,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,BOTHSEX,8.2
2002,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,MALE,9.1
2002,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,FEMALE,7.2
2003,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,BOTHSEX,8.0
2016,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,13.5
2016,SH_DYN_IMRT,Mexico,<1Y,FEMALE,12.1
2016,SH_DYN_IMRT,Mexico,<1Y,MALE,14.8
2017,SH_DYN_IMRT,Mexico,<1Y,MALE,14.3
2017,SH_DYN_IMRT,Mexico,<1Y,FEMALE,11.7
2017,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,13.1
2018,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,12.6
2018,SH_DYN_IMRT,Mexico,<1Y,FEMALE,11.3
2018,SH_DYN_IMRT,Mexico,<1Y,MALE,13.9
2019,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,12.2
2019,SH_DYN_IMRT,Mexico,<1Y,MALE,13.4
2019,SH_DYN_IMRT,Mexico,<1Y,FEMALE,10.9
2020,SH_DYN_IMRT,Mexico,<1Y,FEMALE,10.6
2020,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,11.8
2020,SH_DYN_IMRT,Mexico,<1Y,MALE,12.9
2021,SH_DYN_IMRT,Mexico,<1Y,MALE,12.5
2021,SH_DYN_IMRT,Mexico,<1Y,BOTHSEX,11.4
2021,SH_DYN_IMRT,Mexico,<1Y,FEMALE,10.2
2000,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,29.1
2000,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,23.0
2000,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,26.1
2001,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,23.8
2001,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,20.9
2001,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,26.5
2002,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,24.1
2002,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,19.0
2002,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,21.6
2003,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,19.7
2003,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,17.3
2003,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,21.9
2004,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,15.9
2004,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,18.1
2007,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,3.4
2007,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.7
2007,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,3.2
2008,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,3.3
2008,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.5
2008,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,3.0
2009,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,2.8
2009,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.3
2009,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,3.1
2010,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,2.9
2010,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.1
2004,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,20.2
2005,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,18.9
2005,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,17.0
2005,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,14.9
2006,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,14.2
2006,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,16.1
2006,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,17.9
2007,SH_DYN_IMRT,Republic of Moldova,<1Y,MALE,17.3
2007,SH_DYN_IMRT,Republic of Moldova,<1Y,BOTHSEX,15.6
2007,SH_DYN_IMRT,Republic of Moldova,<1Y,FEMALE,13.7
2003,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,FEMALE,7.1
2003,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,MALE,8.9
2004,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,MALE,8.8
2004,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,FEMALE,7.0
2004,SH_DYN_IMRT,Bosnia and Herzegovina,<1Y,BOTHSEX,7.9
2000,SH_DYN_IMRT,Netherlands (Kingdom of the),<1Y,BOTHSEX,5.1
2000,SH_DYN_IMRT,Netherlands (Kingdom of the),<1Y,FEMALE,4.6
2000,SH_DYN_IMRT,Netherlands (Kingdom of the),<1Y,MALE,5.7
2001,SH_DYN_IMRT,Netherlands (Kingdom of the),<1Y,MALE,5.5
2001,SH_DYN_IMRT,Netherlands (Kingdom of the),<1Y,FEMALE,4.5
2010,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,2.7
2011,SH_DYN_IMRT,Cyprus,<1Y,FEMALE,2.6
2011,SH_DYN_IMRT,Cyprus,<1Y,MALE,3.0
2011,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,2.8
2012,SH_DYN_IMRT,Cyprus,<1Y,BOTHSEX,2.6
