Year,SeriesCode,Страна ,Activity,Sex,Value
2012,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,7.02
2012,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,5.7
2012,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,5.88
2012,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,9.87
2012,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,4.66
2012,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,7.28
2012,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,7.19
2012,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.77
2012,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,13.39
2013,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,7.35
2013,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,5.52
2013,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,6.62
2013,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,8.23
2013,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,9.64
2013,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,6.76
2013,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,13.17
2013,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,5.61
2013,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,8.02
2014,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,1.46
2014,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,1.95
2014,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,12.17
2014,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,8.78
2014,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,10.79
