Year,SeriesCode,Страна ,Mode of transportation,Value
2020,IS_RDP_FRGVOL,Cyprus,AIR,328962.0
2021,IS_RDP_FRGVOL,Cyprus,AIR,105655.573
2017,IS_RDP_FRGVOL,Czechia,AIR,27814650.0
2018,IS_RDP_FRGVOL,Czechia,AIR,25226370.0
2019,IS_RDP_FRGVOL,Czechia,AIR,22732540.0
2020,IS_RDP_FRGVOL,Czechia,AIR,4323665.0
2021,IS_RDP_FRGVOL,Czechia,AIR,473080.0
2017,IS_RDP_FRGVOL,Denmark,AIR,256611493.0
2018,IS_RDP_FRGVOL,Denmark,AIR,254506828.0
2019,IS_RDP_FRGVOL,Denmark,AIR,273445109.0
2020,IS_RDP_FRGVOL,Denmark,AIR,174239640.0
2021,IS_RDP_FRGVOL,Denmark,AIR,98585333.33333
2017,IS_RDP_FRGVOL,Estonia,AIR,0.0
2017,IS_RDP_FRGVOL,Finland,AIR,852012630.0
2018,IS_RDP_FRGVOL,Finland,AIR,957638590.0
2019,IS_RDP_FRGVOL,Finland,AIR,1067315110.0
2020,IS_RDP_FRGVOL,Finland,AIR,480379190.0
2021,IS_RDP_FRGVOL,Finland,AIR,750289250.0
2017,IS_RDP_FRGVOL,France,AIR,4260597000.0
2018,IS_RDP_FRGVOL,France,AIR,4443789000.0
2019,IS_RDP_FRGVOL,France,AIR,4522586000.0
2020,IS_RDP_FRGVOL,France,AIR,2467943000.0
2021,IS_RDP_FRGVOL,France,AIR,4107030000.0
2017,IS_RDP_FRGVOL,Georgia,AIR,478400.0
2018,IS_RDP_FRGVOL,Georgia,AIR,750900.0
2019,IS_RDP_FRGVOL,Georgia,AIR,640604.0
2020,IS_RDP_FRGVOL,Georgia,AIR,134700.0
2021,IS_RDP_FRGVOL,Georgia,AIR,113350.0
2017,IS_RDP_FRGVOL,Germany,AIR,7901652344.0
2018,IS_RDP_FRGVOL,Germany,AIR,7969863640.0
2019,IS_RDP_FRGVOL,Germany,AIR,7763619214.0
2020,IS_RDP_FRGVOL,Germany,AIR,5454642249.0
2021,IS_RDP_FRGVOL,Germany,AIR,11533048536.03
2017,IS_RDP_FRGVOL,Greece,AIR,23525000.0
2018,IS_RDP_FRGVOL,Greece,AIR,21909000.0
2019,IS_RDP_FRGVOL,Greece,AIR,23905760.0
2020,IS_RDP_FRGVOL,Greece,AIR,10098440.0
2021,IS_RDP_FRGVOL,Greece,AIR,12459300.0
2017,IS_RDP_FRGVOL,Hungary,AIR,0.0
2020,IS_RDP_FRGVOL,Hungary,AIR,0.0
2021,IS_RDP_FRGVOL,Hungary,AIR,0.0
2017,IS_RDP_FRGVOL,Iceland,AIR,166752350.0
2018,IS_RDP_FRGVOL,Iceland,AIR,163646108.0
2019,IS_RDP_FRGVOL,Iceland,AIR,138653502.0
2020,IS_RDP_FRGVOL,Iceland,AIR,135059286.0
2021,IS_RDP_FRGVOL,Iceland,AIR,149000507.0
2017,IS_RDP_FRGVOL,India,AIR,2407098107.0
2018,IS_RDP_FRGVOL,India,AIR,2703964174.0
2019,IS_RDP_FRGVOL,India,AIR,1938232596.0
2020,IS_RDP_FRGVOL,India,AIR,875122843.0
2021,IS_RDP_FRGVOL,India,AIR,907929041.0
2017,IS_RDP_FRGVOL,Ireland,AIR,154385040.0
2018,IS_RDP_FRGVOL,Ireland,AIR,168711700.0
2019,IS_RDP_FRGVOL,Ireland,AIR,174540400.0
2020,IS_RDP_FRGVOL,Ireland,AIR,131775022.0
2021,IS_RDP_FRGVOL,Ireland,AIR,86364470.0
2017,IS_RDP_FRGVOL,Israel,AIR,912898000.0
2018,IS_RDP_FRGVOL,Israel,AIR,994542000.0
2019,IS_RDP_FRGVOL,Israel,AIR,889334000.0
2020,IS_RDP_FRGVOL,Israel,AIR,816628000.0
2021,IS_RDP_FRGVOL,Israel,AIR,715590000.0
2017,IS_RDP_FRGVOL,Italy,AIR,1437245062.0
2018,IS_RDP_FRGVOL,Italy,AIR,1418004731.0
2019,IS_RDP_FRGVOL,Italy,AIR,1344955151.0
2020,IS_RDP_FRGVOL,Italy,AIR,978760630.0
2021,IS_RDP_FRGVOL,Italy,AIR,1150691582.0
2017,IS_RDP_FRGVOL,Japan,AIR,10684574000.0
2018,IS_RDP_FRGVOL,Japan,AIR,9420659000.0
2019,IS_RDP_FRGVOL,Japan,AIR,8919480000.0
2020,IS_RDP_FRGVOL,Japan,AIR,7841508000.0
2021,IS_RDP_FRGVOL,Japan,AIR,10947023000.0
2017,IS_RDP_FRGVOL,Казахстан,AIR,49507700.0
2018,IS_RDP_FRGVOL,Казахстан,AIR,49643060.0
2019,IS_RDP_FRGVOL,Казахстан,AIR,49849010.0
2020,IS_RDP_FRGVOL,Казахстан,AIR,23539570.0
2021,IS_RDP_FRGVOL,Казахстан,AIR,31447970.0
2017,IS_RDP_FRGVOL,Republic of Korea,AIR,11511801211.0
2018,IS_RDP_FRGVOL,Republic of Korea,AIR,11518626068.0
2019,IS_RDP_FRGVOL,Republic of Korea,AIR,10664378230.0
2020,IS_RDP_FRGVOL,Republic of Korea,AIR,12456570790.0
2021,IS_RDP_FRGVOL,Republic of Korea,AIR,15370019378.0
2017,IS_RDP_FRGVOL,Кыргызстан,AIR,21650.0
2018,IS_RDP_FRGVOL,Кыргызстан,AIR,1263266.0
2019,IS_RDP_FRGVOL,Кыргызстан,AIR,495853.0
2020,IS_RDP_FRGVOL,Кыргызстан,AIR,5855.0
2021,IS_RDP_FRGVOL,Кыргызстан,AIR,2330.29
2017,IS_RDP_FRGVOL,Latvia,AIR,2831080.0
2018,IS_RDP_FRGVOL,Latvia,AIR,4014870.0
2019,IS_RDP_FRGVOL,Latvia,AIR,5163762.0
2020,IS_RDP_FRGVOL,Latvia,AIR,4321230.0
2021,IS_RDP_FRGVOL,Latvia,AIR,2318220.0
2017,IS_RDP_FRGVOL,Lithuania,AIR,472000.0
2019,IS_RDP_FRGVOL,Lithuania,AIR,0.0
2020,IS_RDP_FRGVOL,Lithuania,AIR,2807193.0
2021,IS_RDP_FRGVOL,Lithuania,AIR,0.0
2017,IS_RDP_FRGVOL,Luxembourg,AIR,7321112170.0
2018,IS_RDP_FRGVOL,Luxembourg,AIR,7323039580.0
2019,IS_RDP_FRGVOL,Luxembourg,AIR,7188043340.0
2020,IS_RDP_FRGVOL,Luxembourg,AIR,7344759036.0
2021,IS_RDP_FRGVOL,Luxembourg,AIR,8588534760.0
2017,IS_RDP_FRGVOL,Malta,AIR,2636210.0
2018,IS_RDP_FRGVOL,Malta,AIR,4814530.0
2019,IS_RDP_FRGVOL,Malta,AIR,6727273.0
2020,IS_RDP_FRGVOL,Malta,AIR,2903531.0
2021,IS_RDP_FRGVOL,Malta,AIR,2750980.0
2017,IS_RDP_FRGVOL,Mexico,AIR,928835510.0
2018,IS_RDP_FRGVOL,Mexico,AIR,1062987599.0
2019,IS_RDP_FRGVOL,Mexico,AIR,1072524730.0
2020,IS_RDP_FRGVOL,Mexico,AIR,732796479.0
2021,IS_RDP_FRGVOL,Mexico,AIR,962569234.0
2017,IS_RDP_FRGVOL,Republic of Moldova,AIR,551910.0
2018,IS_RDP_FRGVOL,Republic of Moldova,AIR,644500.0
2019,IS_RDP_FRGVOL,Republic of Moldova,AIR,1229088.0
2020,IS_RDP_FRGVOL,Republic of Moldova,AIR,451880.0
2021,IS_RDP_FRGVOL,Republic of Moldova,AIR,607110.0
2017,IS_RDP_FRGVOL,Montenegro,AIR,111900.0
2018,IS_RDP_FRGVOL,Montenegro,AIR,134500.0
2019,IS_RDP_FRGVOL,Montenegro,AIR,152950.0
2021,IS_RDP_FRGVOL,Montenegro,AIR,32272.8
2017,IS_RDP_FRGVOL,Netherlands (Kingdom of the),AIR,5855480476.0
2018,IS_RDP_FRGVOL,Netherlands (Kingdom of the),AIR,5886514904.0
2019,IS_RDP_FRGVOL,Netherlands (Kingdom of the),AIR,5656442000.0
2020,IS_RDP_FRGVOL,Netherlands (Kingdom of the),AIR,5305432160.0
2021,IS_RDP_FRGVOL,Netherlands (Kingdom of the),AIR,4346399070.0
2017,IS_RDP_FRGVOL,New Zealand,AIR,1335953205.0
2018,IS_RDP_FRGVOL,New Zealand,AIR,1349295231.0
2019,IS_RDP_FRGVOL,New Zealand,AIR,1207882205.0
2020,IS_RDP_FRGVOL,New Zealand,AIR,773953136.0
2021,IS_RDP_FRGVOL,New Zealand,AIR,317589119.89252
2017,IS_RDP_FRGVOL,Norway,AIR,252821650.0
2018,IS_RDP_FRGVOL,Norway,AIR,103631.0
2019,IS_RDP_FRGVOL,Norway,AIR,107500.0
2020,IS_RDP_FRGVOL,Norway,AIR,0.0
2021,IS_RDP_FRGVOL,Norway,AIR,142807085.09333
2017,IS_RDP_FRGVOL,Poland,AIR,221814000.0
2018,IS_RDP_FRGVOL,Poland,AIR,271488000.0
2019,IS_RDP_FRGVOL,Poland,AIR,317866000.0
2020,IS_RDP_FRGVOL,Poland,AIR,140556639.0
2021,IS_RDP_FRGVOL,Poland,AIR,215005460.0
2017,IS_RDP_FRGVOL,Portugal,AIR,421829453.0
2018,IS_RDP_FRGVOL,Portugal,AIR,454209368.0
2019,IS_RDP_FRGVOL,Portugal,AIR,536989220.0
2020,IS_RDP_FRGVOL,Portugal,AIR,280010032.0
2021,IS_RDP_FRGVOL,Portugal,AIR,500442790.0
2017,IS_RDP_FRGVOL,Romania,AIR,2804500.0
2018,IS_RDP_FRGVOL,Romania,AIR,2710000.0
2019,IS_RDP_FRGVOL,Romania,AIR,3334000.0
2020,IS_RDP_FRGVOL,Romania,AIR,889334.0
2021,IS_RDP_FRGVOL,Romania,AIR,1623900.0
2017,IS_RDP_FRGVOL,Serbia,AIR,7355192.0
2018,IS_RDP_FRGVOL,Serbia,AIR,17711700.0
2019,IS_RDP_FRGVOL,Serbia,AIR,13313000.0
2020,IS_RDP_FRGVOL,Serbia,AIR,8101000.0
2021,IS_RDP_FRGVOL,Serbia,AIR,14071000.0
2017,IS_RDP_FRGVOL,Slovakia,AIR,0.0
2020,IS_RDP_FRGVOL,Slovakia,AIR,0.0
2021,IS_RDP_FRGVOL,Slovakia,AIR,0.0
2017,IS_RDP_FRGVOL,Viet Nam,AIR,453349540.0
2018,IS_RDP_FRGVOL,Viet Nam,AIR,762661950.0
2019,IS_RDP_FRGVOL,Viet Nam,AIR,1022842250.0
2020,IS_RDP_FRGVOL,Viet Nam,AIR,572076270.0
2021,IS_RDP_FRGVOL,Viet Nam,AIR,676506604.0
2017,IS_RDP_FRGVOL,Slovenia,AIR,566400.0
2018,IS_RDP_FRGVOL,Slovenia,AIR,542840.0
2019,IS_RDP_FRGVOL,Slovenia,AIR,359507.0
2020,IS_RDP_FRGVOL,Slovenia,AIR,0.0
2021,IS_RDP_FRGVOL,Slovenia,AIR,0.0
2017,IS_RDP_FRGVOL,Spain,AIR,1078633560.0
2018,IS_RDP_FRGVOL,Spain,AIR,1118732850.0
2019,IS_RDP_FRGVOL,Spain,AIR,1191466578.0
2020,IS_RDP_FRGVOL,Spain,AIR,494260588.0
2021,IS_RDP_FRGVOL,Spain,AIR,850819356.0
2017,IS_RDP_FRGVOL,Sweden,AIR,252728000.0
2019,IS_RDP_FRGVOL,Sweden,AIR,88109062.0
2020,IS_RDP_FRGVOL,Sweden,AIR,1876857.0
2021,IS_RDP_FRGVOL,Sweden,AIR,101534080.58033
2017,IS_RDP_FRGVOL,Switzerland,AIR,1581352360.0
2018,IS_RDP_FRGVOL,Switzerland,AIR,1841314000.0
2019,IS_RDP_FRGVOL,Switzerland,AIR,1640735000.0
2020,IS_RDP_FRGVOL,Switzerland,AIR,842992000.0
2021,IS_RDP_FRGVOL,Switzerland,AIR,1230786090.909
2017,IS_RDP_FRGVOL,Таджикистан,AIR,2898610.0
2018,IS_RDP_FRGVOL,Таджикистан,AIR,2337000.0
2019,IS_RDP_FRGVOL,Таджикистан,AIR,2506005.0
2020,IS_RDP_FRGVOL,Таджикистан,AIR,1918180.0
2021,IS_RDP_FRGVOL,Таджикистан,AIR,950989.48
2017,IS_RDP_FRGVOL,United Arab Emirates,AIR,16616244610.0
2018,IS_RDP_FRGVOL,United Arab Emirates,AIR,15962904430.0
2019,IS_RDP_FRGVOL,United Arab Emirates,AIR,14765599581.0
2020,IS_RDP_FRGVOL,United Arab Emirates,AIR,12171556800.0
2021,IS_RDP_FRGVOL,United Arab Emirates,AIR,15300729180.0
2017,IS_RDP_FRGVOL,Türkiye,AIR,4800237745.0
2018,IS_RDP_FRGVOL,Türkiye,AIR,6002470751.0
2019,IS_RDP_FRGVOL,Türkiye,AIR,6815509750.0
2020,IS_RDP_FRGVOL,Türkiye,AIR,6870468740.0
2021,IS_RDP_FRGVOL,Türkiye,AIR,9338328585.454
2017,IS_RDP_FRGVOL,Туркменистан,AIR,19484000.0
2018,IS_RDP_FRGVOL,Туркменистан,AIR,16916000.0
2019,IS_RDP_FRGVOL,Туркменистан,AIR,16557840.0
2020,IS_RDP_FRGVOL,Туркменистан,AIR,4347407.0
2021,IS_RDP_FRGVOL,Туркменистан,AIR,684174.704
2017,IS_RDP_FRGVOL,Ukraine,AIR,53792982.0
2018,IS_RDP_FRGVOL,Ukraine,AIR,75264350.0
2019,IS_RDP_FRGVOL,Ukraine,AIR,75617661.0
2020,IS_RDP_FRGVOL,Ukraine,AIR,13338687.0
2021,IS_RDP_FRGVOL,Ukraine,AIR,28169900.0
2017,IS_RDP_FRGVOL,United Kingdom of Great Britain and Northern Ireland,AIR,5915641000.0
2018,IS_RDP_FRGVOL,United Kingdom of Great Britain and Northern Ireland,AIR,6198370000.0
2019,IS_RDP_FRGVOL,United Kingdom of Great Britain and Northern Ireland,AIR,5851190000.0
2020,IS_RDP_FRGVOL,United Kingdom of Great Britain and Northern Ireland,AIR,3675244847.0
2021,IS_RDP_FRGVOL,United Kingdom of Great Britain and Northern Ireland,AIR,4097090000.0
2017,IS_RDP_FRGVOL,Узбекистан,AIR,126797620.0
2018,IS_RDP_FRGVOL,Узбекистан,AIR,89430280.0
2019,IS_RDP_FRGVOL,Узбекистан,AIR,70498350.0
2020,IS_RDP_FRGVOL,Узбекистан,AIR,20005490.0
2021,IS_RDP_FRGVOL,Узбекистан,AIR,38025910.0
2021,IS_RDP_FRGVOL,Узбекистан,AIR,38025910.0
