Year,SeriesCode,Страна ,Value
2000,AG_PRD_XSUBDY,Australia,0.0
2001,AG_PRD_XSUBDY,Australia,0.0
2002,AG_PRD_XSUBDY,Australia,0.0
2003,AG_PRD_XSUBDY,Australia,0.0
2004,AG_PRD_XSUBDY,Australia,0.0
2005,AG_PRD_XSUBDY,Australia,0.0
2006,AG_PRD_XSUBDY,Australia,0.0
2007,AG_PRD_XSUBDY,Australia,0.0
2008,AG_PRD_XSUBDY,Australia,0.0
2009,AG_PRD_XSUBDY,Australia,0.0
2010,AG_PRD_XSUBDY,Australia,0.0
2011,AG_PRD_XSUBDY,Australia,0.0
2012,AG_PRD_XSUBDY,Australia,0.0
2013,AG_PRD_XSUBDY,Australia,0.0
2014,AG_PRD_XSUBDY,Australia,0.0
2015,AG_PRD_XSUBDY,Australia,0.0
2000,AG_PRD_XSUBDY,Bulgaria,0.0
2001,AG_PRD_XSUBDY,Bulgaria,0.0
2002,AG_PRD_XSUBDY,Bulgaria,0.0
2003,AG_PRD_XSUBDY,Bulgaria,0.0
2004,AG_PRD_XSUBDY,Bulgaria,1.49378
2005,AG_PRD_XSUBDY,Bulgaria,3.45791
2006,AG_PRD_XSUBDY,Bulgaria,3.6251
2000,AG_PRD_XSUBDY,Canada,0.0
2001,AG_PRD_XSUBDY,Canada,0.0
2002,AG_PRD_XSUBDY,Canada,0.0
2003,AG_PRD_XSUBDY,Canada,61.613
2004,AG_PRD_XSUBDY,Canada,72.15497
2005,AG_PRD_XSUBDY,Canada,83.41728
2006,AG_PRD_XSUBDY,Canada,88.25391
2007,AG_PRD_XSUBDY,Canada,83.65522
2008,AG_PRD_XSUBDY,Canada,84.36703
2009,AG_PRD_XSUBDY,Canada,78.94231
2010,AG_PRD_XSUBDY,Canada,85.62142
2011,AG_PRD_XSUBDY,Canada,89.21603
2012,AG_PRD_XSUBDY,Canada,100.50958
2013,AG_PRD_XSUBDY,Canada,81.71711
2014,AG_PRD_XSUBDY,Canada,73.40868
2015,AG_PRD_XSUBDY,Canada,63.42768
2016,AG_PRD_XSUBDY,Canada,42.0083
2017,AG_PRD_XSUBDY,Canada,7.68259
2018,AG_PRD_XSUBDY,Canada,7.69522
2019,AG_PRD_XSUBDY,Canada,8.84313
2020,AG_PRD_XSUBDY,Canada,2.66283
2000,AG_PRD_XSUBDY,Colombia,0.0
2001,AG_PRD_XSUBDY,Colombia,0.0
2002,AG_PRD_XSUBDY,Colombia,0.0
2003,AG_PRD_XSUBDY,Colombia,0.0
2004,AG_PRD_XSUBDY,Colombia,0.0
2005,AG_PRD_XSUBDY,Colombia,0.0
2006,AG_PRD_XSUBDY,Colombia,0.0
2007,AG_PRD_XSUBDY,Colombia,0.0
2008,AG_PRD_XSUBDY,Colombia,0.0
2009,AG_PRD_XSUBDY,Colombia,0.0
2010,AG_PRD_XSUBDY,Colombia,0.0
2011,AG_PRD_XSUBDY,Colombia,0.0
2012,AG_PRD_XSUBDY,Colombia,0.0
2013,AG_PRD_XSUBDY,Colombia,0.0
2014,AG_PRD_XSUBDY,Colombia,0.0
2015,AG_PRD_XSUBDY,Colombia,0.0
2016,AG_PRD_XSUBDY,Colombia,0.0
2017,AG_PRD_XSUBDY,Colombia,0.0
2018,AG_PRD_XSUBDY,Colombia,0.0
2000,AG_PRD_XSUBDY,Cyprus,2.59042
2001,AG_PRD_XSUBDY,Cyprus,3.6899
2002,AG_PRD_XSUBDY,Cyprus,4.18171
2003,AG_PRD_XSUBDY,Cyprus,2.69092
2004,AG_PRD_XSUBDY,Cyprus,0.96265
2000,AG_PRD_XSUBDY,Czechia,24.34012
2001,AG_PRD_XSUBDY,Czechia,32.09464
2002,AG_PRD_XSUBDY,Czechia,74.41693
2003,AG_PRD_XSUBDY,Czechia,99.12652
2004,AG_PRD_XSUBDY,Czechia,51.23007
2000,AG_PRD_XSUBDY,Hungary,13.84581
2001,AG_PRD_XSUBDY,Hungary,11.66184
2002,AG_PRD_XSUBDY,Hungary,12.71101
2003,AG_PRD_XSUBDY,Hungary,19.18356
2004,AG_PRD_XSUBDY,Hungary,14.43679
2000,AG_PRD_XSUBDY,Iceland,0.0
2001,AG_PRD_XSUBDY,Iceland,0.0
2002,AG_PRD_XSUBDY,Iceland,0.0
2003,AG_PRD_XSUBDY,Iceland,0.0
2004,AG_PRD_XSUBDY,Iceland,0.0
2005,AG_PRD_XSUBDY,Iceland,0.0
2006,AG_PRD_XSUBDY,Iceland,0.0
2007,AG_PRD_XSUBDY,Iceland,0.0
2008,AG_PRD_XSUBDY,Iceland,0.0
2009,AG_PRD_XSUBDY,Iceland,0.0
2010,AG_PRD_XSUBDY,Iceland,0.0
