Year,Пол,Страна ,Value
2010,Женщины,Poland,80.6
2011,Женщины,Poland,81.1
2012,Женщины,Poland,81.1
2013,Женщины,Poland,81.2
2014,Женщины,Poland,81.7
2015,Женщины,Poland,81.6
2016,Женщины,Poland,82.0
2017,Женщины,Poland,81.8
2018,Женщины,Poland,81.7
2019,Женщины,Poland,81.9
2020,Женщины,Poland,80.7
2021,Женщины,Poland,79.7
1998,Всего,Poland,72.99756098
1999,Всего,Poland,73.04390244
2000,Всего,Poland,73.74878049
2001,Всего,Poland,74.2
2002,Всего,Poland,74.49756098
2003,Всего,Poland,74.59756098
2004,Всего,Poland,74.84634146
2005,Всего,Poland,74.99512195
2006,Всего,Poland,75.14390244
2007,Всего,Poland,75.24390244
2008,Всего,Poland,75.54390244
2009,Всего,Poland,75.69512195
2010,Всего,Poland,76.24634146
2011,Всего,Poland,76.69512195
2012,Всего,Poland,76.74634146
2013,Всего,Poland,77.0
2014,Всего,Poland,77.60243902
2015,Всего,Poland,77.45121951
2016,Всего,Poland,77.85121951
2017,Всего,Poland,77.75365854
2018,Всего,Poland,77.60243902
2019,Всего,Poland,77.90487805
2020,Всего,Poland,76.5
2021,Всего,Poland,75.60243902
1998,Мужчины,Poland,68.9
1999,Мужчины,Poland,68.8
2000,Мужчины,Poland,69.7
2001,Мужчины,Poland,70.2
2002,Мужчины,Poland,70.4
2003,Мужчины,Poland,70.5
2004,Мужчины,Poland,70.7
2005,Мужчины,Poland,70.8
2006,Мужчины,Poland,70.9
2007,Мужчины,Poland,71.0
2008,Мужчины,Poland,71.3
2009,Мужчины,Poland,71.5
2010,Мужчины,Poland,72.1
2011,Мужчины,Poland,72.5
2012,Мужчины,Poland,72.6
2013,Мужчины,Poland,73.0
2014,Мужчины,Poland,73.7
2015,Мужчины,Poland,73.5
2016,Мужчины,Poland,73.9
2017,Мужчины,Poland,73.9
2018,Мужчины,Poland,73.7
2019,Мужчины,Poland,74.1
2020,Мужчины,Poland,72.5
2021,Мужчины,Poland,71.7
1998,Женщины,Portugal,79.4
1999,Женщины,Portugal,79.6
2000,Женщины,Portugal,79.9
2001,Женщины,Portugal,80.4
2002,Женщины,Portugal,80.6
2003,Женщины,Portugal,80.6
2004,Женщины,Portugal,81.0
2005,Женщины,Portugal,81.4
2006,Женщины,Portugal,81.8
2007,Женщины,Portugal,81.6
2008,Женщины,Portugal,81.7
2009,Женщины,Portugal,81.8
2010,Женщины,Portugal,82.1
2011,Женщины,Portugal,83.8
2012,Женщины,Portugal,83.6
2013,Женщины,Portugal,84.0
2014,Женщины,Portugal,84.4
2015,Женщины,Portugal,84.3
2016,Женщины,Portugal,84.3
2017,Женщины,Portugal,84.6
2018,Женщины,Portugal,84.5
2019,Женщины,Portugal,84.8
2020,Женщины,Portugal,84.1
2021,Женщины,Portugal,84.3
1998,Всего,Portugal,75.71219512
1999,Всего,Portugal,75.96341463
2000,Всего,Portugal,76.31463415
2001,Всего,Portugal,76.81463415
2002,Всего,Portugal,77.06585366
2003,Всего,Portugal,77.2195122
2004,Всего,Portugal,77.67073171
2005,Всего,Portugal,78.07073171
2006,Всего,Portugal,78.4195122
2007,Всего,Portugal,78.32195122
2008,Всего,Portugal,78.52439024
2009,Всего,Portugal,78.72682927
2010,Всего,Portugal,79.02682927
2011,Всего,Portugal,80.47073171
2012,Всего,Portugal,80.37317073
2013,Всего,Portugal,80.72195122
2014,Всего,Portugal,81.12195122
2015,Всего,Portugal,81.12439024
2016,Всего,Portugal,81.12439024
2017,Всего,Portugal,81.42439024
2018,Всего,Portugal,81.32439024
2019,Всего,Portugal,81.67560976
2020,Всего,Portugal,80.97560976
2021,Всего,Portugal,81.07317073
1998,Мужчины,Portugal,72.2
1999,Мужчины,Portugal,72.5
2000,Мужчины,Portugal,72.9
2001,Мужчины,Portugal,73.4
2002,Мужчины,Portugal,73.7
2003,Мужчины,Portugal,74.0
2004,Мужчины,Portugal,74.5
2005,Мужчины,Portugal,74.9
2006,Мужчины,Portugal,75.2
2007,Мужчины,Portugal,75.2
2008,Мужчины,Portugal,75.5
2009,Мужчины,Portugal,75.8
2010,Мужчины,Portugal,76.1
2011,Мужчины,Portugal,77.3
2012,Мужчины,Portugal,77.3
2013,Мужчины,Portugal,77.6
2014,Мужчины,Portugal,78.0
2015,Мужчины,Portugal,78.1
2016,Мужчины,Portugal,78.1
2017,Мужчины,Portugal,78.4
2018,Мужчины,Portugal,78.3
2019,Мужчины,Portugal,78.7
2020,Мужчины,Portugal,78.0
2021,Мужчины,Portugal,78.0
1998,Женщины,Romania,73.7
1999,Женщины,Romania,74.2
2000,Женщины,Romania,74.8
2001,Женщины,Romania,74.9
2002,Женщины,Romania,74.8
2003,Женщины,Romania,75.1
2004,Женщины,Romania,75.3
2005,Женщины,Romania,75.6
2006,Женщины,Romania,75.8
2007,Женщины,Romania,76.1
2008,Женщины,Romania,76.1
2009,Женщины,Romania,77.1
2010,Женщины,Romania,77.3
2011,Женщины,Romania,78.2
2012,Женщины,Romania,78.1
2013,Женщины,Romania,78.7
2014,Женщины,Romania,78.7
2015,Женщины,Romania,78.6
2016,Женщины,Romania,79.0
2017,Женщины,Romania,79.1
2018,Женщины,Romania,79.2
2019,Женщины,Romania,79.5
2020,Женщины,Romania,78.3
2021,Женщины,Romania,76.7
1998,Всего,Romania,69.80731707
1999,Всего,Romania,70.51219512
2000,Всего,Romania,71.16341463
2001,Всего,Romania,71.16097561
2002,Всего,Romania,71.0097561
2003,Всего,Romania,71.3097561
2004,Всего,Romania,71.56097561
2005,Всего,Romania,71.91219512
2006,Всего,Romania,72.16341463
2007,Всего,Romania,72.56585366
2008,Всего,Romania,72.56585366
2009,Всего,Romania,73.3097561
2010,Всего,Romania,73.45853659
2011,Всего,Romania,74.4097561
2012,Всего,Romania,74.41219512
2013,Всего,Romania,75.06341463
2014,Всего,Romania,74.9097561
2015,Всего,Romania,74.91219512
2016,Всего,Romania,75.2097561
2017,Всего,Romania,75.3097561
2018,Всего,Romania,75.35853659
2019,Всего,Romania,75.60731707
2020,Всего,Romania,74.25365854
2021,Всего,Romania,72.96097561
1998,Мужчины,Romania,66.1
1999,Мужчины,Romania,67.0
2000,Мужчины,Romania,67.7
2001,Мужчины,Romania,67.6
2002,Мужчины,Romania,67.4
2003,Мужчины,Romania,67.7
2004,Мужчины,Romania,68.0
2005,Мужчины,Romania,68.4
2006,Мужчины,Romania,68.7
2007,Мужчины,Romania,69.2
2008,Мужчины,Romania,69.2
2009,Мужчины,Romania,69.7
2010,Мужчины,Romania,69.8
2011,Мужчины,Romania,70.8
2012,Мужчины,Romania,70.9
2013,Мужчины,Romania,71.6
2014,Мужчины,Romania,71.3
2015,Мужчины,Romania,71.4
2016,Мужчины,Romania,71.6
2017,Мужчины,Romania,71.7
2018,Мужчины,Romania,71.7
2019,Мужчины,Romania,71.9
2020,Мужчины,Romania,70.4
2021,Мужчины,Romania,69.4
1998,Женщины,Slovak Republic,76.7
1999,Женщины,Slovak Republic,77.0
2000,Женщины,Slovak Republic,77.2
2001,Женщины,Slovak Republic,77.5
2002,Женщины,Slovak Republic,77.6
2003,Женщины,Slovak Republic,77.6
2004,Женщины,Slovak Republic,77.8
2005,Женщины,Slovak Republic,77.9
2006,Женщины,Slovak Republic,78.2
2007,Женщины,Slovak Republic,78.1
2008,Женщины,Slovak Republic,78.7
2009,Женщины,Slovak Republic,78.7
2010,Женщины,Slovak Republic,78.8
2011,Женщины,Slovak Republic,79.8
2012,Женщины,Slovak Republic,79.9
2013,Женщины,Slovak Republic,80.1
2014,Женщины,Slovak Republic,80.5
2015,Женщины,Slovak Republic,80.2
2016,Женщины,Slovak Republic,80.7
2017,Женщины,Slovak Republic,80.7
2018,Женщины,Slovak Republic,80.8
2019,Женщины,Slovak Republic,81.2
2020,Женщины,Slovak Republic,80.4
2021,Женщины,Slovak Republic,78.3
1998,Всего,Slovak Republic,72.55121951
1999,Всего,Slovak Republic,72.90243902
2000,Всего,Slovak Republic,73.05121951
2001,Всего,Slovak Republic,73.40243902
2002,Всего,Slovak Republic,73.60487805
2003,Всего,Slovak Republic,73.60487805
2004,Всего,Slovak Republic,73.95853659
2005,Всего,Slovak Republic,73.90487805
2006,Всего,Slovak Republic,74.20487805
2007,Всего,Slovak Republic,74.20731707
2008,Всего,Slovak Republic,74.70487805
2009,Всего,Slovak Republic,74.9097561
2010,Всего,Slovak Republic,75.11219512
2011,Всего,Slovak Republic,75.95853659
2012,Всего,Slovak Republic,76.1097561
2013,Всего,Slovak Republic,76.41219512
2014,Всего,Slovak Republic,76.81219512
2015,Всего,Slovak Republic,76.56341463
2016,Всего,Slovak Republic,77.16585366
2017,Всего,Slovak Republic,77.16585366
2018,Всего,Slovak Republic,77.26585366
2019,Всего,Slovak Republic,77.66585366
2020,Всего,Slovak Republic,76.86585366
2021,Всего,Slovak Republic,74.71463415
1998,Мужчины,Slovak Republic,68.6
1999,Мужчины,Slovak Republic,69.0
2000,Мужчины,Slovak Republic,69.1
2001,Мужчины,Slovak Republic,69.5
2002,Мужчины,Slovak Republic,69.8
2003,Мужчины,Slovak Republic,69.8
2004,Мужчины,Slovak Republic,70.3
2005,Мужчины,Slovak Republic,70.1
2006,Мужчины,Slovak Republic,70.4
2007,Мужчины,Slovak Republic,70.5
2008,Мужчины,Slovak Republic,70.9
2009,Мужчины,Slovak Republic,71.3
2010,Мужчины,Slovak Republic,71.6
2011,Мужчины,Slovak Republic,72.3
2012,Мужчины,Slovak Republic,72.5
2013,Мужчины,Slovak Republic,72.9
2014,Мужчины,Slovak Republic,73.3
2015,Мужчины,Slovak Republic,73.1
2016,Мужчины,Slovak Republic,73.8
2017,Мужчины,Slovak Republic,73.8
2018,Мужчины,Slovak Republic,73.9
2019,Мужчины,Slovak Republic,74.3
2020,Мужчины,Slovak Republic,73.5
2021,Мужчины,Slovak Republic,71.3
1998,Женщины,Slovenia,78.7
1999,Женщины,Slovenia,78.8
2000,Женщины,Slovenia,79.1
2001,Женщины,Slovenia,79.6
2002,Женщины,Slovenia,79.9
2003,Женщины,Slovenia,80.7
2004,Женщины,Slovenia,81.1
2005,Женщины,Slovenia,81.3
2006,Женщины,Slovenia,81.8
2007,Женщины,Slovenia,82.3
2008,Женщины,Slovenia,82.3
2009,Женщины,Slovenia,82.3
2010,Женщины,Slovenia,82.7
2011,Женщины,Slovenia,83.3
2012,Женщины,Slovenia,83.3
2013,Женщины,Slovenia,83.6
2014,Женщины,Slovenia,84.1
2015,Женщины,Slovenia,83.9
2016,Женщины,Slovenia,84.3
2017,Женщины,Slovenia,84.0
2018,Женщины,Slovenia,84.4
2019,Женщины,Slovenia,84.5
2020,Женщины,Slovenia,83.4
2021,Женщины,Slovenia,84.0
1998,Всего,Slovenia,74.80731707
1999,Всего,Slovenia,75.0097561
2000,Всего,Slovenia,75.41219512
2001,Всего,Slovenia,75.75853659
2002,Всего,Slovenia,76.00731707
2003,Всего,Slovenia,76.85853659
2004,Всего,Slovenia,77.20731707
2005,Всего,Slovenia,77.61219512
2006,Всего,Slovenia,78.08658537
2007,Всего,Slovenia,78.56097561
2008,Всего,Slovenia,78.76585366
2009,Всего,Slovenia,78.97073171
2010,Всего,Slovenia,79.42195122
2011,Всего,Slovenia,79.97073171
2012,Всего,Slovenia,80.12439024
2013,Всего,Slovenia,80.32195122
2014,Всего,Slovenia,81.07804878
2015,Всего,Slovenia,80.77560976
2016,Всего,Slovenia,81.17560976
2017,Всего,Slovenia,81.02926829
2018,Всего,Slovenia,81.37804878
2019,Всего,Slovenia,81.52926829
2020,Всего,Slovenia,80.53170732
2021,Всего,Slovenia,80.87560976
1998,Мужчины,Slovenia,71.1
1999,Мужчины,Slovenia,71.4
2000,Мужчины,Slovenia,71.9
2001,Мужчины,Slovenia,72.1
2002,Мужчины,Slovenia,72.3
2003,Мужчины,Slovenia,73.2
2004,Мужчины,Slovenia,73.5
2005,Мужчины,Slovenia,74.1
2006,Мужчины,Slovenia,74.55
2007,Мужчины,Slovenia,75.0
2008,Мужчины,Slovenia,75.4
2009,Мужчины,Slovenia,75.8
2010,Мужчины,Slovenia,76.3
2011,Мужчины,Slovenia,76.8
2012,Мужчины,Slovenia,77.1
2013,Мужчины,Slovenia,77.2
2014,Мужчины,Slovenia,78.2
2015,Мужчины,Slovenia,77.8
2016,Мужчины,Slovenia,78.2
2017,Мужчины,Slovenia,78.2
2018,Мужчины,Slovenia,78.5
2019,Мужчины,Slovenia,78.7
2020,Мужчины,Slovenia,77.8
2021,Мужчины,Slovenia,77.9
1998,Женщины,Spain,82.2
1999,Женщины,Spain,82.2
2000,Женщины,Spain,82.5
2001,Женщины,Spain,82.8
2002,Женщины,Spain,83.0
2003,Женщины,Spain,83.0
2004,Женщины,Spain,83.2
2005,Женщины,Spain,83.5
2006,Женщины,Spain,84.1
2007,Женщины,Spain,84.1
2008,Женщины,Spain,84.3
2009,Женщины,Spain,84.6
2010,Женщины,Spain,84.7
2011,Женщины,Spain,85.6
2012,Женщины,Spain,85.5
2013,Женщины,Spain,86.1
2014,Женщины,Spain,86.2
2015,Женщины,Spain,85.7
2016,Женщины,Spain,86.3
2017,Женщины,Spain,86.1
2018,Женщины,Spain,86.3
2019,Женщины,Spain,86.7
2020,Женщины,Spain,85.2
2021,Женщины,Spain,86.2
1998,Всего,Spain,78.66585366
1999,Всего,Spain,78.71707317
2000,Всего,Spain,78.96585366
2001,Всего,Spain,79.36829268
2002,Всего,Spain,79.56829268
2003,Всего,Spain,79.6195122
2004,Всего,Spain,79.87073171
2005,Всего,Spain,80.17073171
2006,Всего,Spain,80.82195122
2007,Всего,Spain,80.87317073
2008,Всего,Spain,81.17560976
2009,Всего,Spain,81.47560976
2010,Всего,Spain,81.62682927
2011,Всего,Spain,82.47560976
2012,Всего,Spain,82.42682927
2013,Всего,Spain,83.07804878
2014,Всего,Spain,83.22926829
2015,Всего,Spain,82.83170732
2016,Всего,Spain,83.32926829
2017,Всего,Spain,83.28292683
2018,Всего,Spain,83.43170732
2019,Всего,Spain,83.83170732
2020,Всего,Spain,82.33170732
2021,Всего,Spain,83.17804878
1998,Мужчины,Spain,75.3
1999,Мужчины,Spain,75.4
2000,Мужчины,Spain,75.6
2001,Мужчины,Spain,76.1
2002,Мужчины,Spain,76.3
2003,Мужчины,Spain,76.4
2004,Мужчины,Spain,76.7
2005,Мужчины,Spain,77.0
2006,Мужчины,Spain,77.7
2007,Мужчины,Spain,77.8
2008,Мужчины,Spain,78.2
2009,Мужчины,Spain,78.5
2010,Мужчины,Spain,78.7
2011,Мужчины,Spain,79.5
2012,Мужчины,Spain,79.5
2013,Мужчины,Spain,80.2
2014,Мужчины,Spain,80.4
2015,Мужчины,Spain,80.1
2016,Мужчины,Spain,80.5
2017,Мужчины,Spain,80.6
2018,Мужчины,Spain,80.7
2019,Мужчины,Spain,81.1
2020,Мужчины,Spain,79.6
2021,Мужчины,Spain,80.3
1998,Женщины,Sweden,81.9
1999,Женщины,Sweden,81.9
2000,Женщины,Sweden,82.0
2001,Женщины,Sweden,82.1
2002,Женщины,Sweden,82.1
2003,Женщины,Sweden,82.4
2004,Женщины,Sweden,82.7
2005,Женщины,Sweden,82.8
2006,Женщины,Sweden,82.9
2007,Женщины,Sweden,83.0
2008,Женщины,Sweden,83.2
2009,Женщины,Sweden,83.4
2010,Женщины,Sweden,83.5
2011,Женщины,Sweden,83.8
2012,Женщины,Sweden,83.6
2013,Женщины,Sweden,83.8
2014,Женщины,Sweden,84.2
2015,Женщины,Sweden,84.1
2016,Женщины,Sweden,84.1
2017,Женщины,Sweden,84.1
2018,Женщины,Sweden,84.3
2019,Женщины,Sweden,84.8
2020,Женщины,Sweden,84.2
2021,Женщины,Sweden,85.0
1998,Всего,Sweden,79.33902439
1999,Всего,Sweden,79.44146341
2000,Всего,Sweden,79.64390244
2001,Всего,Sweden,79.79512195
2002,Всего,Sweden,79.84634146
2003,Всего,Sweden,80.09512195
2004,Всего,Sweden,80.49756098
2005,Всего,Sweden,80.54634146
2006,Всего,Sweden,80.74878049
2007,Всего,Sweden,80.9
2008,Всего,Sweden,81.1
2009,Всего,Sweden,81.35121951
2010,Всего,Sweden,81.45121951
2011,Всего,Sweden,81.80243902
2012,Всего,Sweden,81.70487805
2013,Всего,Sweden,81.95609756
2014,Всего,Sweden,82.25365854
2015,Всего,Sweden,82.20487805
2016,Всего,Sweden,82.30731707
2017,Всего,Sweden,82.4097561
2018,Всего,Sweden,82.55853659
2019,Всего,Sweden,83.1097561
2020,Всего,Sweden,82.35609756
2021,Всего,Sweden,83.15609756
1998,Мужчины,Sweden,76.9
1999,Мужчины,Sweden,77.1
2000,Мужчины,Sweden,77.4
2001,Мужчины,Sweden,77.6
2002,Мужчины,Sweden,77.7
2003,Мужчины,Sweden,77.9
2004,Мужчины,Sweden,78.4
2005,Мужчины,Sweden,78.4
2006,Мужчины,Sweden,78.7
2007,Мужчины,Sweden,78.9
2008,Мужчины,Sweden,79.1
2009,Мужчины,Sweden,79.4
2010,Мужчины,Sweden,79.5
2011,Мужчины,Sweden,79.9
2012,Мужчины,Sweden,79.9
2013,Мужчины,Sweden,80.2
2014,Мужчины,Sweden,80.4
2015,Мужчины,Sweden,80.4
2016,Мужчины,Sweden,80.6
2017,Мужчины,Sweden,80.8
2018,Мужчины,Sweden,80.9
2019,Мужчины,Sweden,81.5
2020,Мужчины,Sweden,80.6
2021,Мужчины,Sweden,81.4
1998,Женщины,Switzerland,82.5
1999,Женщины,Switzerland,82.5
2000,Женщины,Switzerland,82.6
2001,Женщины,Switzerland,83.1
2002,Женщины,Switzerland,83.1
2003,Женщины,Switzerland,83.2
2004,Женщины,Switzerland,83.7
2005,Женщины,Switzerland,83.9
2006,Женщины,Switzerland,84.0
2007,Женщины,Switzerland,84.2
2008,Женщины,Switzerland,84.4
2009,Женщины,Switzerland,84.4
2010,Женщины,Switzerland,84.5
2011,Женщины,Switzerland,85.0
2012,Женщины,Switzerland,84.9
2013,Женщины,Switzerland,85.0
2014,Женщины,Switzerland,85.4
2015,Женщины,Switzerland,85.1
2016,Женщины,Switzerland,85.6
2017,Женщины,Switzerland,85.6
2018,Женщины,Switzerland,85.7
2019,Женщины,Switzerland,85.8
2020,Женщины,Switzerland,85.1
2021,Женщины,Switzerland,85.9
1998,Всего,Switzerland,79.32439024
1999,Всего,Switzerland,79.5804878
2000,Всего,Switzerland,79.6804878
2001,Всего,Switzerland,80.1804878
2002,Всего,Switzerland,80.38536585
2003,Всего,Switzerland,80.53658537
2004,Всего,Switzerland,81.08780488
2005,Всего,Switzerland,81.23658537
2006,Всего,Switzerland,81.4902439
2007,Всего,Switzerland,81.74146341
2008,Всего,Switzerland,81.99268293
2009,Всего,Switzerland,82.04390244
2010,Всего,Switzerland,82.24634146
2011,Всего,Switzerland,82.69512195
2012,Всего,Switzerland,82.69756098
2013,Всего,Switzerland,82.79756098
2014,Всего,Switzerland,83.19756098
2015,Всего,Switzerland,82.89756098
2016,Всего,Switzerland,83.60243902
2017,Всего,Switzerland,83.55121951
2018,Всего,Switzerland,83.75365854
2019,Всего,Switzerland,83.90487805
2020,Всего,Switzerland,83.0
2021,Всего,Switzerland,83.85121951
1998,Мужчины,Switzerland,76.3
1999,Мужчины,Switzerland,76.8
2000,Мужчины,Switzerland,76.9
2001,Мужчины,Switzerland,77.4
2002,Мужчины,Switzerland,77.8
2003,Мужчины,Switzerland,78.0
2004,Мужчины,Switzerland,78.6
2005,Мужчины,Switzerland,78.7
2006,Мужчины,Switzerland,79.1
2007,Мужчины,Switzerland,79.4
2008,Мужчины,Switzerland,79.7
2009,Мужчины,Switzerland,79.8
2010,Мужчины,Switzerland,80.1
2011,Мужчины,Switzerland,80.5
2012,Мужчины,Switzerland,80.6
2013,Мужчины,Switzerland,80.7
2014,Мужчины,Switzerland,81.1
2015,Мужчины,Switzerland,80.8
2016,Мужчины,Switzerland,81.7
2017,Мужчины,Switzerland,81.6
2018,Мужчины,Switzerland,81.9
2019,Мужчины,Switzerland,82.1
2020,Мужчины,Switzerland,81.0
2021,Мужчины,Switzerland,81.9
1998,Женщины,United Kingdom,79.7
1999,Женщины,United Kingdom,79.9
2000,Женщины,United Kingdom,80.2
2001,Женщины,United Kingdom,80.4
2002,Женщины,United Kingdom,80.5
2003,Женщины,United Kingdom,80.7
2004,Женщины,United Kingdom,81.0
2005,Женщины,United Kingdom,81.2
2006,Женщины,United Kingdom,81.4
2007,Женщины,United Kingdom,81.6
2008,Женщины,United Kingdom,81.7
2009,Женщины,United Kingdom,82.1
2010,Женщины,United Kingdom,82.4
2011,Женщины,United Kingdom,83.0
2012,Женщины,United Kingdom,82.8
2013,Женщины,United Kingdom,82.9
2014,Женщины,United Kingdom,83.2
2015,Женщины,United Kingdom,82.8
2016,Женщины,United Kingdom,83.0
2017,Женщины,United Kingdom,83.1
2018,Женщины,United Kingdom,83.1
2019,Женщины,United Kingdom,83.3
2020,Женщины,United Kingdom,82.4
2021,Женщины,United Kingdom,82.8
1998,Всего,United Kingdom,77.1902439
1999,Всего,United Kingdom,77.3902439
2000,Всего,United Kingdom,77.74146341
2001,Всего,United Kingdom,77.99268293
2002,Всего,United Kingdom,78.14390244
2003,Всего,United Kingdom,78.44634146
2004,Всего,United Kingdom,78.74634146
2005,Всего,United Kingdom,79.04878049
2006,Всего,United Kingdom,79.24878049
2007,Всего,United Kingdom,79.44878049
2008,Всего,United Kingdom,79.6
2009,Всего,United Kingdom,80.05121951
2010,Всего,United Kingdom,80.40243902
2011,Всего,United Kingdom,80.95121951
2012,Всего,United Kingdom,80.90487805
2013,Всего,United Kingdom,81.00487805
2014,Всего,United Kingdom,81.30487805
2015,Всего,United Kingdom,80.95609756
2016,Всего,United Kingdom,81.15609756
2017,Всего,United Kingdom,81.25609756
2018,Всего,United Kingdom,81.25609756
2019,Всего,United Kingdom,81.40487805
2020,Всего,United Kingdom,80.35121951
2021,Всего,United Kingdom,80.7
1998,Мужчины,United Kingdom,74.8
1999,Мужчины,United Kingdom,75.0
2000,Мужчины,United Kingdom,75.4
2001,Мужчины,United Kingdom,75.7
2002,Мужчины,United Kingdom,75.9
2003,Мужчины,United Kingdom,76.3
2004,Мужчины,United Kingdom,76.6
2005,Мужчины,United Kingdom,77.0
2006,Мужчины,United Kingdom,77.2
2007,Мужчины,United Kingdom,77.4
2008,Мужчины,United Kingdom,77.6
2009,Мужчины,United Kingdom,78.1
2010,Мужчины,United Kingdom,78.5
2011,Мужчины,United Kingdom,79.0
2012,Мужчины,United Kingdom,79.1
2013,Мужчины,United Kingdom,79.2
2014,Мужчины,United Kingdom,79.5
2015,Мужчины,United Kingdom,79.2
2016,Мужчины,United Kingdom,79.4
2017,Мужчины,United Kingdom,79.5
2018,Мужчины,United Kingdom,79.5
2019,Мужчины,United Kingdom,79.6
2020,Мужчины,United Kingdom,78.4
2021,Мужчины,United Kingdom,78.7
