Year,SeriesCode,Страна ,Value
2000,DC_ODA_LLDCG,Australia,0.02051
2001,DC_ODA_LLDCG,Australia,0.02141
2002,DC_ODA_LLDCG,Australia,0.02017
2003,DC_ODA_LLDCG,Australia,0.01624
2004,DC_ODA_LLDCG,Australia,0.01592
2005,DC_ODA_LLDCG,Australia,0.01288
2006,DC_ODA_LLDCG,Australia,0.02219
2007,DC_ODA_LLDCG,Australia,0.02187
2008,DC_ODA_LLDCG,Australia,0.02847
2009,DC_ODA_LLDCG,Australia,0.02999
2010,DC_ODA_LLDCG,Australia,0.03037
2011,DC_ODA_LLDCG,Australia,0.03494
2012,DC_ODA_LLDCG,Australia,0.04729
2013,DC_ODA_LLDCG,Australia,0.03539
2014,DC_ODA_LLDCG,Australia,0.0355
2015,DC_ODA_LLDCG,Australia,0.03076
2016,DC_ODA_LLDCG,Australia,0.02684
2017,DC_ODA_LLDCG,Australia,0.02424
2018,DC_ODA_LLDCG,Australia,0.02689
2019,DC_ODA_LLDCG,Australia,0.01526
2020,DC_ODA_LLDCG,Australia,0.01442
2021,DC_ODA_LLDCG,Australia,0.01193
2000,DC_ODA_LLDCG,Austria,0.0368
2001,DC_ODA_LLDCG,Austria,0.07493
2002,DC_ODA_LLDCG,Austria,0.03841
2003,DC_ODA_LLDCG,Austria,0.04302
2004,DC_ODA_LLDCG,Austria,0.0372
2005,DC_ODA_LLDCG,Austria,0.04283
2006,DC_ODA_LLDCG,Austria,0.05177
2007,DC_ODA_LLDCG,Austria,0.04402
2008,DC_ODA_LLDCG,Austria,0.04696
2009,DC_ODA_LLDCG,Austria,0.06026
2010,DC_ODA_LLDCG,Austria,0.04842
2011,DC_ODA_LLDCG,Austria,0.04186
2012,DC_ODA_LLDCG,Austria,0.03695
2013,DC_ODA_LLDCG,Austria,0.04622
2014,DC_ODA_LLDCG,Austria,0.04089
2015,DC_ODA_LLDCG,Austria,0.04477
2016,DC_ODA_LLDCG,Austria,0.04611
2017,DC_ODA_LLDCG,Austria,0.04887
2018,DC_ODA_LLDCG,Austria,0.04949
2019,DC_ODA_LLDCG,Austria,0.04937
2020,DC_ODA_LLDCG,Austria,0.04982
2021,DC_ODA_LLDCG,Austria,0.04579
2000,DC_ODA_LLDCG,Belgium,0.06409
2001,DC_ODA_LLDCG,Belgium,0.06908
2002,DC_ODA_LLDCG,Belgium,0.07245
2003,DC_ODA_LLDCG,Belgium,0.06135
2004,DC_ODA_LLDCG,Belgium,0.07191
2005,DC_ODA_LLDCG,Belgium,0.07354
2006,DC_ODA_LLDCG,Belgium,0.08083
2007,DC_ODA_LLDCG,Belgium,0.07554
2008,DC_ODA_LLDCG,Belgium,0.09447
2009,DC_ODA_LLDCG,Belgium,0.10561
2010,DC_ODA_LLDCG,Belgium,0.10304
2011,DC_ODA_LLDCG,Belgium,0.09247
2012,DC_ODA_LLDCG,Belgium,0.07725
2013,DC_ODA_LLDCG,Belgium,0.08393
2014,DC_ODA_LLDCG,Belgium,0.08277
2015,DC_ODA_LLDCG,Belgium,0.07298
2016,DC_ODA_LLDCG,Belgium,0.08092
2017,DC_ODA_LLDCG,Belgium,0.07217
