Year,SeriesCode,Страна ,Value
2022,ER_IAS_GLOFUN,Albania,0
2020,ER_IAS_GLOFUN,Australia,0
2016,ER_IAS_GLOFUN,Austria,0
2020,ER_IAS_GLOFUN,Austria,0
2022,ER_IAS_GLOFUN,Austria,0
2020,ER_IAS_GLOFUN,Armenia,0
2022,ER_IAS_GLOFUN,Armenia,0
2020,ER_IAS_GLOFUN,Belgium,0
2022,ER_IAS_GLOFUN,Belgium,0
2016,ER_IAS_GLOFUN,Bosnia and Herzegovina,0
2020,ER_IAS_GLOFUN,Bosnia and Herzegovina,0
2022,ER_IAS_GLOFUN,Bosnia and Herzegovina,0
2020,ER_IAS_GLOFUN,Belarus,0
2022,ER_IAS_GLOFUN,Belarus,0
2020,ER_IAS_GLOFUN,Canada,0
2020,ER_IAS_GLOFUN,Chile,1
2022,ER_IAS_GLOFUN,Chile,1
2022,ER_IAS_GLOFUN,China,1
2020,ER_IAS_GLOFUN,Colombia,0
2022,ER_IAS_GLOFUN,Colombia,0
2020,ER_IAS_GLOFUN,Costa Rica,0
2022,ER_IAS_GLOFUN,Costa Rica,0
2020,ER_IAS_GLOFUN,Croatia,0
2022,ER_IAS_GLOFUN,Croatia,0
2016,ER_IAS_GLOFUN,Cyprus,0
2020,ER_IAS_GLOFUN,Cyprus,0
2022,ER_IAS_GLOFUN,Cyprus,0
2016,ER_IAS_GLOFUN,Czechia,1
2020,ER_IAS_GLOFUN,Czechia,0
2022,ER_IAS_GLOFUN,Czechia,1
2016,ER_IAS_GLOFUN,Denmark,0
2020,ER_IAS_GLOFUN,Denmark,0
2022,ER_IAS_GLOFUN,Denmark,0
2016,ER_IAS_GLOFUN,Estonia,1
2020,ER_IAS_GLOFUN,Estonia,0
2022,ER_IAS_GLOFUN,Estonia,0
2016,ER_IAS_GLOFUN,Finland,0
2020,ER_IAS_GLOFUN,Finland,0
2022,ER_IAS_GLOFUN,Finland,0
2016,ER_IAS_GLOFUN,France,0
2020,ER_IAS_GLOFUN,France,0
2020,ER_IAS_GLOFUN,Georgia,0
2022,ER_IAS_GLOFUN,Germany,0
2020,ER_IAS_GLOFUN,Greece,0
2016,ER_IAS_GLOFUN,Hungary,0
2020,ER_IAS_GLOFUN,Hungary,0
2022,ER_IAS_GLOFUN,Hungary,0
2016,ER_IAS_GLOFUN,India,1
2020,ER_IAS_GLOFUN,India,0
2022,ER_IAS_GLOFUN,India,1
2020,ER_IAS_GLOFUN,Ireland,0
2020,ER_IAS_GLOFUN,Israel,0
2020,ER_IAS_GLOFUN,Italy,0
2022,ER_IAS_GLOFUN,Italy,0
2020,ER_IAS_GLOFUN,Japan,0
2022,ER_IAS_GLOFUN,Japan,0
2020,ER_IAS_GLOFUN,Republic of Korea,0
2022,ER_IAS_GLOFUN,Republic of Korea,0
2020,ER_IAS_GLOFUN,Кыргызстан,0
2020,ER_IAS_GLOFUN,Latvia,0
2022,ER_IAS_GLOFUN,Liechtenstein,0
2016,ER_IAS_GLOFUN,Lithuania,0
2020,ER_IAS_GLOFUN,Lithuania,0
2022,ER_IAS_GLOFUN,Lithuania,0
2020,ER_IAS_GLOFUN,Luxembourg,0
2020,ER_IAS_GLOFUN,Malta,1
2022,ER_IAS_GLOFUN,Malta,0
2016,ER_IAS_GLOFUN,Mexico,1
2020,ER_IAS_GLOFUN,Mexico,1
2022,ER_IAS_GLOFUN,Mexico,1
2020,ER_IAS_GLOFUN,Republic of Moldova,0
2016,ER_IAS_GLOFUN,Montenegro,0
2020,ER_IAS_GLOFUN,Montenegro,0
2022,ER_IAS_GLOFUN,Montenegro,1
2016,ER_IAS_GLOFUN,Netherlands (Kingdom of the),0
2016,ER_IAS_GLOFUN,New Zealand,1
2020,ER_IAS_GLOFUN,New Zealand,0
2016,ER_IAS_GLOFUN,Norway,0
2020,ER_IAS_GLOFUN,Norway,0
2022,ER_IAS_GLOFUN,Norway,0
2016,ER_IAS_GLOFUN,Poland,1
2020,ER_IAS_GLOFUN,Poland,0
2022,ER_IAS_GLOFUN,Poland,0
2016,ER_IAS_GLOFUN,Portugal,0
2020,ER_IAS_GLOFUN,Portugal,0
2022,ER_IAS_GLOFUN,Portugal,0
2020,ER_IAS_GLOFUN,Romania,0
2022,ER_IAS_GLOFUN,Romania,0
2020,ER_IAS_GLOFUN,Serbia,0
2022,ER_IAS_GLOFUN,Serbia,0
2016,ER_IAS_GLOFUN,Slovakia,0
2020,ER_IAS_GLOFUN,Slovakia,0
2022,ER_IAS_GLOFUN,Slovakia,0
2020,ER_IAS_GLOFUN,Viet Nam,1
2022,ER_IAS_GLOFUN,Viet Nam,1
2016,ER_IAS_GLOFUN,Slovenia,0
2020,ER_IAS_GLOFUN,Slovenia,0
2022,ER_IAS_GLOFUN,Slovenia,0
2016,ER_IAS_GLOFUN,Spain,0
2020,ER_IAS_GLOFUN,Spain,0
2016,ER_IAS_GLOFUN,Sweden,0
2020,ER_IAS_GLOFUN,Sweden,0
2022,ER_IAS_GLOFUN,Sweden,0
2016,ER_IAS_GLOFUN,Switzerland,0
2022,ER_IAS_GLOFUN,Switzerland,0
2022,ER_IAS_GLOFUN,United Arab Emirates,0
2020,ER_IAS_GLOFUN,Türkiye,1
2020,ER_IAS_GLOFUN,Ukraine,0
2022,ER_IAS_GLOFUN,Ukraine,0
2020,ER_IAS_GLOFUN,North Macedonia,0
2020,ER_IAS_GLOFUN,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_IAS_GLOFUN,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_IAS_GLOFUN,United Kingdom of Great Britain and Northern Ireland,0
