Year,SeriesCode,Страна ,Age,Location,Sex,Value
2011,SL_DOM_TSPDDC,Albania,65+,ALLAREA,MALE,6.18056
2011,SL_DOM_TSPDDC,Albania,10+,ALLAREA,MALE,3.125
2011,SL_DOM_TSPDDC,Albania,65+,ALLAREA,FEMALE,17.08333
2011,SL_DOM_TSPDDC,Albania,10+,RURAL,MALE,3.54167
2011,SL_DOM_TSPDDC,Albania,10+,RURAL,FEMALE,21.31944
2011,SL_DOM_TSPDDC,Albania,65+,RURAL,FEMALE,18.54167
2011,SL_DOM_TSPDDC,Albania,10+,ALLAREA,FEMALE,18.75
2011,SL_DOM_TSPDDC,Albania,65+,RURAL,MALE,6.25
2011,SL_DOM_TSPDDC,Albania,10+,URBAN,MALE,2.56944
2011,SL_DOM_TSPDDC,Albania,65+,URBAN,MALE,5.97222
2011,SL_DOM_TSPDDC,Albania,10+,URBAN,FEMALE,16.38889
2011,SL_DOM_TSPDDC,Albania,65+,URBAN,FEMALE,15.83333
2006,SL_DOM_TSPDDC,Australia,15+,ALLAREA,MALE,9.375
2006,SL_DOM_TSPDDC,Australia,15+,ALLAREA,FEMALE,15.97222
2021,SL_DOM_TSPDDC,Australia,15+,ALLAREA,MALE,9.02778
2021,SL_DOM_TSPDDC,Australia,15+,ALLAREA,FEMALE,12.98611
2009,SL_DOM_TSPDDC,Austria,65+,RURAL,FEMALE,20.71649
2009,SL_DOM_TSPDDC,Austria,55-64,RURAL,FEMALE,21.65204
2009,SL_DOM_TSPDDC,Austria,10+,ALLAREA,FEMALE,15.43485
2009,SL_DOM_TSPDDC,Austria,10+,RURAL,MALE,8.55986
2009,SL_DOM_TSPDDC,Austria,15+,RURAL,MALE,8.95086
2009,SL_DOM_TSPDDC,Austria,15-24,ALLAREA,FEMALE,6.63837
2009,SL_DOM_TSPDDC,Austria,45-54,ALLAREA,FEMALE,17.17911
2009,SL_DOM_TSPDDC,Austria,15+,ALLAREA,FEMALE,16.03486
2009,SL_DOM_TSPDDC,Austria,25-44,ALLAREA,FEMALE,14.60996
2009,SL_DOM_TSPDDC,Austria,10+,ALLAREA,MALE,8.18852
2009,SL_DOM_TSPDDC,Austria,65+,ALLAREA,MALE,14.23369
2009,SL_DOM_TSPDDC,Austria,15+,URBAN,FEMALE,14.45165
2009,SL_DOM_TSPDDC,Austria,10+,URBAN,MALE,7.51214
2009,SL_DOM_TSPDDC,Austria,65+,URBAN,FEMALE,19.91219
2009,SL_DOM_TSPDDC,Austria,15+,URBAN,MALE,7.9105
2009,SL_DOM_TSPDDC,Austria,55-64,URBAN,FEMALE,18.07476
2009,SL_DOM_TSPDDC,Austria,45-54,URBAN,FEMALE,15.8097
2009,SL_DOM_TSPDDC,Austria,25-44,URBAN,FEMALE,12.82058
2009,SL_DOM_TSPDDC,Austria,45-54,RURAL,MALE,9.20114
2009,SL_DOM_TSPDDC,Austria,25-44,RURAL,MALE,6.913
2009,SL_DOM_TSPDDC,Austria,25-44,RURAL,FEMALE,15.72228
2009,SL_DOM_TSPDDC,Austria,15-24,RURAL,FEMALE,6.96847
2009,SL_DOM_TSPDDC,Austria,45-54,RURAL,FEMALE,17.99114
2009,SL_DOM_TSPDDC,Austria,15+,RURAL,FEMALE,16.93753
2009,SL_DOM_TSPDDC,Austria,10+,URBAN,FEMALE,14.01778
2009,SL_DOM_TSPDDC,Austria,65+,RURAL,MALE,14.71709
2009,SL_DOM_TSPDDC,Austria,55-64,RURAL,MALE,11.67599
2009,SL_DOM_TSPDDC,Austria,55-64,ALLAREA,MALE,11.22308
2009,SL_DOM_TSPDDC,Austria,45-54,ALLAREA,MALE,8.82521
2009,SL_DOM_TSPDDC,Austria,25-44,ALLAREA,MALE,6.80029
2009,SL_DOM_TSPDDC,Austria,15-24,ALLAREA,MALE,3.7422
2009,SL_DOM_TSPDDC,Austria,15+,ALLAREA,MALE,8.58238
2009,SL_DOM_TSPDDC,Austria,55-64,ALLAREA,FEMALE,20.38296
2009,SL_DOM_TSPDDC,Austria,15-24,RURAL,MALE,4.06856
2009,SL_DOM_TSPDDC,Austria,10+,RURAL,FEMALE,16.23056
2011,SL_DOM_TSPDDC,Norway,65+,ALLAREA,MALE,15.55417
2011,SL_DOM_TSPDDC,Norway,25-44,URBAN,FEMALE,12.775
2011,SL_DOM_TSPDDC,Norway,45-54,URBAN,FEMALE,13.33333
2011,SL_DOM_TSPDDC,Norway,55-64,URBAN,FEMALE,14.23333
2011,SL_DOM_TSPDDC,Norway,65+,URBAN,FEMALE,17.15
2011,SL_DOM_TSPDDC,Norway,15+,URBAN,MALE,8.5
2011,SL_DOM_TSPDDC,Norway,15-24,URBAN,MALE,4.44167
2011,SL_DOM_TSPDDC,Norway,25-44,URBAN,MALE,10.275
2011,SL_DOM_TSPDDC,Norway,45-54,URBAN,MALE,10.9
2011,SL_DOM_TSPDDC,Norway,55-64,URBAN,MALE,8.58333
2011,SL_DOM_TSPDDC,Norway,15+,URBAN,FEMALE,12.56667
2011,SL_DOM_TSPDDC,Norway,15-24,URBAN,FEMALE,6.94167
2011,SL_DOM_TSPDDC,Norway,15+,RURAL,FEMALE,13.8875
2011,SL_DOM_TSPDDC,Norway,55-64,ALLAREA,MALE,11.45833
2011,SL_DOM_TSPDDC,Norway,15+,ALLAREA,FEMALE,12.53333
2011,SL_DOM_TSPDDC,Norway,15-24,ALLAREA,FEMALE,6.875
2011,SL_DOM_TSPDDC,Norway,16+,ALLAREA,FEMALE,13.05556
2011,SL_DOM_TSPDDC,Norway,65+,URBAN,MALE,15.1375
2011,SL_DOM_TSPDDC,Norway,25-44,RURAL,MALE,10.34583
2011,SL_DOM_TSPDDC,Norway,45-54,RURAL,MALE,10.7625
2011,SL_DOM_TSPDDC,Norway,25-44,ALLAREA,FEMALE,13.05417
2011,SL_DOM_TSPDDC,Norway,45-54,ALLAREA,FEMALE,12.625
2011,SL_DOM_TSPDDC,Norway,55-64,ALLAREA,FEMALE,14.72083
2011,SL_DOM_TSPDDC,Norway,65+,ALLAREA,FEMALE,16.80417
2011,SL_DOM_TSPDDC,Norway,15+,ALLAREA,MALE,10.25
2011,SL_DOM_TSPDDC,Norway,15-24,ALLAREA,MALE,4.72083
2011,SL_DOM_TSPDDC,Norway,16+,ALLAREA,MALE,10.34722
2004,SL_DOM_TSPDDC,Poland,15-64,ALLAREA,FEMALE,17.84722
2004,SL_DOM_TSPDDC,Poland,20-74,ALLAREA,FEMALE,16.94444
2004,SL_DOM_TSPDDC,Poland,15-64,ALLAREA,MALE,9.86111
2004,SL_DOM_TSPDDC,Poland,20-74,ALLAREA,MALE,8.68056
2013,SL_DOM_TSPDDC,Poland,15-24,URBAN,FEMALE,7.29167
2013,SL_DOM_TSPDDC,Poland,25-44,URBAN,FEMALE,12.84583
2013,SL_DOM_TSPDDC,Poland,45-54,URBAN,FEMALE,15.625
2013,SL_DOM_TSPDDC,Poland,55-64,URBAN,FEMALE,17.42917
2013,SL_DOM_TSPDDC,Poland,65+,URBAN,FEMALE,16.875
2013,SL_DOM_TSPDDC,Poland,10+,URBAN,MALE,8.05417
2013,SL_DOM_TSPDDC,Poland,15+,URBAN,MALE,8.33333
2013,SL_DOM_TSPDDC,Poland,15-24,URBAN,MALE,4.30417
2013,SL_DOM_TSPDDC,Poland,15-24,RURAL,MALE,4.8625
2013,SL_DOM_TSPDDC,Poland,25-44,RURAL,MALE,7.15417
2013,SL_DOM_TSPDDC,Poland,15+,ALLAREA,MALE,8.47083
2013,SL_DOM_TSPDDC,Poland,15-24,ALLAREA,MALE,4.58333
2013,SL_DOM_TSPDDC,Poland,25-44,ALLAREA,MALE,6.66667
2013,SL_DOM_TSPDDC,Poland,45-54,ALLAREA,MALE,9.58333
2013,SL_DOM_TSPDDC,Poland,55-64,ALLAREA,MALE,11.45833
2013,SL_DOM_TSPDDC,Poland,10+,URBAN,FEMALE,13.82083
2013,SL_DOM_TSPDDC,Poland,55-64,RURAL,FEMALE,20.07083
2013,SL_DOM_TSPDDC,Poland,10+,RURAL,FEMALE,15.41667
2013,SL_DOM_TSPDDC,Poland,15+,RURAL,FEMALE,16.17917
2013,SL_DOM_TSPDDC,Poland,15-24,RURAL,FEMALE,8.75
2013,SL_DOM_TSPDDC,Poland,25-44,RURAL,FEMALE,15.97083
2013,SL_DOM_TSPDDC,Poland,65+,RURAL,FEMALE,17.9875
2013,SL_DOM_TSPDDC,Poland,10+,RURAL,MALE,8.19583
2013,SL_DOM_TSPDDC,Poland,25-44,URBAN,MALE,6.45833
2013,SL_DOM_TSPDDC,Poland,45-54,URBAN,MALE,9.44583
2013,SL_DOM_TSPDDC,Poland,55-64,URBAN,MALE,11.25
2013,SL_DOM_TSPDDC,Poland,65+,URBAN,MALE,12.5
2013,SL_DOM_TSPDDC,Poland,45-54,RURAL,MALE,9.8625
2013,SL_DOM_TSPDDC,Poland,55-64,RURAL,MALE,11.875
2013,SL_DOM_TSPDDC,Poland,65+,RURAL,MALE,13.2625
2013,SL_DOM_TSPDDC,Poland,65+,ALLAREA,MALE,12.77917
2013,SL_DOM_TSPDDC,Poland,10+,ALLAREA,FEMALE,14.5125
2013,SL_DOM_TSPDDC,Poland,15+,URBAN,FEMALE,14.30417
2013,SL_DOM_TSPDDC,Poland,10+,ALLAREA,MALE,8.19583
2013,SL_DOM_TSPDDC,Poland,65+,ALLAREA,FEMALE,17.3625
2013,SL_DOM_TSPDDC,Poland,15+,ALLAREA,FEMALE,15.0
2013,SL_DOM_TSPDDC,Poland,15-24,ALLAREA,FEMALE,7.9875
2013,SL_DOM_TSPDDC,Poland,25-44,ALLAREA,FEMALE,13.8875
2013,SL_DOM_TSPDDC,Poland,45-54,ALLAREA,FEMALE,16.80417
2013,SL_DOM_TSPDDC,Poland,55-64,ALLAREA,FEMALE,18.33333
2013,SL_DOM_TSPDDC,Poland,45-54,RURAL,FEMALE,18.54167
2013,SL_DOM_TSPDDC,Poland,15+,RURAL,MALE,8.6125
2015,SL_DOM_TSPDDC,Portugal,15+,ALLAREA,FEMALE,12.51975
2015,SL_DOM_TSPDDC,Portugal,15-24,ALLAREA,FEMALE,8.6378
2015,SL_DOM_TSPDDC,Portugal,25-44,ALLAREA,FEMALE,12.64692
2015,SL_DOM_TSPDDC,Portugal,45-54,ALLAREA,FEMALE,13.6936
2015,SL_DOM_TSPDDC,Portugal,55-64,ALLAREA,FEMALE,14.19149
2015,SL_DOM_TSPDDC,Portugal,65+,ALLAREA,FEMALE,12.04737
2015,SL_DOM_TSPDDC,Portugal,15+,ALLAREA,MALE,7.29788
2015,SL_DOM_TSPDDC,Portugal,15-24,ALLAREA,MALE,4.52753
2015,SL_DOM_TSPDDC,Portugal,25-44,ALLAREA,MALE,7.12583
2015,SL_DOM_TSPDDC,Portugal,45-54,ALLAREA,MALE,7.50581
2015,SL_DOM_TSPDDC,Portugal,55-64,ALLAREA,MALE,8.47867
2015,SL_DOM_TSPDDC,Portugal,65+,ALLAREA,MALE,8.08406
2000,SL_DOM_TSPDDC,Romania,10+,ALLAREA,FEMALE,19.58333
2000,SL_DOM_TSPDDC,Romania,15-24,ALLAREA,FEMALE,13.75
2000,SL_DOM_TSPDDC,Romania,25-44,ALLAREA,FEMALE,20.41667
2000,SL_DOM_TSPDDC,Romania,65+,RURAL,MALE,17.91667
2000,SL_DOM_TSPDDC,Romania,65+,ALLAREA,FEMALE,22.5
2000,SL_DOM_TSPDDC,Romania,10+,ALLAREA,MALE,9.16667
2000,SL_DOM_TSPDDC,Romania,15-24,ALLAREA,MALE,6.66667
2000,SL_DOM_TSPDDC,Romania,25-44,ALLAREA,MALE,8.33333
2000,SL_DOM_TSPDDC,Romania,45-64,ALLAREA,MALE,12.5
2000,SL_DOM_TSPDDC,Romania,65+,ALLAREA,MALE,16.25
2000,SL_DOM_TSPDDC,Romania,10+,RURAL,FEMALE,22.5
2000,SL_DOM_TSPDDC,Romania,15-24,RURAL,FEMALE,16.66667
2000,SL_DOM_TSPDDC,Romania,25-44,URBAN,FEMALE,17.5
2000,SL_DOM_TSPDDC,Romania,45-64,URBAN,FEMALE,22.08333
2000,SL_DOM_TSPDDC,Romania,65+,URBAN,FEMALE,20.41667
2000,SL_DOM_TSPDDC,Romania,10+,URBAN,MALE,6.66667
2000,SL_DOM_TSPDDC,Romania,15-24,URBAN,MALE,4.58333
2000,SL_DOM_TSPDDC,Romania,25-44,URBAN,MALE,6.25
2000,SL_DOM_TSPDDC,Romania,45-64,URBAN,MALE,10.0
2000,SL_DOM_TSPDDC,Romania,45-64,RURAL,MALE,15.83333
2000,SL_DOM_TSPDDC,Romania,25-44,RURAL,FEMALE,25.0
2000,SL_DOM_TSPDDC,Romania,45-64,RURAL,FEMALE,27.91667
2000,SL_DOM_TSPDDC,Romania,65+,RURAL,FEMALE,23.75
2009,SL_DOM_TSPDDC,Austria,65+,ALLAREA,FEMALE,20.45989
2009,SL_DOM_TSPDDC,Austria,15-24,URBAN,FEMALE,6.10207
2009,SL_DOM_TSPDDC,Austria,15-24,URBAN,MALE,3.16333
2009,SL_DOM_TSPDDC,Austria,65+,URBAN,MALE,13.28693
2009,SL_DOM_TSPDDC,Austria,45-54,URBAN,MALE,8.14364
2009,SL_DOM_TSPDDC,Austria,25-44,URBAN,MALE,6.60825
2009,SL_DOM_TSPDDC,Austria,55-64,URBAN,MALE,10.28012
2004,SL_DOM_TSPDDC,Armenia,15+,ALLAREA,FEMALE,20.27778
2004,SL_DOM_TSPDDC,Armenia,15+,ALLAREA,MALE,3.47222
2008,SL_DOM_TSPDDC,Armenia,25-44,URBAN,MALE,2.41667
2000,SL_DOM_TSPDDC,Romania,10+,RURAL,MALE,12.08333
2000,SL_DOM_TSPDDC,Romania,15-24,RURAL,MALE,9.58333
2000,SL_DOM_TSPDDC,Romania,25-44,RURAL,MALE,10.41667
2000,SL_DOM_TSPDDC,Romania,45-64,ALLAREA,FEMALE,23.75
2000,SL_DOM_TSPDDC,Romania,65+,URBAN,MALE,14.16667
2000,SL_DOM_TSPDDC,Romania,15-24,URBAN,FEMALE,10.41667
2000,SL_DOM_TSPDDC,Romania,10+,URBAN,FEMALE,16.66667
2012,SL_DOM_TSPDDC,Romania,15-24,RURAL,FEMALE,11.52778
2012,SL_DOM_TSPDDC,Romania,25-44,RURAL,FEMALE,21.52778
2012,SL_DOM_TSPDDC,Romania,45-54,RURAL,FEMALE,23.125
2012,SL_DOM_TSPDDC,Romania,55-64,RURAL,FEMALE,24.58333
2008,SL_DOM_TSPDDC,Armenia,55-64,URBAN,MALE,2.075
2008,SL_DOM_TSPDDC,Armenia,15-24,URBAN,MALE,1.65417
2008,SL_DOM_TSPDDC,Armenia,45-54,URBAN,MALE,2.5
2008,SL_DOM_TSPDDC,Armenia,15+,URBAN,MALE,2.75417
2008,SL_DOM_TSPDDC,Armenia,15+,ALLAREA,MALE,3.73333
2008,SL_DOM_TSPDDC,Armenia,65+,ALLAREA,FEMALE,19.325
2008,SL_DOM_TSPDDC,Armenia,15-24,RURAL,FEMALE,14.70833
2008,SL_DOM_TSPDDC,Armenia,65+,ALLAREA,MALE,6.32083
2012,SL_DOM_TSPDDC,Romania,65+,RURAL,FEMALE,20.48611
2012,SL_DOM_TSPDDC,Romania,55-64,ALLAREA,FEMALE,22.70833
2012,SL_DOM_TSPDDC,Romania,10+,ALLAREA,FEMALE,17.43056
2012,SL_DOM_TSPDDC,Romania,65+,URBAN,FEMALE,18.26389
2012,SL_DOM_TSPDDC,Romania,10+,URBAN,MALE,7.63889
2012,SL_DOM_TSPDDC,Romania,15-24,URBAN,MALE,3.47222
2012,SL_DOM_TSPDDC,Romania,15-24,URBAN,FEMALE,7.77778
2012,SL_DOM_TSPDDC,Romania,25-44,URBAN,MALE,6.66667
2012,SL_DOM_TSPDDC,Romania,25-44,RURAL,MALE,9.16667
2012,SL_DOM_TSPDDC,Romania,45-54,RURAL,MALE,11.38889
2008,SL_DOM_TSPDDC,Armenia,55-64,ALLAREA,MALE,2.60833
2008,SL_DOM_TSPDDC,Armenia,45-54,ALLAREA,MALE,3.90833
2008,SL_DOM_TSPDDC,Armenia,25-44,URBAN,FEMALE,17.44583
2008,SL_DOM_TSPDDC,Armenia,55-64,URBAN,FEMALE,18.64583
2008,SL_DOM_TSPDDC,Armenia,45-54,URBAN,FEMALE,21.725
2008,SL_DOM_TSPDDC,Armenia,25-44,RURAL,MALE,4.50833
2008,SL_DOM_TSPDDC,Armenia,65+,URBAN,FEMALE,17.72917
2008,SL_DOM_TSPDDC,Armenia,45-54,RURAL,MALE,6.15833
2012,SL_DOM_TSPDDC,Romania,25-44,ALLAREA,FEMALE,18.19444
2012,SL_DOM_TSPDDC,Romania,15-24,ALLAREA,MALE,5.0
2012,SL_DOM_TSPDDC,Romania,25-44,ALLAREA,MALE,7.70833
2012,SL_DOM_TSPDDC,Romania,45-54,ALLAREA,MALE,10.0
2012,SL_DOM_TSPDDC,Romania,55-64,ALLAREA,MALE,12.56944
2012,SL_DOM_TSPDDC,Romania,65+,ALLAREA,MALE,13.54167
2012,SL_DOM_TSPDDC,Romania,10+,RURAL,FEMALE,19.30556
2012,SL_DOM_TSPDDC,Romania,15-24,ALLAREA,FEMALE,9.65278
2012,SL_DOM_TSPDDC,Romania,45-54,ALLAREA,FEMALE,20.27778
2012,SL_DOM_TSPDDC,Romania,65+,ALLAREA,FEMALE,19.51389
2012,SL_DOM_TSPDDC,Romania,10+,ALLAREA,MALE,8.68056
2012,SL_DOM_TSPDDC,Romania,10+,RURAL,MALE,10.20833
2012,SL_DOM_TSPDDC,Romania,15-24,RURAL,MALE,6.66667
2012,SL_DOM_TSPDDC,Romania,45-54,URBAN,FEMALE,18.68056
2012,SL_DOM_TSPDDC,Romania,55-64,URBAN,FEMALE,21.31944
2012,SL_DOM_TSPDDC,Romania,25-44,URBAN,FEMALE,16.04167
2012,SL_DOM_TSPDDC,Romania,55-64,RURAL,MALE,14.72222
2012,SL_DOM_TSPDDC,Romania,45-54,URBAN,MALE,8.75
2012,SL_DOM_TSPDDC,Romania,65+,URBAN,MALE,12.63889
2012,SL_DOM_TSPDDC,Romania,55-64,URBAN,MALE,11.04167
2012,SL_DOM_TSPDDC,Romania,65+,RURAL,MALE,14.23611
2012,SL_DOM_TSPDDC,Romania,10+,URBAN,FEMALE,15.90278
2011,SL_DOM_TSPDDC,Serbia,65+,RURAL,MALE,13.83038
2011,SL_DOM_TSPDDC,Serbia,15-24,URBAN,FEMALE,5.28241
2011,SL_DOM_TSPDDC,Serbia,15-24,ALLAREA,MALE,3.19354
2011,SL_DOM_TSPDDC,Serbia,25-44,ALLAREA,MALE,5.2923
2011,SL_DOM_TSPDDC,Serbia,45-54,ALLAREA,MALE,9.78373
2011,SL_DOM_TSPDDC,Serbia,55-64,ALLAREA,MALE,10.77919
2011,SL_DOM_TSPDDC,Serbia,65+,ALLAREA,MALE,12.96669
2011,SL_DOM_TSPDDC,Serbia,65+,ALLAREA,FEMALE,19.88573
2011,SL_DOM_TSPDDC,Serbia,65+,URBAN,MALE,11.95453
2011,SL_DOM_TSPDDC,Serbia,25-44,URBAN,MALE,4.65901
2011,SL_DOM_TSPDDC,Serbia,15-24,RURAL,FEMALE,8.82141
2011,SL_DOM_TSPDDC,Serbia,55-64,RURAL,FEMALE,23.65107
2011,SL_DOM_TSPDDC,Serbia,55-64,RURAL,MALE,11.39506
2011,SL_DOM_TSPDDC,Serbia,65+,RURAL,FEMALE,20.87781
2011,SL_DOM_TSPDDC,Serbia,15+,URBAN,FEMALE,16.99829
2011,SL_DOM_TSPDDC,Serbia,25-44,URBAN,FEMALE,15.53392
2011,SL_DOM_TSPDDC,Serbia,45-54,URBAN,FEMALE,19.1973
2011,SL_DOM_TSPDDC,Serbia,55-64,URBAN,FEMALE,22.38891
2011,SL_DOM_TSPDDC,Serbia,65+,URBAN,FEMALE,18.92367
2011,SL_DOM_TSPDDC,Serbia,25-44,RURAL,FEMALE,19.78752
2011,SL_DOM_TSPDDC,Serbia,45-54,RURAL,FEMALE,23.51817
2011,SL_DOM_TSPDDC,Serbia,15+,ALLAREA,MALE,8.64264
2008,SL_DOM_TSPDDC,Armenia,15-24,URBAN,FEMALE,9.79583
2008,SL_DOM_TSPDDC,Armenia,15+,URBAN,FEMALE,16.75417
2008,SL_DOM_TSPDDC,Armenia,65+,RURAL,MALE,7.84583
2008,SL_DOM_TSPDDC,Armenia,25-44,RURAL,FEMALE,27.5625
2008,SL_DOM_TSPDDC,Armenia,15+,ALLAREA,FEMALE,18.4
2008,SL_DOM_TSPDDC,Armenia,25-44,ALLAREA,MALE,3.04167
2008,SL_DOM_TSPDDC,Armenia,45-54,RURAL,FEMALE,22.87083
2008,SL_DOM_TSPDDC,Armenia,65+,URBAN,MALE,5.52917
2011,SL_DOM_TSPDDC,Serbia,15+,RURAL,FEMALE,20.27284
2011,SL_DOM_TSPDDC,Serbia,45-54,ALLAREA,FEMALE,20.84264
2011,SL_DOM_TSPDDC,Serbia,15+,ALLAREA,FEMALE,18.29543
2011,SL_DOM_TSPDDC,Serbia,15-24,ALLAREA,FEMALE,6.61296
2011,SL_DOM_TSPDDC,Serbia,25-44,ALLAREA,FEMALE,17.02855
2011,SL_DOM_TSPDDC,Serbia,55-64,ALLAREA,FEMALE,22.87012
2011,SL_DOM_TSPDDC,Serbia,45-54,URBAN,MALE,9.80209
2011,SL_DOM_TSPDDC,Serbia,55-64,URBAN,MALE,10.21603
2011,SL_DOM_TSPDDC,Serbia,45-54,RURAL,MALE,9.75934
2011,SL_DOM_TSPDDC,Serbia,15+,URBAN,MALE,7.76919
2011,SL_DOM_TSPDDC,Serbia,15+,RURAL,MALE,9.72164
2011,SL_DOM_TSPDDC,Serbia,15-24,RURAL,MALE,4.04386
2011,SL_DOM_TSPDDC,Serbia,25-44,RURAL,MALE,6.23571
2011,SL_DOM_TSPDDC,Serbia,15-24,URBAN,MALE,2.701
2015,SL_DOM_TSPDDC,Serbia,15+,URBAN,FEMALE,14.07359
2015,SL_DOM_TSPDDC,Serbia,25-44,RURAL,FEMALE,15.86988
2015,SL_DOM_TSPDDC,Serbia,45-54,URBAN,MALE,6.28455
2015,SL_DOM_TSPDDC,Serbia,55-64,URBAN,MALE,10.18319
2015,SL_DOM_TSPDDC,Serbia,65+,URBAN,MALE,10.15228
2015,SL_DOM_TSPDDC,Serbia,45-54,RURAL,MALE,8.04272
2015,SL_DOM_TSPDDC,Serbia,55-64,RURAL,MALE,10.22844
2015,SL_DOM_TSPDDC,Serbia,25-44,RURAL,MALE,5.78878
2015,SL_DOM_TSPDDC,Serbia,15-24,RURAL,MALE,4.16382
2015,SL_DOM_TSPDDC,Serbia,55-64,RURAL,FEMALE,20.60972
2015,SL_DOM_TSPDDC,Serbia,65+,ALLAREA,FEMALE,16.00051
2015,SL_DOM_TSPDDC,Serbia,45-54,ALLAREA,FEMALE,17.38402
2015,SL_DOM_TSPDDC,Serbia,55-64,ALLAREA,FEMALE,20.57271
2015,SL_DOM_TSPDDC,Serbia,25-44,ALLAREA,FEMALE,13.7134
2015,SL_DOM_TSPDDC,Serbia,15-24,ALLAREA,FEMALE,6.17299
2015,SL_DOM_TSPDDC,Serbia,15+,ALLAREA,FEMALE,15.16152
2015,SL_DOM_TSPDDC,Serbia,15-24,ALLAREA,MALE,4.23312
2015,SL_DOM_TSPDDC,Serbia,15+,RURAL,FEMALE,16.87554
2008,SL_DOM_TSPDDC,Armenia,55-64,ALLAREA,FEMALE,18.16667
2008,SL_DOM_TSPDDC,Armenia,45-54,ALLAREA,FEMALE,22.09167
2008,SL_DOM_TSPDDC,Armenia,25-44,ALLAREA,FEMALE,20.525
2008,SL_DOM_TSPDDC,Armenia,15-24,ALLAREA,FEMALE,11.12917
2008,SL_DOM_TSPDDC,Armenia,15-24,ALLAREA,MALE,3.13333
2008,SL_DOM_TSPDDC,Armenia,15+,RURAL,FEMALE,22.1875
2008,SL_DOM_TSPDDC,Armenia,15+,RURAL,MALE,5.65417
2008,SL_DOM_TSPDDC,Armenia,55-64,RURAL,MALE,3.925
2015,SL_DOM_TSPDDC,Serbia,15-24,URBAN,FEMALE,4.83431
2015,SL_DOM_TSPDDC,Serbia,55-64,URBAN,FEMALE,20.54522
2015,SL_DOM_TSPDDC,Serbia,25-44,URBAN,FEMALE,12.45363
2015,SL_DOM_TSPDDC,Serbia,45-54,URBAN,FEMALE,15.32039
2015,SL_DOM_TSPDDC,Serbia,65+,URBAN,FEMALE,16.21326
2015,SL_DOM_TSPDDC,Serbia,25-44,URBAN,MALE,4.63779
2015,SL_DOM_TSPDDC,Serbia,65+,RURAL,FEMALE,15.7272
2015,SL_DOM_TSPDDC,Serbia,45-54,RURAL,FEMALE,20.93047
2008,SL_DOM_TSPDDC,Armenia,65+,RURAL,FEMALE,22.27917
2008,SL_DOM_TSPDDC,Armenia,55-64,RURAL,FEMALE,16.85417
2008,SL_DOM_TSPDDC,Armenia,15-24,RURAL,MALE,5.6375
2000,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,MALE,8.26389
2000,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,FEMALE,14.09722
2005,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,FEMALE,13.19444
2005,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,MALE,8.26389
2013,SL_DOM_TSPDDC,Belgium,15-24,ALLAREA,FEMALE,4.93083
2015,SL_DOM_TSPDDC,Serbia,15+,RURAL,MALE,7.27329
2015,SL_DOM_TSPDDC,Serbia,65+,RURAL,MALE,8.4651
2015,SL_DOM_TSPDDC,Serbia,15+,URBAN,MALE,6.82936
2015,SL_DOM_TSPDDC,Serbia,15-24,URBAN,MALE,4.2886
2015,SL_DOM_TSPDDC,Serbia,45-54,ALLAREA,MALE,7.00734
2015,SL_DOM_TSPDDC,Serbia,15-24,RURAL,FEMALE,9.15651
2015,SL_DOM_TSPDDC,Serbia,15+,ALLAREA,MALE,7.01504
2015,SL_DOM_TSPDDC,Serbia,25-44,ALLAREA,MALE,5.08865
2013,SL_DOM_TSPDDC,Belgium,15+,ALLAREA,FEMALE,2.11625
2013,SL_DOM_TSPDDC,Belgium,65+,ALLAREA,MALE,15.03667
2013,SL_DOM_TSPDDC,Belgium,25-44,ALLAREA,MALE,5.23875
2013,SL_DOM_TSPDDC,Belgium,15-24,ALLAREA,MALE,3.92042
2013,SL_DOM_TSPDDC,Belgium,15+,ALLAREA,MALE,1.96333
2013,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,MALE,8.95833
2013,SL_DOM_TSPDDC,Belgium,12+,ALLAREA,FEMALE,13.81944
2013,SL_DOM_TSPDDC,Belgium,25-44,ALLAREA,FEMALE,8.18708
2015,SL_DOM_TSPDDC,Serbia,65+,ALLAREA,MALE,9.44416
2015,SL_DOM_TSPDDC,Serbia,55-64,ALLAREA,MALE,10.20366
2001,SL_DOM_TSPDDC,Slovenia,20-74,ALLAREA,FEMALE,18.26389
2001,SL_DOM_TSPDDC,Slovenia,20-74,ALLAREA,MALE,10.13889
2003,SL_DOM_TSPDDC,Spain,20-74,ALLAREA,FEMALE,17.08333
2003,SL_DOM_TSPDDC,Spain,20-74,ALLAREA,MALE,5.55556
2010,SL_DOM_TSPDDC,Spain,20-74,ALLAREA,MALE,6.94444
2010,SL_DOM_TSPDDC,Spain,20-74,ALLAREA,FEMALE,15.97222
2013,SL_DOM_TSPDDC,Belgium,55-64,ALLAREA,FEMALE,13.64083
2013,SL_DOM_TSPDDC,Belgium,45-54,ALLAREA,FEMALE,10.16167
2013,SL_DOM_TSPDDC,Belgium,65+,ALLAREA,FEMALE,26.95875
2013,SL_DOM_TSPDDC,Belgium,55-64,ALLAREA,MALE,9.16458
