Year,SeriesCode,Страна ,Location,Value
2018,SH_SAN_SAFE,Netherlands (Kingdom of the),ALLAREA,97.49366
2002,SH_SAN_SAFE,Greece,URBAN,86.49642
2002,SH_SAN_SAFE,Greece,ALLAREA,78.48019
2003,SH_SAN_SAFE,Greece,ALLAREA,79.19377
2003,SH_SAN_SAFE,Greece,URBAN,87.05112
2004,SH_SAN_SAFE,Greece,URBAN,87.60582
2004,SH_SAN_SAFE,Greece,ALLAREA,79.9055
2005,SH_SAN_SAFE,Greece,ALLAREA,80.61449
2005,SH_SAN_SAFE,Greece,URBAN,88.16052
2006,SH_SAN_SAFE,Greece,ALLAREA,81.32107
2006,SH_SAN_SAFE,Greece,URBAN,88.71522
2018,SH_SAN_SAFE,Netherlands (Kingdom of the),URBAN,97.49638
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),RURAL,97.46768
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),URBAN,97.49968
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),ALLAREA,97.49708
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),RURAL,97.46799
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),URBAN,97.5
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),ALLAREA,97.49752
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),ALLAREA,97.49762
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),URBAN,97.5
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),RURAL,97.46799
2007,SH_SAN_SAFE,Greece,ALLAREA,82.02555
2007,SH_SAN_SAFE,Greece,URBAN,89.26991
2008,SH_SAN_SAFE,Greece,ALLAREA,82.72793
2008,SH_SAN_SAFE,Greece,URBAN,89.82461
2009,SH_SAN_SAFE,Greece,URBAN,90.37931
2009,SH_SAN_SAFE,Greece,ALLAREA,83.42768
2010,SH_SAN_SAFE,Greece,URBAN,90.93401
2010,SH_SAN_SAFE,Greece,ALLAREA,84.12507
2011,SH_SAN_SAFE,Greece,ALLAREA,84.82044
2011,SH_SAN_SAFE,Greece,URBAN,91.48871
2012,SH_SAN_SAFE,Greece,ALLAREA,85.51407
2012,SH_SAN_SAFE,Greece,URBAN,92.04341
2013,SH_SAN_SAFE,Greece,URBAN,92.59811
2013,SH_SAN_SAFE,Greece,ALLAREA,86.20541
2014,SH_SAN_SAFE,Greece,URBAN,93.15281
2014,SH_SAN_SAFE,Greece,ALLAREA,86.89448
2015,SH_SAN_SAFE,Greece,ALLAREA,87.63944
2015,SH_SAN_SAFE,Greece,URBAN,93.74335
2016,SH_SAN_SAFE,Greece,ALLAREA,88.38519
2016,SH_SAN_SAFE,Greece,URBAN,94.34461
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),ALLAREA,97.49772
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),URBAN,97.5
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),RURAL,97.46799
2000,SH_SAN_SAFE,New Zealand,ALLAREA,80.43645
2001,SH_SAN_SAFE,New Zealand,ALLAREA,81.02218
2002,SH_SAN_SAFE,New Zealand,ALLAREA,81.60877
2003,SH_SAN_SAFE,New Zealand,ALLAREA,82.19624
2004,SH_SAN_SAFE,New Zealand,ALLAREA,82.78458
2005,SH_SAN_SAFE,New Zealand,ALLAREA,83.37378
2006,SH_SAN_SAFE,New Zealand,ALLAREA,83.96386
2017,SH_SAN_SAFE,Greece,URBAN,94.94586
2017,SH_SAN_SAFE,Greece,ALLAREA,89.12828
2018,SH_SAN_SAFE,Greece,URBAN,95.54712
2018,SH_SAN_SAFE,Greece,ALLAREA,89.86902
2019,SH_SAN_SAFE,Greece,URBAN,96.14837
2019,SH_SAN_SAFE,Greece,ALLAREA,90.60715
2020,SH_SAN_SAFE,Greece,ALLAREA,91.34298
2020,SH_SAN_SAFE,Greece,URBAN,96.74963
2021,SH_SAN_SAFE,Greece,ALLAREA,92.07624
2021,SH_SAN_SAFE,Greece,URBAN,97.35089
2007,SH_SAN_SAFE,New Zealand,ALLAREA,84.5548
2008,SH_SAN_SAFE,New Zealand,ALLAREA,85.14661
2009,SH_SAN_SAFE,New Zealand,ALLAREA,85.7393
2010,SH_SAN_SAFE,New Zealand,ALLAREA,86.33284
2011,SH_SAN_SAFE,New Zealand,ALLAREA,86.92726
2012,SH_SAN_SAFE,New Zealand,ALLAREA,87.52255
2013,SH_SAN_SAFE,New Zealand,ALLAREA,87.57674
2014,SH_SAN_SAFE,New Zealand,ALLAREA,87.62798
2015,SH_SAN_SAFE,New Zealand,ALLAREA,87.67627
2016,SH_SAN_SAFE,New Zealand,ALLAREA,87.7216
2022,SH_SAN_SAFE,Greece,ALLAREA,92.16036
2022,SH_SAN_SAFE,Greece,URBAN,97.35089
2000,SH_SAN_SAFE,Hungary,URBAN,66.7609
2000,SH_SAN_SAFE,Hungary,RURAL,63.77744
2000,SH_SAN_SAFE,Hungary,ALLAREA,65.70401
2001,SH_SAN_SAFE,Hungary,ALLAREA,65.42653
2001,SH_SAN_SAFE,Hungary,URBAN,66.53807
2001,SH_SAN_SAFE,Hungary,RURAL,63.39191
2002,SH_SAN_SAFE,Hungary,ALLAREA,65.15982
2002,SH_SAN_SAFE,Hungary,URBAN,66.31524
2002,SH_SAN_SAFE,Hungary,RURAL,63.00637
2003,SH_SAN_SAFE,Hungary,ALLAREA,64.89434
2003,SH_SAN_SAFE,Hungary,URBAN,66.09241
2003,SH_SAN_SAFE,Hungary,RURAL,62.62083
2004,SH_SAN_SAFE,Hungary,ALLAREA,66.17102
2004,SH_SAN_SAFE,Hungary,URBAN,67.61221
2004,SH_SAN_SAFE,Hungary,RURAL,63.38633
2005,SH_SAN_SAFE,Hungary,URBAN,69.15787
2005,SH_SAN_SAFE,Hungary,ALLAREA,67.49288
2005,SH_SAN_SAFE,Hungary,RURAL,64.20771
2017,SH_SAN_SAFE,New Zealand,ALLAREA,87.76398
2018,SH_SAN_SAFE,New Zealand,ALLAREA,87.8034
2019,SH_SAN_SAFE,New Zealand,ALLAREA,87.96473
2020,SH_SAN_SAFE,New Zealand,ALLAREA,88.61715
2021,SH_SAN_SAFE,New Zealand,ALLAREA,88.67798
2022,SH_SAN_SAFE,New Zealand,ALLAREA,88.73882
2000,SH_SAN_SAFE,Norway,ALLAREA,76.51402
2001,SH_SAN_SAFE,Norway,ALLAREA,76.57737
2002,SH_SAN_SAFE,Norway,ALLAREA,76.64143
2003,SH_SAN_SAFE,Norway,ALLAREA,76.7062
2006,SH_SAN_SAFE,Hungary,URBAN,70.72938
2006,SH_SAN_SAFE,Hungary,RURAL,65.08498
2006,SH_SAN_SAFE,Hungary,ALLAREA,68.8608
2007,SH_SAN_SAFE,Hungary,URBAN,72.32675
2007,SH_SAN_SAFE,Hungary,RURAL,66.01813
2007,SH_SAN_SAFE,Hungary,ALLAREA,70.27147
2008,SH_SAN_SAFE,Hungary,URBAN,73.94997
2008,SH_SAN_SAFE,Hungary,ALLAREA,71.72432
2008,SH_SAN_SAFE,Hungary,RURAL,67.00717
2009,SH_SAN_SAFE,Hungary,ALLAREA,73.21874
2004,SH_SAN_SAFE,Norway,ALLAREA,76.77176
2005,SH_SAN_SAFE,Norway,ALLAREA,76.83809
2006,SH_SAN_SAFE,Norway,ALLAREA,76.90514
2007,SH_SAN_SAFE,Norway,ALLAREA,76.97286
2008,SH_SAN_SAFE,Norway,ALLAREA,77.04126
2009,SH_SAN_SAFE,Norway,ALLAREA,77.11037
2010,SH_SAN_SAFE,Norway,ALLAREA,77.18018
2011,SH_SAN_SAFE,Norway,ALLAREA,77.25053
2012,SH_SAN_SAFE,Norway,ALLAREA,77.32143
2013,SH_SAN_SAFE,Norway,ALLAREA,77.39304
2019,SH_SAN_SAFE,Belgium,ALLAREA,93.18571
2020,SH_SAN_SAFE,Belgium,ALLAREA,94.05832
2021,SH_SAN_SAFE,Belgium,ALLAREA,94.47767
2022,SH_SAN_SAFE,Belgium,ALLAREA,94.89701
2000,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.06826
2000,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,6.45104
2001,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.13772
2001,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,6.25821
2002,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,6.06537
2002,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.20321
2009,SH_SAN_SAFE,Hungary,RURAL,68.0521
2009,SH_SAN_SAFE,Hungary,URBAN,75.59905
2010,SH_SAN_SAFE,Hungary,RURAL,69.15291
2010,SH_SAN_SAFE,Hungary,ALLAREA,74.74923
2010,SH_SAN_SAFE,Hungary,URBAN,77.27399
2011,SH_SAN_SAFE,Hungary,URBAN,78.97478
2011,SH_SAN_SAFE,Hungary,RURAL,70.3096
2011,SH_SAN_SAFE,Hungary,ALLAREA,76.3196
2012,SH_SAN_SAFE,Hungary,ALLAREA,77.9181
2012,SH_SAN_SAFE,Hungary,URBAN,80.70143
2014,SH_SAN_SAFE,Norway,ALLAREA,77.46535
2015,SH_SAN_SAFE,Norway,ALLAREA,77.5384
2016,SH_SAN_SAFE,Norway,ALLAREA,77.61214
2017,SH_SAN_SAFE,Norway,ALLAREA,77.68661
2018,SH_SAN_SAFE,Norway,ALLAREA,77.76178
2019,SH_SAN_SAFE,Norway,ALLAREA,77.83769
2020,SH_SAN_SAFE,Norway,ALLAREA,77.91432
2021,SH_SAN_SAFE,Norway,ALLAREA,77.99166
2022,SH_SAN_SAFE,Norway,ALLAREA,78.06972
2000,SH_SAN_SAFE,Poland,ALLAREA,86.00574
2012,SH_SAN_SAFE,Hungary,RURAL,71.52218
2013,SH_SAN_SAFE,Hungary,ALLAREA,79.5504
2013,SH_SAN_SAFE,Hungary,RURAL,72.79064
2013,SH_SAN_SAFE,Hungary,URBAN,82.45393
2014,SH_SAN_SAFE,Hungary,ALLAREA,81.22007
2014,SH_SAN_SAFE,Hungary,URBAN,84.23229
2014,SH_SAN_SAFE,Hungary,RURAL,74.11499
2015,SH_SAN_SAFE,Hungary,ALLAREA,82.92683
2015,SH_SAN_SAFE,Hungary,RURAL,75.49523
2015,SH_SAN_SAFE,Hungary,URBAN,86.0365
2016,SH_SAN_SAFE,Hungary,RURAL,76.94726
2016,SH_SAN_SAFE,Hungary,ALLAREA,84.67584
2016,SH_SAN_SAFE,Hungary,URBAN,87.86657
2017,SH_SAN_SAFE,Hungary,RURAL,79.40927
2017,SH_SAN_SAFE,Hungary,ALLAREA,86.90457
2017,SH_SAN_SAFE,Hungary,URBAN,89.95682
2018,SH_SAN_SAFE,Hungary,ALLAREA,87.72221
2018,SH_SAN_SAFE,Hungary,URBAN,90.54745
2018,SH_SAN_SAFE,Hungary,RURAL,80.68587
2019,SH_SAN_SAFE,Hungary,RURAL,80.68587
2001,SH_SAN_SAFE,Poland,ALLAREA,86.67991
2002,SH_SAN_SAFE,Poland,ALLAREA,87.35037
2003,SH_SAN_SAFE,Poland,ALLAREA,88.00185
2004,SH_SAN_SAFE,Poland,ALLAREA,88.67374
2005,SH_SAN_SAFE,Poland,ALLAREA,89.34965
2006,SH_SAN_SAFE,Poland,ALLAREA,90.02969
2007,SH_SAN_SAFE,Poland,ALLAREA,90.71363
2008,SH_SAN_SAFE,Poland,ALLAREA,91.40151
2009,SH_SAN_SAFE,Poland,ALLAREA,92.09349
2010,SH_SAN_SAFE,Poland,ALLAREA,92.78949
2019,SH_SAN_SAFE,Hungary,ALLAREA,87.7511
2019,SH_SAN_SAFE,Hungary,URBAN,90.54745
2020,SH_SAN_SAFE,Hungary,ALLAREA,87.78049
2020,SH_SAN_SAFE,Hungary,RURAL,80.68587
2020,SH_SAN_SAFE,Hungary,URBAN,90.54745
2021,SH_SAN_SAFE,Hungary,RURAL,80.68587
2021,SH_SAN_SAFE,Hungary,URBAN,90.54745
2021,SH_SAN_SAFE,Hungary,ALLAREA,87.81037
2022,SH_SAN_SAFE,Hungary,RURAL,80.68587
2022,SH_SAN_SAFE,Hungary,ALLAREA,87.84065
2011,SH_SAN_SAFE,Poland,ALLAREA,93.48949
2012,SH_SAN_SAFE,Poland,ALLAREA,94.19296
2013,SH_SAN_SAFE,Poland,ALLAREA,94.90076
2014,SH_SAN_SAFE,Poland,ALLAREA,95.61282
2015,SH_SAN_SAFE,Poland,ALLAREA,96.32918
2016,SH_SAN_SAFE,Poland,ALLAREA,97.04974
2017,SH_SAN_SAFE,Poland,ALLAREA,97.49891
2018,SH_SAN_SAFE,Poland,ALLAREA,97.69939
2019,SH_SAN_SAFE,Poland,ALLAREA,97.74776
2020,SH_SAN_SAFE,Poland,ALLAREA,97.80323
2022,SH_SAN_SAFE,Hungary,URBAN,90.54745
2000,SH_SAN_SAFE,India,RURAL,0.44555
2000,SH_SAN_SAFE,India,URBAN,20.87003
2000,SH_SAN_SAFE,India,ALLAREA,6.09639
2001,SH_SAN_SAFE,India,URBAN,21.64536
2001,SH_SAN_SAFE,India,RURAL,1.88181
2001,SH_SAN_SAFE,India,ALLAREA,7.3994
2002,SH_SAN_SAFE,India,RURAL,3.33555
2002,SH_SAN_SAFE,India,ALLAREA,8.78243
2002,SH_SAN_SAFE,India,URBAN,22.62062
2003,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.26518
2003,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,5.87254
2004,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.32008
2004,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,5.67971
2005,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.37252
2005,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,5.48595
2006,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.42117
2006,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,5.29226
2007,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.4655
2007,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,5.09863
2021,SH_SAN_SAFE,Poland,ALLAREA,97.85997
2022,SH_SAN_SAFE,Poland,ALLAREA,97.91797
2000,SH_SAN_SAFE,Portugal,URBAN,55.75637
2000,SH_SAN_SAFE,Portugal,RURAL,51.06801
2000,SH_SAN_SAFE,Portugal,ALLAREA,53.61843
2001,SH_SAN_SAFE,Portugal,ALLAREA,53.75033
2001,SH_SAN_SAFE,Portugal,RURAL,51.25131
2001,SH_SAN_SAFE,Portugal,URBAN,55.79136
2002,SH_SAN_SAFE,Portugal,URBAN,55.82635
2002,SH_SAN_SAFE,Portugal,RURAL,51.43461
2003,SH_SAN_SAFE,India,ALLAREA,10.17747
2003,SH_SAN_SAFE,India,RURAL,4.80442
2003,SH_SAN_SAFE,India,URBAN,23.60971
2004,SH_SAN_SAFE,India,RURAL,7.66152
2004,SH_SAN_SAFE,India,ALLAREA,12.5609
2004,SH_SAN_SAFE,India,URBAN,24.61262
2005,SH_SAN_SAFE,India,URBAN,25.27004
2005,SH_SAN_SAFE,India,RURAL,10.27823
2005,SH_SAN_SAFE,India,ALLAREA,14.66109
2006,SH_SAN_SAFE,India,RURAL,12.92154
2006,SH_SAN_SAFE,India,URBAN,25.93511
2006,SH_SAN_SAFE,India,ALLAREA,16.76952
2007,SH_SAN_SAFE,India,ALLAREA,18.96301
2007,SH_SAN_SAFE,India,RURAL,15.6007
2007,SH_SAN_SAFE,India,URBAN,26.84362
2008,SH_SAN_SAFE,India,ALLAREA,21.16935
2008,SH_SAN_SAFE,India,RURAL,18.30713
2008,SH_SAN_SAFE,India,URBAN,27.77027
2009,SH_SAN_SAFE,India,ALLAREA,23.38821
2009,SH_SAN_SAFE,India,RURAL,21.04086
2008,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.50603
2008,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,4.90507
2009,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,26.54276
2009,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,4.71157
2010,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,29.22104
2010,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,7.9621
2011,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,32.11488
2011,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,11.59004
2012,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,35.05787
2012,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,15.38065
2009,SH_SAN_SAFE,India,URBAN,28.7152
2010,SH_SAN_SAFE,India,ALLAREA,25.61954
2010,SH_SAN_SAFE,India,RURAL,23.80188
2010,SH_SAN_SAFE,India,URBAN,29.67858
2011,SH_SAN_SAFE,India,ALLAREA,27.86325
2011,SH_SAN_SAFE,India,RURAL,26.59021
2011,SH_SAN_SAFE,India,URBAN,30.66057
2012,SH_SAN_SAFE,India,RURAL,29.40585
2012,SH_SAN_SAFE,India,ALLAREA,30.11935
2012,SH_SAN_SAFE,India,URBAN,31.66135
2002,SH_SAN_SAFE,Portugal,ALLAREA,53.87931
2003,SH_SAN_SAFE,Portugal,ALLAREA,54.0064
2003,SH_SAN_SAFE,Portugal,URBAN,55.86134
2003,SH_SAN_SAFE,Portugal,RURAL,51.6179
2004,SH_SAN_SAFE,Portugal,RURAL,52.97815
2004,SH_SAN_SAFE,Portugal,URBAN,58.31846
2004,SH_SAN_SAFE,Portugal,ALLAREA,56.01716
2005,SH_SAN_SAFE,Portugal,ALLAREA,58.10022
2005,SH_SAN_SAFE,Portugal,URBAN,60.80003
2005,SH_SAN_SAFE,Portugal,RURAL,54.44426
2013,SH_SAN_SAFE,India,RURAL,32.24881
2013,SH_SAN_SAFE,India,ALLAREA,32.38715
2013,SH_SAN_SAFE,India,URBAN,32.68106
2014,SH_SAN_SAFE,India,RURAL,35.11911
2014,SH_SAN_SAFE,India,ALLAREA,34.66598
2014,SH_SAN_SAFE,India,URBAN,33.71988
2015,SH_SAN_SAFE,India,ALLAREA,36.95517
2015,SH_SAN_SAFE,India,RURAL,38.01675
2015,SH_SAN_SAFE,India,URBAN,34.77797
2016,SH_SAN_SAFE,India,ALLAREA,39.25402
2016,SH_SAN_SAFE,India,URBAN,35.85549
2016,SH_SAN_SAFE,India,RURAL,40.94174
2017,SH_SAN_SAFE,India,URBAN,36.9526
2017,SH_SAN_SAFE,India,RURAL,43.76441
2017,SH_SAN_SAFE,India,ALLAREA,41.47564
2018,SH_SAN_SAFE,India,RURAL,46.49078
2018,SH_SAN_SAFE,India,ALLAREA,43.62501
2018,SH_SAN_SAFE,India,URBAN,38.06947
2019,SH_SAN_SAFE,India,ALLAREA,45.76642
2019,SH_SAN_SAFE,India,RURAL,49.21749
2006,SH_SAN_SAFE,Portugal,URBAN,63.30605
2006,SH_SAN_SAFE,Portugal,RURAL,56.01623
2006,SH_SAN_SAFE,Portugal,ALLAREA,60.25431
2007,SH_SAN_SAFE,Portugal,URBAN,65.83652
2007,SH_SAN_SAFE,Portugal,RURAL,57.69407
2007,SH_SAN_SAFE,Portugal,ALLAREA,62.47768
2008,SH_SAN_SAFE,Portugal,URBAN,68.39145
2008,SH_SAN_SAFE,Portugal,RURAL,59.47776
2008,SH_SAN_SAFE,Portugal,ALLAREA,64.76884
2009,SH_SAN_SAFE,Portugal,URBAN,70.97082
2019,SH_SAN_SAFE,India,URBAN,39.20627
2020,SH_SAN_SAFE,India,ALLAREA,47.8996
2020,SH_SAN_SAFE,India,RURAL,51.9445
2020,SH_SAN_SAFE,India,URBAN,40.36315
2021,SH_SAN_SAFE,India,URBAN,41.54028
2021,SH_SAN_SAFE,India,RURAL,54.67178
2021,SH_SAN_SAFE,India,ALLAREA,50.02415
2022,SH_SAN_SAFE,India,ALLAREA,52.13993
2022,SH_SAN_SAFE,India,URBAN,42.73782
2022,SH_SAN_SAFE,India,RURAL,57.3993
2009,SH_SAN_SAFE,Portugal,RURAL,61.36732
2009,SH_SAN_SAFE,Portugal,ALLAREA,67.12597
2010,SH_SAN_SAFE,Portugal,URBAN,73.57465
2010,SH_SAN_SAFE,Portugal,RURAL,63.36274
2010,SH_SAN_SAFE,Portugal,ALLAREA,69.54779
2011,SH_SAN_SAFE,Portugal,ALLAREA,72.0327
2011,SH_SAN_SAFE,Portugal,URBAN,76.20294
2011,SH_SAN_SAFE,Portugal,RURAL,65.46403
2012,SH_SAN_SAFE,Portugal,RURAL,67.67117
2012,SH_SAN_SAFE,Portugal,ALLAREA,74.57905
2012,SH_SAN_SAFE,Portugal,URBAN,78.85567
2013,SH_SAN_SAFE,Portugal,URBAN,81.53285
2013,SH_SAN_SAFE,Portugal,RURAL,69.98418
2013,SH_SAN_SAFE,Portugal,ALLAREA,77.18501
2014,SH_SAN_SAFE,Portugal,ALLAREA,79.84929
2014,SH_SAN_SAFE,Portugal,URBAN,84.23449
2014,SH_SAN_SAFE,Portugal,RURAL,72.40305
2015,SH_SAN_SAFE,Portugal,URBAN,86.96058
2015,SH_SAN_SAFE,Portugal,RURAL,74.92778
2015,SH_SAN_SAFE,Portugal,ALLAREA,82.57029
2016,SH_SAN_SAFE,Portugal,RURAL,77.55837
2016,SH_SAN_SAFE,Portugal,URBAN,89.71112
2016,SH_SAN_SAFE,Portugal,ALLAREA,85.34658
2017,SH_SAN_SAFE,Portugal,ALLAREA,88.17674
2017,SH_SAN_SAFE,Portugal,RURAL,80.29483
2017,SH_SAN_SAFE,Portugal,URBAN,92.48612
2018,SH_SAN_SAFE,Portugal,ALLAREA,90.83828
2018,SH_SAN_SAFE,Portugal,RURAL,82.93202
2018,SH_SAN_SAFE,Portugal,URBAN,95.05614
2019,SH_SAN_SAFE,Portugal,RURAL,83.71264
2013,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,38.04889
2013,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,19.42092
2014,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,41.0995
2014,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,23.69227
2015,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,28.18354
2015,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,44.28307
2016,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,47.58603
2016,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,32.83856
2017,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,51.01012
2017,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,37.6573
2000,SH_SAN_SAFE,Ireland,URBAN,48.02785
2000,SH_SAN_SAFE,Ireland,ALLAREA,54.76892
2000,SH_SAN_SAFE,Ireland,RURAL,64.53187
2001,SH_SAN_SAFE,Ireland,ALLAREA,56.12407
2001,SH_SAN_SAFE,Ireland,URBAN,50.14248
2001,SH_SAN_SAFE,Ireland,RURAL,64.8751
2002,SH_SAN_SAFE,Ireland,URBAN,52.25932
2002,SH_SAN_SAFE,Ireland,RURAL,65.22435
2002,SH_SAN_SAFE,Ireland,ALLAREA,57.49084
2003,SH_SAN_SAFE,Ireland,ALLAREA,58.86329
2019,SH_SAN_SAFE,Portugal,ALLAREA,91.31549
2019,SH_SAN_SAFE,Portugal,URBAN,95.27344
2020,SH_SAN_SAFE,Portugal,RURAL,84.49326
2020,SH_SAN_SAFE,Portugal,URBAN,95.46447
2020,SH_SAN_SAFE,Portugal,ALLAREA,91.76827
2021,SH_SAN_SAFE,Portugal,ALLAREA,92.19422
2021,SH_SAN_SAFE,Portugal,RURAL,85.27388
2021,SH_SAN_SAFE,Portugal,URBAN,95.62607
2022,SH_SAN_SAFE,Portugal,ALLAREA,92.75608
2022,SH_SAN_SAFE,Portugal,URBAN,95.88609
2003,SH_SAN_SAFE,Ireland,RURAL,65.57963
2003,SH_SAN_SAFE,Ireland,URBAN,54.37171
2004,SH_SAN_SAFE,Ireland,ALLAREA,60.24505
2004,SH_SAN_SAFE,Ireland,URBAN,56.47965
2004,SH_SAN_SAFE,Ireland,RURAL,65.94093
2005,SH_SAN_SAFE,Ireland,RURAL,66.30827
2005,SH_SAN_SAFE,Ireland,ALLAREA,61.63633
2005,SH_SAN_SAFE,Ireland,URBAN,58.58312
2006,SH_SAN_SAFE,Ireland,ALLAREA,63.16877
2006,SH_SAN_SAFE,Ireland,RURAL,66.72477
2006,SH_SAN_SAFE,Ireland,URBAN,60.87011
2007,SH_SAN_SAFE,Ireland,ALLAREA,64.72234
2007,SH_SAN_SAFE,Ireland,RURAL,67.15095
2007,SH_SAN_SAFE,Ireland,URBAN,63.16569
2008,SH_SAN_SAFE,Ireland,ALLAREA,66.29249
2008,SH_SAN_SAFE,Ireland,RURAL,67.58687
2008,SH_SAN_SAFE,Ireland,URBAN,65.46984
2009,SH_SAN_SAFE,Ireland,RURAL,68.03258
2009,SH_SAN_SAFE,Ireland,ALLAREA,67.87917
2009,SH_SAN_SAFE,Ireland,URBAN,67.78249
2022,SH_SAN_SAFE,Portugal,RURAL,86.29043
2001,SH_SAN_SAFE,Romania,ALLAREA,46.91679
2002,SH_SAN_SAFE,Romania,ALLAREA,46.89504
2003,SH_SAN_SAFE,Romania,ALLAREA,46.93491
2004,SH_SAN_SAFE,Romania,ALLAREA,48.06518
2005,SH_SAN_SAFE,Romania,ALLAREA,49.24393
2006,SH_SAN_SAFE,Romania,ALLAREA,51.16808
2007,SH_SAN_SAFE,Romania,ALLAREA,53.13844
2008,SH_SAN_SAFE,Romania,ALLAREA,55.1794
2009,SH_SAN_SAFE,Romania,ALLAREA,57.29223
2010,SH_SAN_SAFE,Ireland,RURAL,68.48813
2010,SH_SAN_SAFE,Ireland,URBAN,70.1036
2010,SH_SAN_SAFE,Ireland,ALLAREA,69.48232
2011,SH_SAN_SAFE,Ireland,RURAL,68.95359
2011,SH_SAN_SAFE,Ireland,ALLAREA,71.10193
2011,SH_SAN_SAFE,Ireland,URBAN,72.43314
2012,SH_SAN_SAFE,Ireland,ALLAREA,72.73797
2012,SH_SAN_SAFE,Ireland,URBAN,74.77104
2012,SH_SAN_SAFE,Ireland,RURAL,69.42902
2013,SH_SAN_SAFE,Ireland,RURAL,69.83777
2010,SH_SAN_SAFE,Romania,ALLAREA,59.47817
2011,SH_SAN_SAFE,Romania,ALLAREA,61.73849
2012,SH_SAN_SAFE,Romania,ALLAREA,64.04289
2013,SH_SAN_SAFE,Romania,ALLAREA,66.41238
2014,SH_SAN_SAFE,Romania,ALLAREA,68.86244
2015,SH_SAN_SAFE,Romania,ALLAREA,71.40044
2016,SH_SAN_SAFE,Romania,ALLAREA,74.0277
2017,SH_SAN_SAFE,Romania,ALLAREA,76.7443
2018,SH_SAN_SAFE,Romania,ALLAREA,79.55169
2019,SH_SAN_SAFE,Romania,ALLAREA,82.11003
2013,SH_SAN_SAFE,Ireland,ALLAREA,74.36132
2013,SH_SAN_SAFE,Ireland,URBAN,77.11727
2014,SH_SAN_SAFE,Ireland,RURAL,70.25815
2014,SH_SAN_SAFE,Ireland,URBAN,79.47177
2014,SH_SAN_SAFE,Ireland,ALLAREA,76.00192
2015,SH_SAN_SAFE,Ireland,RURAL,70.69019
2015,SH_SAN_SAFE,Ireland,URBAN,81.83451
2015,SH_SAN_SAFE,Ireland,ALLAREA,77.65963
2016,SH_SAN_SAFE,Ireland,ALLAREA,79.00955
2016,SH_SAN_SAFE,Ireland,URBAN,83.75286
2016,SH_SAN_SAFE,Ireland,RURAL,71.02357
2017,SH_SAN_SAFE,Ireland,ALLAREA,79.1117
2017,SH_SAN_SAFE,Ireland,RURAL,70.93611
2017,SH_SAN_SAFE,Ireland,URBAN,83.92416
2018,SH_SAN_SAFE,Ireland,ALLAREA,79.21712
2018,SH_SAN_SAFE,Ireland,RURAL,70.8509
