Year,SeriesCode,Страна ,Value
2000,AG_LND_FRSTBIOPHA,Chile,221.86
2010,AG_LND_FRSTBIOPHA,Chile,219.75
2015,AG_LND_FRSTBIOPHA,Chile,219.42
2016,AG_LND_FRSTBIOPHA,Chile,219.47
2017,AG_LND_FRSTBIOPHA,Chile,219.42
2018,AG_LND_FRSTBIOPHA,Chile,219.37
2019,AG_LND_FRSTBIOPHA,Chile,219.32
2020,AG_LND_FRSTBIOPHA,Chile,219.27
2000,AG_LND_FRSTBIOPHA,China,54.54
2010,AG_LND_FRSTBIOPHA,China,55.72
2015,AG_LND_FRSTBIOPHA,China,60.75
2016,AG_LND_FRSTBIOPHA,China,61.76
2017,AG_LND_FRSTBIOPHA,China,62.52
2018,AG_LND_FRSTBIOPHA,China,63.26
2019,AG_LND_FRSTBIOPHA,China,64.0
2020,AG_LND_FRSTBIOPHA,China,64.72
2000,AG_LND_FRSTBIOPHA,Colombia,184.13
2010,AG_LND_FRSTBIOPHA,Colombia,184.13
2015,AG_LND_FRSTBIOPHA,Colombia,184.13
2016,AG_LND_FRSTBIOPHA,Colombia,184.13
2017,AG_LND_FRSTBIOPHA,Colombia,184.13
2018,AG_LND_FRSTBIOPHA,Colombia,184.13
2019,AG_LND_FRSTBIOPHA,Colombia,184.13
2020,AG_LND_FRSTBIOPHA,Colombia,184.13
2000,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2010,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2015,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2016,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2017,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2018,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2019,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2020,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2000,AG_LND_FRSTBIOPHA,Croatia,169.55
2010,AG_LND_FRSTBIOPHA,Croatia,168.6
2015,AG_LND_FRSTBIOPHA,Croatia,170.53
2016,AG_LND_FRSTBIOPHA,Croatia,171.84
2017,AG_LND_FRSTBIOPHA,Croatia,172.2
2018,AG_LND_FRSTBIOPHA,Croatia,172.75
2019,AG_LND_FRSTBIOPHA,Croatia,173.38
2020,AG_LND_FRSTBIOPHA,Croatia,174.01
2000,AG_LND_FRSTBIOPHA,Cyprus,27.73
2010,AG_LND_FRSTBIOPHA,Cyprus,34.44
2015,AG_LND_FRSTBIOPHA,Cyprus,38.64
2016,AG_LND_FRSTBIOPHA,Cyprus,39.3
2017,AG_LND_FRSTBIOPHA,Cyprus,39.94
2018,AG_LND_FRSTBIOPHA,Cyprus,40.62
2019,AG_LND_FRSTBIOPHA,Cyprus,41.26
2020,AG_LND_FRSTBIOPHA,Cyprus,41.93
2000,AG_LND_FRSTBIOPHA,Czechia,145.14
2010,AG_LND_FRSTBIOPHA,Czechia,156.19
2015,AG_LND_FRSTBIOPHA,Czechia,158.7
2016,AG_LND_FRSTBIOPHA,Czechia,159.4
2017,AG_LND_FRSTBIOPHA,Czechia,160.1
2018,AG_LND_FRSTBIOPHA,Czechia,161.49
2019,AG_LND_FRSTBIOPHA,Czechia,162.36
2020,AG_LND_FRSTBIOPHA,Czechia,163.23
2000,AG_LND_FRSTBIOPHA,Denmark,100.47
2010,AG_LND_FRSTBIOPHA,Denmark,106.86
2015,AG_LND_FRSTBIOPHA,Denmark,112.15
2016,AG_LND_FRSTBIOPHA,Denmark,112.38
2017,AG_LND_FRSTBIOPHA,Denmark,112.58
2018,AG_LND_FRSTBIOPHA,Denmark,112.76
2019,AG_LND_FRSTBIOPHA,Denmark,112.93
2020,AG_LND_FRSTBIOPHA,Denmark,113.1
2000,AG_LND_FRSTBIOPHA,Estonia,109.47
2010,AG_LND_FRSTBIOPHA,Estonia,111.64
2015,AG_LND_FRSTBIOPHA,Estonia,116.14
2016,AG_LND_FRSTBIOPHA,Estonia,116.32
2017,AG_LND_FRSTBIOPHA,Estonia,115.87
2018,AG_LND_FRSTBIOPHA,Estonia,115.87
2019,AG_LND_FRSTBIOPHA,Estonia,115.87
2020,AG_LND_FRSTBIOPHA,Estonia,115.87
2000,AG_LND_FRSTBIOPHA,Australia,85.56
2010,AG_LND_FRSTBIOPHA,Australia,86.36
2015,AG_LND_FRSTBIOPHA,Australia,84.56
2016,AG_LND_FRSTBIOPHA,Australia,83.96
2017,AG_LND_FRSTBIOPHA,Australia,83.97
2018,AG_LND_FRSTBIOPHA,Australia,83.98
2019,AG_LND_FRSTBIOPHA,Australia,83.98
2020,AG_LND_FRSTBIOPHA,Australia,83.98
2000,AG_LND_FRSTBIOPHA,Austria,157.4
2010,AG_LND_FRSTBIOPHA,Austria,164.5
2015,AG_LND_FRSTBIOPHA,Austria,168.4
2016,AG_LND_FRSTBIOPHA,Austria,169.1
2017,AG_LND_FRSTBIOPHA,Austria,169.9
2018,AG_LND_FRSTBIOPHA,Austria,170.7
2019,AG_LND_FRSTBIOPHA,Austria,171.5
2020,AG_LND_FRSTBIOPHA,Austria,172.3
2000,AG_LND_FRSTBIOPHA,Armenia,81.38
