Year,SeriesCode,Страна ,Type of skill,Value
2011,SE_GPI_ICTS,Poland,TRAF,0.76881
2011,SE_GPI_ICTS,Poland,INST,0.62705
2011,SE_GPI_ICTS,Poland,ARSP,0.93963
2012,SE_GPI_ICTS,Poland,EPRS,0.86789
2012,SE_GPI_ICTS,Poland,TRAF,0.85404
2012,SE_GPI_ICTS,Poland,COPA,0.9558
2012,SE_GPI_ICTS,Poland,PCPR,0.43802
2012,SE_GPI_ICTS,Poland,INST,0.65093
2012,SE_GPI_ICTS,Poland,CMFL,0.95571
2012,SE_GPI_ICTS,Poland,ARSP,0.95496
2013,SE_GPI_ICTS,Poland,EMAIL,0.96388
2014,SE_GPI_ICTS,Poland,COPA,0.94252
2014,SE_GPI_ICTS,Poland,CMFL,0.93904
2014,SE_GPI_ICTS,Poland,ARSP,0.93445
2014,SE_GPI_ICTS,Poland,TRAF,0.81967
2014,SE_GPI_ICTS,Poland,INST,0.67827
2014,SE_GPI_ICTS,Poland,EPRS,0.86972
2014,SE_GPI_ICTS,Poland,PCPR,0.41323
2015,SE_GPI_ICTS,Poland,CMFL,0.87853
2015,SE_GPI_ICTS,Poland,TRAF,0.82865
2015,SE_GPI_ICTS,Poland,SOFT,0.62383
2015,SE_GPI_ICTS,Poland,EPRS,0.90516
2015,SE_GPI_ICTS,Poland,COPA,0.93958
2015,SE_GPI_ICTS,Poland,PCPR,0.24803
2019,SE_GPI_ICTS,Albania,COPA,0.82791
2019,SE_GPI_ICTS,Albania,SOFT,0.82642
2019,SE_GPI_ICTS,Albania,PCPR,0.76814
2019,SE_GPI_ICTS,Albania,EPRS,1.04374
2019,SE_GPI_ICTS,Albania,TRAF,0.8558
2020,SE_GPI_ICTS,Albania,PCPR,0.80648
2020,SE_GPI_ICTS,Albania,EPRS,0.95598
2020,SE_GPI_ICTS,Albania,PRVCY,0.94125
2020,SE_GPI_ICTS,Albania,TRAF,0.93528
2020,SE_GPI_ICTS,Albania,SOFT,0.90053
2020,SE_GPI_ICTS,Albania,COPA,0.87511
2015,SE_GPI_ICTS,Poland,ARSP,0.90295
2016,SE_GPI_ICTS,Poland,PCPR,0.24564
2016,SE_GPI_ICTS,Poland,EPRS,0.99913
2016,SE_GPI_ICTS,Poland,ARSP,0.95296
2016,SE_GPI_ICTS,Poland,CMFL,0.91435
2016,SE_GPI_ICTS,Poland,TRAF,0.85349
2016,SE_GPI_ICTS,Poland,SOFT,0.66071
2017,SE_GPI_ICTS,Poland,EPRS,0.95576
2017,SE_GPI_ICTS,Poland,CMFL,0.90653
2017,SE_GPI_ICTS,Poland,ARSP,0.90586
2017,SE_GPI_ICTS,Poland,TRAF,0.84798
2021,SE_GPI_ICTS,Albania,PCPR,0.92522
2021,SE_GPI_ICTS,Albania,SOFT,0.90635
2021,SE_GPI_ICTS,Albania,PRVCY,0.82756
2021,SE_GPI_ICTS,Albania,VRFY,0.88916
2021,SE_GPI_ICTS,Albania,EPRS,1.06312
2021,SE_GPI_ICTS,Albania,TRAF,0.93677
2021,SE_GPI_ICTS,Albania,COPA,0.92706
2017,SE_GPI_ICTS,Azerbaijan,EPRS,0.94641
2017,SE_GPI_ICTS,Azerbaijan,PCPR,0.9464
2017,SE_GPI_ICTS,Azerbaijan,TRAF,0.94642
2017,SE_GPI_ICTS,Azerbaijan,SOFT,0.94642
2017,SE_GPI_ICTS,Poland,PCPR,0.32821
2018,SE_GPI_ICTS,Poland,CMFL,0.91251
2018,SE_GPI_ICTS,Poland,TRAF,0.868
2018,SE_GPI_ICTS,Poland,SOFT,0.69199
2018,SE_GPI_ICTS,Poland,PCPR,0.28528
2018,SE_GPI_ICTS,Poland,ARSP,0.91806
