Year,SeriesCode,Страна ,Age,Freq,Location,Sex,Type of speed,Value
2003,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.00274
2004,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.03712
2005,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.04414
2006,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.05264
2007,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.05883
2008,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.35604
2009,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.32055
2010,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.42039
2019,IT_NET_BBND,Norway,,,,,2MT10MBPS,1.95171
2019,IT_NET_BBND,Norway,,,,,256KT2MBPS,0.14958
2020,IT_NET_BBND,Norway,,,,,256KT2MBPS,0.11153
2020,IT_NET_BBND,Norway,,,,,ANYS,44.38164
2020,IT_NET_BBND,Norway,,,,,10MBPS,42.99448
2020,IT_NET_BBND,Norway,,,,,2MT10MBPS,1.27563
2021,IT_NET_BBND,Norway,,,,,ANYS,44.19122
2001,IT_NET_BBND,Poland,,,,,ANYS,0.03104
2002,IT_NET_BBND,Poland,,,,,ANYS,0.31486
2003,IT_NET_BBND,Poland,,,,,ANYS,0.50685
2004,IT_NET_BBND,Poland,,,,,ANYS,2.26931
2005,IT_NET_BBND,Poland,,,,,ANYS,2.45013
2006,IT_NET_BBND,Poland,,,,,ANYS,7.55218
2007,IT_NET_BBND,Poland,,,,,ANYS,10.83541
2008,IT_NET_BBND,Poland,,,,,ANYS,11.58451
2009,IT_NET_BBND,Poland,,,,,ANYS,14.51422
2009,IT_NET_BBND,Poland,,,,,10MBPS,0.57793
2009,IT_NET_BBND,Poland,,,,,2MT10MBPS,3.39045
2011,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.70313
2012,IT_NET_BBND,Кыргызстан,,,,,ANYS,0.96972
2012,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.39477
2012,IT_NET_BBND,Кыргызстан,,,,,10MBPS,0.34359
2012,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,0.11595
2013,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,0.76829
2013,IT_NET_BBND,Кыргызстан,,,,,10MBPS,0.24591
2013,IT_NET_BBND,Кыргызстан,,,,,ANYS,2.3813
2013,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,1.36159
2009,IT_NET_BBND,Poland,,,,,256KT2MBPS,6.44727
2010,IT_NET_BBND,Poland,,,,,10MBPS,1.32622
2010,IT_NET_BBND,Poland,,,,,2MT10MBPS,4.98748
2010,IT_NET_BBND,Poland,,,,,256KT2MBPS,5.05689
2010,IT_NET_BBND,Poland,,,,,ANYS,15.1785
2011,IT_NET_BBND,Poland,,,,,ANYS,18.05276
2011,IT_NET_BBND,Poland,,,,,2MT10MBPS,6.01778
2011,IT_NET_BBND,Poland,,,,,256KT2MBPS,3.06087
2011,IT_NET_BBND,Poland,,,,,10MBPS,2.65213
2012,IT_NET_BBND,Poland,,,,,256KT2MBPS,1.99161
2012,IT_NET_BBND,Poland,,,,,10MBPS,4.24301
2012,IT_NET_BBND,Poland,,,,,2MT10MBPS,5.99715
2012,IT_NET_BBND,Poland,,,,,ANYS,17.83177
2013,IT_NET_BBND,Poland,,,,,256KT2MBPS,1.07517
2013,IT_NET_BBND,Poland,,,,,10MBPS,6.54065
2013,IT_NET_BBND,Poland,,,,,2MT10MBPS,7.2386
2013,IT_NET_BBND,Poland,,,,,ANYS,18.2117
2014,IT_NET_BBND,Poland,,,,,2MT10MBPS,6.91098
2021,IT_NET_BBND,Czechia,,,,,256KT2MBPS,0.08355
2021,IT_NET_BBND,Czechia,,,,,2MT10MBPS,1.48961
2021,IT_NET_BBND,Czechia,,,,,10MBPS,35.99643
2021,IT_NET_BBND,Czechia,,,,,ANYS,37.56959
2000,IT_NET_BBND,Denmark,,,,,ANYS,1.25453
2001,IT_NET_BBND,Denmark,,,,,ANYS,4.43968
2002,IT_NET_BBND,Denmark,,,,,ANYS,8.39045
2003,IT_NET_BBND,Denmark,,,,,ANYS,13.31082
2004,IT_NET_BBND,Denmark,,,,,ANYS,18.7901
2014,IT_NET_BBND,Poland,,,,,10MBPS,7.72166
2014,IT_NET_BBND,Poland,,,,,ANYS,18.74936
2014,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.68867
2015,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.45779
2015,IT_NET_BBND,Poland,,,,,2MT10MBPS,5.22861
2015,IT_NET_BBND,Poland,,,,,10MBPS,9.39613
2015,IT_NET_BBND,Poland,,,,,ANYS,18.84553
2016,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.3298
2016,IT_NET_BBND,Poland,,,,,2MT10MBPS,5.52487
2014,IT_NET_BBND,Кыргызстан,,,,,ANYS,2.93591
2015,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,1.00379
2015,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.78458
2015,IT_NET_BBND,Кыргызстан,,,,,ANYS,3.57602
2015,IT_NET_BBND,Кыргызстан,,,,,10MBPS,1.78765
2016,IT_NET_BBND,Кыргызстан,,,,,10MBPS,1.98352
2016,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,1.55597
2016,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.46284
2016,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.00234
2005,IT_NET_BBND,Denmark,,,,,ANYS,24.71998
2006,IT_NET_BBND,Denmark,,,,,ANYS,31.7948
2007,IT_NET_BBND,Denmark,,,,,10MBPS,2.46697
2007,IT_NET_BBND,Denmark,,,,,256KT2MBPS,10.56315
2007,IT_NET_BBND,Denmark,,,,,2MT10MBPS,20.92904
2007,IT_NET_BBND,Denmark,,,,,ANYS,34.73791
2008,IT_NET_BBND,Denmark,,,,,ANYS,36.4487
2008,IT_NET_BBND,Denmark,,,,,10MBPS,6.45759
2008,IT_NET_BBND,Denmark,,,,,2MT10MBPS,25.95676
2016,IT_NET_BBND,Poland,,,,,10MBPS,10.63693
2016,IT_NET_BBND,Poland,,,,,ANYS,19.01769
2017,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.16789
2017,IT_NET_BBND,Poland,,,,,ANYS,19.80929
2017,IT_NET_BBND,Poland,,,,,10MBPS,11.64721
2017,IT_NET_BBND,Poland,,,,,2MT10MBPS,4.26078
2018,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.1121
2018,IT_NET_BBND,Poland,,,,,2MT10MBPS,2.77404
2018,IT_NET_BBND,Poland,,,,,10MBPS,15.00687
2008,IT_NET_BBND,Denmark,,,,,256KT2MBPS,3.30224
2009,IT_NET_BBND,Denmark,,,,,256KT2MBPS,1.799
2009,IT_NET_BBND,Denmark,,,,,ANYS,36.6005
2009,IT_NET_BBND,Denmark,,,,,10MBPS,12.85431
2009,IT_NET_BBND,Denmark,,,,,2MT10MBPS,21.48444
2010,IT_NET_BBND,Denmark,,,,,256KT2MBPS,1.21859
2010,IT_NET_BBND,Denmark,,,,,10MBPS,18.08972
2010,IT_NET_BBND,Denmark,,,,,ANYS,38.05555
2010,IT_NET_BBND,Denmark,,,,,2MT10MBPS,17.88626
2017,IT_NET_BBND,Кыргызстан,,,,,10MBPS,2.10413
2017,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.21503
2017,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.44808
2017,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,1.66283
2018,IT_NET_BBND,Кыргызстан,,,,,10MBPS,1.11934
2018,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.36401
2018,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.02687
2018,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,2.54352
2019,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.25532
2018,IT_NET_BBND,Poland,,,,,ANYS,20.38195
2019,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.08784
2019,IT_NET_BBND,Poland,,,,,2MT10MBPS,2.54008
2019,IT_NET_BBND,Poland,,,,,10MBPS,15.63621
2019,IT_NET_BBND,Poland,,,,,ANYS,20.36172
2020,IT_NET_BBND,Poland,,,,,ANYS,21.77875
2020,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.08354
2020,IT_NET_BBND,Poland,,,,,2MT10MBPS,2.0855
2020,IT_NET_BBND,Poland,,,,,10MBPS,17.00008
2011,IT_NET_BBND,Denmark,,,,,2MT10MBPS,11.31301
2011,IT_NET_BBND,Denmark,,,,,10MBPS,25.27575
2011,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.98032
2011,IT_NET_BBND,Denmark,,,,,ANYS,38.43689
2012,IT_NET_BBND,Denmark,,,,,ANYS,38.91378
2012,IT_NET_BBND,Denmark,,,,,2MT10MBPS,8.72317
2012,IT_NET_BBND,Denmark,,,,,10MBPS,29.05068
2012,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.98351
2013,IT_NET_BBND,Denmark,,,,,ANYS,40.39548
2019,IT_NET_BBND,Кыргызстан,,,,,2MT10MBPS,2.7672
2019,IT_NET_BBND,Кыргызстан,,,,,256KT2MBPS,0.32507
2019,IT_NET_BBND,Кыргызстан,,,,,10MBPS,1.16305
2020,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.49814
2021,IT_NET_BBND,Кыргызстан,,,,,ANYS,4.42726
2000,IT_NET_BBND,Latvia,,,,,ANYS,0.01187
2001,IT_NET_BBND,Latvia,,,,,ANYS,0.13712
2002,IT_NET_BBND,Latvia,,,,,ANYS,0.4299
2003,IT_NET_BBND,Latvia,,,,,ANYS,0.85136
2021,IT_NET_BBND,Poland,,,,,256KT2MBPS,0.06613
2021,IT_NET_BBND,Poland,,,,,2MT10MBPS,1.65496
2021,IT_NET_BBND,Poland,,,,,10MBPS,18.39929
2021,IT_NET_BBND,Poland,,,,,ANYS,22.65728
2000,IT_NET_BBND,Portugal,,,,,ANYS,0.2442
2001,IT_NET_BBND,Portugal,,,,,ANYS,0.95756
2002,IT_NET_BBND,Portugal,,,,,ANYS,2.49826
2003,IT_NET_BBND,Portugal,,,,,ANYS,4.79341
2004,IT_NET_BBND,Portugal,,,,,ANYS,7.98333
2013,IT_NET_BBND,Denmark,,,,,2MT10MBPS,5.93636
2013,IT_NET_BBND,Denmark,,,,,10MBPS,33.61221
2013,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.84691
2014,IT_NET_BBND,Denmark,,,,,ANYS,41.44228
2014,IT_NET_BBND,Denmark,,,,,2MT10MBPS,4.6579
2014,IT_NET_BBND,Denmark,,,,,10MBPS,36.08026
2014,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.70411
2015,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.6487
2015,IT_NET_BBND,Denmark,,,,,2MT10MBPS,3.37053
2015,IT_NET_BBND,Denmark,,,,,10MBPS,38.33808
2015,IT_NET_BBND,Denmark,,,,,ANYS,42.35732
2016,IT_NET_BBND,Denmark,,,,,ANYS,43.13062
2016,IT_NET_BBND,Denmark,,,,,10MBPS,39.34321
2016,IT_NET_BBND,Denmark,,,,,2MT10MBPS,3.00652
2016,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.25508
2017,IT_NET_BBND,Denmark,,,,,10MBPS,40.70698
2017,IT_NET_BBND,Denmark,,,,,2MT10MBPS,2.33924
2017,IT_NET_BBND,Denmark,,,,,ANYS,43.78153
2015,IT_NET_BBND,Belarus,,,,,ANYS,29.93108
2015,IT_NET_BBND,Belarus,,,,,2MT10MBPS,21.72313
2015,IT_NET_BBND,Belarus,,,,,256KT2MBPS,2.89898
2015,IT_NET_BBND,Belarus,,,,,10MBPS,5.30897
2016,IT_NET_BBND,Belarus,,,,,10MBPS,9.81792
2016,IT_NET_BBND,Belarus,,,,,256KT2MBPS,1.89553
2016,IT_NET_BBND,Belarus,,,,,ANYS,31.59759
2016,IT_NET_BBND,Belarus,,,,,2MT10MBPS,19.88415
2017,IT_NET_BBND,Belarus,,,,,ANYS,32.58474
2004,IT_NET_BBND,Latvia,,,,,ANYS,2.17134
2005,IT_NET_BBND,Latvia,,,,,ANYS,2.72126
2006,IT_NET_BBND,Latvia,,,,,ANYS,4.97633
2007,IT_NET_BBND,Latvia,,,,,ANYS,15.5584
2008,IT_NET_BBND,Latvia,,,,,ANYS,19.16414
2009,IT_NET_BBND,Latvia,,,,,ANYS,21.38558
2010,IT_NET_BBND,Latvia,,,,,ANYS,20.6933
2011,IT_NET_BBND,Latvia,,,,,ANYS,22.02348
2012,IT_NET_BBND,Latvia,,,,,ANYS,23.18527
2017,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.23572
2018,IT_NET_BBND,Denmark,,,,,ANYS,43.97507
2018,IT_NET_BBND,Denmark,,,,,10MBPS,41.30724
2018,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.1829
2018,IT_NET_BBND,Denmark,,,,,2MT10MBPS,2.00006
2019,IT_NET_BBND,Denmark,,,,,ANYS,43.764
2019,IT_NET_BBND,Denmark,,,,,2MT10MBPS,1.61846
2019,IT_NET_BBND,Denmark,,,,,10MBPS,41.41053
2019,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.15697
2013,IT_NET_BBND,Latvia,,,,,ANYS,24.41562
2013,IT_NET_BBND,Latvia,,,,,2MT10MBPS,7.39853
2013,IT_NET_BBND,Latvia,,,,,10MBPS,14.86597
2014,IT_NET_BBND,Latvia,,,,,2MT10MBPS,6.65328
2014,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.55305
2014,IT_NET_BBND,Latvia,,,,,ANYS,25.1114
2014,IT_NET_BBND,Latvia,,,,,10MBPS,17.65466
2015,IT_NET_BBND,Latvia,,,,,ANYS,25.27683
2015,IT_NET_BBND,Latvia,,,,,10MBPS,19.57876
2021,IT_NET_BBND,Switzerland,,,,,10MBPS,47.54384
2021,IT_NET_BBND,Switzerland,,,,,2MT10MBPS,0.39589
2003,IT_NET_BBND,Таджикистан,,,,,ANYS,0.00015
2007,IT_NET_BBND,Таджикистан,,,,,ANYS,0.05071
2008,IT_NET_BBND,Таджикистан,,,,,ANYS,0.04994
2009,IT_NET_BBND,Таджикистан,,,,,ANYS,0.05891
2010,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06167
2011,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06448
2012,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06787
2015,IT_NET_BBND,Latvia,,,,,2MT10MBPS,5.221
2015,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.40327
2016,IT_NET_BBND,Latvia,,,,,ANYS,26.30658
2016,IT_NET_BBND,Latvia,,,,,10MBPS,20.80415
2016,IT_NET_BBND,Latvia,,,,,2MT10MBPS,5.13475
2016,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.36763
2017,IT_NET_BBND,Latvia,,,,,ANYS,26.91863
2017,IT_NET_BBND,Latvia,,,,,10MBPS,21.04496
2017,IT_NET_BBND,Latvia,,,,,2MT10MBPS,5.56909
2020,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.14695
2020,IT_NET_BBND,Denmark,,,,,2MT10MBPS,1.22962
2020,IT_NET_BBND,Denmark,,,,,10MBPS,42.50664
2020,IT_NET_BBND,Denmark,,,,,ANYS,44.46347
2021,IT_NET_BBND,Denmark,,,,,ANYS,44.64887
2021,IT_NET_BBND,Denmark,,,,,10MBPS,42.87445
2021,IT_NET_BBND,Denmark,,,,,256KT2MBPS,0.13694
2021,IT_NET_BBND,Denmark,,,,,2MT10MBPS,1.05797
2001,IT_NET_BBND,Estonia,,,,,ANYS,1.25894
2013,IT_NET_BBND,Таджикистан,,,,,ANYS,0.07128
2014,IT_NET_BBND,Таджикистан,,,,,ANYS,0.07326
2015,IT_NET_BBND,Таджикистан,,,,,ANYS,0.07039
2016,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06877
2017,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06722
2019,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06426
2020,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06287
2021,IT_NET_BBND,Таджикистан,,,,,ANYS,0.06154
2000,IT_NET_BBND,United Arab Emirates,,,,,ANYS,0.06024
2002,IT_NET_BBND,Estonia,,,,,ANYS,3.37142
2003,IT_NET_BBND,Estonia,,,,,ANYS,6.58807
2004,IT_NET_BBND,Estonia,,,,,ANYS,10.17828
2005,IT_NET_BBND,Estonia,,,,,ANYS,13.22839
2006,IT_NET_BBND,Estonia,,,,,ANYS,18.32616
2007,IT_NET_BBND,Estonia,,,,,ANYS,19.76385
2008,IT_NET_BBND,Estonia,,,,,ANYS,22.03871
2009,IT_NET_BBND,Estonia,,,,,10MBPS,2.28706
2009,IT_NET_BBND,Estonia,,,,,256KT2MBPS,8.79531
2017,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.30457
2018,IT_NET_BBND,Latvia,,,,,ANYS,27.17436
2018,IT_NET_BBND,Latvia,,,,,2MT10MBPS,5.16824
2018,IT_NET_BBND,Latvia,,,,,10MBPS,21.77033
2018,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.23579
2019,IT_NET_BBND,Latvia,,,,,ANYS,26.5541
2019,IT_NET_BBND,Latvia,,,,,10MBPS,21.66737
2019,IT_NET_BBND,Latvia,,,,,2MT10MBPS,4.68012
2019,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.20662
2005,IT_NET_BBND,Portugal,,,,,ANYS,11.07484
2006,IT_NET_BBND,Portugal,,,,,ANYS,13.50241
2007,IT_NET_BBND,Portugal,,,,,ANYS,14.4531
2007,IT_NET_BBND,Portugal,,,,,2MT10MBPS,8.87749
2007,IT_NET_BBND,Portugal,,,,,10MBPS,2.95788
2007,IT_NET_BBND,Portugal,,,,,256KT2MBPS,3.42549
2008,IT_NET_BBND,Portugal,,,,,256KT2MBPS,1.32024
2008,IT_NET_BBND,Portugal,,,,,2MT10MBPS,6.74049
2008,IT_NET_BBND,Portugal,,,,,10MBPS,7.19048
2009,IT_NET_BBND,Estonia,,,,,ANYS,23.5004
2009,IT_NET_BBND,Estonia,,,,,2MT10MBPS,11.47891
2010,IT_NET_BBND,Estonia,,,,,10MBPS,3.01344
2010,IT_NET_BBND,Estonia,,,,,256KT2MBPS,8.85084
2010,IT_NET_BBND,Estonia,,,,,ANYS,26.12646
2010,IT_NET_BBND,Estonia,,,,,2MT10MBPS,13.39402
2011,IT_NET_BBND,Estonia,,,,,256KT2MBPS,6.39364
2011,IT_NET_BBND,Estonia,,,,,2MT10MBPS,14.4236
2011,IT_NET_BBND,Estonia,,,,,ANYS,26.28736
2011,IT_NET_BBND,Estonia,,,,,10MBPS,4.22991
2012,IT_NET_BBND,Estonia,,,,,2MT10MBPS,13.63465
2012,IT_NET_BBND,Estonia,,,,,256KT2MBPS,5.7459
2012,IT_NET_BBND,Estonia,,,,,10MBPS,5.89
2012,IT_NET_BBND,Estonia,,,,,ANYS,26.42411
2013,IT_NET_BBND,Estonia,,,,,10MBPS,14.03274
2013,IT_NET_BBND,Estonia,,,,,ANYS,27.38641
2013,IT_NET_BBND,Estonia,,,,,2MT10MBPS,8.56787
2013,IT_NET_BBND,Estonia,,,,,256KT2MBPS,4.61076
2008,IT_NET_BBND,Portugal,,,,,ANYS,15.45632
2009,IT_NET_BBND,Portugal,,,,,10MBPS,10.84704
2009,IT_NET_BBND,Portugal,,,,,ANYS,18.05085
2009,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.9158
2009,IT_NET_BBND,Portugal,,,,,2MT10MBPS,6.06531
2010,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.6323
2010,IT_NET_BBND,Portugal,,,,,2MT10MBPS,4.71869
2010,IT_NET_BBND,Portugal,,,,,10MBPS,14.52243
2010,IT_NET_BBND,Portugal,,,,,ANYS,20.08508
2001,IT_NET_BBND,United Arab Emirates,,,,,ANYS,0.24243
2002,IT_NET_BBND,United Arab Emirates,,,,,ANYS,0.45772
2003,IT_NET_BBND,United Arab Emirates,,,,,ANYS,0.79527
2004,IT_NET_BBND,United Arab Emirates,,,,,ANYS,1.40599
2005,IT_NET_BBND,United Arab Emirates,,,,,ANYS,3.02079
2006,IT_NET_BBND,United Arab Emirates,,,,,ANYS,4.91166
2007,IT_NET_BBND,United Arab Emirates,,,,,ANYS,6.4673
2008,IT_NET_BBND,United Arab Emirates,,,,,ANYS,7.97828
2009,IT_NET_BBND,United Arab Emirates,,,,,ANYS,8.63824
2020,IT_NET_BBND,Latvia,,,,,ANYS,25.85954
2020,IT_NET_BBND,Latvia,,,,,2MT10MBPS,4.17105
2020,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.1971
2020,IT_NET_BBND,Latvia,,,,,10MBPS,21.4914
2021,IT_NET_BBND,Latvia,,,,,10MBPS,22.15677
2021,IT_NET_BBND,Latvia,,,,,2MT10MBPS,3.792
2021,IT_NET_BBND,Latvia,,,,,256KT2MBPS,0.18992
2021,IT_NET_BBND,Latvia,,,,,ANYS,26.1387
2002,IT_NET_BBND,Liechtenstein,,,,,ANYS,4.26498
2014,IT_NET_BBND,Estonia,,,,,ANYS,28.22379
2014,IT_NET_BBND,Estonia,,,,,2MT10MBPS,8.67507
2014,IT_NET_BBND,Estonia,,,,,10MBPS,16.35038
2014,IT_NET_BBND,Estonia,,,,,256KT2MBPS,3.19834
2015,IT_NET_BBND,Estonia,,,,,10MBPS,19.77406
2015,IT_NET_BBND,Estonia,,,,,256KT2MBPS,4.66494
2015,IT_NET_BBND,Estonia,,,,,2MT10MBPS,5.24745
2015,IT_NET_BBND,Estonia,,,,,ANYS,29.68645
2016,IT_NET_BBND,Estonia,,,,,ANYS,31.49706
2016,IT_NET_BBND,Estonia,,,,,2MT10MBPS,5.13213
2016,IT_NET_BBND,Estonia,,,,,10MBPS,22.93685
2016,IT_NET_BBND,Estonia,,,,,256KT2MBPS,3.42808
2017,IT_NET_BBND,Estonia,,,,,10MBPS,26.03562
2017,IT_NET_BBND,Estonia,,,,,2MT10MBPS,3.39304
2017,IT_NET_BBND,Estonia,,,,,256KT2MBPS,3.09028
2017,IT_NET_BBND,Estonia,,,,,ANYS,32.51894
2018,IT_NET_BBND,Estonia,,,,,ANYS,33.3679
2018,IT_NET_BBND,Estonia,,,,,256KT2MBPS,2.65772
2011,IT_NET_BBND,Portugal,,,,,10MBPS,17.28095
2011,IT_NET_BBND,Portugal,,,,,ANYS,21.23117
2011,IT_NET_BBND,Portugal,,,,,2MT10MBPS,3.54387
2011,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.40631
2012,IT_NET_BBND,Portugal,,,,,ANYS,22.72152
2012,IT_NET_BBND,Portugal,,,,,2MT10MBPS,3.36299
2012,IT_NET_BBND,Portugal,,,,,10MBPS,18.88243
2012,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.47611
2013,IT_NET_BBND,Portugal,,,,,ANYS,24.49565
2018,IT_NET_BBND,Estonia,,,,,2MT10MBPS,2.30685
2018,IT_NET_BBND,Estonia,,,,,10MBPS,28.40333
2019,IT_NET_BBND,Estonia,,,,,2MT10MBPS,1.61344
2019,IT_NET_BBND,Estonia,,,,,10MBPS,30.04652
2019,IT_NET_BBND,Estonia,,,,,256KT2MBPS,2.18532
2019,IT_NET_BBND,Estonia,,,,,ANYS,33.84528
2020,IT_NET_BBND,Estonia,,,,,ANYS,34.27583
2020,IT_NET_BBND,Estonia,,,,,256KT2MBPS,1.89673
2020,IT_NET_BBND,Estonia,,,,,2MT10MBPS,1.35583
2020,IT_NET_BBND,Estonia,,,,,10MBPS,31.02327
2021,IT_NET_BBND,Estonia,,,,,256KT2MBPS,1.50282
2021,IT_NET_BBND,Estonia,,,,,ANYS,37.44289
2021,IT_NET_BBND,Estonia,,,,,2MT10MBPS,1.31376
2021,IT_NET_BBND,Estonia,,,,,10MBPS,34.6263
2000,IT_NET_BBND,Finland,,,,,ANYS,0.67617
2001,IT_NET_BBND,Finland,,,,,ANYS,2.58288
2002,IT_NET_BBND,Finland,,,,,ANYS,5.25901
2003,IT_NET_BBND,Finland,,,,,ANYS,9.4207
2009,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,7.7184
2009,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,0.91985
2010,IT_NET_BBND,United Arab Emirates,,,,,ANYS,9.27658
2010,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,5.90455
2010,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,2.96278
2010,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,0.51964
2011,IT_NET_BBND,United Arab Emirates,,,,,ANYS,10.11017
2011,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,4.39904
2011,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,0.90193
2003,IT_NET_BBND,Liechtenstein,,,,,ANYS,4.41176
2004,IT_NET_BBND,Liechtenstein,,,,,ANYS,13.82216
2005,IT_NET_BBND,Liechtenstein,,,,,ANYS,24.90247
2006,IT_NET_BBND,Liechtenstein,,,,,ANYS,28.66233
2007,IT_NET_BBND,Liechtenstein,,,,,ANYS,40.39829
2008,IT_NET_BBND,Liechtenstein,,,,,ANYS,43.92655
2009,IT_NET_BBND,Liechtenstein,,,,,ANYS,44.80168
2010,IT_NET_BBND,Liechtenstein,,,,,ANYS,42.44837
2011,IT_NET_BBND,Liechtenstein,,,,,ANYS,37.56666
2013,IT_NET_BBND,Portugal,,,,,10MBPS,20.56486
2013,IT_NET_BBND,Portugal,,,,,2MT10MBPS,3.2385
2013,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.37148
2014,IT_NET_BBND,Portugal,,,,,ANYS,27.45651
2014,IT_NET_BBND,Portugal,,,,,10MBPS,23.27594
2014,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.25555
2014,IT_NET_BBND,Portugal,,,,,2MT10MBPS,2.61568
2015,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.51198
2015,IT_NET_BBND,Portugal,,,,,10MBPS,29.61437
2011,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,4.84624
2012,IT_NET_BBND,United Arab Emirates,,,,,ANYS,11.02125
2012,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,5.48422
2012,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,1.16199
2012,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,4.37504
2013,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,3.43373
2013,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,3.03093
2013,IT_NET_BBND,United Arab Emirates,,,,,ANYS,11.9053
2013,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,5.44065
2012,IT_NET_BBND,Liechtenstein,,,,,ANYS,39.49156
2013,IT_NET_BBND,Liechtenstein,,,,,ANYS,40.7977
2014,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.99472
2014,IT_NET_BBND,Liechtenstein,,,,,ANYS,42.08001
2014,IT_NET_BBND,Liechtenstein,,,,,10MBPS,34.77464
2014,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,6.06265
2015,IT_NET_BBND,Liechtenstein,,,,,ANYS,42.01847
2015,IT_NET_BBND,Liechtenstein,,,,,10MBPS,35.62575
2015,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,5.75559
2004,IT_NET_BBND,Finland,,,,,ANYS,15.30181
2005,IT_NET_BBND,Finland,,,,,ANYS,22.38246
2006,IT_NET_BBND,Finland,,,,,ANYS,27.13506
