Year,SeriesCode,Country,Migratory status,Sex,Value
2019,SL_EMP_FTLINJUR,Armenia,Total or no breakdown,Both sexes,4.38
2020,SL_EMP_FTLINJUR,Armenia,Total or no breakdown,Female,0.0
2020,SL_EMP_FTLINJUR,Armenia,Total or no breakdown,Both sexes,4.19
2016,SL_EMP_FTLINJUR,Türkiye,NONMIG,Both sexes,7.53
2016,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Both sexes,7.52
2016,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Male,9.97
2017,SL_EMP_FTLINJUR,Türkiye,MIGPER,Both sexes,6.98
2017,SL_EMP_FTLINJUR,Türkiye,MIGPER,Female,0.0
2017,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Male,11.2
2021,SL_EMP_FTLINJUR,Azerbaijan,Total or no breakdown,Male,5.0
2021,SL_EMP_FTLINJUR,Azerbaijan,Total or no breakdown,Both sexes,3.0
2021,SL_EMP_FTLINJUR,Azerbaijan,Total or no breakdown,Female,1.0
2000,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.0
2000,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,4.0
2000,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.0
2001,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,4.5
2020,SL_EMP_FTLINJUR,Armenia,Total or no breakdown,Male,6.53
2000,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,3.9
2001,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,3.09
2009,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,2.04
2009,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,3.42
2009,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,3.54
2017,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Both sexes,8.24
2017,SL_EMP_FTLINJUR,Türkiye,NONMIG,Female,0.53
2017,SL_EMP_FTLINJUR,Türkiye,NONMIG,Both sexes,8.25
2017,SL_EMP_FTLINJUR,Türkiye,MIGPER,Male,10.61
2017,SL_EMP_FTLINJUR,Türkiye,NONMIG,Male,11.2
2017,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Female,0.53
2009,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,2.12
2009,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.15
2009,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.16
2010,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,3.6
2010,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,2.22
2010,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,2.23
2010,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.39
2010,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.36
2010,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,3.59
2011,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,2.84
2011,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,2.39
2011,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.18
2011,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,4.19
2011,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,4.99
2011,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.17
2012,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,1.56
2012,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.0
2012,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,1.78
2017,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Both sexes,2.29
2018,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Both sexes,3.27
2019,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Both sexes,2.78
2020,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Both sexes,2.47
2021,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Male,9.59
2021,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Both sexes,5.05
2021,SL_EMP_FTLINJUR,Latvia,Total or no breakdown,Female,0.77
2001,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.6
2001,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.4
2002,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.4
2002,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,4.3
2002,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.3
2003,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.3
2003,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.4
2018,SL_EMP_FTLINJUR,Türkiye,MIGPER,Female,0.0
2018,SL_EMP_FTLINJUR,Türkiye,NONMIG,Female,0.81
2018,SL_EMP_FTLINJUR,Türkiye,NONMIG,Both sexes,7.87
2018,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Female,0.8
2018,SL_EMP_FTLINJUR,Türkiye,NONMIG,Male,10.81
2018,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Both sexes,7.88
2018,SL_EMP_FTLINJUR,Türkiye,MIGPER,Male,12.97
2018,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Male,10.83
2018,SL_EMP_FTLINJUR,Türkiye,MIGPER,Both sexes,8.66
2019,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Male,8.25
2019,SL_EMP_FTLINJUR,Türkiye,NONMIG,Male,8.27
2019,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Both sexes,5.9
2003,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,4.0
2004,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.1
2004,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.6
2004,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.3
2005,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.3
2005,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.0
2005,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.6
2019,SL_EMP_FTLINJUR,Türkiye,NONMIG,Female,0.37
2019,SL_EMP_FTLINJUR,Türkiye,MIGPER,Male,6.67
2019,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Female,0.36
2019,SL_EMP_FTLINJUR,Türkiye,NONMIG,Both sexes,5.91
2019,SL_EMP_FTLINJUR,Türkiye,MIGPER,Female,0.0
2019,SL_EMP_FTLINJUR,Türkiye,MIGPER,Both sexes,4.77
2006,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.1
2006,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.3
2006,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.7
2007,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.5
2007,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.5
2007,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.0
2008,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.1
2008,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.3
2008,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.8
2009,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,4.5
2009,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.44
2009,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.65
2010,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,1.96
2010,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.24
2010,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.39
2011,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.33
2011,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.0
2011,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.37
2012,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,3.26
2012,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.0
2012,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,2.86
2013,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.16
2013,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,4.34
2013,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,2.3
2000,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,12.9
2000,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.7
2000,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,8.6
2001,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,17.4
2001,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,8.9
2001,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.6
2002,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.7
2002,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,8.1
2012,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,3.5
2012,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,2.01
2012,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.23
2013,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,2.92
2013,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.31
2002,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,16.2
2003,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,11.3
2003,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,23.3
2003,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.5
2004,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,17.7
2004,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,9.0
2004,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,1.1
2005,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,10.9
2013,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,1.71
2014,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Both sexes,1.61
2014,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Female,0.23
2014,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,2.81
2015,SL_EMP_FTLINJUR,Australia,Total or no breakdown,Male,2.92
2013,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,4.07
2013,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,2.46
2013,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.18
2014,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Male,2.86
2014,SL_EMP_FTLINJUR,Belgium,NONMIG,Female,0.14
2014,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,2.44
2020,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Female,0.55
2020,SL_EMP_FTLINJUR,Türkiye,MIGPER,Male,5.7
2020,SL_EMP_FTLINJUR,Türkiye,MIGPER,Both sexes,3.96
2020,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Male,8.21
2020,SL_EMP_FTLINJUR,Türkiye,MIGPER,Female,0.0
2020,SL_EMP_FTLINJUR,Türkiye,Total or no breakdown,Both sexes,5.95
2005,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,21.6
2005,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,1.2
2006,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,1.0
2006,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,9.6
2006,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,19.1
2007,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,8.7
2007,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.7
2007,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,17.5
2014,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Both sexes,1.56
2014,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,1.33
2014,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.12
2015,SL_EMP_FTLINJUR,Belgium,NONMIG,Male,3.0
2015,SL_EMP_FTLINJUR,Belgium,Total or no breakdown,Female,0.09
2015,SL_EMP_FTLINJUR,Belgium,NONMIG,Both sexes,1.64
2008,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,12.5
2008,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,6.8
2008,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,1.3
2009,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.95
2009,SL_EMP_FTLINJUR,Lithuania,NONMIG,Male,8.16
2009,SL_EMP_FTLINJUR,Lithuania,NONMIG,Both sexes,4.2
2009,SL_EMP_FTLINJUR,Lithuania,NONMIG,Female,0.96
2009,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,8.51
2009,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,4.36
2010,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Both sexes,4.02
2010,SL_EMP_FTLINJUR,Lithuania,NONMIG,Both sexes,3.89
2010,SL_EMP_FTLINJUR,Lithuania,NONMIG,Male,7.08
2010,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Female,0.93
2010,SL_EMP_FTLINJUR,Lithuania,NONMIG,Female,0.94
2010,SL_EMP_FTLINJUR,Lithuania,Total or no breakdown,Male,7.36
