Year,SeriesCode,Country,Counterpart,Value
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZM,9.41576
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,VN,8.39389
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AL,10.55096
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,JM,8.85824
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AF,9.85659
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LB,11.69903
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BG,7.89829
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,IN,3.65481
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ER,11.3525
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RW,10.08758
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BD,5.10969
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,CN,8.7324
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SS,9.2494
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GM,13.26285
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LK,5.29087
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,UG,9.1675
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NG,6.73966
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZW,7.23558
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SL,11.25876
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PH,4.72371
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RO,5.69086
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZA,7.79324
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,KE,5.96043
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NP,6.78926
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TH,10.00574
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GH,5.10835
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ET,8.83017
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LT,6.39292
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BR,7.28393
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PK,4.86524
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SO,8.69676
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PL,4.75339
2019,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TZ,9.46688
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LT,6.90253
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BR,6.66889
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ER,11.08324
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZW,6.06128
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NP,6.95194
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RO,4.05039
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BG,8.95939
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZA,7.97147
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SL,9.81661
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TH,8.3305
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,VN,6.95941
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AF,8.49554
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BD,4.16327
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LK,5.66062
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,CN,7.61239
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GM,9.15847
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SS,11.57908
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PH,3.89128
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SO,8.25022
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NG,3.70317
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,IN,2.92119
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,JM,6.79278
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,UG,7.08095
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AL,10.63574
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZM,9.85277
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,KE,6.15254
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GH,7.18673
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RW,9.45185
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PL,3.41491
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PK,2.75305
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TZ,7.68678
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ET,7.59513
2020,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LB,11.3921
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SL,8.36875
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZM,8.52765
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,VN,5.61909
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AL,10.83684
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,JM,5.51211
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,UG,5.63917
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GH,6.30818
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BG,7.552
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,IN,4.186
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PK,2.67565
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LB,10.10333
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,CN,5.76933
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TZ,7.147
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SS,9.19111
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,GM,12.22619
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BD,3.34
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ER,9.11091
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NG,2.98077
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZW,7.78462
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,AF,8.395
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PH,3.6975
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RO,4.21316
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ZA,7.91143
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,KE,6.14731
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,NP,5.15733
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,TH,6.52167
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,RW,8.994
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,ET,6.01
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LT,6.03619
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,BR,6.59316
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,SO,6.95867
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,LK,3.64046
2021,SI_RMT_COST_BC,United Kingdom of Great Britain and Northern Ireland,PL,4.23926
2018,SI_RMT_COST_BC,Austria,HR,6.22393
2018,SI_RMT_COST_BC,Austria,BA,6.68496
2018,SI_RMT_COST_BC,Austria,HU,6.90961
2018,SI_RMT_COST_BC,Austria,TR,6.13892
2019,SI_RMT_COST_BC,Austria,HR,6.04248
2019,SI_RMT_COST_BC,Austria,BA,7.04566
2019,SI_RMT_COST_BC,Austria,RS,6.38442
2019,SI_RMT_COST_BC,Austria,XK,6.19286
2019,SI_RMT_COST_BC,Austria,TR,5.94807
2019,SI_RMT_COST_BC,Austria,HU,5.89309
2020,SI_RMT_COST_BC,Austria,BA,7.44458
2020,SI_RMT_COST_BC,Austria,HU,5.47971
2020,SI_RMT_COST_BC,Austria,TR,6.316
2020,SI_RMT_COST_BC,Austria,XK,5.75893
2020,SI_RMT_COST_BC,Austria,RS,6.39273
2020,SI_RMT_COST_BC,Austria,HR,6.90193
2021,SI_RMT_COST_BC,Austria,TR,5.93118
2021,SI_RMT_COST_BC,Austria,XK,4.87222
2021,SI_RMT_COST_BC,Austria,HR,6.99471
2021,SI_RMT_COST_BC,Austria,RS,6.31375
2021,SI_RMT_COST_BC,Austria,HU,6.25813
2021,SI_RMT_COST_BC,Austria,BA,7.91667
2016,SI_RMT_COST_BC,Belgium,TR,9.18748
2016,SI_RMT_COST_BC,Belgium,MA,5.80669
2016,SI_RMT_COST_BC,Belgium,DZ,7.51457
2016,SI_RMT_COST_BC,Belgium,CD,8.22301
2017,SI_RMT_COST_BC,Belgium,MA,6.24958
2017,SI_RMT_COST_BC,Belgium,TR,7.58513
2017,SI_RMT_COST_BC,Belgium,CD,8.67311
2017,SI_RMT_COST_BC,Belgium,DZ,8.12525
2018,SI_RMT_COST_BC,Belgium,CD,8.18508
2018,SI_RMT_COST_BC,Belgium,TR,9.24375
2018,SI_RMT_COST_BC,Belgium,MA,5.067
2018,SI_RMT_COST_BC,Belgium,DZ,9.93785
2019,SI_RMT_COST_BC,Belgium,DZ,11.22607
2019,SI_RMT_COST_BC,Belgium,CD,8.74342
2019,SI_RMT_COST_BC,Belgium,TR,7.78493
2019,SI_RMT_COST_BC,Belgium,MA,5.93164
2020,SI_RMT_COST_BC,Belgium,MA,5.23685
2020,SI_RMT_COST_BC,Belgium,TR,7.94104
2020,SI_RMT_COST_BC,Belgium,CD,8.87331
2020,SI_RMT_COST_BC,Belgium,DZ,10.08374
2021,SI_RMT_COST_BC,Belgium,MA,5.02606
2021,SI_RMT_COST_BC,Belgium,TR,8.28292
2021,SI_RMT_COST_BC,Belgium,CD,7.41091
2021,SI_RMT_COST_BC,Belgium,DZ,9.07375
2016,SI_RMT_COST_BC,Canada,PH,6.21893
2016,SI_RMT_COST_BC,Canada,ZW,10.45499
2016,SI_RMT_COST_BC,Canada,NG,4.27403
2016,SI_RMT_COST_BC,Canada,GH,9.67131
2016,SI_RMT_COST_BC,Canada,LK,6.28061
2016,SI_RMT_COST_BC,Canada,RW,9.85259
2016,SI_RMT_COST_BC,Canada,HT,9.97901
2016,SI_RMT_COST_BC,Canada,KE,10.2673
2016,SI_RMT_COST_BC,Canada,GY,10.9894
2016,SI_RMT_COST_BC,Canada,IN,8.10659
2016,SI_RMT_COST_BC,Canada,PK,5.47789
2016,SI_RMT_COST_BC,Canada,CN,9.23573
2016,SI_RMT_COST_BC,Canada,JM,10.11825
2016,SI_RMT_COST_BC,Canada,LB,13.41688
2016,SI_RMT_COST_BC,Canada,VN,7.96405
2017,SI_RMT_COST_BC,Canada,LK,6.4136
2017,SI_RMT_COST_BC,Canada,HT,10.27849
2017,SI_RMT_COST_BC,Canada,ZW,10.40042
2017,SI_RMT_COST_BC,Canada,GY,10.59322
2017,SI_RMT_COST_BC,Canada,RW,9.24476
2017,SI_RMT_COST_BC,Canada,GH,9.25609
2017,SI_RMT_COST_BC,Canada,KE,8.75286
2017,SI_RMT_COST_BC,Canada,JM,9.7342
2017,SI_RMT_COST_BC,Canada,CN,6.13868
2017,SI_RMT_COST_BC,Canada,VN,6.45563
2017,SI_RMT_COST_BC,Canada,IN,5.89715
2017,SI_RMT_COST_BC,Canada,LB,10.3594
2017,SI_RMT_COST_BC,Canada,PH,4.52666
2017,SI_RMT_COST_BC,Canada,PK,4.60108
2017,SI_RMT_COST_BC,Canada,NG,6.31875
2018,SI_RMT_COST_BC,Canada,HT,8.72412
2018,SI_RMT_COST_BC,Canada,GY,11.24469
2018,SI_RMT_COST_BC,Canada,ZW,10.45239
2018,SI_RMT_COST_BC,Canada,KE,9.74015
2018,SI_RMT_COST_BC,Canada,PH,5.43485
2018,SI_RMT_COST_BC,Canada,PK,10.89661
2018,SI_RMT_COST_BC,Canada,LK,6.29478
2018,SI_RMT_COST_BC,Canada,RW,10.66309
2018,SI_RMT_COST_BC,Canada,JM,8.82905
2018,SI_RMT_COST_BC,Canada,NG,5.91484
2018,SI_RMT_COST_BC,Canada,IN,6.3816
2018,SI_RMT_COST_BC,Canada,VN,7.63614
2018,SI_RMT_COST_BC,Canada,LB,12.36259
2018,SI_RMT_COST_BC,Canada,CN,5.88892
2018,SI_RMT_COST_BC,Canada,GH,9.67512
2019,SI_RMT_COST_BC,Canada,GY,9.41595
2019,SI_RMT_COST_BC,Canada,JM,9.8063
2019,SI_RMT_COST_BC,Canada,LB,10.4337
2019,SI_RMT_COST_BC,Canada,VN,8.92238
2019,SI_RMT_COST_BC,Canada,IN,5.80052
2019,SI_RMT_COST_BC,Canada,CN,7.9831
2019,SI_RMT_COST_BC,Canada,RW,10.77836
2019,SI_RMT_COST_BC,Canada,HT,8.26235
2019,SI_RMT_COST_BC,Canada,PK,5.81824
2019,SI_RMT_COST_BC,Canada,ZW,11.00719
2019,SI_RMT_COST_BC,Canada,NG,7.32203
2019,SI_RMT_COST_BC,Canada,KE,9.5848
2019,SI_RMT_COST_BC,Canada,GH,8.83511
2019,SI_RMT_COST_BC,Canada,PH,5.86207
2019,SI_RMT_COST_BC,Canada,LK,5.95321
2020,SI_RMT_COST_BC,Canada,NG,5.26099
2020,SI_RMT_COST_BC,Canada,GY,7.4615
2020,SI_RMT_COST_BC,Canada,IN,4.9567
2020,SI_RMT_COST_BC,Canada,PH,4.84788
2020,SI_RMT_COST_BC,Canada,KE,7.29734
2020,SI_RMT_COST_BC,Canada,ZW,8.22778
2020,SI_RMT_COST_BC,Canada,PK,4.37882
2020,SI_RMT_COST_BC,Canada,VN,6.74796
2020,SI_RMT_COST_BC,Canada,HT,6.24992
2020,SI_RMT_COST_BC,Canada,GH,6.07269
2020,SI_RMT_COST_BC,Canada,CN,6.01501
2020,SI_RMT_COST_BC,Canada,LB,10.20383
2020,SI_RMT_COST_BC,Canada,JM,6.55875
2020,SI_RMT_COST_BC,Canada,RW,7.46483
2020,SI_RMT_COST_BC,Canada,LK,5.26728
2021,SI_RMT_COST_BC,Canada,HT,7.188
2021,SI_RMT_COST_BC,Canada,CN,6.97385
2021,SI_RMT_COST_BC,Canada,GY,8.89909
2021,SI_RMT_COST_BC,Canada,PH,4.76
2021,SI_RMT_COST_BC,Canada,NG,4.47
2021,SI_RMT_COST_BC,Canada,KE,7.87348
2021,SI_RMT_COST_BC,Canada,ZW,9.54615
2021,SI_RMT_COST_BC,Canada,JM,6.30235
2021,SI_RMT_COST_BC,Canada,RW,8.38143
2021,SI_RMT_COST_BC,Canada,LK,3.63667
2021,SI_RMT_COST_BC,Canada,LB,10.93445
2021,SI_RMT_COST_BC,Canada,IN,5.23828
2021,SI_RMT_COST_BC,Canada,VN,5.423
2021,SI_RMT_COST_BC,Canada,GH,8.59714
2021,SI_RMT_COST_BC,Canada,PK,4.78529
2016,SI_RMT_COST_BC,Chile,PE,3.49555
2017,SI_RMT_COST_BC,Chile,PE,4.25474
2018,SI_RMT_COST_BC,Chile,PE,4.58648
2019,SI_RMT_COST_BC,Chile,PE,2.64391
2020,SI_RMT_COST_BC,Chile,PE,7.56706
2021,SI_RMT_COST_BC,Chile,PE,5.26143
2016,SI_RMT_COST_BC,Costa Rica,NI,3.12458
2017,SI_RMT_COST_BC,Costa Rica,NI,3.33292
2018,SI_RMT_COST_BC,Costa Rica,NI,5.49955
2019,SI_RMT_COST_BC,Costa Rica,NI,5.83333
2020,SI_RMT_COST_BC,Costa Rica,NI,5.125
2021,SI_RMT_COST_BC,Costa Rica,NI,7.5
2016,SI_RMT_COST_BC,Czechia,UA,10.0423
2016,SI_RMT_COST_BC,Czechia,VN,10.4208
2017,SI_RMT_COST_BC,Czechia,UA,8.94214
2017,SI_RMT_COST_BC,Czechia,VN,10.76762
2018,SI_RMT_COST_BC,Czechia,UA,8.81549
2018,SI_RMT_COST_BC,Czechia,VN,8.91363
2019,SI_RMT_COST_BC,Czechia,VN,8.99736
2019,SI_RMT_COST_BC,Czechia,UA,8.96233
2020,SI_RMT_COST_BC,Czechia,UA,9.5153
2020,SI_RMT_COST_BC,Czechia,VN,8.09138
2021,SI_RMT_COST_BC,Czechia,UA,6.97154
2021,SI_RMT_COST_BC,Czechia,VN,7.14167
2016,SI_RMT_COST_BC,France,SN,4.96753
2016,SI_RMT_COST_BC,France,LB,11.7355
2016,SI_RMT_COST_BC,France,MA,6.21162
2016,SI_RMT_COST_BC,France,TG,5.32143
2016,SI_RMT_COST_BC,France,KM,5.93695
2016,SI_RMT_COST_BC,France,IN,5.84318
2016,SI_RMT_COST_BC,France,ML,5.20556
2016,SI_RMT_COST_BC,France,CN,10.36253
2016,SI_RMT_COST_BC,France,CI,5.74405
2016,SI_RMT_COST_BC,France,TN,7.04199
2016,SI_RMT_COST_BC,France,CM,4.44643
2016,SI_RMT_COST_BC,France,RS,7.67857
2016,SI_RMT_COST_BC,France,DZ,8.82786
2016,SI_RMT_COST_BC,France,HT,9.67177
2016,SI_RMT_COST_BC,France,VN,9.31999
2016,SI_RMT_COST_BC,France,MG,9.08181
2017,SI_RMT_COST_BC,France,MA,6.01146
2017,SI_RMT_COST_BC,France,MG,7.91974
2017,SI_RMT_COST_BC,France,ML,5.16555
2017,SI_RMT_COST_BC,France,CI,5.5199
2017,SI_RMT_COST_BC,France,VN,9.04689
2017,SI_RMT_COST_BC,France,CN,10.29335
2017,SI_RMT_COST_BC,France,HT,9.71761
2017,SI_RMT_COST_BC,France,TN,7.28054
2017,SI_RMT_COST_BC,France,DZ,8.41245
2017,SI_RMT_COST_BC,France,TG,5.36286
2017,SI_RMT_COST_BC,France,IN,6.65278
2017,SI_RMT_COST_BC,France,RS,8.8566
2017,SI_RMT_COST_BC,France,KM,4.78975
2017,SI_RMT_COST_BC,France,LB,8.51188
2017,SI_RMT_COST_BC,France,CM,4.4038
2017,SI_RMT_COST_BC,France,SN,4.90785
2018,SI_RMT_COST_BC,France,VN,7.59859
2018,SI_RMT_COST_BC,France,HT,8.88938
2018,SI_RMT_COST_BC,France,DZ,11.78725
2018,SI_RMT_COST_BC,France,KM,4.78832
2018,SI_RMT_COST_BC,France,SN,4.8181
2018,SI_RMT_COST_BC,France,RS,8.15625
2018,SI_RMT_COST_BC,France,TN,6.83553
2018,SI_RMT_COST_BC,France,CM,4.18429
2018,SI_RMT_COST_BC,France,TG,5.48333
2018,SI_RMT_COST_BC,France,LB,9.05181
2018,SI_RMT_COST_BC,France,CI,5.5199
2018,SI_RMT_COST_BC,France,ML,5.02071
2018,SI_RMT_COST_BC,France,IN,6.46476
2018,SI_RMT_COST_BC,France,MG,8.1575
2018,SI_RMT_COST_BC,France,CN,11.22313
2018,SI_RMT_COST_BC,France,MA,5.6937
2019,SI_RMT_COST_BC,France,SN,4.90755
2019,SI_RMT_COST_BC,France,CN,12.3554
2019,SI_RMT_COST_BC,France,CM,4.44833
2019,SI_RMT_COST_BC,France,CI,5.54959
2019,SI_RMT_COST_BC,France,HT,10.07207
2019,SI_RMT_COST_BC,France,LB,8.96967
2019,SI_RMT_COST_BC,France,ML,4.98242
2019,SI_RMT_COST_BC,France,TG,5.32619
2019,SI_RMT_COST_BC,France,IN,6.6153
2019,SI_RMT_COST_BC,France,MA,5.73127
2019,SI_RMT_COST_BC,France,DZ,10.11949
2019,SI_RMT_COST_BC,France,MG,8.58077
2019,SI_RMT_COST_BC,France,TN,8.43052
2019,SI_RMT_COST_BC,France,VN,7.93006
2019,SI_RMT_COST_BC,France,KM,4.73423
2019,SI_RMT_COST_BC,France,RS,7.82155
2020,SI_RMT_COST_BC,France,HT,10.6746
2020,SI_RMT_COST_BC,France,KM,4.56583
2020,SI_RMT_COST_BC,France,TN,6.7794
2020,SI_RMT_COST_BC,France,MG,9.78004
2020,SI_RMT_COST_BC,France,SN,4.23911
2020,SI_RMT_COST_BC,France,CN,9.37354
2020,SI_RMT_COST_BC,France,DZ,10.95455
2020,SI_RMT_COST_BC,France,ML,3.94191
2020,SI_RMT_COST_BC,France,VN,9.26472
2020,SI_RMT_COST_BC,France,CM,3.63171
2020,SI_RMT_COST_BC,France,LB,9.16429
2020,SI_RMT_COST_BC,France,MA,5.03788
2020,SI_RMT_COST_BC,France,TG,4.52088
2020,SI_RMT_COST_BC,France,RS,7.63612
2020,SI_RMT_COST_BC,France,IN,7.15362
2020,SI_RMT_COST_BC,France,CI,4.6158
2021,SI_RMT_COST_BC,France,VN,7.28
2021,SI_RMT_COST_BC,France,CM,4.71087
2021,SI_RMT_COST_BC,France,LB,8.66
2021,SI_RMT_COST_BC,France,TG,4.17857
2021,SI_RMT_COST_BC,France,RS,7.63875
2021,SI_RMT_COST_BC,France,MA,6.97061
2021,SI_RMT_COST_BC,France,IN,7.38927
2021,SI_RMT_COST_BC,France,CI,4.04318
2021,SI_RMT_COST_BC,France,HT,9.05929
2021,SI_RMT_COST_BC,France,KM,4.74
2021,SI_RMT_COST_BC,France,TN,6.40211
2021,SI_RMT_COST_BC,France,DZ,9.349
2021,SI_RMT_COST_BC,France,MG,10.666
2021,SI_RMT_COST_BC,France,SN,4.2272
2021,SI_RMT_COST_BC,France,CN,7.5675
2021,SI_RMT_COST_BC,France,ML,3.94177
2016,SI_RMT_COST_BC,Germany,TR,6.95583
2016,SI_RMT_COST_BC,Germany,XK,6.4881
2016,SI_RMT_COST_BC,Germany,KG,8.67858
2016,SI_RMT_COST_BC,Germany,GH,10.86887
2016,SI_RMT_COST_BC,Germany,BA,9.65627
2016,SI_RMT_COST_BC,Germany,LB,11.4946
2016,SI_RMT_COST_BC,Germany,MA,8.55168
2016,SI_RMT_COST_BC,Germany,BG,5.60909
2016,SI_RMT_COST_BC,Germany,HU,5.72444
2016,SI_RMT_COST_BC,Germany,MK,10.19818
2016,SI_RMT_COST_BC,Germany,CN,11.49434
2016,SI_RMT_COST_BC,Germany,TH,11.90553
2016,SI_RMT_COST_BC,Germany,AL,8.31892
2016,SI_RMT_COST_BC,Germany,MD,11.98602
2016,SI_RMT_COST_BC,Germany,UA,7.35078
2016,SI_RMT_COST_BC,Germany,NG,8.27809
2016,SI_RMT_COST_BC,Germany,TG,8.30405
2016,SI_RMT_COST_BC,Germany,TJ,10.91481
2016,SI_RMT_COST_BC,Germany,VN,9.47528
2016,SI_RMT_COST_BC,Germany,RS,8.85858
2016,SI_RMT_COST_BC,Germany,IN,8.99664
2016,SI_RMT_COST_BC,Germany,HR,6.51118
2016,SI_RMT_COST_BC,Germany,RO,5.02359
2016,SI_RMT_COST_BC,Germany,AF,10.47546
2017,SI_RMT_COST_BC,Germany,TR,6.45365
2017,SI_RMT_COST_BC,Germany,MD,7.77975
2017,SI_RMT_COST_BC,Germany,XK,6.96429
2017,SI_RMT_COST_BC,Germany,HR,6.45153
2017,SI_RMT_COST_BC,Germany,MA,8.21925
2017,SI_RMT_COST_BC,Germany,RO,4.048
2017,SI_RMT_COST_BC,Germany,KG,7.98964
2017,SI_RMT_COST_BC,Germany,VN,7.54254
2017,SI_RMT_COST_BC,Germany,AF,12.23877
2017,SI_RMT_COST_BC,Germany,UA,8.04833
2017,SI_RMT_COST_BC,Germany,AL,6.09729
2017,SI_RMT_COST_BC,Germany,RS,8.43065
2017,SI_RMT_COST_BC,Germany,IN,7.00681
2017,SI_RMT_COST_BC,Germany,NG,8.64701
2017,SI_RMT_COST_BC,Germany,BA,6.16901
2017,SI_RMT_COST_BC,Germany,BG,5.8634
2017,SI_RMT_COST_BC,Germany,HU,8.35865
2017,SI_RMT_COST_BC,Germany,TH,10.11113
2017,SI_RMT_COST_BC,Germany,TJ,8.07538
2017,SI_RMT_COST_BC,Germany,MK,10.43039
2017,SI_RMT_COST_BC,Germany,GH,10.71295
2017,SI_RMT_COST_BC,Germany,LB,12.15646
2017,SI_RMT_COST_BC,Germany,TG,7.51395
2017,SI_RMT_COST_BC,Germany,CN,9.19876
2018,SI_RMT_COST_BC,Germany,TJ,6.81782
2018,SI_RMT_COST_BC,Germany,GH,8.6601
2018,SI_RMT_COST_BC,Germany,AF,11.7677
2018,SI_RMT_COST_BC,Germany,IN,6.37349
2018,SI_RMT_COST_BC,Germany,RS,8.26369
2018,SI_RMT_COST_BC,Germany,RO,4.12908
2018,SI_RMT_COST_BC,Germany,TH,7.41137
2018,SI_RMT_COST_BC,Germany,LB,10.74789
2018,SI_RMT_COST_BC,Germany,MK,10.17591
2018,SI_RMT_COST_BC,Germany,KG,9.05227
2018,SI_RMT_COST_BC,Germany,MA,7.33851
2018,SI_RMT_COST_BC,Germany,AL,5.43899
2018,SI_RMT_COST_BC,Germany,NG,9.23611
2018,SI_RMT_COST_BC,Germany,TG,9.48238
2018,SI_RMT_COST_BC,Germany,TR,6.27772
2018,SI_RMT_COST_BC,Germany,MD,6.89883
2018,SI_RMT_COST_BC,Germany,BG,5.65485
2018,SI_RMT_COST_BC,Germany,HU,9.70567
2018,SI_RMT_COST_BC,Germany,CN,9.32448
2018,SI_RMT_COST_BC,Germany,HR,6.20111
2018,SI_RMT_COST_BC,Germany,UA,6.4727
2018,SI_RMT_COST_BC,Germany,VN,6.96262
2018,SI_RMT_COST_BC,Germany,BA,7.04387
2018,SI_RMT_COST_BC,Germany,XK,6.77381
2019,SI_RMT_COST_BC,Germany,XK,5.90714
2019,SI_RMT_COST_BC,Germany,VN,6.73372
2019,SI_RMT_COST_BC,Germany,BA,8.03195
2019,SI_RMT_COST_BC,Germany,IN,6.49918
2019,SI_RMT_COST_BC,Germany,KG,6.86084
2019,SI_RMT_COST_BC,Germany,CN,10.97516
2019,SI_RMT_COST_BC,Germany,LB,10.02949
2019,SI_RMT_COST_BC,Germany,TH,7.43556
2019,SI_RMT_COST_BC,Germany,AF,10.3528
2019,SI_RMT_COST_BC,Germany,MD,8.08141
2019,SI_RMT_COST_BC,Germany,GH,10.57015
2019,SI_RMT_COST_BC,Germany,BG,5.73196
2019,SI_RMT_COST_BC,Germany,NG,9.73619
2019,SI_RMT_COST_BC,Germany,TG,6.10266
2019,SI_RMT_COST_BC,Germany,AL,8.17626
2019,SI_RMT_COST_BC,Germany,RS,7.59451
