Year,SeriesCode,Country,Value
2020,VC_DSR_DDPA,Romania,127749293.12
2021,VC_DSR_DDPA,Romania,240.36
2020,VC_DSR_DDPA,Serbia,0.0
2021,VC_DSR_DDPA,Serbia,0.0
2005,VC_DSR_DDPA,Viet Nam,0.0
2006,VC_DSR_DDPA,Viet Nam,0.0
2007,VC_DSR_DDPA,Viet Nam,0.0
2008,VC_DSR_DDPA,Viet Nam,0.0
2009,VC_DSR_DDPA,Viet Nam,0.0
2010,VC_DSR_DDPA,Viet Nam,0.0
2019,VC_DSR_DDPA,Viet Nam,0.0
2015,VC_DSR_DDPA,Sweden,0.0
2016,VC_DSR_DDPA,Sweden,0.0
2018,VC_DSR_DDPA,Sweden,0.0
2019,VC_DSR_DDPA,Sweden,0.0
2020,VC_DSR_DDPA,Sweden,0.0
2005,VC_DSR_DDPA,Switzerland,545822169.13
2006,VC_DSR_DDPA,Switzerland,289464787.05
2007,VC_DSR_DDPA,Switzerland,371889804.23
2008,VC_DSR_DDPA,Switzerland,284514907.21
2009,VC_DSR_DDPA,Switzerland,323879062.59
2010,VC_DSR_DDPA,Switzerland,239104500.99
2011,VC_DSR_DDPA,Switzerland,329591366.96
2012,VC_DSR_DDPA,Switzerland,319886049.27
2013,VC_DSR_DDPA,Switzerland,273163300.12
2014,VC_DSR_DDPA,Switzerland,289285160.77
2015,VC_DSR_DDPA,Switzerland,390596102.67
2016,VC_DSR_DDPA,Switzerland,301748073.4
2017,VC_DSR_DDPA,Switzerland,279042550.38
2018,VC_DSR_DDPA,Switzerland,384666971.18
2019,VC_DSR_DDPA,Switzerland,247546515.06
2020,VC_DSR_DDPA,Switzerland,268114787.55
2015,VC_DSR_DDPA,Tajikistan,9.49
2016,VC_DSR_DDPA,Tajikistan,155353.06
2018,VC_DSR_DDPA,Tajikistan,0.0
2007,VC_DSR_DDPA,United Arab Emirates,453504152.48
2008,VC_DSR_DDPA,United Arab Emirates,609000408.44
2009,VC_DSR_DDPA,United Arab Emirates,652183526.21
2010,VC_DSR_DDPA,United Arab Emirates,672905377.81
2011,VC_DSR_DDPA,United Arab Emirates,594835398.23
2012,VC_DSR_DDPA,United Arab Emirates,701507692.31
2013,VC_DSR_DDPA,United Arab Emirates,644795915.59
2014,VC_DSR_DDPA,United Arab Emirates,684205309.73
2015,VC_DSR_DDPA,United Arab Emirates,709828999.32
2016,VC_DSR_DDPA,United Arab Emirates,858843022.46
2017,VC_DSR_DDPA,United Arab Emirates,1418393192.65
2018,VC_DSR_DDPA,United Arab Emirates,1423530837.3
2019,VC_DSR_DDPA,United Arab Emirates,830732743.36
2020,VC_DSR_DDPA,United Arab Emirates,0.0
2019,VC_DSR_DDPA,Turkmenistan,0.0
2005,VC_DSR_DDPA,Ukraine,12878802.66
2006,VC_DSR_DDPA,Ukraine,3663366.34
2007,VC_DSR_DDPA,Ukraine,2706631.68
2008,VC_DSR_DDPA,Ukraine,58800461.35
2009,VC_DSR_DDPA,Ukraine,4241231.77
2010,VC_DSR_DDPA,Ukraine,18650.13
2011,VC_DSR_DDPA,Ukraine,251016.62
2012,VC_DSR_DDPA,Ukraine,1571893.38
2013,VC_DSR_DDPA,Ukraine,832728.64
2014,VC_DSR_DDPA,Ukraine,9001657.31
2015,VC_DSR_DDPA,Ukraine,4129752.75
2016,VC_DSR_DDPA,Ukraine,2568807.85
2017,VC_DSR_DDPA,Ukraine,1012245.93
2018,VC_DSR_DDPA,Ukraine,2338349.33
2019,VC_DSR_DDPA,Ukraine,6977701.04
2020,VC_DSR_DDPA,Ukraine,6220420.77
2021,VC_DSR_DDPA,Ukraine,5863.77
2017,VC_DSR_DDPA,United Kingdom of Great Britain and Northern Ireland,0.0
2019,VC_DSR_DDPA,Uzbekistan,0.0
2005,VC_DSR_DDPA,Albania,0.0
2006,VC_DSR_DDPA,Albania,0.0
2007,VC_DSR_DDPA,Albania,0.0
2008,VC_DSR_DDPA,Albania,0.0
2009,VC_DSR_DDPA,Albania,0.0
2010,VC_DSR_DDPA,Albania,0.0
2011,VC_DSR_DDPA,Albania,0.0
2012,VC_DSR_DDPA,Albania,0.0
2013,VC_DSR_DDPA,Albania,0.0
2014,VC_DSR_DDPA,Albania,0.0
2015,VC_DSR_DDPA,Albania,0.0
2016,VC_DSR_DDPA,Albania,0.0
2019,VC_DSR_DDPA,Albania,0.0
2020,VC_DSR_DDPA,Albania,0.0
2019,VC_DSR_DDPA,Australia,0.0
2018,VC_DSR_DDPA,Austria,590477254.9
2017,VC_DSR_DDPA,Armenia,31220.61
2019,VC_DSR_DDPA,Armenia,0.0
2005,VC_DSR_DDPA,Bulgaria,1122546.22
2006,VC_DSR_DDPA,Bulgaria,0.0
2008,VC_DSR_DDPA,Bulgaria,6.73
2009,VC_DSR_DDPA,Bulgaria,0.0
2010,VC_DSR_DDPA,Bulgaria,12535.34
2011,VC_DSR_DDPA,Bulgaria,0.0
2012,VC_DSR_DDPA,Bulgaria,180683.31
2013,VC_DSR_DDPA,Bulgaria,0.0
2014,VC_DSR_DDPA,Bulgaria,0.0
2015,VC_DSR_DDPA,Bulgaria,236340.97
2016,VC_DSR_DDPA,Bulgaria,0.0
2017,VC_DSR_DDPA,Bulgaria,9042927.69
2018,VC_DSR_DDPA,Bulgaria,302875.68
2019,VC_DSR_DDPA,Bulgaria,2289.64
2020,VC_DSR_DDPA,Bulgaria,0.0
2015,VC_DSR_DDPA,Belarus,0.0
2016,VC_DSR_DDPA,Belarus,0.0
2017,VC_DSR_DDPA,Belarus,0.0
2018,VC_DSR_DDPA,Belarus,0.0
2019,VC_DSR_DDPA,Belarus,0.0
2021,VC_DSR_DDPA,Belarus,0.0
2009,VC_DSR_DDPA,Chile,0.0
2013,VC_DSR_DDPA,Chile,0.0
2016,VC_DSR_DDPA,Chile,0.0
2018,VC_DSR_DDPA,Chile,0.0
2019,VC_DSR_DDPA,Chile,0.0
2005,VC_DSR_DDPA,Colombia,0.0
2016,VC_DSR_DDPA,Colombia,0.0
2005,VC_DSR_DDPA,Costa Rica,0.0
2006,VC_DSR_DDPA,Costa Rica,0.0
2007,VC_DSR_DDPA,Costa Rica,0.0
2008,VC_DSR_DDPA,Costa Rica,0.0
2009,VC_DSR_DDPA,Costa Rica,0.0
2010,VC_DSR_DDPA,Costa Rica,0.0
2011,VC_DSR_DDPA,Costa Rica,0.0
2012,VC_DSR_DDPA,Costa Rica,0.0
2013,VC_DSR_DDPA,Costa Rica,0.0
2014,VC_DSR_DDPA,Costa Rica,0.0
2015,VC_DSR_DDPA,Costa Rica,0.0
2016,VC_DSR_DDPA,Costa Rica,0.0
2017,VC_DSR_DDPA,Costa Rica,0.0
2018,VC_DSR_DDPA,Costa Rica,0.0
2019,VC_DSR_DDPA,Costa Rica,0.0
2020,VC_DSR_DDPA,Costa Rica,0.0
2021,VC_DSR_DDPA,Costa Rica,0.0
2017,VC_DSR_DDPA,Czechia,36190.45
2005,VC_DSR_DDPA,Estonia,59694067.9
2006,VC_DSR_DDPA,Estonia,0.0
2008,VC_DSR_DDPA,Estonia,0.0
2009,VC_DSR_DDPA,Estonia,0.0
2010,VC_DSR_DDPA,Estonia,0.0
2011,VC_DSR_DDPA,Estonia,2783910.51
2012,VC_DSR_DDPA,Estonia,0.0
2013,VC_DSR_DDPA,Estonia,0.0
2014,VC_DSR_DDPA,Estonia,0.0
2015,VC_DSR_DDPA,Estonia,0.0
2016,VC_DSR_DDPA,Estonia,0.0
2017,VC_DSR_DDPA,Estonia,0.0
2018,VC_DSR_DDPA,Estonia,0.0
2015,VC_DSR_DDPA,Finland,0.0
2016,VC_DSR_DDPA,Finland,0.0
2017,VC_DSR_DDPA,Finland,0.0
2018,VC_DSR_DDPA,Finland,0.0
2015,VC_DSR_DDPA,France,1109512890.63
2016,VC_DSR_DDPA,France,1123506659.53
2017,VC_DSR_DDPA,France,1186165235.29
2018,VC_DSR_DDPA,Georgia,0.0
2020,VC_DSR_DDPA,Georgia,1.32
2021,VC_DSR_DDPA,Hungary,0.0
2015,VC_DSR_DDPA,Ireland,0.0
2016,VC_DSR_DDPA,Ireland,147085285.63
2017,VC_DSR_DDPA,Ireland,50835652.94
2015,VC_DSR_DDPA,Japan,168720859.08
2016,VC_DSR_DDPA,Japan,221074500.17
2017,VC_DSR_DDPA,Japan,217501562.99
2019,VC_DSR_DDPA,Japan,1569413653.24
2005,VC_DSR_DDPA,Kazakhstan,0.0
2006,VC_DSR_DDPA,Kazakhstan,0.0
2007,VC_DSR_DDPA,Kazakhstan,0.0
2008,VC_DSR_DDPA,Kazakhstan,0.0
2009,VC_DSR_DDPA,Kazakhstan,0.0
2010,VC_DSR_DDPA,Kazakhstan,0.0
2011,VC_DSR_DDPA,Kazakhstan,0.0
2012,VC_DSR_DDPA,Kazakhstan,0.0
2013,VC_DSR_DDPA,Kazakhstan,0.0
2014,VC_DSR_DDPA,Kazakhstan,0.0
2015,VC_DSR_DDPA,Kazakhstan,0.0
2016,VC_DSR_DDPA,Kazakhstan,0.0
2017,VC_DSR_DDPA,Kazakhstan,0.0
2018,VC_DSR_DDPA,Kazakhstan,1740.61
2019,VC_DSR_DDPA,Kazakhstan,1712.04
2016,VC_DSR_DDPA,Republic of Korea,0.0
2015,VC_DSR_DDPA,Kyrgyzstan,238900.07
2018,VC_DSR_DDPA,Kyrgyzstan,83262.28
2020,VC_DSR_DDPA,Lithuania,26107.18
2015,VC_DSR_DDPA,Mexico,69572.13
2016,VC_DSR_DDPA,Mexico,0.0
2017,VC_DSR_DDPA,Mexico,3902.55
2018,VC_DSR_DDPA,Mexico,138898180.25
2019,VC_DSR_DDPA,Mexico,200209800.92
2020,VC_DSR_DDPA,Mexico,669533295.19
2021,VC_DSR_DDPA,Mexico,688253287.81
2020,VC_DSR_DDPA,Montenegro,121292.09
2021,VC_DSR_DDPA,Montenegro,231464.42
2017,VC_DSR_DDPA,Netherlands (Kingdom of the),0.0
2019,VC_DSR_DDPA,Netherlands (Kingdom of the),0.0
2015,VC_DSR_DDPA,New Zealand,20961120.66
2016,VC_DSR_DDPA,New Zealand,1004821430.19
2017,VC_DSR_DDPA,New Zealand,40087868.36
2018,VC_DSR_DDPA,New Zealand,44767083.16
2019,VC_DSR_DDPA,New Zealand,20137941.53
2020,VC_DSR_DDPA,New Zealand,62473769.58
2017,VC_DSR_DDPA,Norway,25173282.29
2021,VC_DSR_DDPA,Portugal,0.0
2005,VC_DSR_DDPA,Romania,178721.56
2006,VC_DSR_DDPA,Romania,175415.81
2007,VC_DSR_DDPA,Romania,270001.64
2008,VC_DSR_DDPA,Romania,1314410.66
2009,VC_DSR_DDPA,Romania,686195.52
2010,VC_DSR_DDPA,Romania,94552.38
2011,VC_DSR_DDPA,Romania,4901697.83
2012,VC_DSR_DDPA,Romania,687203.74
2013,VC_DSR_DDPA,Romania,1899737.07
2014,VC_DSR_DDPA,Romania,399238.62
2015,VC_DSR_DDPA,Romania,538628.7
2016,VC_DSR_DDPA,Romania,29722.61
2017,VC_DSR_DDPA,Romania,1138548.55
2018,VC_DSR_DDPA,Romania,238093921.25
2019,VC_DSR_DDPA,Romania,130621062.32
2020,VC_DSR_DDPA,Romania,127749293.12
2021,VC_DSR_DDPA,Romania,240.36
2020,VC_DSR_DDPA,Serbia,0.0
2021,VC_DSR_DDPA,Serbia,0.0
2005,VC_DSR_DDPA,Viet Nam,0.0
2006,VC_DSR_DDPA,Viet Nam,0.0
2007,VC_DSR_DDPA,Viet Nam,0.0
2008,VC_DSR_DDPA,Viet Nam,0.0
2009,VC_DSR_DDPA,Viet Nam,0.0
2010,VC_DSR_DDPA,Viet Nam,0.0
2019,VC_DSR_DDPA,Viet Nam,0.0
2015,VC_DSR_DDPA,Sweden,0.0
2016,VC_DSR_DDPA,Sweden,0.0
2018,VC_DSR_DDPA,Sweden,0.0
2019,VC_DSR_DDPA,Sweden,0.0
2020,VC_DSR_DDPA,Sweden,0.0
2005,VC_DSR_DDPA,Switzerland,545822169.13
2006,VC_DSR_DDPA,Switzerland,289464787.05
2007,VC_DSR_DDPA,Switzerland,371889804.23
2008,VC_DSR_DDPA,Switzerland,284514907.21
2009,VC_DSR_DDPA,Switzerland,323879062.59
2010,VC_DSR_DDPA,Switzerland,239104500.99
2011,VC_DSR_DDPA,Switzerland,329591366.96
2012,VC_DSR_DDPA,Switzerland,319886049.27
2013,VC_DSR_DDPA,Switzerland,273163300.12
2014,VC_DSR_DDPA,Switzerland,289285160.77
2015,VC_DSR_DDPA,Switzerland,390596102.67
2016,VC_DSR_DDPA,Switzerland,301748073.4
2017,VC_DSR_DDPA,Switzerland,279042550.38
2018,VC_DSR_DDPA,Switzerland,384666971.18
2019,VC_DSR_DDPA,Switzerland,247546515.06
2020,VC_DSR_DDPA,Switzerland,268114787.55
2015,VC_DSR_DDPA,Tajikistan,9.49
2016,VC_DSR_DDPA,Tajikistan,155353.06
2018,VC_DSR_DDPA,Tajikistan,0.0
2007,VC_DSR_DDPA,United Arab Emirates,453504152.48
2008,VC_DSR_DDPA,United Arab Emirates,609000408.44
2009,VC_DSR_DDPA,United Arab Emirates,652183526.21
2010,VC_DSR_DDPA,United Arab Emirates,672905377.81
2011,VC_DSR_DDPA,United Arab Emirates,594835398.23
2012,VC_DSR_DDPA,United Arab Emirates,701507692.31
2013,VC_DSR_DDPA,United Arab Emirates,644795915.59
2014,VC_DSR_DDPA,United Arab Emirates,684205309.73
2015,VC_DSR_DDPA,United Arab Emirates,709828999.32
2016,VC_DSR_DDPA,United Arab Emirates,858843022.46
2017,VC_DSR_DDPA,United Arab Emirates,1418393192.65
2018,VC_DSR_DDPA,United Arab Emirates,1423530837.3
2019,VC_DSR_DDPA,United Arab Emirates,830732743.36
2020,VC_DSR_DDPA,United Arab Emirates,0.0
2019,VC_DSR_DDPA,Turkmenistan,0.0
2005,VC_DSR_DDPA,Ukraine,12878802.66
2006,VC_DSR_DDPA,Ukraine,3663366.34
2007,VC_DSR_DDPA,Ukraine,2706631.68
2008,VC_DSR_DDPA,Ukraine,58800461.35
2009,VC_DSR_DDPA,Ukraine,4241231.77
2010,VC_DSR_DDPA,Ukraine,18650.13
2011,VC_DSR_DDPA,Ukraine,251016.62
2012,VC_DSR_DDPA,Ukraine,1571893.38
2013,VC_DSR_DDPA,Ukraine,832728.64
2014,VC_DSR_DDPA,Ukraine,9001657.31
2015,VC_DSR_DDPA,Ukraine,4129752.75
2016,VC_DSR_DDPA,Ukraine,2568807.85
2017,VC_DSR_DDPA,Ukraine,1012245.93
2018,VC_DSR_DDPA,Ukraine,2338349.33
2019,VC_DSR_DDPA,Ukraine,6977701.04
2020,VC_DSR_DDPA,Ukraine,6220420.77
2021,VC_DSR_DDPA,Ukraine,5863.77
2017,VC_DSR_DDPA,United Kingdom of Great Britain and Northern Ireland,0.0
2019,VC_DSR_DDPA,Uzbekistan,0.0
2019,VC_DSR_DDPA,Uzbekistan,0.0
