Year,SeriesCode,Country,Activity,Location,Value
2020,EN_WWT_WWDS,Albania,,,13.35422
2022,EN_WWT_WWDS,Albania,,,19.46666
2020,EN_WWT_WWDS,Azerbaijan,,,57.39653
2022,EN_WWT_WWDS,Azerbaijan,,,41.33969
2020,EN_WWT_WWDS,Australia,,,76.1718
2022,EN_WWT_WWDS,Australia,,,95.8196
2020,EN_WWT_WWDS,Austria,,,98.59576
2022,EN_WWT_WWDS,Austria,,,98.20522
2020,EN_WWT_WWDS,Armenia,,,40.08308
2022,EN_WWT_WWDS,Armenia,,,0.5625
2020,EN_WWT_WWDS,Belgium,,,91.7866
2022,EN_WWT_WWDS,Belgium,,,85.0678
2020,EN_WWT_WWDS,Bosnia and Herzegovina,,,46.79664
2022,EN_WWT_WWDS,Bosnia and Herzegovina,,,65.30532
2020,EN_WWT_WWDS,Bulgaria,,,79.19239
2022,EN_WWT_WWDS,Bulgaria,,,72.08777
2020,EN_WWT_WWDS,Belarus,,,56.47111
2022,EN_WWT_WWDS,Belarus,,,80.31443
2020,EN_WWT_WWDS,Canada,,,77.06231
2022,EN_WWT_WWDS,Canada,,,68.89016
2020,EN_WWT_WWDS,Chile,,,90.53275
2022,EN_WWT_WWDS,Chile,,,89.10072
2020,EN_WWT_WWDS,China,,,64.77986
2022,EN_WWT_WWDS,China,,,61.67235
2020,EN_WWT_WWDS,Colombia,,,21.26281
2022,EN_WWT_WWDS,Colombia,,,18.77197
2020,EN_WWT_WWDS,Costa Rica,,,23.27405
2022,EN_WWT_WWDS,Costa Rica,,,25.43294
2020,EN_WWT_WWDS,Croatia,,,60.32014
2022,EN_WWT_WWDS,Croatia,,,33.97195
2020,EN_WWT_WWDS,Cyprus,,,67.18718
2022,EN_WWT_WWDS,Cyprus,,,72.63456
2020,EN_WWT_WWDS,Czechia,,,90.12544
2022,EN_WWT_WWDS,Czechia,,,91.28708
2020,EN_WWT_WWDS,Denmark,,,95.94201
2022,EN_WWT_WWDS,Denmark,,,98.79153
2020,EN_WWT_WWDS,Estonia,,,91.06382
2022,EN_WWT_WWDS,Estonia,,,92.2791
2020,EN_WWT_WWDS,Finland,,,92.28329
2022,EN_WWT_WWDS,Finland,,,89.73807
2020,EN_WWT_WWDS,France,,,92.50121
2022,EN_WWT_WWDS,France,,,87.94422
2020,EN_WWT_WWDS,Georgia,,,45.9906
2022,EN_WWT_WWDS,Georgia,,,48.76445
2020,EN_WWT_WWDS,Germany,,,99.26206
2022,EN_WWT_WWDS,Germany,,,98.96163
2020,EN_WWT_WWDS,Greece,,,92.65101
2022,EN_WWT_WWDS,Greece,,,89.68182
2020,EN_WWT_WWDS,Hungary,,,89.56422
2022,EN_WWT_WWDS,Hungary,,,82.0525
2020,EN_WWT_WWDS,Iceland,,,73.46891
2022,EN_WWT_WWDS,Iceland,,,3.04609
2020,EN_WWT_WWDS,India,,,26.55772
2022,EN_WWT_WWDS,India,,,20.71493
2020,EN_WWT_WWDS,Ireland,,,83.41705
2022,EN_WWT_WWDS,Ireland,,,51.86489
2020,EN_WWT_WWDS,Israel,,,93.09497
2022,EN_WWT_WWDS,Israel,,,97.34566
2020,EN_WWT_WWDS,Italy,,,94.74056
2022,EN_WWT_WWDS,Italy,,,70.22107
2020,EN_WWT_WWDS,Japan,,,97.81722
2022,EN_WWT_WWDS,Japan,,,91.66891
2020,EN_WWT_WWDS,Kazakhstan,,,35.66982
2022,EN_WWT_WWDS,Kazakhstan,,,36.33564
2020,EN_WWT_WWDS,Republic of Korea,,,99.52509
2022,EN_WWT_WWDS,Republic of Korea,,,99.05318
2020,EN_WWT_WWDS,Kyrgyzstan,,,18.89341
2022,EN_WWT_WWDS,Kyrgyzstan,,,19.00883
2020,EN_WWT_WWDS,Latvia,,,93.14523
2022,EN_WWT_WWDS,Latvia,,,87.42036
2020,EN_WWT_WWDS,Liechtenstein,,,98.1156
2020,EN_WWT_WWDS,Lithuania,,,93.35281
2022,EN_WWT_WWDS,Lithuania,,,96.75081
2020,EN_WWT_WWDS,Luxembourg,,,96.34825
2022,EN_WWT_WWDS,Luxembourg,,,98.63204
2020,EN_WWT_WWDS,Malta,,,15.35631
2022,EN_WWT_WWDS,Malta,,,1.07696
2020,EN_WWT_WWDS,Mexico,,,60.09313
2022,EN_WWT_WWDS,Mexico,,,64.34873
2020,EN_WWT_WWDS,Moldova,,,38.49442
2022,EN_WWT_WWDS,Moldova,,,46.1607
2020,EN_WWT_WWDS,Montenegro,,,45.0727
2022,EN_WWT_WWDS,Montenegro,,,55.27942
2020,EN_WWT_WWDS,Netherlands (Kingdom of the),,,99.81056
2022,EN_WWT_WWDS,Netherlands (Kingdom of the),,,99.79
2020,EN_WWT_WWDS,New Zealand,,,85.14296
2022,EN_WWT_WWDS,New Zealand,,,84.477
2020,EN_WWT_WWDS,Norway,,,75.65636
2022,EN_WWT_WWDS,Norway,,,75.81466
2020,EN_WWT_WWDS,Poland,,,81.85183
2022,EN_WWT_WWDS,Poland,,,77.37506
2020,EN_WWT_WWDS,Portugal,,,73.58287
2022,EN_WWT_WWDS,Portugal,,,87.51369
2020,EN_WWT_WWDS,Romania,,,48.32247
2022,EN_WWT_WWDS,Romania,,,30.08521
2020,EN_WWT_WWDS,Serbia,,,27.05284
2022,EN_WWT_WWDS,Serbia,,,36.47714
2020,EN_WWT_WWDS,Slovakia,,,79.78519
2022,EN_WWT_WWDS,Slovakia,,,81.97028
2022,EN_WWT_WWDS,Viet Nam,,,39.92022
2020,EN_WWT_WWDS,Slovenia,,,67.20513
2022,EN_WWT_WWDS,Slovenia,,,65.22262
2020,EN_WWT_WWDS,Spain,,,86.01582
2022,EN_WWT_WWDS,Spain,,,79.90253
2020,EN_WWT_WWDS,Sweden,,,95.2005
2022,EN_WWT_WWDS,Sweden,,,96.98074
2020,EN_WWT_WWDS,Switzerland,,,99.20436
2022,EN_WWT_WWDS,Switzerland,,,99.29131
2020,EN_WWT_WWDS,United Arab Emirates,,,95.90876
2022,EN_WWT_WWDS,United Arab Emirates,,,94.95617
2020,EN_WWT_WWDS,Türkiye,,,63.32585
2022,EN_WWT_WWDS,Türkiye,,,64.67512
2020,EN_WWT_WWDS,Ukraine,,,34.28519
2022,EN_WWT_WWDS,Ukraine,,,50.23122
2020,EN_WWT_WWDS,North Macedonia,,,9.12154
2022,EN_WWT_WWDS,North Macedonia,,,4.86253
2020,EN_WWT_WWDS,United Kingdom of Great Britain and Northern Ireland,,,98.80168
2022,EN_WWT_WWDS,United Kingdom of Great Britain and Northern Ireland,,,97.45331
2020,EN_WWT_WWDS,Uzbekistan,,,32.266
2015,EN_WWT_GEN,Albania,PRIV_HH,All areas,43.2
2015,EN_WWT_GEN,Albania,SERV_HH,All areas,53.9
2015,EN_WWT_GEN,Albania,SERVICES,All areas,10.7
2015,EN_WWT_GEN,Albania,TOTAL,All areas,53.9
2015,EN_WWT_GEN,Azerbaijan,TOTAL,All areas,438.07298
2015,EN_WWT_GEN,Armenia,TOTAL,All areas,810.665
2015,EN_WWT_GEN,Belgium,TOTAL,All areas,352.31
2015,EN_WWT_GEN,Belgium,ISIC4_C,All areas,281.73
2015,EN_WWT_GEN,Belgium,ISIC4_D,All areas,14.77
2015,EN_WWT_GEN,Belgium,ISIC4_B,All areas,55.81
2015,EN_WWT_GEN,Belgium,INDUSTRIES,All areas,352.31
2015,EN_WWT_GEN,Bosnia and Herzegovina,ISIC4_C,All areas,8.6
2015,EN_WWT_GEN,Bosnia and Herzegovina,ISIC4_A,All areas,0.5
2015,EN_WWT_GEN,Bosnia and Herzegovina,TOTAL,All areas,92.9
2015,EN_WWT_GEN,Bosnia and Herzegovina,INDUSTRIES,All areas,8.6
2015,EN_WWT_GEN,Bosnia and Herzegovina,SERVICES,All areas,13.8
2015,EN_WWT_GEN,Bosnia and Herzegovina,SERV_HH,All areas,84.0
2015,EN_WWT_GEN,Bosnia and Herzegovina,PRIV_HH,All areas,70.0
2015,EN_WWT_GEN,Bulgaria,ISIC4_F,All areas,3.956
2015,EN_WWT_GEN,Bulgaria,PRIV_HH,All areas,234.036
2015,EN_WWT_GEN,Bulgaria,SERV_HH,All areas,278.094
2015,EN_WWT_GEN,Bulgaria,ISIC4_D,All areas,7.791
2015,EN_WWT_GEN,Bulgaria,SERVICES,All areas,44.059
2015,EN_WWT_GEN,Bulgaria,INDUSTRIES,All areas,111.355
2015,EN_WWT_GEN,Bulgaria,TOTAL,All areas,426.074
2015,EN_WWT_GEN,Bulgaria,ISIC4_A,All areas,36.624
2015,EN_WWT_GEN,Bulgaria,ISIC4_C,All areas,80.209
2015,EN_WWT_GEN,Bulgaria,ISIC4_B,All areas,14.107
2015,EN_WWT_GEN,Belarus,ISIC4_C,All areas,97.71
2015,EN_WWT_GEN,Belarus,ISIC4_B,All areas,31.18
2015,EN_WWT_GEN,Belarus,ISIC4_D,All areas,36.62
2015,EN_WWT_GEN,Belarus,ISIC4_F,All areas,0.7
2015,EN_WWT_GEN,Belarus,INDUSTRIES,All areas,166.21
2015,EN_WWT_GEN,Belarus,ISIC4_A,All areas,213.74
2015,EN_WWT_GEN,Belarus,TOTAL,All areas,947.99999
2015,EN_WWT_GEN,Belarus,SERVICES,All areas,568.05001
2015,EN_WWT_GEN,Colombia,PRIV_HH,All areas,869.24099
2015,EN_WWT_GEN,Colombia,ISIC4_C,All areas,103.73226
2015,EN_WWT_GEN,Colombia,ISIC4_A,All areas,88.841
2015,EN_WWT_GEN,Colombia,TOTAL,All areas,1057.2119
2015,EN_WWT_GEN,Colombia,INDUSTRIES,All areas,103.73226
2015,EN_WWT_GEN,Costa Rica,TOTAL,All areas,424.95811
