Year,SeriesCode,Страна ,Age,Freq,Location,Sex,Value
2009,SH_STA_MORT,Sweden,,,,FEMALE,4.96492
2010,SH_STA_MORT,Sweden,,,,FEMALE,4.53081
2011,SH_STA_MORT,Sweden,,,,FEMALE,4.88886
2012,SH_STA_MORT,Sweden,,,,FEMALE,4.92753
2013,SH_STA_MORT,Sweden,,,,FEMALE,4.92798
2014,SH_STA_MORT,Sweden,,,,FEMALE,4.77894
2015,SH_STA_MORT,Sweden,,,,FEMALE,4.44644
2016,SH_STA_MORT,Sweden,,,,FEMALE,4.42298
2017,SH_STA_MORT,Sweden,,,,FEMALE,4.51249
2018,SH_STA_MORT,Sweden,,,,FEMALE,4.53476
2000,SH_STA_MORT,Albania,,,,FEMALE,14.32641
2001,SH_STA_MORT,Albania,,,,FEMALE,12.52553
2002,SH_STA_MORT,Albania,,,,FEMALE,12.40726
2003,SH_STA_MORT,Albania,,,,FEMALE,12.11916
2004,SH_STA_MORT,Albania,,,,FEMALE,10.6316
2005,SH_STA_MORT,Albania,,,,FEMALE,10.8305
2006,SH_STA_MORT,Albania,,,,FEMALE,10.76677
2007,SH_STA_MORT,Albania,,,,FEMALE,10.19582
2008,SH_STA_MORT,Albania,,,,FEMALE,9.7394
2009,SH_STA_MORT,Albania,,,,FEMALE,9.09726
2019,SH_STA_MORT,Sweden,,,,FEMALE,4.52916
2020,SH_STA_MORT,Sweden,,,,FEMALE,4.50784
2000,SH_STA_MORT,Switzerland,,,,FEMALE,7.90424
2001,SH_STA_MORT,Switzerland,,,,FEMALE,8.55248
2002,SH_STA_MORT,Switzerland,,,,FEMALE,9.18879
2003,SH_STA_MORT,Switzerland,,,,FEMALE,8.86663
2004,SH_STA_MORT,Switzerland,,,,FEMALE,8.94237
2005,SH_STA_MORT,Switzerland,,,,FEMALE,9.38462
2006,SH_STA_MORT,Switzerland,,,,FEMALE,8.90644
2007,SH_STA_MORT,Switzerland,,,,FEMALE,8.37013
2008,SH_STA_MORT,Switzerland,,,,FEMALE,8.24429
2009,SH_STA_MORT,Switzerland,,,,FEMALE,7.82125
2010,SH_STA_MORT,Switzerland,,,,FEMALE,8.11913
2011,SH_STA_MORT,Switzerland,,,,FEMALE,8.11037
2012,SH_STA_MORT,Switzerland,,,,FEMALE,7.39305
2013,SH_STA_MORT,Switzerland,,,,FEMALE,7.23778
2014,SH_STA_MORT,Switzerland,,,,FEMALE,6.70101
2015,SH_STA_MORT,Switzerland,,,,FEMALE,6.46258
2016,SH_STA_MORT,Switzerland,,,,FEMALE,8.05641
2017,SH_STA_MORT,Switzerland,,,,FEMALE,6.14413
2010,SH_STA_MORT,Albania,,,,FEMALE,8.51668
2011,SH_STA_MORT,Albania,,,,FEMALE,8.04523
2012,SH_STA_MORT,Albania,,,,FEMALE,7.7967
2013,SH_STA_MORT,Albania,,,,FEMALE,7.21536
2014,SH_STA_MORT,Albania,,,,FEMALE,7.00986
2015,SH_STA_MORT,Albania,,,,FEMALE,6.87828
2016,SH_STA_MORT,Albania,,,,FEMALE,6.65608
2017,SH_STA_MORT,Albania,,,,FEMALE,6.6897
2018,SH_STA_MORT,Albania,,,,FEMALE,5.42929
2019,SH_STA_MORT,Albania,,,,FEMALE,5.30502
2018,SH_STA_MORT,Switzerland,,,,FEMALE,7.43487
2019,SH_STA_MORT,Switzerland,,,,FEMALE,7.10454
2020,SH_STA_MORT,Switzerland,,,,FEMALE,7.37875
2000,SH_STA_MORT,Таджикистан,,,,FEMALE,67.5115
2001,SH_STA_MORT,Таджикистан,,,,FEMALE,60.23926
2002,SH_STA_MORT,Таджикистан,,,,FEMALE,55.36335
2003,SH_STA_MORT,Таджикистан,,,,FEMALE,49.24886
2004,SH_STA_MORT,Таджикистан,,,,FEMALE,46.59799
2005,SH_STA_MORT,Таджикистан,,,,FEMALE,44.28473
2006,SH_STA_MORT,Таджикистан,,,,FEMALE,40.99126
2020,SH_STA_MORT,Albania,,,,FEMALE,8.27645
2000,SH_STA_MORT,Azerbaijan,,,,FEMALE,55.52084
2001,SH_STA_MORT,Azerbaijan,,,,FEMALE,55.15855
2002,SH_STA_MORT,Azerbaijan,,,,FEMALE,54.01204
2003,SH_STA_MORT,Azerbaijan,,,,FEMALE,50.9451
2004,SH_STA_MORT,Azerbaijan,,,,FEMALE,46.81153
2005,SH_STA_MORT,Azerbaijan,,,,FEMALE,43.89283
2006,SH_STA_MORT,Azerbaijan,,,,FEMALE,38.76129
2007,SH_STA_MORT,Azerbaijan,,,,FEMALE,34.40982
2008,SH_STA_MORT,Azerbaijan,,,,FEMALE,32.7928
2007,SH_STA_MORT,Таджикистан,,,,FEMALE,38.78791
2008,SH_STA_MORT,Таджикистан,,,,FEMALE,35.18509
2009,SH_STA_MORT,Таджикистан,,,,FEMALE,31.17497
2010,SH_STA_MORT,Таджикистан,,,,FEMALE,31.87986
2011,SH_STA_MORT,Таджикистан,,,,FEMALE,28.61099
2012,SH_STA_MORT,Таджикистан,,,,FEMALE,26.55378
2013,SH_STA_MORT,Таджикистан,,,,FEMALE,23.90908
2014,SH_STA_MORT,Таджикистан,,,,FEMALE,21.80649
2015,SH_STA_MORT,Таджикистан,,,,FEMALE,20.37561
2016,SH_STA_MORT,Таджикистан,,,,FEMALE,19.79615
2009,SH_STA_MORT,Azerbaijan,,,,FEMALE,33.32893
2010,SH_STA_MORT,Azerbaijan,,,,FEMALE,32.81004
2011,SH_STA_MORT,Azerbaijan,,,,FEMALE,30.73949
2012,SH_STA_MORT,Azerbaijan,,,,FEMALE,29.37341
2013,SH_STA_MORT,Azerbaijan,,,,FEMALE,28.39893
2014,SH_STA_MORT,Azerbaijan,,,,FEMALE,28.97291
2015,SH_STA_MORT,Azerbaijan,,,,FEMALE,29.37786
2016,SH_STA_MORT,Azerbaijan,,,,FEMALE,26.01814
2017,SH_STA_MORT,Azerbaijan,,,,FEMALE,26.89301
2018,SH_STA_MORT,Azerbaijan,,,,FEMALE,27.59978
2019,SH_STA_MORT,Azerbaijan,,,,FEMALE,26.86957
2020,SH_STA_MORT,Azerbaijan,,,,FEMALE,40.76367
2000,SH_STA_MORT,Australia,,,,FEMALE,6.69383
2001,SH_STA_MORT,Australia,,,,FEMALE,5.97206
2002,SH_STA_MORT,Australia,,,,FEMALE,5.56837
2003,SH_STA_MORT,Australia,,,,FEMALE,5.51475
2004,SH_STA_MORT,Australia,,,,FEMALE,5.11737
2005,SH_STA_MORT,Australia,,,,FEMALE,4.59569
2006,SH_STA_MORT,Australia,,,,FEMALE,4.56596
2007,SH_STA_MORT,Australia,,,,FEMALE,5.1069
2019,SH_STA_MORT,China,,,,FEMALE,20.3975
2020,SH_STA_MORT,China,,,,FEMALE,23.04763
2000,SH_STA_MORT,Colombia,,,,FEMALE,92.63503
2001,SH_STA_MORT,Colombia,,,,FEMALE,94.13931
2002,SH_STA_MORT,Colombia,,,,FEMALE,93.12215
2003,SH_STA_MORT,Colombia,,,,FEMALE,82.65058
2004,SH_STA_MORT,Colombia,,,,FEMALE,82.35472
2005,SH_STA_MORT,Colombia,,,,FEMALE,81.78541
2006,SH_STA_MORT,Colombia,,,,FEMALE,81.71697
2007,SH_STA_MORT,Colombia,,,,FEMALE,83.07628
2017,SH_STA_MORT,Таджикистан,,,,FEMALE,18.19538
2018,SH_STA_MORT,Таджикистан,,,,FEMALE,17.35197
2019,SH_STA_MORT,Таджикистан,,,,FEMALE,16.36735
2020,SH_STA_MORT,Таджикистан,,,,FEMALE,16.6317
2000,SH_STA_MORT,United Arab Emirates,,,,FEMALE,21.75752
2001,SH_STA_MORT,United Arab Emirates,,,,FEMALE,18.59805
2002,SH_STA_MORT,United Arab Emirates,,,,FEMALE,17.55161
2003,SH_STA_MORT,United Arab Emirates,,,,FEMALE,13.24963
2004,SH_STA_MORT,United Arab Emirates,,,,FEMALE,13.14346
2005,SH_STA_MORT,United Arab Emirates,,,,FEMALE,13.37994
2008,SH_STA_MORT,Australia,,,,FEMALE,4.88985
2009,SH_STA_MORT,Australia,,,,FEMALE,5.38075
2010,SH_STA_MORT,Australia,,,,FEMALE,5.45191
2011,SH_STA_MORT,Australia,,,,FEMALE,5.93745
2012,SH_STA_MORT,Australia,,,,FEMALE,5.85933
2013,SH_STA_MORT,Australia,,,,FEMALE,5.99352
2014,SH_STA_MORT,Australia,,,,FEMALE,5.3902
2015,SH_STA_MORT,Australia,,,,FEMALE,5.24403
2016,SH_STA_MORT,Australia,,,,FEMALE,5.17583
2017,SH_STA_MORT,Australia,,,,FEMALE,4.77144
2006,SH_STA_MORT,United Arab Emirates,,,,FEMALE,11.94569
2007,SH_STA_MORT,United Arab Emirates,,,,FEMALE,11.05051
2008,SH_STA_MORT,United Arab Emirates,,,,FEMALE,10.08841
2009,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.46104
2010,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.16035
2011,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.5112
2012,SH_STA_MORT,United Arab Emirates,,,,FEMALE,8.60421
2013,SH_STA_MORT,United Arab Emirates,,,,FEMALE,8.80045
2014,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.05485
2015,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.386
2018,SH_STA_MORT,Australia,,,,FEMALE,4.42425
2019,SH_STA_MORT,Australia,,,,FEMALE,5.08551
2020,SH_STA_MORT,Australia,,,,FEMALE,2.94151
2000,SH_STA_MORT,Austria,,,,FEMALE,6.36031
2001,SH_STA_MORT,Austria,,,,FEMALE,6.24352
2002,SH_STA_MORT,Austria,,,,FEMALE,6.05769
2003,SH_STA_MORT,Austria,,,,FEMALE,6.2012
2004,SH_STA_MORT,Austria,,,,FEMALE,5.48865
2005,SH_STA_MORT,Austria,,,,FEMALE,5.85059
2006,SH_STA_MORT,Austria,,,,FEMALE,5.54511
2008,SH_STA_MORT,Colombia,,,,FEMALE,72.89445
2009,SH_STA_MORT,Colombia,,,,FEMALE,71.33593
2010,SH_STA_MORT,Colombia,,,,FEMALE,70.56836
2011,SH_STA_MORT,Colombia,,,,FEMALE,70.60106
2012,SH_STA_MORT,Colombia,,,,FEMALE,70.59163
2013,SH_STA_MORT,Colombia,,,,FEMALE,70.30792
2014,SH_STA_MORT,Colombia,,,,FEMALE,69.87793
2015,SH_STA_MORT,Colombia,,,,FEMALE,70.00599
2016,SH_STA_MORT,Colombia,,,,FEMALE,70.08121
2017,SH_STA_MORT,Colombia,,,,FEMALE,71.44645
2016,SH_STA_MORT,United Arab Emirates,,,,FEMALE,8.33815
2017,SH_STA_MORT,United Arab Emirates,,,,FEMALE,8.59166
2018,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.04669
2019,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.43206
2020,SH_STA_MORT,United Arab Emirates,,,,FEMALE,9.3407
2000,SH_STA_MORT,Türkiye,,,,FEMALE,31.699
2001,SH_STA_MORT,Türkiye,,,,FEMALE,30.3656
2002,SH_STA_MORT,Türkiye,,,,FEMALE,28.6153
2003,SH_STA_MORT,Türkiye,,,,FEMALE,28.49872
2004,SH_STA_MORT,Türkiye,,,,FEMALE,26.84048
2007,SH_STA_MORT,Austria,,,,FEMALE,5.75491
2008,SH_STA_MORT,Austria,,,,FEMALE,5.52626
2009,SH_STA_MORT,Austria,,,,FEMALE,5.97988
2010,SH_STA_MORT,Austria,,,,FEMALE,5.95376
2011,SH_STA_MORT,Austria,,,,FEMALE,6.04204
2012,SH_STA_MORT,Austria,,,,FEMALE,5.74165
2013,SH_STA_MORT,Austria,,,,FEMALE,5.73881
2014,SH_STA_MORT,Austria,,,,FEMALE,5.91521
2015,SH_STA_MORT,Austria,,,,FEMALE,5.67145
2016,SH_STA_MORT,Austria,,,,FEMALE,5.33615
2018,SH_STA_MORT,Colombia,,,,FEMALE,63.14635
2019,SH_STA_MORT,Colombia,,,,FEMALE,65.44107
2020,SH_STA_MORT,Colombia,,,,FEMALE,74.7629
2000,SH_STA_MORT,Costa Rica,,,,FEMALE,38.50786
2001,SH_STA_MORT,Costa Rica,,,,FEMALE,37.11868
2002,SH_STA_MORT,Costa Rica,,,,FEMALE,36.4686
2003,SH_STA_MORT,Costa Rica,,,,FEMALE,36.9265
2004,SH_STA_MORT,Costa Rica,,,,FEMALE,31.82975
2005,SH_STA_MORT,Costa Rica,,,,FEMALE,30.53662
2006,SH_STA_MORT,Costa Rica,,,,FEMALE,29.45057
2017,SH_STA_MORT,Austria,,,,FEMALE,5.14461
2018,SH_STA_MORT,Austria,,,,FEMALE,5.82625
2019,SH_STA_MORT,Austria,,,,FEMALE,5.4957
2020,SH_STA_MORT,Austria,,,,FEMALE,5.22839
2000,SH_STA_MORT,Armenia,,,,FEMALE,50.16581
2001,SH_STA_MORT,Armenia,,,,FEMALE,49.56898
2002,SH_STA_MORT,Armenia,,,,FEMALE,48.04569
2003,SH_STA_MORT,Armenia,,,,FEMALE,42.61444
2004,SH_STA_MORT,Armenia,,,,FEMALE,41.58858
2005,SH_STA_MORT,Armenia,,,,FEMALE,37.78068
2007,SH_STA_MORT,Costa Rica,,,,FEMALE,28.28028
2008,SH_STA_MORT,Costa Rica,,,,FEMALE,27.12361
2009,SH_STA_MORT,Costa Rica,,,,FEMALE,26.32806
2010,SH_STA_MORT,Costa Rica,,,,FEMALE,26.57482
2011,SH_STA_MORT,Costa Rica,,,,FEMALE,24.25176
2012,SH_STA_MORT,Costa Rica,,,,FEMALE,24.15619
2013,SH_STA_MORT,Costa Rica,,,,FEMALE,23.30556
2014,SH_STA_MORT,Costa Rica,,,,FEMALE,24.23578
2015,SH_STA_MORT,Costa Rica,,,,FEMALE,19.693
2016,SH_STA_MORT,Costa Rica,,,,FEMALE,18.57412
2005,SH_STA_MORT,Türkiye,,,,FEMALE,25.40583
2006,SH_STA_MORT,Türkiye,,,,FEMALE,24.13056
2007,SH_STA_MORT,Türkiye,,,,FEMALE,23.39337
2008,SH_STA_MORT,Türkiye,,,,FEMALE,22.79347
2009,SH_STA_MORT,Türkiye,,,,FEMALE,22.24341
2010,SH_STA_MORT,Türkiye,,,,FEMALE,22.0813
2011,SH_STA_MORT,Türkiye,,,,FEMALE,22.63139
2012,SH_STA_MORT,Türkiye,,,,FEMALE,21.03112
2013,SH_STA_MORT,Türkiye,,,,FEMALE,19.99406
2014,SH_STA_MORT,Türkiye,,,,FEMALE,19.4629
2006,SH_STA_MORT,Armenia,,,,FEMALE,39.92467
2007,SH_STA_MORT,Armenia,,,,FEMALE,35.86708
2008,SH_STA_MORT,Armenia,,,,FEMALE,33.53167
2009,SH_STA_MORT,Armenia,,,,FEMALE,33.39944
2010,SH_STA_MORT,Armenia,,,,FEMALE,33.2177
2011,SH_STA_MORT,Armenia,,,,FEMALE,31.45806
2012,SH_STA_MORT,Armenia,,,,FEMALE,29.12987
2013,SH_STA_MORT,Armenia,,,,FEMALE,27.19941
2014,SH_STA_MORT,Armenia,,,,FEMALE,27.82422
2015,SH_STA_MORT,Armenia,,,,FEMALE,25.10203
2015,SH_STA_MORT,Türkiye,,,,FEMALE,19.38471
2016,SH_STA_MORT,Türkiye,,,,FEMALE,19.60762
2017,SH_STA_MORT,Türkiye,,,,FEMALE,16.8957
2018,SH_STA_MORT,Türkiye,,,,FEMALE,16.87219
2019,SH_STA_MORT,Türkiye,,,,FEMALE,17.00893
2020,SH_STA_MORT,Türkiye,,,,FEMALE,17.33207
2000,SH_STA_MORT,Туркменистан,,,,FEMALE,26.09749
2001,SH_STA_MORT,Туркменистан,,,,FEMALE,25.01384
2002,SH_STA_MORT,Туркменистан,,,,FEMALE,21.68641
2003,SH_STA_MORT,Туркменистан,,,,FEMALE,19.72582
2004,SH_STA_MORT,Туркменистан,,,,FEMALE,17.80145
2005,SH_STA_MORT,Туркменистан,,,,FEMALE,16.76499
2006,SH_STA_MORT,Туркменистан,,,,FEMALE,14.62435
2007,SH_STA_MORT,Туркменистан,,,,FEMALE,12.85905
2008,SH_STA_MORT,Туркменистан,,,,FEMALE,11.10154
2009,SH_STA_MORT,Туркменистан,,,,FEMALE,10.307
2010,SH_STA_MORT,Туркменистан,,,,FEMALE,8.83077
2011,SH_STA_MORT,Туркменистан,,,,FEMALE,7.62566
2012,SH_STA_MORT,Туркменистан,,,,FEMALE,7.33217
2013,SH_STA_MORT,Туркменистан,,,,FEMALE,6.65197
2014,SH_STA_MORT,Туркменистан,,,,FEMALE,6.16567
2015,SH_STA_MORT,Туркменистан,,,,FEMALE,5.76166
2016,SH_STA_MORT,Туркменистан,,,,FEMALE,5.67885
2017,SH_STA_MORT,Туркменистан,,,,FEMALE,4.9853
2018,SH_STA_MORT,Туркменистан,,,,FEMALE,5.00082
2019,SH_STA_MORT,Туркменистан,,,,FEMALE,4.9158
2020,SH_STA_MORT,Туркменистан,,,,FEMALE,5.14808
2000,SH_STA_MORT,Ukraine,,,,FEMALE,35.83351
2001,SH_STA_MORT,Ukraine,,,,FEMALE,32.01638
2002,SH_STA_MORT,Ukraine,,,,FEMALE,27.78713
2016,SH_STA_MORT,Armenia,,,,FEMALE,23.8734
2017,SH_STA_MORT,Armenia,,,,FEMALE,25.00067
2018,SH_STA_MORT,Armenia,,,,FEMALE,25.1014
2019,SH_STA_MORT,Armenia,,,,FEMALE,24.938
2020,SH_STA_MORT,Armenia,,,,FEMALE,27.18972
2000,SH_STA_MORT,Belgium,,,,FEMALE,8.26524
2001,SH_STA_MORT,Belgium,,,,FEMALE,8.01277
2002,SH_STA_MORT,Belgium,,,,FEMALE,7.83245
2003,SH_STA_MORT,Belgium,,,,FEMALE,7.40416
2004,SH_STA_MORT,Belgium,,,,FEMALE,6.93755
2003,SH_STA_MORT,Ukraine,,,,FEMALE,24.97282
2004,SH_STA_MORT,Ukraine,,,,FEMALE,21.69585
2005,SH_STA_MORT,Ukraine,,,,FEMALE,20.54598
2006,SH_STA_MORT,Ukraine,,,,FEMALE,22.69625
2007,SH_STA_MORT,Ukraine,,,,FEMALE,20.98928
2008,SH_STA_MORT,Ukraine,,,,FEMALE,18.83712
2009,SH_STA_MORT,Ukraine,,,,FEMALE,17.04754
2010,SH_STA_MORT,Ukraine,,,,FEMALE,16.89622
2011,SH_STA_MORT,Ukraine,,,,FEMALE,15.02456
2012,SH_STA_MORT,Ukraine,,,,FEMALE,16.754
2005,SH_STA_MORT,Belgium,,,,FEMALE,6.75314
2006,SH_STA_MORT,Belgium,,,,FEMALE,6.41128
2007,SH_STA_MORT,Belgium,,,,FEMALE,6.69274
2008,SH_STA_MORT,Belgium,,,,FEMALE,6.18618
2009,SH_STA_MORT,Belgium,,,,FEMALE,6.11914
2010,SH_STA_MORT,Belgium,,,,FEMALE,5.92548
2011,SH_STA_MORT,Belgium,,,,FEMALE,5.79497
2012,SH_STA_MORT,Belgium,,,,FEMALE,5.25988
2013,SH_STA_MORT,Belgium,,,,FEMALE,5.54709
2014,SH_STA_MORT,Belgium,,,,FEMALE,5.25817
2013,SH_STA_MORT,Ukraine,,,,FEMALE,16.44898
2014,SH_STA_MORT,Ukraine,,,,FEMALE,12.14538
2015,SH_STA_MORT,Ukraine,,,,FEMALE,11.10548
2016,SH_STA_MORT,Ukraine,,,,FEMALE,10.3121
2017,SH_STA_MORT,Ukraine,,,,FEMALE,10.50844
2018,SH_STA_MORT,Ukraine,,,,FEMALE,11.27424
2019,SH_STA_MORT,Ukraine,,,,FEMALE,9.26132
2020,SH_STA_MORT,Ukraine,,,,FEMALE,16.54037
2000,SH_STA_MORT,North Macedonia,,,,FEMALE,12.31795
2001,SH_STA_MORT,North Macedonia,,,,FEMALE,11.55278
2015,SH_STA_MORT,Belgium,,,,FEMALE,5.20293
2016,SH_STA_MORT,Belgium,,,,FEMALE,4.93458
2017,SH_STA_MORT,Belgium,,,,FEMALE,4.91231
2018,SH_STA_MORT,Belgium,,,,FEMALE,4.90796
2019,SH_STA_MORT,Belgium,,,,FEMALE,4.60334
2020,SH_STA_MORT,Belgium,,,,FEMALE,4.75586
2000,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,15.60343
2001,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,14.28981
2002,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,15.04486
2003,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,12.24222
2002,SH_STA_MORT,North Macedonia,,,,FEMALE,10.58578
2003,SH_STA_MORT,North Macedonia,,,,FEMALE,10.47226
2004,SH_STA_MORT,North Macedonia,,,,FEMALE,9.0776
2005,SH_STA_MORT,North Macedonia,,,,FEMALE,8.87876
2006,SH_STA_MORT,North Macedonia,,,,FEMALE,8.08626
2007,SH_STA_MORT,North Macedonia,,,,FEMALE,7.78046
2008,SH_STA_MORT,North Macedonia,,,,FEMALE,6.9102
2009,SH_STA_MORT,North Macedonia,,,,FEMALE,7.16392
2010,SH_STA_MORT,North Macedonia,,,,FEMALE,6.32234
2011,SH_STA_MORT,North Macedonia,,,,FEMALE,5.37964
2004,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,11.33485
2005,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,11.46767
2006,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,10.0616
2007,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,9.15078
2008,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,8.20636
2009,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,7.5434
2010,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,7.69039
2011,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,7.81489
2012,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,6.90286
2013,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,7.55633
2012,SH_STA_MORT,North Macedonia,,,,FEMALE,4.82384
2013,SH_STA_MORT,North Macedonia,,,,FEMALE,4.1017
2014,SH_STA_MORT,North Macedonia,,,,FEMALE,4.58023
2015,SH_STA_MORT,North Macedonia,,,,FEMALE,4.51669
2016,SH_STA_MORT,North Macedonia,,,,FEMALE,3.43854
2017,SH_STA_MORT,North Macedonia,,,,FEMALE,3.29153
2018,SH_STA_MORT,North Macedonia,,,,FEMALE,2.87943
2019,SH_STA_MORT,North Macedonia,,,,FEMALE,3.086
2020,SH_STA_MORT,North Macedonia,,,,FEMALE,3.03597
2000,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,10.97716
2001,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,11.08622
2002,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,11.47664
2003,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,11.34094
2004,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,11.06449
2005,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,11.0457
2006,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,10.95546
2007,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,10.65385
2008,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,10.52292
2009,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,10.10375
2014,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,8.30099
