Year,SeriesCode,Country,Location,Value
2018,SD_MDP_MUHHC,Armenia,All areas,26
2011,SD_MDP_MUHHC,Chile,Rural,39
2011,SD_MDP_MUHHC,Chile,Urban,17
2011,SD_MDP_MUHHC,Chile,All areas,20
2013,SD_MDP_MUHHC,Chile,Rural,31
2013,SD_MDP_MUHHC,Chile,All areas,16
2013,SD_MDP_MUHHC,Chile,Urban,14
2015,SD_MDP_MUHHC,Chile,All areas,17
2017,SD_MDP_MUHHC,Chile,All areas,17
2010,SD_MDP_MUHHC,Costa Rica,Urban,18
2010,SD_MDP_MUHHC,Costa Rica,Rural,47
2010,SD_MDP_MUHHC,Costa Rica,All areas,26
2011,SD_MDP_MUHHC,Costa Rica,Rural,43
2011,SD_MDP_MUHHC,Costa Rica,All areas,24
2011,SD_MDP_MUHHC,Costa Rica,Urban,17
2012,SD_MDP_MUHHC,Costa Rica,Urban,15
2012,SD_MDP_MUHHC,Costa Rica,Rural,40
2012,SD_MDP_MUHHC,Costa Rica,All areas,22
2013,SD_MDP_MUHHC,Costa Rica,Rural,39
2013,SD_MDP_MUHHC,Costa Rica,All areas,21
2013,SD_MDP_MUHHC,Costa Rica,Urban,14
2014,SD_MDP_MUHHC,Costa Rica,Rural,38
2014,SD_MDP_MUHHC,Costa Rica,All areas,22
2014,SD_MDP_MUHHC,Costa Rica,Urban,16
2015,SD_MDP_MUHHC,Costa Rica,Rural,35
2015,SD_MDP_MUHHC,Costa Rica,All areas,22
2015,SD_MDP_MUHHC,Costa Rica,Urban,17
2016,SD_MDP_MUHHC,Costa Rica,Rural,34
2016,SD_MDP_MUHHC,Costa Rica,Urban,15
2016,SD_MDP_MUHHC,Costa Rica,All areas,21
2017,SD_MDP_MUHHC,Costa Rica,All areas,19
2017,SD_MDP_MUHHC,Costa Rica,Urban,14
2017,SD_MDP_MUHHC,Costa Rica,Rural,31
2018,SD_MDP_MUHHC,Costa Rica,All areas,19
2018,SD_MDP_MUHHC,Costa Rica,Urban,15
2018,SD_MDP_MUHHC,Costa Rica,Rural,31
2019,SD_MDP_MUHHC,Costa Rica,Urban,13
2019,SD_MDP_MUHHC,Costa Rica,All areas,17
2019,SD_MDP_MUHHC,Costa Rica,Rural,26
2020,SD_MDP_MUHHC,Costa Rica,Urban,12
2020,SD_MDP_MUHHC,Costa Rica,Rural,26
2021,SD_MDP_MUHHC,Costa Rica,Urban,13
2021,SD_MDP_MUHHC,Costa Rica,Rural,27
2022,SD_MDP_MUHHC,Costa Rica,Urban,11
2022,SD_MDP_MUHHC,Costa Rica,Rural,24
2016,SD_MDP_MUHHC,Viet Nam,All areas,9
2017,SD_MDP_MUHHC,Viet Nam,All areas,8
2018,SD_MDP_MUHHC,Viet Nam,All areas,7
2019,SD_MDP_MUHHC,Viet Nam,All areas,6
2020,SD_MDP_MUHHC,Viet Nam,All areas,5
2020,SD_MDP_MUHHC,Viet Nam,All areas,5
