Year,SeriesCode,Country,Activity,Sex,Value
2014,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Male,6.54
2014,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.64
2014,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,18.96
2014,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,10.34
2014,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.29
2014,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,0.94
2014,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.55
2014,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,1.15
2015,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.88
2015,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,1.39
2015,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.97
2015,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,18.21
2015,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,3.17
2015,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,9.13
2015,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Male,5.73
2015,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,2.19
2015,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,1.21
2016,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,1.07
2016,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.55
2016,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.84
2016,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Male,5.88
2016,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,18.72
2016,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,1.25
2016,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,9.53
2016,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,1.96
2016,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.74
2017,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,0.56
2017,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.52
2017,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,14.55
2017,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,0.85
2017,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.77
2017,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.47
2017,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,10.92
2017,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Male,9.06
2017,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,1.73
2018,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,1.35
2018,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,11.39
2018,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.95
2018,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,2.01
2018,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,2.09
2018,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,5.52
2018,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,1.34
2018,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.76
2019,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,0.67
2019,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.82
2019,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,13.46
2019,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,0.62
2019,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,6.72
2019,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.57
2019,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,1.67
2019,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.53
2020,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Male,1.56
2020,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Both sexes,1.78
2020,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Female,2.02
2020,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Female,2.19
2020,SL_ISV_IFEM_19ICLS,Switzerland,NONAGR,Male,1.57
2020,SL_ISV_IFEM_19ICLS,Switzerland,TOTAL,Both sexes,1.86
2020,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Female,11.92
2020,SL_ISV_IFEM_19ICLS,Switzerland,ISIC4_A,Both sexes,5.46
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,20.62
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,20.72
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,56.49
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,20.82
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,56.98
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,20.24
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,20.05
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,20.15
2008,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,58.02
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,48.67
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,21.55
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,21.57
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,56.6
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,21.48
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,21.76
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,21.37
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,21.95
2009,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,50.66
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,20.69
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,51.85
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,21.15
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,63.81
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,18.85
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,20.07
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,18.7
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,53.83
2010,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,19.75
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,48.7
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,49.15
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,23.51
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,22.6
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,23.39
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,23.02
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,22.14
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,46.98
2011,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,22.73
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,29.89
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,28.79
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,68.96
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,27.17
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,67.38
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,29.71
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,27.8
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,66.97
2012,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,28.38
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,26.34
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,27.84
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,61.02
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,58.19
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,25.59
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,28.12
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,62.16
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,27.18
2013,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,26.65
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,22.83
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,22.78
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,23.4
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,23.55
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,23.17
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,22.22
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,58.98
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,56.98
2014,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,50.18
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,61.51
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,68.47
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,22.15
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,71.46
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,21.3
2015,SL_ISV_IFEM_19ICLS,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,22.74
2008,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,5.34
2008,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Male,6.97
2009,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Male,8.29
2009,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Both sexes,8.23
2009,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,4.93
2009,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,3.09
2009,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,4.04
2009,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,3.17
2009,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,4.26
2009,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,5.21
2010,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Female,14.49
2010,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,3.51
2010,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,4.5
2010,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,4.34
2010,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,2.84
2010,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,2.63
2010,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,3.73
2010,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Male,6.34
2010,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Both sexes,7.59
2011,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,3.19
2011,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,3.91
2011,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,4.4
2011,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Female,11.58
2011,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,3.37
2011,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Male,6.02
2011,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,3.73
2011,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Both sexes,7.08
2011,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,4.26
2012,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,5.32
2012,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Both sexes,6.41
2012,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,4.95
2012,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,5.27
2012,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,Male,6.0
2012,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,4.52
2012,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,4.44
2012,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,4.88
2014,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,3.82
2014,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,2.66
2014,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,3.28
2014,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,3.82
2014,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,2.66
2014,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,3.28
2017,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,1.68
2017,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,2.23
2017,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,1.03
2017,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,1.66
2017,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,2.26
2017,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,1.03
2018,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Both sexes,1.36
2018,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Male,1.65
2018,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Both sexes,1.36
2018,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Female,1.01
2018,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,Male,1.66
2018,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,Female,1.01
2007,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,12.0
2007,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,31.75
2007,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,43.25
2007,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,14.63
2007,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,16.57
2007,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,17.62
2007,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,15.48
2007,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,41.64
2007,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,17.94
2008,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,59.52
2008,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,11.22
2008,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,13.89
2008,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,38.78
2008,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,14.53
2008,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,12.94
2008,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,15.32
2008,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,40.36
2008,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,14.88
2009,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,10.05
2009,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,8.19
2009,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,40.66
2009,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,51.12
2009,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,8.94
2009,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,41.12
2009,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,12.02
2009,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,7.58
2009,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,7.33
2010,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,55.76
2010,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,16.29
2010,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,14.8
2010,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,12.34
2010,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,55.23
2010,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,49.92
2010,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,15.78
2010,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,15.18
2010,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,13.53
2011,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,7.08
2011,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,11.28
2011,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,42.28
2011,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,56.05
2011,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,5.91
2011,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,8.79
2011,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,5.3
2011,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,8.74
2011,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,40.41
2012,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,6.51
2012,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,4.8
2012,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,5.32
2012,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,5.37
2012,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,4.99
2012,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,6.99
2012,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,5.07
2012,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,4.66
2013,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,5.11
2013,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,39.96
2013,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,5.89
2013,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,6.73
2013,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,8.2
2013,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,5.35
2013,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,36.26
2013,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,4.8
2013,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,35.87
2014,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,21.91
2014,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,34.36
2014,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,6.24
2014,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,33.03
2014,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,6.8
2014,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,9.6
2014,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,6.42
2014,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,7.34
2014,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,8.1
2015,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,22.27
2015,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,5.07
2015,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,6.42
2015,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,31.23
2015,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,5.19
2015,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,21.14
2015,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,5.36
2015,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,5.13
2015,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,5.92
2016,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,4.68
2016,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,4.67
2016,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,4.67
2016,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,5.76
2016,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,4.86
2016,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,18.28
2016,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,18.49
2016,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,5.35
2016,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,18.52
2017,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,5.42
2017,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,4.99
2017,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,4.63
2017,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,28.78
2017,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,3.74
2017,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,25.33
2017,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,4.16
2017,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,25.81
2017,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,5.22
2018,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,5.35
2018,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,6.21
2018,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,5.74
2018,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,18.65
2018,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,4.18
2018,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Female,15.63
2018,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,6.08
2018,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,5.08
2018,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,18.29
2019,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,4.01
2019,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,5.01
2019,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,3.37
2019,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,2.85
2019,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,16.7
2019,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,3.92
2019,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,17.53
2019,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,2.77
2020,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Both sexes,2.96
2020,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Female,2.41
2020,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Male,3.52
2020,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,4.43
2020,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Male,4.93
2020,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Male,3.44
2020,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,2.42
2018,SL_ISV_IFEM_19ICLS,Armenia,NONAGR,Female,15.01
2018,SL_ISV_IFEM_19ICLS,Armenia,NONAGR,Male,37.13
2018,SL_ISV_IFEM_19ICLS,Armenia,NONAGR,Both sexes,28.06
2019,SL_ISV_IFEM_19ICLS,Armenia,ISIC4_A,Female,97.42
2019,SL_ISV_IFEM_19ICLS,Armenia,NONAGR,Male,33.02
2019,SL_ISV_IFEM_19ICLS,Armenia,NONAGR,Both sexes,24.3
2019,SL_ISV_IFEM_19ICLS,Armenia,TOTAL,Female,32.93
2019,SL_ISV_IFEM_19ICLS,Armenia,TOTAL,Male,45.36
2020,SL_ISV_IFEM_19ICLS,Ireland,TOTAL,Both sexes,3.01
2021,SL_ISV_IFEM_19ICLS,Ireland,ISIC4_A,Both sexes,3.68
2021,SL_ISV_IFEM_19ICLS,Ireland,NONAGR,Female,1.93
