Year,SeriesCode,Country,Sex,Value
2017,SE_PRE_PARTN,Albania,Female,100.0
2017,SE_PRE_PARTN,Albania,Male,94.80704
2017,SE_PRE_PARTN,Italy,Female,93.30111
2017,SE_PRE_PARTN,Italy,Male,94.45525
2017,SE_PRE_PARTN,Italy,Both sexes,93.89478
2018,SE_PRE_PARTN,Italy,Female,92.83922
2018,SE_PRE_PARTN,Italy,Both sexes,93.36875
2018,SE_PRE_PARTN,Italy,Male,93.86828
2019,SE_PRE_PARTN,Italy,Male,91.98919
2019,SE_PRE_PARTN,Italy,Both sexes,91.53886
2019,SE_PRE_PARTN,Italy,Female,91.06104
2020,SE_PRE_PARTN,Italy,Female,91.66002
2020,SE_PRE_PARTN,Italy,Both sexes,92.01741
2020,SE_PRE_PARTN,Italy,Male,92.35397
2013,SE_PRE_PARTN,Japan,Both sexes,93.27245
2014,SE_PRE_PARTN,Japan,Both sexes,92.74354
2015,SE_PRE_PARTN,Japan,Both sexes,91.76776
2001,SE_PRE_PARTN,Kazakhstan,Male,75.34765
2001,SE_PRE_PARTN,Kazakhstan,Both sexes,76.23276
2001,SE_PRE_PARTN,Kazakhstan,Female,77.16396
2002,SE_PRE_PARTN,Kazakhstan,Female,77.77643
2002,SE_PRE_PARTN,Kazakhstan,Both sexes,76.66579
2002,SE_PRE_PARTN,Kazakhstan,Male,75.61155
2003,SE_PRE_PARTN,Kazakhstan,Male,79.92503
2003,SE_PRE_PARTN,Kazakhstan,Both sexes,81.1694
2003,SE_PRE_PARTN,Kazakhstan,Female,82.47961
2004,SE_PRE_PARTN,Kazakhstan,Male,80.18575
2004,SE_PRE_PARTN,Kazakhstan,Female,82.93201
2004,SE_PRE_PARTN,Kazakhstan,Both sexes,81.52489
2005,SE_PRE_PARTN,Kazakhstan,Male,86.85475
2005,SE_PRE_PARTN,Kazakhstan,Both sexes,87.92466
2005,SE_PRE_PARTN,Kazakhstan,Female,89.04517
2006,SE_PRE_PARTN,Kazakhstan,Female,89.89836
2006,SE_PRE_PARTN,Kazakhstan,Both sexes,88.96922
2006,SE_PRE_PARTN,Kazakhstan,Male,88.07914
2007,SE_PRE_PARTN,Kazakhstan,Male,93.47441
2007,SE_PRE_PARTN,Kazakhstan,Both sexes,94.93751
2007,SE_PRE_PARTN,Kazakhstan,Female,96.46671
2008,SE_PRE_PARTN,Kazakhstan,Female,99.47385
2008,SE_PRE_PARTN,Kazakhstan,Both sexes,98.78242
2008,SE_PRE_PARTN,Kazakhstan,Male,98.12255
2009,SE_PRE_PARTN,Kazakhstan,Both sexes,98.52133
2009,SE_PRE_PARTN,Kazakhstan,Female,100.0
2009,SE_PRE_PARTN,Kazakhstan,Male,97.1144
2011,SE_PRE_PARTN,Kazakhstan,Female,100.0
2011,SE_PRE_PARTN,Kazakhstan,Both sexes,99.19191
2011,SE_PRE_PARTN,Kazakhstan,Male,98.42564
2012,SE_PRE_PARTN,Kazakhstan,Male,97.57896
2012,SE_PRE_PARTN,Kazakhstan,Both sexes,98.75711
2012,SE_PRE_PARTN,Kazakhstan,Female,100.0
2013,SE_PRE_PARTN,Kazakhstan,Female,100.0
2013,SE_PRE_PARTN,Kazakhstan,Both sexes,99.01472
2013,SE_PRE_PARTN,Kazakhstan,Male,98.08201
2014,SE_PRE_PARTN,Kazakhstan,Male,98.0153
2014,SE_PRE_PARTN,Kazakhstan,Both sexes,98.97967
2014,SE_PRE_PARTN,Kazakhstan,Female,100.0
2015,SE_PRE_PARTN,Kazakhstan,Female,100.0
2015,SE_PRE_PARTN,Kazakhstan,Both sexes,94.64276
2015,SE_PRE_PARTN,Kazakhstan,Male,89.58722
2016,SE_PRE_PARTN,Kazakhstan,Male,87.56219
2016,SE_PRE_PARTN,Kazakhstan,Both sexes,91.23202
2016,SE_PRE_PARTN,Kazakhstan,Female,95.12533
2007,SE_PRE_PARTN,Serbia,Female,91.30335
2007,SE_PRE_PARTN,Serbia,Male,92.4136
2007,SE_PRE_PARTN,Serbia,Both sexes,91.8696
2008,SE_PRE_PARTN,Serbia,Male,92.79758
2008,SE_PRE_PARTN,Serbia,Female,91.47339
2008,SE_PRE_PARTN,Serbia,Both sexes,92.15034
2009,SE_PRE_PARTN,Serbia,Female,87.90282
2009,SE_PRE_PARTN,Serbia,Male,87.92954
2009,SE_PRE_PARTN,Serbia,Both sexes,87.91655
2010,SE_PRE_PARTN,Serbia,Both sexes,87.00883
2018,SE_PRE_PARTN,Albania,Male,96.10306
2018,SE_PRE_PARTN,Albania,Female,98.15481
2018,SE_PRE_PARTN,Albania,Both sexes,97.0732
2021,SE_PRE_PARTN,Albania,Both sexes,81.38234
2021,SE_PRE_PARTN,Albania,Female,81.46285
2021,SE_PRE_PARTN,Albania,Male,81.30783
2000,SE_PRE_PARTN,Azerbaijan,Male,15.56282
2000,SE_PRE_PARTN,Azerbaijan,Female,16.07746
2000,SE_PRE_PARTN,Azerbaijan,Both sexes,15.81366
2001,SE_PRE_PARTN,Azerbaijan,Both sexes,21.90507
2010,SE_PRE_PARTN,Serbia,Male,86.56312
2010,SE_PRE_PARTN,Serbia,Female,87.4833
2011,SE_PRE_PARTN,Serbia,Female,96.07633
2011,SE_PRE_PARTN,Serbia,Male,96.93577
2011,SE_PRE_PARTN,Serbia,Both sexes,96.51952
2012,SE_PRE_PARTN,Serbia,Both sexes,98.89561
2012,SE_PRE_PARTN,Serbia,Male,100.0
2012,SE_PRE_PARTN,Serbia,Female,97.7393
2013,SE_PRE_PARTN,Serbia,Female,99.3067
2013,SE_PRE_PARTN,Serbia,Male,100.0
2019,SE_PRE_PARTN,Kazakhstan,Female,92.20409
2019,SE_PRE_PARTN,Kazakhstan,Both sexes,90.40156
2019,SE_PRE_PARTN,Kazakhstan,Male,88.699
2020,SE_PRE_PARTN,Kazakhstan,Male,78.01136
2020,SE_PRE_PARTN,Kazakhstan,Both sexes,77.74316
2020,SE_PRE_PARTN,Kazakhstan,Female,77.45954
2013,SE_PRE_PARTN,Republic of Korea,Both sexes,98.09225
2013,SE_PRE_PARTN,Republic of Korea,Female,98.47651
2013,SE_PRE_PARTN,Republic of Korea,Male,97.73262
2014,SE_PRE_PARTN,Republic of Korea,Male,93.59988
2017,SE_PRE_PARTN,Chile,Female,93.37323
2017,SE_PRE_PARTN,Chile,Both sexes,93.59669
2017,SE_PRE_PARTN,Chile,Male,93.81229
2018,SE_PRE_PARTN,Chile,Female,91.84821
2018,SE_PRE_PARTN,Chile,Male,91.9271
2018,SE_PRE_PARTN,Chile,Both sexes,91.88836
2019,SE_PRE_PARTN,Chile,Both sexes,95.27257
2019,SE_PRE_PARTN,Chile,Male,95.77889
2019,SE_PRE_PARTN,Chile,Female,94.74791
2020,SE_PRE_PARTN,Chile,Female,96.83796
2014,SE_PRE_PARTN,Republic of Korea,Female,93.34288
2014,SE_PRE_PARTN,Republic of Korea,Both sexes,93.4752
2015,SE_PRE_PARTN,Republic of Korea,Both sexes,90.38035
2015,SE_PRE_PARTN,Republic of Korea,Female,90.19217
2015,SE_PRE_PARTN,Republic of Korea,Male,90.55796
2016,SE_PRE_PARTN,Republic of Korea,Male,95.66742
2016,SE_PRE_PARTN,Republic of Korea,Female,94.94369
2016,SE_PRE_PARTN,Republic of Korea,Both sexes,95.31566
2017,SE_PRE_PARTN,Republic of Korea,Both sexes,95.88076
2017,SE_PRE_PARTN,Republic of Korea,Female,96.04334
2020,SE_PRE_PARTN,Chile,Both sexes,97.09136
2020,SE_PRE_PARTN,Chile,Male,97.33596
2000,SE_PRE_PARTN,Colombia,Both sexes,76.01089
2001,SE_PRE_PARTN,Colombia,Both sexes,76.59248
2002,SE_PRE_PARTN,Colombia,Both sexes,78.01288
2004,SE_PRE_PARTN,Colombia,Both sexes,85.07399
2004,SE_PRE_PARTN,Colombia,Male,84.1641
2004,SE_PRE_PARTN,Colombia,Female,86.02357
2005,SE_PRE_PARTN,Colombia,Female,89.14986
2005,SE_PRE_PARTN,Colombia,Male,87.79393
2013,SE_PRE_PARTN,Serbia,Both sexes,99.66193
2014,SE_PRE_PARTN,Serbia,Both sexes,98.49868
2014,SE_PRE_PARTN,Serbia,Male,97.79254
2014,SE_PRE_PARTN,Serbia,Female,99.24814
2015,SE_PRE_PARTN,Serbia,Female,96.05382
2015,SE_PRE_PARTN,Serbia,Male,96.46745
2015,SE_PRE_PARTN,Serbia,Both sexes,96.26793
2016,SE_PRE_PARTN,Serbia,Both sexes,93.44856
2016,SE_PRE_PARTN,Serbia,Male,93.17566
2016,SE_PRE_PARTN,Serbia,Female,93.74093
2017,SE_PRE_PARTN,Republic of Korea,Male,95.72678
2018,SE_PRE_PARTN,Republic of Korea,Male,98.56353
2018,SE_PRE_PARTN,Republic of Korea,Female,98.68093
2018,SE_PRE_PARTN,Republic of Korea,Both sexes,98.62067
2019,SE_PRE_PARTN,Republic of Korea,Both sexes,88.50967
2019,SE_PRE_PARTN,Republic of Korea,Female,88.77908
2019,SE_PRE_PARTN,Republic of Korea,Male,88.25422
2020,SE_PRE_PARTN,Republic of Korea,Male,89.83034
2020,SE_PRE_PARTN,Republic of Korea,Female,89.80951
2020,SE_PRE_PARTN,Republic of Korea,Both sexes,89.8202
2005,SE_PRE_PARTN,Colombia,Both sexes,88.45746
2006,SE_PRE_PARTN,Colombia,Both sexes,87.65419
2006,SE_PRE_PARTN,Colombia,Male,86.77113
2006,SE_PRE_PARTN,Colombia,Female,88.57578
2007,SE_PRE_PARTN,Colombia,Female,87.81768
2007,SE_PRE_PARTN,Colombia,Male,86.40756
2007,SE_PRE_PARTN,Colombia,Both sexes,87.09742
2008,SE_PRE_PARTN,Colombia,Both sexes,84.29889
2008,SE_PRE_PARTN,Colombia,Male,83.78149
2008,SE_PRE_PARTN,Colombia,Female,84.83939
2009,SE_PRE_PARTN,Colombia,Both sexes,82.7806
2009,SE_PRE_PARTN,Colombia,Female,83.02413
2009,SE_PRE_PARTN,Colombia,Male,82.54758
2010,SE_PRE_PARTN,Colombia,Both sexes,83.1246
2010,SE_PRE_PARTN,Colombia,Male,82.85132
2010,SE_PRE_PARTN,Colombia,Female,83.41026
2011,SE_PRE_PARTN,Colombia,Female,84.33215
2011,SE_PRE_PARTN,Colombia,Male,84.14088
2011,SE_PRE_PARTN,Colombia,Both sexes,84.2344
2012,SE_PRE_PARTN,Colombia,Both sexes,86.72774
2012,SE_PRE_PARTN,Colombia,Male,86.10836
2012,SE_PRE_PARTN,Colombia,Female,87.37512
2013,SE_PRE_PARTN,Colombia,Female,88.99212
2013,SE_PRE_PARTN,Colombia,Male,88.15547
2013,SE_PRE_PARTN,Colombia,Both sexes,88.56458
2014,SE_PRE_PARTN,Colombia,Male,88.64673
2014,SE_PRE_PARTN,Colombia,Female,89.7505
2014,SE_PRE_PARTN,Colombia,Both sexes,89.18644
2017,SE_PRE_PARTN,Colombia,Female,90.33914
2017,SE_PRE_PARTN,Colombia,Male,88.53256
2000,SE_PRE_PARTN,Kyrgyzstan,Both sexes,42.37808
2000,SE_PRE_PARTN,Kyrgyzstan,Male,41.58457
2000,SE_PRE_PARTN,Kyrgyzstan,Female,43.20196
2001,SE_PRE_PARTN,Kyrgyzstan,Both sexes,43.21077
2001,SE_PRE_PARTN,Kyrgyzstan,Female,43.45739
2001,SE_PRE_PARTN,Kyrgyzstan,Male,42.97371
2002,SE_PRE_PARTN,Kyrgyzstan,Male,42.41359
2002,SE_PRE_PARTN,Kyrgyzstan,Female,43.84378
2002,SE_PRE_PARTN,Kyrgyzstan,Both sexes,43.11458
2003,SE_PRE_PARTN,Kyrgyzstan,Both sexes,44.88972
2003,SE_PRE_PARTN,Kyrgyzstan,Female,46.24348
2003,SE_PRE_PARTN,Kyrgyzstan,Male,43.58924
2004,SE_PRE_PARTN,Kyrgyzstan,Male,45.03663
2004,SE_PRE_PARTN,Kyrgyzstan,Female,45.66484
2004,SE_PRE_PARTN,Kyrgyzstan,Both sexes,45.34428
2005,SE_PRE_PARTN,Kyrgyzstan,Female,45.14491
2005,SE_PRE_PARTN,Kyrgyzstan,Male,44.97823
2005,SE_PRE_PARTN,Kyrgyzstan,Both sexes,45.05985
2006,SE_PRE_PARTN,Kyrgyzstan,Male,46.45822
2006,SE_PRE_PARTN,Kyrgyzstan,Female,48.31038
2017,SE_PRE_PARTN,Colombia,Both sexes,89.41556
2018,SE_PRE_PARTN,Colombia,Both sexes,99.22811
2018,SE_PRE_PARTN,Colombia,Male,98.49058
2018,SE_PRE_PARTN,Colombia,Female,100.0
2019,SE_PRE_PARTN,Colombia,Female,100.0
2019,SE_PRE_PARTN,Colombia,Male,98.91757
2019,SE_PRE_PARTN,Colombia,Both sexes,99.44635
2020,SE_PRE_PARTN,Colombia,Both sexes,99.30518
2020,SE_PRE_PARTN,Colombia,Male,98.6416
2020,SE_PRE_PARTN,Colombia,Female,100.0
2017,SE_PRE_PARTN,Serbia,Both sexes,96.8419
2017,SE_PRE_PARTN,Serbia,Female,97.11081
2017,SE_PRE_PARTN,Serbia,Male,96.58652
2018,SE_PRE_PARTN,Serbia,Both sexes,93.71937
2018,SE_PRE_PARTN,Serbia,Male,93.92118
2018,SE_PRE_PARTN,Serbia,Female,93.50316
2019,SE_PRE_PARTN,Serbia,Female,90.36645
2019,SE_PRE_PARTN,Serbia,Male,90.89105
2019,SE_PRE_PARTN,Serbia,Both sexes,90.63572
2020,SE_PRE_PARTN,Serbia,Both sexes,92.70411
2020,SE_PRE_PARTN,Serbia,Male,92.49985
2020,SE_PRE_PARTN,Serbia,Female,92.91991
2021,SE_PRE_PARTN,Serbia,Female,91.90534
2021,SE_PRE_PARTN,Serbia,Male,92.15594
2021,SE_PRE_PARTN,Serbia,Both sexes,92.03466
2001,SE_PRE_PARTN,Slovakia,Male,76.09293
2001,SE_PRE_PARTN,Slovakia,Both sexes,75.56432
2001,SE_PRE_PARTN,Slovakia,Female,75.00837
2002,SE_PRE_PARTN,Slovakia,Female,75.46542
2002,SE_PRE_PARTN,Slovakia,Both sexes,76.58769
2006,SE_PRE_PARTN,Kyrgyzstan,Both sexes,47.36574
2007,SE_PRE_PARTN,Kyrgyzstan,Both sexes,48.92191
2007,SE_PRE_PARTN,Kyrgyzstan,Female,50.48104
2007,SE_PRE_PARTN,Kyrgyzstan,Male,47.42803
2008,SE_PRE_PARTN,Kyrgyzstan,Male,50.75925
2008,SE_PRE_PARTN,Kyrgyzstan,Female,54.18256
2008,SE_PRE_PARTN,Kyrgyzstan,Both sexes,52.43388
2009,SE_PRE_PARTN,Kyrgyzstan,Both sexes,53.66011
2009,SE_PRE_PARTN,Kyrgyzstan,Female,54.85743
2009,SE_PRE_PARTN,Kyrgyzstan,Male,52.51228
2010,SE_PRE_PARTN,Kyrgyzstan,Male,52.46083
2010,SE_PRE_PARTN,Kyrgyzstan,Female,55.5194
2010,SE_PRE_PARTN,Kyrgyzstan,Both sexes,53.95921
2011,SE_PRE_PARTN,Kyrgyzstan,Both sexes,56.27567
2011,SE_PRE_PARTN,Kyrgyzstan,Female,57.36897
2011,SE_PRE_PARTN,Kyrgyzstan,Male,55.22403
2012,SE_PRE_PARTN,Kyrgyzstan,Male,63.15709
2012,SE_PRE_PARTN,Kyrgyzstan,Female,65.55853
2012,SE_PRE_PARTN,Kyrgyzstan,Both sexes,64.3349
2013,SE_PRE_PARTN,Kyrgyzstan,Both sexes,65.14844
2021,SE_PRE_PARTN,Colombia,Female,100.0
2021,SE_PRE_PARTN,Colombia,Both sexes,99.0885
2021,SE_PRE_PARTN,Colombia,Male,98.21848
2011,SE_PRE_PARTN,Costa Rica,Female,94.77059
2011,SE_PRE_PARTN,Costa Rica,Male,93.56164
2011,SE_PRE_PARTN,Costa Rica,Both sexes,94.15214
2012,SE_PRE_PARTN,Costa Rica,Both sexes,93.05853
2012,SE_PRE_PARTN,Costa Rica,Male,92.41635
2012,SE_PRE_PARTN,Costa Rica,Female,93.73121
2013,SE_PRE_PARTN,Costa Rica,Female,94.3075
2002,SE_PRE_PARTN,Slovakia,Male,77.65446
2003,SE_PRE_PARTN,Slovakia,Both sexes,80.24439
2003,SE_PRE_PARTN,Slovakia,Female,79.83896
2003,SE_PRE_PARTN,Slovakia,Male,80.62991
2004,SE_PRE_PARTN,Slovakia,Female,82.75392
2004,SE_PRE_PARTN,Slovakia,Both sexes,83.46702
2004,SE_PRE_PARTN,Slovakia,Male,84.14555
2005,SE_PRE_PARTN,Slovakia,Male,87.65809
2005,SE_PRE_PARTN,Slovakia,Both sexes,87.26925
2005,SE_PRE_PARTN,Slovakia,Female,86.86087
2006,SE_PRE_PARTN,Slovakia,Female,87.53418
2006,SE_PRE_PARTN,Slovakia,Both sexes,87.72341
2006,SE_PRE_PARTN,Slovakia,Male,87.90359
2007,SE_PRE_PARTN,Slovakia,Male,84.59642
2007,SE_PRE_PARTN,Slovakia,Both sexes,83.53602
2007,SE_PRE_PARTN,Slovakia,Female,82.42275
2008,SE_PRE_PARTN,Slovakia,Female,82.31595
2008,SE_PRE_PARTN,Slovakia,Both sexes,82.32133
2008,SE_PRE_PARTN,Slovakia,Male,82.32645
2009,SE_PRE_PARTN,Slovakia,Male,83.01091
2013,SE_PRE_PARTN,Kyrgyzstan,Female,67.03991
2013,SE_PRE_PARTN,Kyrgyzstan,Male,63.3284
2014,SE_PRE_PARTN,Kyrgyzstan,Both sexes,67.30664
2014,SE_PRE_PARTN,Kyrgyzstan,Male,66.0062
2014,SE_PRE_PARTN,Kyrgyzstan,Female,68.65957
2015,SE_PRE_PARTN,Kyrgyzstan,Both sexes,69.35852
2015,SE_PRE_PARTN,Kyrgyzstan,Female,70.77535
2015,SE_PRE_PARTN,Kyrgyzstan,Male,67.99856
2016,SE_PRE_PARTN,Kyrgyzstan,Male,71.47371
2016,SE_PRE_PARTN,Kyrgyzstan,Female,73.62644
2013,SE_PRE_PARTN,Costa Rica,Male,94.28354
2013,SE_PRE_PARTN,Costa Rica,Both sexes,94.29524
2014,SE_PRE_PARTN,Costa Rica,Both sexes,95.29281
2014,SE_PRE_PARTN,Costa Rica,Male,95.0655
2014,SE_PRE_PARTN,Costa Rica,Female,95.53095
2015,SE_PRE_PARTN,Costa Rica,Both sexes,94.89958
2015,SE_PRE_PARTN,Costa Rica,Female,94.61383
2015,SE_PRE_PARTN,Costa Rica,Male,95.17234
2016,SE_PRE_PARTN,Costa Rica,Both sexes,89.83897
2016,SE_PRE_PARTN,Costa Rica,Male,90.47071
2009,SE_PRE_PARTN,Slovakia,Both sexes,82.5163
2009,SE_PRE_PARTN,Slovakia,Female,81.99729
2010,SE_PRE_PARTN,Slovakia,Female,84.18494
2010,SE_PRE_PARTN,Slovakia,Both sexes,84.69801
2010,SE_PRE_PARTN,Slovakia,Male,85.187
2011,SE_PRE_PARTN,Slovakia,Male,85.89753
2011,SE_PRE_PARTN,Slovakia,Both sexes,85.16114
2011,SE_PRE_PARTN,Slovakia,Female,84.38837
2012,SE_PRE_PARTN,Slovakia,Male,82.85379
2012,SE_PRE_PARTN,Slovakia,Female,82.0779
2016,SE_PRE_PARTN,Kyrgyzstan,Both sexes,72.52732
2017,SE_PRE_PARTN,Kyrgyzstan,Both sexes,95.29989
2017,SE_PRE_PARTN,Kyrgyzstan,Female,96.19876
2017,SE_PRE_PARTN,Kyrgyzstan,Male,94.4396
2018,SE_PRE_PARTN,Kyrgyzstan,Male,90.83742
2018,SE_PRE_PARTN,Kyrgyzstan,Female,91.72233
2018,SE_PRE_PARTN,Kyrgyzstan,Both sexes,91.26972
2019,SE_PRE_PARTN,Kyrgyzstan,Female,90.45401
2019,SE_PRE_PARTN,Kyrgyzstan,Male,89.10128
2019,SE_PRE_PARTN,Kyrgyzstan,Both sexes,89.76144
2016,SE_PRE_PARTN,Costa Rica,Female,89.17708
2017,SE_PRE_PARTN,Costa Rica,Female,88.07492
2017,SE_PRE_PARTN,Costa Rica,Male,88.34559
2017,SE_PRE_PARTN,Costa Rica,Both sexes,88.21341
2018,SE_PRE_PARTN,Costa Rica,Both sexes,96.79858
2018,SE_PRE_PARTN,Costa Rica,Male,96.08662
2018,SE_PRE_PARTN,Costa Rica,Female,97.5446
2019,SE_PRE_PARTN,Costa Rica,Female,95.66908
2019,SE_PRE_PARTN,Costa Rica,Male,95.77695
2019,SE_PRE_PARTN,Costa Rica,Both sexes,95.72428
2012,SE_PRE_PARTN,Slovakia,Both sexes,82.47514
2013,SE_PRE_PARTN,Slovakia,Male,81.03208
2013,SE_PRE_PARTN,Slovakia,Both sexes,80.96717
2013,SE_PRE_PARTN,Slovakia,Female,80.89909
2014,SE_PRE_PARTN,Slovakia,Female,82.42702
2014,SE_PRE_PARTN,Slovakia,Both sexes,82.45243
2014,SE_PRE_PARTN,Slovakia,Male,82.47666
2015,SE_PRE_PARTN,Slovakia,Male,85.18883
2015,SE_PRE_PARTN,Slovakia,Both sexes,84.42955
2015,SE_PRE_PARTN,Slovakia,Female,83.63339
2001,SE_PRE_PARTN,Azerbaijan,Female,21.26697
2001,SE_PRE_PARTN,Azerbaijan,Male,22.55038
2002,SE_PRE_PARTN,Azerbaijan,Male,22.94584
2002,SE_PRE_PARTN,Azerbaijan,Female,23.55994
2002,SE_PRE_PARTN,Azerbaijan,Both sexes,23.24376
2003,SE_PRE_PARTN,Azerbaijan,Both sexes,25.16474
2003,SE_PRE_PARTN,Azerbaijan,Female,24.98065
2003,SE_PRE_PARTN,Azerbaijan,Male,25.33998
2004,SE_PRE_PARTN,Azerbaijan,Male,25.60202
2004,SE_PRE_PARTN,Azerbaijan,Female,23.87069
2020,SE_PRE_PARTN,Kyrgyzstan,Male,86.48159
2020,SE_PRE_PARTN,Kyrgyzstan,Female,87.73514
2020,SE_PRE_PARTN,Kyrgyzstan,Both sexes,87.0928
2021,SE_PRE_PARTN,Kyrgyzstan,Both sexes,84.37316
2021,SE_PRE_PARTN,Kyrgyzstan,Female,84.55341
2021,SE_PRE_PARTN,Kyrgyzstan,Male,84.20185
2003,SE_PRE_PARTN,Latvia,Male,100.0
2003,SE_PRE_PARTN,Latvia,Female,96.92475
2003,SE_PRE_PARTN,Latvia,Both sexes,98.52116
2004,SE_PRE_PARTN,Latvia,Both sexes,97.04132
2016,SE_PRE_PARTN,Slovakia,Female,82.91438
2016,SE_PRE_PARTN,Slovakia,Both sexes,81.90773
2016,SE_PRE_PARTN,Slovakia,Male,80.94726
2017,SE_PRE_PARTN,Slovakia,Both sexes,82.32451
2017,SE_PRE_PARTN,Slovakia,Female,82.69292
2017,SE_PRE_PARTN,Slovakia,Male,81.97283
2018,SE_PRE_PARTN,Slovakia,Female,83.05867
2018,SE_PRE_PARTN,Slovakia,Both sexes,83.96544
2018,SE_PRE_PARTN,Slovakia,Male,84.83142
2019,SE_PRE_PARTN,Slovakia,Male,85.12042
2020,SE_PRE_PARTN,Costa Rica,Male,98.46272
2020,SE_PRE_PARTN,Costa Rica,Female,98.53818
2020,SE_PRE_PARTN,Costa Rica,Both sexes,98.49957
2001,SE_PRE_PARTN,Croatia,Both sexes,98.60029
2001,SE_PRE_PARTN,Croatia,Female,99.52419
2001,SE_PRE_PARTN,Croatia,Male,97.72223
2002,SE_PRE_PARTN,Croatia,Female,98.95491
2002,SE_PRE_PARTN,Croatia,Both sexes,99.49066
2002,SE_PRE_PARTN,Croatia,Male,100.0
2005,SE_PRE_PARTN,Croatia,Both sexes,83.52487
2019,SE_PRE_PARTN,Slovakia,Both sexes,84.90486
2019,SE_PRE_PARTN,Slovakia,Female,84.67928
2020,SE_PRE_PARTN,Slovakia,Female,87.37924
2020,SE_PRE_PARTN,Slovakia,Both sexes,87.13989
2020,SE_PRE_PARTN,Slovakia,Male,86.91109
2000,SE_PRE_PARTN,Viet Nam,Both sexes,69.67491
2001,SE_PRE_PARTN,Viet Nam,Both sexes,64.71564
2002,SE_PRE_PARTN,Viet Nam,Both sexes,65.85922
2005,SE_PRE_PARTN,Viet Nam,Both sexes,77.96343
