Year,SeriesCode,Страна ,Value
2018,SG_NHR_INTEXSTN,Azerbaijan,1
2019,SG_NHR_INTEXSTN,Azerbaijan,1
2020,SG_NHR_INTEXSTN,Azerbaijan,1
2021,SG_NHR_INTEXSTN,Azerbaijan,1
2000,SG_NHR_INTEXSTN,Austria,1
2005,SG_NHR_INTEXSTN,Austria,1
2010,SG_NHR_INTEXSTN,Austria,1
2015,SG_NHR_INTEXSTN,Austria,1
2016,SG_NHR_INTEXSTN,Austria,1
2017,SG_NHR_INTEXSTN,Austria,1
2018,SG_NHR_INTEXSTN,Austria,1
2019,SG_NHR_INTEXSTN,Austria,1
2020,SG_NHR_INTEXSTN,Austria,1
2021,SG_NHR_INTEXSTN,Austria,1
2000,SG_NHR_INTEXSTN,Belgium,1
2005,SG_NHR_INTEXSTN,Belgium,1
2010,SG_NHR_INTEXSTN,Belgium,1
2018,SG_NHR_INTEXSTN,Belgium,1
2019,SG_NHR_INTEXSTN,Belgium,1
2020,SG_NHR_INTEXSTN,Belgium,1
2021,SG_NHR_INTEXSTN,Belgium,1
2015,SG_NHR_INTEXSTN,Bulgaria,1
2016,SG_NHR_INTEXSTN,Bulgaria,1
2017,SG_NHR_INTEXSTN,Bulgaria,1
2018,SG_NHR_INTEXSTN,Bulgaria,1
2015,SG_NHR_INTEXSTN,Cyprus,1
2016,SG_NHR_INTEXSTN,Cyprus,1
2017,SG_NHR_INTEXSTN,Cyprus,1
2018,SG_NHR_INTEXSTN,Cyprus,1
2019,SG_NHR_INTEXSTN,Cyprus,1
2020,SG_NHR_INTEXSTN,Cyprus,1
2021,SG_NHR_INTEXSTN,Cyprus,1
2000,SG_NHR_INTEXSTN,Denmark,1
2005,SG_NHR_INTEXSTN,Ireland,1
2015,SG_NHR_INTEXSTN,Казахстан,1
2016,SG_NHR_INTEXSTN,Казахстан,1
2017,SG_NHR_INTEXSTN,Казахстан,1
2018,SG_NHR_INTEXSTN,Казахстан,1
2019,SG_NHR_INTEXSTN,Казахстан,1
2020,SG_NHR_INTEXSTN,Казахстан,1
2021,SG_NHR_INTEXSTN,Казахстан,1
2015,SG_NHR_INTEXSTN,Кыргызстан,1
2016,SG_NHR_INTEXSTN,Кыргызстан,1
2017,SG_NHR_INTEXSTN,Кыргызстан,1
2018,SG_NHR_INTEXSTN,Кыргызстан,1
2019,SG_NHR_INTEXSTN,Кыргызстан,1
2020,SG_NHR_INTEXSTN,Кыргызстан,1
2021,SG_NHR_INTEXSTN,Кыргызстан,1
2010,SG_NHR_INTEXSTN,Republic of Moldova,1
2015,SG_NHR_INTEXSTN,Republic of Moldova,1
2016,SG_NHR_INTEXSTN,Republic of Moldova,1
2017,SG_NHR_INTEXSTN,Republic of Moldova,1
2016,SG_NHR_INTEXSTN,Montenegro,1
2017,SG_NHR_INTEXSTN,Montenegro,1
2018,SG_NHR_INTEXSTN,Montenegro,1
2019,SG_NHR_INTEXSTN,Montenegro,1
2020,SG_NHR_INTEXSTN,Montenegro,1
2021,SG_NHR_INTEXSTN,Montenegro,1
2000,SG_NHR_INTEXSTN,Netherlands (Kingdom of the),1
2005,SG_NHR_INTEXSTN,Netherlands (Kingdom of the),1
2010,SG_NHR_INTEXSTN,Netherlands (Kingdom of the),1
2015,SG_NHR_INTEXSTN,Norway,1
2016,SG_NHR_INTEXSTN,Norway,1
2010,SG_NHR_INTEXSTN,Slovakia,1
2015,SG_NHR_INTEXSTN,Slovakia,1
2016,SG_NHR_INTEXSTN,Slovakia,1
2017,SG_NHR_INTEXSTN,Slovakia,1
2018,SG_NHR_INTEXSTN,Slovakia,1
2019,SG_NHR_INTEXSTN,Slovakia,1
2020,SG_NHR_INTEXSTN,Slovakia,1
2021,SG_NHR_INTEXSTN,Slovakia,1
2000,SG_NHR_INTEXSTN,Slovenia,1
2005,SG_NHR_INTEXSTN,Slovenia,1
2010,SG_NHR_INTEXSTN,Slovenia,1
2015,SG_NHR_INTEXSTN,Slovenia,1
2016,SG_NHR_INTEXSTN,Slovenia,1
2017,SG_NHR_INTEXSTN,Slovenia,1
2018,SG_NHR_INTEXSTN,Slovenia,1
2019,SG_NHR_INTEXSTN,Slovenia,1
2015,SG_NHR_INTEXSTN,Sweden,1
2016,SG_NHR_INTEXSTN,Sweden,1
2017,SG_NHR_INTEXSTN,Sweden,1
2018,SG_NHR_INTEXSTN,Sweden,1
2019,SG_NHR_INTEXSTN,Sweden,1
2020,SG_NHR_INTEXSTN,Sweden,1
2021,SG_NHR_INTEXSTN,Sweden,1
2015,SG_NHR_INTEXSTN,Таджикистан,1
2016,SG_NHR_INTEXSTN,Таджикистан,1
2017,SG_NHR_INTEXSTN,Таджикистан,1
2018,SG_NHR_INTEXSTN,Таджикистан,1
2019,SG_NHR_INTEXSTN,Таджикистан,1
2020,SG_NHR_INTEXSTN,Таджикистан,1
2021,SG_NHR_INTEXSTN,Таджикистан,1
2015,SG_NHR_INTEXSTN,North Macedonia,1
2016,SG_NHR_INTEXSTN,North Macedonia,1
2017,SG_NHR_INTEXSTN,North Macedonia,1
2018,SG_NHR_INTEXSTN,North Macedonia,1
2019,SG_NHR_INTEXSTN,North Macedonia,1
2020,SG_NHR_INTEXSTN,North Macedonia,1
2021,SG_NHR_INTEXSTN,North Macedonia,1
2020,SG_NHR_INTEXSTN,Узбекистан,1
2021,SG_NHR_INTEXSTN,Узбекистан,1
2021,SG_NHR_INTEXSTN,Узбекистан,1
