Year,SeriesCode,Страна ,Value
2020,ER_GRF_ANIMRCNTN,Azerbaijan,0
2021,ER_GRF_ANIMRCNTN,Azerbaijan,0
2022,ER_GRF_ANIMRCNTN,Azerbaijan,0
2023,ER_GRF_ANIMRCNTN,Azerbaijan,0
2000,ER_GRF_ANIMRCNTN,Austria,0
2001,ER_GRF_ANIMRCNTN,Austria,3
2002,ER_GRF_ANIMRCNTN,Austria,3
2003,ER_GRF_ANIMRCNTN,Austria,3
2004,ER_GRF_ANIMRCNTN,Austria,3
2005,ER_GRF_ANIMRCNTN,Austria,3
2006,ER_GRF_ANIMRCNTN,Austria,3
2007,ER_GRF_ANIMRCNTN,Austria,3
2008,ER_GRF_ANIMRCNTN,Austria,3
2009,ER_GRF_ANIMRCNTN,Austria,3
2011,ER_GRF_ANIMRCNTN,Türkiye,1
2010,ER_GRF_ANIMRCNTN,Austria,3
2011,ER_GRF_ANIMRCNTN,Austria,3
2012,ER_GRF_ANIMRCNTN,Austria,4
2013,ER_GRF_ANIMRCNTN,Austria,5
2014,ER_GRF_ANIMRCNTN,Austria,5
2015,ER_GRF_ANIMRCNTN,Austria,5
2016,ER_GRF_ANIMRCNTN,Austria,5
2017,ER_GRF_ANIMRCNTN,Austria,5
2018,ER_GRF_ANIMRCNTN,Austria,5
2019,ER_GRF_ANIMRCNTN,Austria,5
2012,ER_GRF_ANIMRCNTN,Türkiye,0
2013,ER_GRF_ANIMRCNTN,Türkiye,0
2014,ER_GRF_ANIMRCNTN,Türkiye,0
2015,ER_GRF_ANIMRCNTN,Türkiye,0
2016,ER_GRF_ANIMRCNTN,Türkiye,0
2017,ER_GRF_ANIMRCNTN,Türkiye,0
2018,ER_GRF_ANIMRCNTN,Türkiye,0
2019,ER_GRF_ANIMRCNTN,Türkiye,0
2020,ER_GRF_ANIMRCNTN,Türkiye,0
2021,ER_GRF_ANIMRCNTN,Türkiye,0
2022,ER_GRF_ANIMRCNTN,Türkiye,0
2020,ER_GRF_ANIMRCNTN,Austria,9
2021,ER_GRF_ANIMRCNTN,Austria,9
2022,ER_GRF_ANIMRCNTN,Austria,9
2023,ER_GRF_ANIMRCNTN,Austria,9
2023,ER_GRF_ANIMRCNTN,Türkiye,0
2003,ER_GRF_ANIMRCNTN,Ukraine,0
2004,ER_GRF_ANIMRCNTN,Ukraine,0
2005,ER_GRF_ANIMRCNTN,Ukraine,0
2006,ER_GRF_ANIMRCNTN,Ukraine,0
2007,ER_GRF_ANIMRCNTN,Ukraine,0
2008,ER_GRF_ANIMRCNTN,Ukraine,0
2009,ER_GRF_ANIMRCNTN,Ukraine,0
2010,ER_GRF_ANIMRCNTN,Ukraine,0
2007,ER_GRF_ANIMRCNTN,Belgium,0
2008,ER_GRF_ANIMRCNTN,Belgium,0
2009,ER_GRF_ANIMRCNTN,Belgium,0
2010,ER_GRF_ANIMRCNTN,Belgium,0
2011,ER_GRF_ANIMRCNTN,Belgium,0
2012,ER_GRF_ANIMRCNTN,Belgium,0
2013,ER_GRF_ANIMRCNTN,Belgium,0
2014,ER_GRF_ANIMRCNTN,Belgium,3
2015,ER_GRF_ANIMRCNTN,Belgium,3
2016,ER_GRF_ANIMRCNTN,Belgium,3
2017,ER_GRF_ANIMRCNTN,Belgium,3
2011,ER_GRF_ANIMRCNTN,Ukraine,0
2012,ER_GRF_ANIMRCNTN,Ukraine,0
2013,ER_GRF_ANIMRCNTN,Ukraine,0
2014,ER_GRF_ANIMRCNTN,Ukraine,0
2015,ER_GRF_ANIMRCNTN,Ukraine,0
2016,ER_GRF_ANIMRCNTN,Ukraine,0
2017,ER_GRF_ANIMRCNTN,Ukraine,0
2018,ER_GRF_ANIMRCNTN,Ukraine,0
2019,ER_GRF_ANIMRCNTN,Ukraine,0
2020,ER_GRF_ANIMRCNTN,Ukraine,0
2021,ER_GRF_ANIMRCNTN,Ukraine,0
2022,ER_GRF_ANIMRCNTN,Ukraine,0
2023,ER_GRF_ANIMRCNTN,Ukraine,0
2008,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2009,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2010,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2011,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2012,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2013,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2014,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2015,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2016,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2017,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2018,ER_GRF_ANIMRCNTN,Belgium,3
2019,ER_GRF_ANIMRCNTN,Belgium,3
2020,ER_GRF_ANIMRCNTN,Belgium,3
2021,ER_GRF_ANIMRCNTN,Belgium,3
2022,ER_GRF_ANIMRCNTN,Belgium,3
2023,ER_GRF_ANIMRCNTN,Belgium,3
2017,ER_GRF_ANIMRCNTN,Bulgaria,2
2018,ER_GRF_ANIMRCNTN,Bulgaria,2
2019,ER_GRF_ANIMRCNTN,Bulgaria,2
2020,ER_GRF_ANIMRCNTN,Bulgaria,2
2021,ER_GRF_ANIMRCNTN,Bulgaria,2
2022,ER_GRF_ANIMRCNTN,Bulgaria,2
2023,ER_GRF_ANIMRCNTN,Bulgaria,2
2021,ER_GRF_ANIMRCNTN,Canada,0
2022,ER_GRF_ANIMRCNTN,Canada,0
2023,ER_GRF_ANIMRCNTN,Canada,0
2020,ER_GRF_ANIMRCNTN,Chile,0
2021,ER_GRF_ANIMRCNTN,Chile,0
2022,ER_GRF_ANIMRCNTN,Chile,0
2023,ER_GRF_ANIMRCNTN,Chile,0
2020,ER_GRF_ANIMRCNTN,Costa Rica,0
2021,ER_GRF_ANIMRCNTN,Costa Rica,0
2022,ER_GRF_ANIMRCNTN,Costa Rica,0
2023,ER_GRF_ANIMRCNTN,Costa Rica,0
2006,ER_GRF_ANIMRCNTN,Croatia,0
2007,ER_GRF_ANIMRCNTN,Croatia,0
2008,ER_GRF_ANIMRCNTN,Croatia,0
2009,ER_GRF_ANIMRCNTN,Croatia,0
2010,ER_GRF_ANIMRCNTN,Croatia,0
